concept:name,lifecycle:transition,org:resource,time:timestamp,Activity,Resource,start:timestamp,case:concept:name,case:variant,case:variant-index,case:creator
Turning & Milling,complete,ID4794,2012-03-27 14:33:00+00:00,Turning & Milling,ID4794,2012-03-27 13:57:39.375000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-03-27 17:26:00+00:00,Turning & Milling Q.C.,ID4493,2012-03-27 17:23:17.812500+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-27 23:00:00+00:00,Turning & Milling,ID4167,2012-03-27 22:31:37.382812+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-28 00:00:00+00:00,Turning & Milling,ID4167,2012-03-27 23:54:54.140625+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-28 02:08:00+00:00,Turning & Milling,ID4429,2012-03-28 01:57:07.500000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-28 07:33:00+00:00,Turning & Milling,ID4932,2012-03-28 07:05:23.261719+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-28 09:16:00+00:00,Turning & Milling,ID4932,2012-03-28 09:07:14.941406+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-28 14:40:00+00:00,Turning & Milling,ID4932,2012-03-28 14:12:28.359375+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-03-28 22:48:00+00:00,Turning & Milling Q.C.,ID4493,2012-03-28 22:40:22.500000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-29 00:09:00+00:00,Turning & Milling,ID4167,2012-03-29 00:02:07.089844+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-29 07:40:00+00:00,Turning & Milling,ID4429,2012-03-29 07:01:40.957031+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-29 14:41:00+00:00,Turning & Milling,ID4932,2012-03-29 14:05:13.886719+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-03-29 23:05:00+00:00,Turning & Milling Q.C.,ID4493,2012-03-29 22:57:07.500000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-30 00:04:00+00:00,Turning & Milling,ID4167,2012-03-29 23:58:59.238281+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-30 07:28:00+00:00,Turning & Milling,ID4429,2012-03-30 06:50:16.640625+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-30 13:45:00+00:00,Turning & Milling,ID4932,2012-03-30 13:12:58.183594+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-03-30 15:11:00+00:00,Turning & Milling Q.C.,ID4493,2012-03-30 15:09:39.375000+00:00,Case135,Variant 38,38,Fluxicon Disco
End,complete,End,2012-03-30 15:11:00+00:00,End,End,2012-03-30 15:11:00+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-30 19:27:00+00:00,Turning & Milling,ID4167,2012-03-30 19:05:15+00:00,Case135,Variant 38,38,Fluxicon Disco
Start,complete,Start,2012-03-30 03:15:00+00:00,Start,Start,2012-03-30 03:15:00+00:00,Case136,Variant 39,39,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-30 07:34:00+00:00,Turning & Milling,ID4794,2012-03-30 07:11:59.707031+00:00,Case136,Variant 39,39,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-30 13:55:00+00:00,Turning & Milling,ID4794,2012-03-30 13:22:37.792969+00:00,Case136,Variant 39,39,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-30 15:21:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-30 15:19:39.375000+00:00,Case136,Variant 39,39,Fluxicon Disco
End,complete,End,2012-03-30 15:21:00+00:00,End,End,2012-03-30 15:21:00+00:00,Case136,Variant 39,39,Fluxicon Disco
Start,complete,Start,2012-03-28 02:21:00+00:00,Start,Start,2012-03-28 02:21:00+00:00,Case137,Variant 4,4,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-28 07:38:00+00:00,Turning & Milling,ID4429,2012-03-28 07:11:04.042969+00:00,Case137,Variant 4,4,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-28 12:11:00+00:00,Turning & Milling,ID4932,2012-03-28 11:47:48.339844+00:00,Case137,Variant 4,4,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-29 00:09:00+00:00,Turning & Milling,ID4167,2012-03-28 23:07:59.882812+00:00,Case137,Variant 4,4,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-03-30 19:50:00+00:00,Turning & Milling Q.C.,ID4163,2012-03-30 19:45:46.875000+00:00,Case137,Variant 4,4,Fluxicon Disco
End,complete,End,2012-03-30 19:50:00+00:00,End,End,2012-03-30 19:50:00+00:00,Case137,Variant 4,4,Fluxicon Disco
Start,complete,Start,2012-03-27 01:13:00+00:00,Start,Start,2012-03-27 01:13:00+00:00,Case138,Variant 40,40,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-27 02:01:00+00:00,Turning & Milling,ID4167,2012-03-27 01:56:55.312500+00:00,Case138,Variant 40,40,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-27 08:44:00+00:00,Turning & Milling,ID4932,2012-03-27 08:09:45.644531+00:00,Case138,Variant 40,40,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-27 14:34:00+00:00,Turning & Milling,ID4932,2012-03-27 14:04:15.820312+00:00,Case138,Variant 40,40,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-28 00:04:00+00:00,Turning & Milling,ID4167,2012-03-27 23:15:34.335938+00:00,Case138,Variant 40,40,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-28 02:09:00+00:00,Turning & Milling,ID4429,2012-03-28 01:58:22.792969+00:00,Case138,Variant 40,40,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-03-28 18:30:00+00:00,Turning & Milling Q.C.,ID4163,2012-03-28 18:14:40.312500+00:00,Case138,Variant 40,40,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-03-28 19:00:00+00:00,Turning & Milling Q.C.,ID4163,2012-03-28 18:59:31.875000+00:00,Case138,Variant 40,40,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-03-28 19:45:00+00:00,Turning & Milling Q.C.,ID4163,2012-03-28 19:44:17.812500+00:00,Case138,Variant 40,40,Fluxicon Disco
Laser Marking,complete,ID4882,2012-03-28 22:43:00+00:00,Laser Marking,ID4882,2012-03-28 21:47:22.500000+00:00,Case138,Variant 40,40,Fluxicon Disco
End,complete,End,2012-03-28 22:43:00+00:00,End,End,2012-03-28 22:43:00+00:00,Case138,Variant 40,40,Fluxicon Disco
Start,complete,Start,2012-03-15 13:43:00+00:00,Start,Start,2012-03-15 13:43:00+00:00,Case139,Variant 41,41,Fluxicon Disco
Round Grinding,complete,ID4493,2012-03-15 14:45:00+00:00,Round Grinding,ID4493,2012-03-15 14:41:36.562500+00:00,Case139,Variant 41,41,Fluxicon Disco
End,complete,End,2012-03-15 14:45:00+00:00,End,End,2012-03-15 14:45:00+00:00,Case139,Variant 41,41,Fluxicon Disco
Start,complete,Start,2012-03-19 14:14:00+00:00,Start,Start,2012-03-19 14:14:00+00:00,Case140,Variant 42,42,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-20 00:59:00+00:00,Turning & Milling,ID4429,2012-03-20 00:04:12.011719+00:00,Case140,Variant 42,42,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-20 04:35:00+00:00,Turning & Milling,ID4167,2012-03-20 04:16:38.906250+00:00,Case140,Variant 42,42,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-03-20 19:02:00+00:00,Turning & Milling Q.C.,ID4493,2012-03-20 18:48:27.187500+00:00,Case140,Variant 42,42,Fluxicon Disco
Laser Marking,complete,ID4882,2012-03-20 21:52:00+00:00,Laser Marking,ID4882,2012-03-20 20:58:52.500000+00:00,Case140,Variant 42,42,Fluxicon Disco
Lapping,complete,ID0998,2012-03-27 18:22:00+00:00,Lapping,ID0998,2012-03-27 14:12:37.500000+00:00,Case140,Variant 42,42,Fluxicon Disco
Round Grinding,complete,ID4355,2012-03-28 00:14:00+00:00,Round Grinding,ID4355,2012-03-27 23:54:45+00:00,Case140,Variant 42,42,Fluxicon Disco
Round Grinding,complete,ID4355,2012-03-28 01:06:00+00:00,Round Grinding,ID4355,2012-03-28 01:03:09.375000+00:00,Case140,Variant 42,42,Fluxicon Disco
Round Grinding,complete,ID4355,2012-03-28 01:43:00+00:00,Round Grinding,ID4355,2012-03-28 01:40:58.593750+00:00,Case140,Variant 42,42,Fluxicon Disco
Grinding Rework,complete,ID4528,2012-03-30 06:19:00+00:00,Grinding Rework,ID4528,2012-03-30 01:29:17.343750+00:00,Case140,Variant 42,42,Fluxicon Disco
Round Grinding,complete,ID4385,2012-03-30 08:26:00+00:00,Round Grinding,ID4385,2012-03-30 08:19:03.281250+00:00,Case140,Variant 42,42,Fluxicon Disco
Packing,complete,ID4820,2012-03-30 09:00:00+00:00,Packing,ID4820,2012-03-30 09:00:00+00:00,Case140,Variant 42,42,Fluxicon Disco
Final Inspection Q.C.,complete,ID4493,2012-03-30 17:03:00+00:00,Final Inspection Q.C.,ID4493,2012-03-30 16:12:03.515625+00:00,Case140,Variant 42,42,Fluxicon Disco
End,complete,End,2012-03-30 17:03:00+00:00,End,End,2012-03-30 17:03:00+00:00,Case140,Variant 42,42,Fluxicon Disco
Start,complete,Start,2012-03-26 08:00:00+00:00,Start,Start,2012-03-26 08:00:00+00:00,Case141,Variant 1,1,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-26 09:15:00+00:00,Turning & Milling,ID4429,2012-03-26 09:08:37.675781+00:00,Case141,Variant 1,1,Fluxicon Disco
End,complete,End,2012-03-26 09:15:00+00:00,End,End,2012-03-26 09:15:00+00:00,Case141,Variant 1,1,Fluxicon Disco
Start,complete,Start,2012-03-22 21:00:00+00:00,Start,Start,2012-03-22 21:00:00+00:00,Case142,Variant 43,43,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-22 23:06:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-22 23:04:01.875000+00:00,Case142,Variant 43,43,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-26 19:10:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-26 17:43:41.250000+00:00,Case142,Variant 43,43,Fluxicon Disco
End,complete,End,2012-03-26 19:10:00+00:00,End,End,2012-03-26 19:10:00+00:00,Case142,Variant 43,43,Fluxicon Disco
Start,complete,Start,2012-03-30 08:00:00+00:00,Start,Start,2012-03-30 08:00:00+00:00,Case144,Variant 2,2,Fluxicon Disco
Packing,complete,ID4491,2012-03-30 09:00:00+00:00,Packing,ID4491,2012-03-30 09:00:00+00:00,Case144,Variant 2,2,Fluxicon Disco
Final Inspection Q.C.,complete,ID4493,2012-03-30 17:57:00+00:00,Final Inspection Q.C.,ID4493,2012-03-30 17:00:21.796875+00:00,Case144,Variant 2,2,Fluxicon Disco
End,complete,End,2012-03-30 17:57:00+00:00,End,End,2012-03-30 17:57:00+00:00,Case144,Variant 2,2,Fluxicon Disco
Start,complete,Start,2012-02-17 04:04:00+00:00,Start,Start,2012-02-17 04:04:00+00:00,Case145,Variant 44,44,Fluxicon Disco
Turning,complete,ID4219,2012-02-17 07:42:00+00:00,Turning,ID4219,2012-02-17 05:53:00+00:00,Case145,Variant 44,44,Fluxicon Disco
Turning,complete,ID0997,2012-02-17 19:41:00+00:00,Turning,ID0997,2012-02-17 13:41:30+00:00,Case145,Variant 44,44,Fluxicon Disco
Turning,complete,ID4219,2012-02-19 14:17:00+00:00,Turning,ID4219,2012-02-18 16:59:00+00:00,Case145,Variant 44,44,Fluxicon Disco
Turning,complete,ID4219,2012-02-19 17:17:00+00:00,Turning,ID4219,2012-02-19 15:47:00+00:00,Case145,Variant 44,44,Fluxicon Disco
Turning Q.C.,complete,ID4618,2012-02-19 22:55:00+00:00,Turning Q.C.,ID4618,2012-02-19 22:44:26.250000+00:00,Case145,Variant 44,44,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-02-21 00:39:00+00:00,Flat Grinding,ID0998,2012-02-20 23:20:35.625000+00:00,Case145,Variant 44,44,Fluxicon Disco
Lapping,complete,ID0998,2012-03-01 21:43:00+00:00,Lapping,ID0998,2012-03-01 08:39:15+00:00,Case145,Variant 44,44,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-04 16:45:00+00:00,Final Inspection Q.C.,ID4618,2012-03-04 16:42:40.781250+00:00,Case145,Variant 44,44,Fluxicon Disco
Turning Q.C.,complete,ID4618,2012-03-08 22:54:00+00:00,Turning Q.C.,ID4618,2012-03-08 21:12:03.750000+00:00,Case145,Variant 44,44,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-09 19:54:00+00:00,Laser Marking,ID0998,2012-03-09 13:20:15+00:00,Case145,Variant 44,44,Fluxicon Disco
Lapping,complete,ID0998,2012-03-09 20:35:00+00:00,Lapping,ID0998,2012-03-09 20:27:18.750000+00:00,Case145,Variant 44,44,Fluxicon Disco
Packing,complete,ID4820,2012-03-11 08:00:00+00:00,Packing,ID4820,2012-03-11 05:55:29.296875+00:00,Case145,Variant 44,44,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-11 15:08:00+00:00,Final Inspection Q.C.,ID4618,2012-03-11 14:22:51.562500+00:00,Case145,Variant 44,44,Fluxicon Disco
End,complete,End,2012-03-11 15:08:00+00:00,End,End,2012-03-11 15:08:00+00:00,Case145,Variant 44,44,Fluxicon Disco
Start,complete,Start,2012-02-19 07:00:00+00:00,Start,Start,2012-02-19 07:00:00+00:00,Case146,Variant 2,2,Fluxicon Disco
Packing,complete,ID4820,2012-02-19 08:00:00+00:00,Packing,ID4820,2012-02-19 07:56:29.062500+00:00,Case146,Variant 2,2,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-02-19 15:40:00+00:00,Final Inspection Q.C.,ID4287,2012-02-19 14:51:29.062500+00:00,Case146,Variant 2,2,Fluxicon Disco
End,complete,End,2012-02-19 15:40:00+00:00,End,End,2012-02-19 15:40:00+00:00,Case146,Variant 2,2,Fluxicon Disco
Start,complete,Start,2012-03-12 01:36:00+00:00,Start,Start,2012-03-12 01:36:00+00:00,Case147,Variant 45,45,Fluxicon Disco
Turning,complete,ID4219,2012-03-12 06:12:00+00:00,Turning,ID4219,2012-03-12 03:54:00+00:00,Case147,Variant 45,45,Fluxicon Disco
Turning,complete,ID0997,2012-03-12 18:00:00+00:00,Turning,ID0997,2012-03-12 12:06:00+00:00,Case147,Variant 45,45,Fluxicon Disco
Turning,complete,ID0997,2012-03-12 22:54:00+00:00,Turning,ID0997,2012-03-12 20:27:00+00:00,Case147,Variant 45,45,Fluxicon Disco
Packing,complete,ID4820,2012-03-13 08:00:00+00:00,Packing,ID4820,2012-03-13 07:28:00.468750+00:00,Case147,Variant 45,45,Fluxicon Disco
Turning,complete,ID4219,2012-03-13 09:04:00+00:00,Turning,ID4219,2012-03-13 08:32:00+00:00,Case147,Variant 45,45,Fluxicon Disco
Turning Q.C.,complete,ID4287,2012-03-13 15:00:00+00:00,Turning Q.C.,ID4287,2012-03-13 14:48:52.500000+00:00,Case147,Variant 45,45,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-13 21:03:00+00:00,Final Inspection Q.C.,ID4287,2012-03-13 20:24:42.890625+00:00,Case147,Variant 45,45,Fluxicon Disco
End,complete,End,2012-03-13 21:03:00+00:00,End,End,2012-03-13 21:03:00+00:00,Case147,Variant 45,45,Fluxicon Disco
Start,complete,Start,2012-01-11 17:00:00+00:00,Start,Start,2012-01-11 17:00:00+00:00,Case148,Variant 46,46,Fluxicon Disco
Rework Milling,complete,ID3641,2012-01-11 18:30:00+00:00,Rework Milling,ID3641,2012-01-11 17:01:24.375000+00:00,Case148,Variant 46,46,Fluxicon Disco
Packing,complete,ID4291,2012-02-26 08:00:00+00:00,Packing,ID4291,2012-02-25 17:56:15+00:00,Case148,Variant 46,46,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-02-26 08:15:00+00:00,Final Inspection Q.C.,ID4287,2012-02-26 08:13:25.078125+00:00,Case148,Variant 46,46,Fluxicon Disco
Milling Q.C.,complete,ID4287,2012-02-26 08:15:00+00:00,Milling Q.C.,ID4287,2012-02-26 08:15:00+00:00,Case148,Variant 46,46,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-02-26 21:00:00+00:00,Final Inspection Q.C.,ID4287,2012-02-26 19:39:18.984375+00:00,Case148,Variant 46,46,Fluxicon Disco
End,complete,End,2012-02-26 21:00:00+00:00,End,End,2012-02-26 21:00:00+00:00,Case148,Variant 46,46,Fluxicon Disco
Milling,complete,ID4287,2012-02-26 21:53:00+00:00,Milling,ID4287,2012-02-26 21:48:26.718750+00:00,Case148,Variant 46,46,Fluxicon Disco
Start,complete,Start,2012-02-02 07:00:00+00:00,Start,Start,2012-02-02 07:00:00+00:00,Case150,Variant 47,47,Fluxicon Disco
Flat Grinding,complete,ID4618,2012-02-02 08:15:00+00:00,Flat Grinding,ID4618,2012-02-02 08:11:11.484375+00:00,Case150,Variant 47,47,Fluxicon Disco
Round Grinding,complete,ID4618,2012-02-02 08:15:00+00:00,Round Grinding,ID4618,2012-02-02 08:15:00+00:00,Case150,Variant 47,47,Fluxicon Disco
Laser Marking,complete,ID4618,2012-02-02 08:15:00+00:00,Laser Marking,ID4618,2012-02-02 08:15:00+00:00,Case150,Variant 47,47,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-02 16:47:00+00:00,Final Inspection Q.C.,ID4618,2012-02-02 15:53:00+00:00,Case150,Variant 47,47,Fluxicon Disco
End,complete,End,2012-02-02 16:47:00+00:00,End,End,2012-02-02 16:47:00+00:00,Case150,Variant 47,47,Fluxicon Disco
Start,complete,Start,2012-01-03 02:00:00+00:00,Start,Start,2012-01-03 02:00:00+00:00,Case153,Variant 48,48,Fluxicon Disco
Round Grinding,complete,ID4528,2012-01-03 02:50:00+00:00,Round Grinding,ID4528,2012-01-03 02:50:00+00:00,Case153,Variant 48,48,Fluxicon Disco
Round Grinding,complete,ID4528,2012-01-03 03:45:00+00:00,Round Grinding,ID4528,2012-01-03 03:45:00+00:00,Case153,Variant 48,48,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-05 00:47:00+00:00,Final Inspection Q.C.,ID4287,2012-01-05 00:19:53.671875+00:00,Case153,Variant 48,48,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-05 15:40:00+00:00,Final Inspection Q.C.,ID4287,2012-01-05 14:05:48.984375+00:00,Case153,Variant 48,48,Fluxicon Disco
Packing,complete,ID4820,2012-01-06 08:00:00+00:00,Packing,ID4820,2012-01-06 07:02:34.687500+00:00,Case153,Variant 48,48,Fluxicon Disco
End,complete,End,2012-01-06 08:00:00+00:00,End,End,2012-01-06 08:00:00+00:00,Case153,Variant 48,48,Fluxicon Disco
Start,complete,Start,2012-01-04 07:00:00+00:00,Start,Start,2012-01-04 07:00:00+00:00,Case154,Variant 49,49,Fluxicon Disco
Round Grinding,complete,ID4493,2012-01-04 08:15:00+00:00,Round Grinding,ID4493,2012-01-04 08:10:53.906250+00:00,Case154,Variant 49,49,Fluxicon Disco
Flat Grinding,complete,ID3716,2012-01-06 18:30:00+00:00,Flat Grinding,ID3716,2012-01-06 18:30:00+00:00,Case154,Variant 49,49,Fluxicon Disco
Final Inspection Q.C.,complete,ID4493,2012-01-08 17:11:00+00:00,Final Inspection Q.C.,ID4493,2012-01-08 12:15:34.921875+00:00,Case154,Variant 49,49,Fluxicon Disco
Packing,complete,ID4820,2012-01-11 08:00:00+00:00,Packing,ID4820,2012-01-11 04:19:09.609375+00:00,Case154,Variant 49,49,Fluxicon Disco
End,complete,End,2012-01-11 08:00:00+00:00,End,End,2012-01-11 08:00:00+00:00,Case154,Variant 49,49,Fluxicon Disco
Start,complete,Start,2012-01-06 14:11:00+00:00,Start,Start,2012-01-06 14:11:00+00:00,Case155,Variant 50,50,Fluxicon Disco
Turning,complete,ID0997,2012-01-06 18:56:00+00:00,Turning,ID0997,2012-01-06 16:33:30+00:00,Case155,Variant 50,50,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-01-06 19:38:00+00:00,Turning & Milling,ID0997,2012-01-06 19:34:25.898438+00:00,Case155,Variant 50,50,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-01-06 20:53:00+00:00,Turning & Milling,ID0997,2012-01-06 20:46:37.675781+00:00,Case155,Variant 50,50,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-08 18:59:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-08 18:57:08.437500+00:00,Case155,Variant 50,50,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-01-08 22:39:00+00:00,Turning & Milling,ID0997,2012-01-08 22:20:18.515625+00:00,Case155,Variant 50,50,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-09 00:00:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-08 23:58:44.062500+00:00,Case155,Variant 50,50,Fluxicon Disco
Laser Marking,complete,ID4882,2012-01-10 15:12:00+00:00,Laser Marking,ID4882,2012-01-10 02:57:00+00:00,Case155,Variant 50,50,Fluxicon Disco
Laser Marking,complete,ID0998,2012-01-10 16:10:00+00:00,Laser Marking,ID0998,2012-01-10 15:51:52.500000+00:00,Case155,Variant 50,50,Fluxicon Disco
Lapping,complete,ID4882,2012-01-10 17:33:00+00:00,Lapping,ID4882,2012-01-10 17:17:26.250000+00:00,Case155,Variant 50,50,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-01-10 22:14:00+00:00,Final Inspection Q.C.,ID4618,2012-01-10 21:44:21.796875+00:00,Case155,Variant 50,50,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-01-11 20:19:00+00:00,Final Inspection Q.C.,ID4618,2012-01-11 19:46:18.281250+00:00,Case155,Variant 50,50,Fluxicon Disco
Packing,complete,ID4820,2012-01-13 08:00:00+00:00,Packing,ID4820,2012-01-13 05:54:33.046875+00:00,Case155,Variant 50,50,Fluxicon Disco
End,complete,End,2012-01-13 08:00:00+00:00,End,End,2012-01-13 08:00:00+00:00,Case155,Variant 50,50,Fluxicon Disco
Start,complete,Start,2012-02-21 03:00:00+00:00,Start,Start,2012-02-21 03:00:00+00:00,Case156,Variant 51,51,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-21 06:50:00+00:00,Turning & Milling,ID4641,2012-02-21 06:30:27.539062+00:00,Case156,Variant 51,51,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-21 13:50:00+00:00,Turning & Milling,ID4641,2012-02-21 13:14:18.984375+00:00,Case156,Variant 51,51,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-22 10:56:00+00:00,Turning & Milling,ID4641,2012-02-22 09:08:26.367188+00:00,Case156,Variant 51,51,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-22 13:34:00+00:00,Turning & Milling,ID4641,2012-02-22 13:20:34.570312+00:00,Case156,Variant 51,51,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-23 13:41:00+00:00,Turning & Milling,ID4641,2012-02-23 11:38:03.691406+00:00,Case156,Variant 51,51,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-23 16:08:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-23 16:05:42.187500+00:00,Case156,Variant 51,51,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-27 14:24:00+00:00,Final Inspection Q.C.,ID4618,2012-02-27 14:22:18.750000+00:00,Case156,Variant 51,51,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-27 14:26:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-27 14:25:58.125000+00:00,Case156,Variant 51,51,Fluxicon Disco
Laser Marking,complete,ID4445,2012-02-29 22:42:00+00:00,Laser Marking,ID4445,2012-02-29 15:39:11.250000+00:00,Case156,Variant 51,51,Fluxicon Disco
Lapping,complete,ID0420,2012-03-01 09:34:00+00:00,Lapping,ID0420,2012-03-01 07:31:45+00:00,Case156,Variant 51,51,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-06 21:51:00+00:00,Final Inspection Q.C.,ID4618,2012-03-06 21:17:21.328125+00:00,Case156,Variant 51,51,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-06 23:25:00+00:00,Final Inspection Q.C.,ID4618,2012-03-06 23:15:05.156250+00:00,Case156,Variant 51,51,Fluxicon Disco
Turning & Milling,complete,ID4618,2012-03-06 23:30:00+00:00,Turning & Milling,ID4618,2012-03-06 23:29:34.511719+00:00,Case156,Variant 51,51,Fluxicon Disco
Packing,complete,ID4820,2012-03-07 08:00:00+00:00,Packing,ID4820,2012-03-07 08:00:00+00:00,Case156,Variant 51,51,Fluxicon Disco
End,complete,End,2012-03-07 08:00:00+00:00,End,End,2012-03-07 08:00:00+00:00,Case156,Variant 51,51,Fluxicon Disco
Start,complete,Start,2012-02-21 07:00:00+00:00,Start,Start,2012-02-21 07:00:00+00:00,Case157,Variant 52,52,Fluxicon Disco
Lapping,complete,ID0937,2012-02-21 08:15:00+00:00,Lapping,ID0937,2012-02-21 08:00:56.250000+00:00,Case157,Variant 52,52,Fluxicon Disco
End,complete,End,2012-02-21 08:15:00+00:00,End,End,2012-02-21 08:15:00+00:00,Case157,Variant 52,52,Fluxicon Disco
Start,complete,Start,2012-01-09 07:00:00+00:00,Start,Start,2012-01-09 07:00:00+00:00,Case163,Variant 53,53,Fluxicon Disco
Packing,complete,ID4491,2012-01-09 08:00:00+00:00,Packing,ID4491,2012-01-09 08:00:00+00:00,Case163,Variant 53,53,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-09 16:46:00+00:00,Final Inspection Q.C.,ID4287,2012-01-09 15:50:31.406250+00:00,Case163,Variant 53,53,Fluxicon Disco
Turning Q.C.,complete,ID4287,2012-01-09 18:38:00+00:00,Turning Q.C.,ID4287,2012-01-09 18:34:30+00:00,Case163,Variant 53,53,Fluxicon Disco
Turning Q.C.,complete,ID4287,2012-01-10 19:11:00+00:00,Turning Q.C.,ID4287,2012-01-10 18:24:58.125000+00:00,Case163,Variant 53,53,Fluxicon Disco
Turning,complete,ID3846,2012-01-22 14:15:00+00:00,Turning,ID3846,2012-01-21 02:11:00+00:00,Case163,Variant 53,53,Fluxicon Disco
Packing,complete,ID4491,2012-01-24 08:00:00+00:00,Packing,ID4491,2012-01-24 05:33:13.359375+00:00,Case163,Variant 53,53,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-24 08:15:00+00:00,Final Inspection Q.C.,ID4287,2012-01-24 08:13:25.078125+00:00,Case163,Variant 53,53,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-24 08:15:00+00:00,Final Inspection Q.C.,ID4287,2012-01-24 08:15:00+00:00,Case163,Variant 53,53,Fluxicon Disco
