case_id,activity,enable_time,start_time,end_time,resource
16,Turning & Milling,2011-01-12 14:59:47.177450+00:00,2011-01-12 14:59:47.177450+00:00,2011-01-12 22:05:51.653980+00:00,Joint_Turning & Milling_5
21,Grinding Rework,2011-01-12 15:27:04.973348+00:00,2011-01-12 15:27:04.973348+00:00,2011-01-12 15:27:11.292747+00:00,Joint_Grinding Rework_0
21,Grinding Rework,2011-01-12 15:27:11.292747+00:00,2011-01-12 15:27:11.292747+00:00,2011-01-14 14:29:46.288382+00:00,ID0998
22,Round Grinding,2011-01-12 15:55:31.980948+00:00,2011-01-12 15:55:31.980948+00:00,2011-01-12 16:17:36.648630+00:00,Joint_Round Grinding_3
22,Round Grinding,2011-01-12 16:17:36.648630+00:00,2011-01-12 16:17:36.648630+00:00,2011-01-12 18:12:47.867402+00:00,Joint_Round Grinding_1
21,Round Grinding,2011-01-12 18:02:54.414939+00:00,2011-01-12 18:02:54.414939+00:00,2011-01-12 19:30:08.809993+00:00,Joint_Round Grinding_0
21,Final Inspection Q.C.,2011-01-12 18:08:09.819214+00:00,2011-01-12 18:08:09.819214+00:00,2011-01-12 18:10:59.200855+00:00,Joint_Final Inspection Q.C._1
21,Final Inspection Q.C.,2011-01-12 18:10:59.200855+00:00,2011-01-12 18:10:59.200855+00:00,2011-01-12 19:20:00.484278+00:00,Joint_Final Inspection Q.C._0
22,Round Grinding,2011-01-12 18:12:47.867402+00:00,2011-01-12 18:12:47.867402+00:00,2011-01-12 21:34:45.526912+00:00,Joint_Round Grinding_3
11,Round Grinding,2011-01-12 18:32:25.691110+00:00,2011-01-12 18:32:25.691110+00:00,2011-01-12 19:19:10.387595+00:00,Joint_Round Grinding_2
23,Start,2011-01-12 18:53:20.000000+00:00,2011-01-12 18:53:20.000000+00:00,2011-01-12 18:53:20.000000+00:00,Start
23,Final Inspection Q.C.,2011-01-12 18:53:20.000000+00:00,2011-01-12 18:53:20.000000+00:00,2011-01-12 21:47:42.544821+00:00,Joint_Final Inspection Q.C._2
23,Turning & Milling,2011-01-12 18:53:20.000000+00:00,2011-01-12 18:53:20.000000+00:00,2011-01-12 21:17:47.641313+00:00,Joint_Turning & Milling_2
11,Round Grinding,2011-01-12 19:19:10.387595+00:00,2011-01-12 19:19:10.387595+00:00,2011-01-12 19:41:28.278849+00:00,Joint_Round Grinding_1
21,Final Inspection Q.C.,2011-01-12 19:20:00.484278+00:00,2011-01-12 23:00:00.000000+00:00,2011-01-12 23:09:55.478758+00:00,Joint_Final Inspection Q.C._3
21,Round Grinding,2011-01-12 19:30:08.809993+00:00,2011-01-12 23:00:00.000000+00:00,2011-01-12 23:43:19.253937+00:00,Joint_Round Grinding_4
11,Round Grinding,2011-01-12 19:41:28.278849+00:00,2011-01-12 19:41:28.278849+00:00,2011-01-12 19:43:13.112546+00:00,Joint_Round Grinding_2
11,Round Grinding,2011-01-12 19:43:13.112546+00:00,2011-01-12 19:43:13.112546+00:00,2011-01-12 20:00:45.199330+00:00,Joint_Round Grinding_0
11,Round Grinding,2011-01-12 20:00:45.199330+00:00,2011-01-12 20:00:45.199330+00:00,2011-01-12 21:34:33.339953+00:00,Joint_Round Grinding_1
11,Round Grinding,2011-01-12 21:34:33.339953+00:00,2011-01-12 21:34:33.339953+00:00,2011-01-12 23:08:31.993719+00:00,Joint_Round Grinding_2
22,Round Grinding,2011-01-12 21:34:45.526912+00:00,2011-01-12 21:34:45.526912+00:00,2011-01-12 21:36:34.941132+00:00,Joint_Round Grinding_0
22,Round Grinding,2011-01-12 21:36:34.941132+00:00,2011-01-12 21:36:34.941132+00:00,2011-01-12 22:44:31.880734+00:00,Joint_Round Grinding_1
16,Turning & Milling,2011-01-12 22:05:51.653980+00:00,2011-01-12 22:05:51.653980+00:00,2011-01-12 22:09:03.499899+00:00,Joint_Turning & Milling_1
16,Turning & Milling,2011-01-12 22:09:03.499899+00:00,2011-01-12 22:09:03.499899+00:00,2011-01-12 23:13:50.606153+00:00,Joint_Turning & Milling_3
11,End,2011-01-12 23:08:31.993719+00:00,2011-01-13 08:00:00.000000+00:00,2011-01-13 08:00:00.000000+00:00,End
21,Final Inspection Q.C.,2011-01-12 23:09:55.478758+00:00,2011-01-12 23:09:55.478758+00:00,2011-01-12 23:58:12.814706+00:00,Joint_Final Inspection Q.C._1
21,Round Grinding,2011-01-12 23:43:19.253937+00:00,2011-01-12 23:43:19.253937+00:00,2011-01-13 00:41:07.123169+00:00,Joint_Round Grinding_3
22,Final Inspection Q.C.,2011-01-13 00:39:54.017368+00:00,2011-01-13 00:39:54.017368+00:00,2011-01-13 14:08:22.482924+00:00,Joint_Final Inspection Q.C._0
21,Round Grinding,2011-01-13 00:41:07.123169+00:00,2011-01-13 00:41:07.123169+00:00,2011-01-13 01:27:04.437816+00:00,Joint_Round Grinding_0
21,Round Grinding,2011-01-13 01:27:04.437816+00:00,2011-01-13 03:00:00.000000+00:00,2011-01-13 03:55:48.504712+00:00,Joint_Round Grinding_1
4,Turn & Mill. & Screw Assem,2011-01-13 03:37:15.426985+00:00,2011-01-13 21:00:00.000000+00:00,2011-01-19 22:25:41.150270+00:00,Joint_Turn & Mill. & Screw Assem_0
21,Round Grinding,2011-01-13 03:55:48.504712+00:00,2011-01-13 03:55:48.504712+00:00,2011-01-13 03:58:51.933235+00:00,Joint_Round Grinding_2
24,Start,2011-01-13 05:00:00.000000+00:00,2011-01-13 06:00:00.000000+00:00,2011-01-13 06:00:00.000000+00:00,Start
24,Round Grinding,2011-01-13 06:00:00.000000+00:00,2011-01-18 16:00:00.000000+00:00,2011-01-18 16:52:25.072973+00:00,Joint_Round Grinding_4
24,Packing,2011-01-13 06:00:00.000000+00:00,2011-01-13 07:00:00.000000+00:00,2011-01-13 09:46:40.041133+00:00,ID4820
24,Flat Grinding,2011-01-13 06:00:00.000000+00:00,2011-01-13 06:00:00.000000+00:00,2011-01-13 07:24:56.390824+00:00,Joint_Flat Grinding_0
24,Final Inspection Q.C.,2011-01-13 06:00:00.000000+00:00,2011-01-13 14:00:00.000000+00:00,2011-01-13 14:43:39.793988+00:00,Joint_Final Inspection Q.C._2
24,Turning & Milling,2011-01-13 06:00:00.000000+00:00,2011-01-13 06:00:00.000000+00:00,2011-01-13 06:04:30.371295+00:00,Joint_Turning & Milling_7
24,Flat Grinding,2011-01-13 07:24:56.390824+00:00,2011-01-13 07:24:56.390824+00:00,2011-01-13 07:55:39.575779+00:00,ID4882
22,Packing,2011-01-13 07:30:35.655228+00:00,2011-01-13 07:30:35.655228+00:00,2011-01-13 07:38:41.482176+00:00,Joint_Packing_0
22,Final Inspection Q.C.,2011-01-13 14:08:22.482924+00:00,2011-01-13 16:00:00.000000+00:00,2011-01-13 16:04:17.036548+00:00,Joint_Final Inspection Q.C._3
25,Start,2011-01-13 14:26:40.000000+00:00,2011-01-13 14:26:40.000000+00:00,2011-01-13 14:26:40.000000+00:00,Start
25,Round Grinding,2011-01-13 14:26:40.000000+00:00,2011-01-13 16:00:00.000000+00:00,2011-01-13 16:00:15.681802+00:00,Joint_Round Grinding_3
25,Packing,2011-01-13 14:26:40.000000+00:00,2011-01-14 08:00:00.000000+00:00,2011-01-14 08:56:09.313089+00:00,Joint_Packing_1
25,Final Inspection Q.C.,2011-01-13 14:26:40.000000+00:00,2011-01-13 14:26:40.000000+00:00,2011-01-13 16:17:40.033796+00:00,Joint_Final Inspection Q.C._1
25,Turning & Milling,2011-01-13 14:26:40.000000+00:00,2011-01-13 14:26:40.000000+00:00,2011-01-13 14:59:49.447013+00:00,Joint_Turning & Milling_4
25,Turning Q.C.,2011-01-13 14:26:40.000000+00:00,2011-01-13 16:00:00.000000+00:00,2011-01-13 16:31:39.070203+00:00,Joint_Turning Q.C._1
24,Final Inspection Q.C.,2011-01-13 14:43:39.793988+00:00,2011-01-13 14:43:39.793988+00:00,2011-01-13 14:44:05.319924+00:00,Joint_Final Inspection Q.C._0
24,Final Inspection Q.C.,2011-01-13 14:44:05.319924+00:00,2011-01-13 14:44:05.319924+00:00,2011-01-13 15:09:09.151520+00:00,Joint_Final Inspection Q.C._2
25,Turning & Milling,2011-01-13 14:59:49.447013+00:00,2011-01-18 14:00:00.000000+00:00,2011-01-18 14:01:29.170548+00:00,Joint_Turning & Milling_6
24,Final Inspection Q.C.,2011-01-13 15:09:09.151520+00:00,2011-01-13 15:09:09.151520+00:00,2011-01-13 18:55:06.059045+00:00,Joint_Final Inspection Q.C._0
22,Final Inspection Q.C.,2011-01-13 16:04:17.036548+00:00,2011-01-13 16:04:17.036548+00:00,2011-01-13 16:27:28.788383+00:00,Joint_Final Inspection Q.C._2
25,Final Inspection Q.C.,2011-01-13 16:17:40.033796+00:00,2011-01-13 16:17:40.033796+00:00,2011-01-13 21:33:09.373150+00:00,Joint_Final Inspection Q.C._3
22,Final Inspection Q.C.,2011-01-13 16:27:28.788383+00:00,2011-01-13 16:27:28.788383+00:00,2011-01-13 17:31:30.101818+00:00,Joint_Final Inspection Q.C._1
22,Final Inspection Q.C.,2011-01-13 17:31:30.101818+00:00,2011-01-13 17:31:30.101818+00:00,2011-01-13 17:46:53.770904+00:00,Joint_Final Inspection Q.C._2
24,Final Inspection Q.C.,2011-01-13 18:55:06.059045+00:00,2011-01-13 18:55:06.059045+00:00,2011-01-13 19:16:09.479214+00:00,Joint_Final Inspection Q.C._1
24,Final Inspection Q.C.,2011-01-13 19:16:09.479214+00:00,2011-01-13 19:16:09.479214+00:00,2011-01-13 19:52:49.431597+00:00,Joint_Final Inspection Q.C._2
24,Final Inspection Q.C.,2011-01-13 19:52:49.431597+00:00,2011-01-13 19:52:49.431597+00:00,2011-01-14 14:43:35.348997+00:00,Joint_Final Inspection Q.C._0
26,Start,2011-01-13 23:53:20.000000+00:00,2011-01-13 23:53:20.000000+00:00,2011-01-13 23:53:20.000000+00:00,Start
26,Round Grinding,2011-01-13 23:53:20.000000+00:00,2011-01-13 23:53:20.000000+00:00,2011-01-14 00:10:23.534835+00:00,Joint_Round Grinding_0
26,Turning & Milling,2011-01-13 23:53:20.000000+00:00,2011-01-13 23:53:20.000000+00:00,2011-01-14 00:38:48.804821+00:00,Joint_Turning & Milling_0
26,Grinding Rework,2011-01-13 23:53:20.000000+00:00,2011-01-13 23:53:20.000000+00:00,2011-01-14 01:59:22.329659+00:00,Joint_Grinding Rework_0
26,Round Grinding,2011-01-13 23:53:20.000000+00:00,2011-01-13 23:53:20.000000+00:00,2011-01-14 06:29:03.707095+00:00,Joint_Round Grinding_1
26,Final Inspection Q.C.,2011-01-13 23:53:20.000000+00:00,2011-01-13 23:53:20.000000+00:00,2011-01-16 13:05:07.947489+00:00,Joint_Final Inspection Q.C._1
26,Round Grinding,2011-01-14 00:10:23.534835+00:00,2011-01-14 00:10:23.534835+00:00,2011-01-14 00:28:36.231158+00:00,Joint_Round Grinding_2
26,Turning & Milling,2011-01-14 00:38:48.804821+00:00,2011-01-14 00:38:48.804821+00:00,2011-01-14 00:51:36.078499+00:00,Joint_Turning & Milling_2
26,Turning & Milling,2011-01-14 00:51:36.078499+00:00,2011-01-14 00:51:36.078499+00:00,2011-01-14 04:01:43.175939+00:00,Joint_Turning & Milling_5
26,Grinding Rework,2011-01-14 01:59:22.329659+00:00,2011-01-14 07:00:00.000000+00:00,2011-01-14 07:43:28.012143+00:00,ID4882
26,Turning & Milling,2011-01-14 04:01:43.175939+00:00,2011-01-14 04:01:43.175939+00:00,2011-01-14 04:17:35.892180+00:00,Joint_Turning & Milling_1
26,Round Grinding,2011-01-14 06:29:03.707095+00:00,2011-01-17 03:00:00.000000+00:00,2011-01-17 03:08:59.488289+00:00,Joint_Round Grinding_3
26,Round Grinding,2011-01-14 06:29:03.707095+00:00,2011-01-14 06:29:03.707095+00:00,2011-01-14 07:14:28.269341+00:00,Joint_Round Grinding_0
26,Round Grinding,2011-01-14 06:29:03.707095+00:00,2011-01-14 06:29:03.707095+00:00,2011-01-14 06:41:50.619786+00:00,Joint_Round Grinding_2
27,Start,2011-01-14 14:00:00.000000+00:00,2011-01-14 14:00:00.000000+00:00,2011-01-14 14:00:00.000000+00:00,Start
27,Packing,2011-01-14 14:00:00.000000+00:00,2011-01-16 07:00:00.000000+00:00,2011-01-16 07:42:17.893929+00:00,Joint_Packing_0
27,Turning & Milling,2011-01-14 14:00:00.000000+00:00,2011-01-14 14:00:00.000000+00:00,2011-01-14 14:07:20.425871+00:00,Joint_Turning & Milling_3
27,Turning & Milling,2011-01-14 14:07:20.425871+00:00,2011-01-14 19:00:00.000000+00:00,2011-01-14 19:06:00.488564+00:00,ID4641
21,Grinding Rework,2011-01-14 14:29:46.288382+00:00,2011-01-14 14:29:46.288382+00:00,2011-01-14 16:44:17.046765+00:00,Joint_Grinding Rework_0
21,Grinding Rework,2011-01-14 16:44:17.046765+00:00,2011-01-14 16:44:17.046765+00:00,2011-01-16 19:17:23.038785+00:00,ID4882
27,Turning & Milling,2011-01-14 19:06:00.488564+00:00,2011-01-19 14:00:00.000000+00:00,2011-01-19 14:02:35.545987+00:00,Joint_Turning & Milling_7
28,Start,2011-01-16 05:00:00.000000+00:00,2011-01-16 07:00:00.000000+00:00,2011-01-16 07:00:00.000000+00:00,Start
28,Packing,2011-01-16 07:00:00.000000+00:00,2011-01-16 07:00:00.000000+00:00,2011-01-17 08:20:05.025411+00:00,ID4820
28,Turning & Milling,2011-01-16 07:00:00.000000+00:00,2011-01-16 15:00:00.000000+00:00,2011-01-16 15:01:23.645610+00:00,Joint_Turning & Milling_4
28,Final Inspection Q.C.,2011-01-16 07:00:00.000000+00:00,2011-01-16 14:00:00.000000+00:00,2011-01-16 14:37:49.116332+00:00,Joint_Final Inspection Q.C._2
27,Packing,2011-01-16 07:42:17.893929+00:00,2011-01-16 07:42:17.893929+00:00,2011-01-17 07:30:44.376560+00:00,Joint_Packing_1
29,Start,2011-01-16 14:26:40.000000+00:00,2011-01-16 14:26:40.000000+00:00,2011-01-16 14:26:40.000000+00:00,Start
29,Final Inspection Q.C.,2011-01-16 14:26:40.000000+00:00,2011-01-16 17:00:00.000000+00:00,2011-01-16 17:38:47.450640+00:00,Joint_Final Inspection Q.C._3
29,Flat Grinding,2011-01-16 14:26:40.000000+00:00,2011-01-17 23:00:00.000000+00:00,2011-01-18 00:17:06.498132+00:00,Joint_Flat Grinding_0
29,Turning & Milling,2011-01-16 14:26:40.000000+00:00,2011-01-16 14:26:40.000000+00:00,2011-01-16 14:43:09.376622+00:00,Joint_Turning & Milling_0
29,Packing,2011-01-16 14:26:40.000000+00:00,2011-01-17 07:00:00.000000+00:00,2011-01-17 20:16:54.691790+00:00,Joint_Packing_0
29,Round Grinding,2011-01-16 14:26:40.000000+00:00,2011-01-16 14:26:40.000000+00:00,2011-01-16 16:42:19.446662+00:00,Joint_Round Grinding_1
29,Round Grinding,2011-01-16 14:26:40.000000+00:00,2011-01-16 14:26:40.000000+00:00,2011-01-16 14:41:05.614594+00:00,Joint_Round Grinding_2
28,Final Inspection Q.C.,2011-01-16 14:37:49.116332+00:00,2011-01-16 14:37:49.116332+00:00,2011-01-16 14:38:28.398812+00:00,Joint_Final Inspection Q.C._0
29,Turning & Milling,2011-01-16 14:43:09.376622+00:00,2011-01-16 14:43:09.376622+00:00,2011-01-16 14:52:14.563603+00:00,Joint_Turning & Milling_2
29,Turning & Milling,2011-01-16 14:52:14.563603+00:00,2011-01-16 14:52:14.563603+00:00,2011-01-16 19:10:23.119785+00:00,Joint_Turning & Milling_5
28,Turning & Milling,2011-01-16 15:01:23.645610+00:00,2011-01-16 15:01:23.645610+00:00,2011-01-16 15:17:43.921564+00:00,Joint_Turning & Milling_1
28,Turning & Milling,2011-01-16 15:17:43.921564+00:00,2011-01-16 16:00:00.000000+00:00,2011-01-16 16:16:53.648901+00:00,Joint_Turning & Milling_3
28,Turning & Milling,2011-01-16 16:16:53.648901+00:00,2011-01-16 16:16:53.648901+00:00,2011-01-16 22:50:57.642011+00:00,ID4641
29,Round Grinding,2011-01-16 16:42:19.446662+00:00,2011-01-16 16:42:19.446662+00:00,2011-01-16 16:42:39.917500+00:00,Joint_Round Grinding_0
29,Round Grinding,2011-01-16 16:42:39.917500+00:00,2011-01-16 16:42:39.917500+00:00,2011-01-16 17:03:31.138806+00:00,ID0998
29,Round Grinding,2011-01-16 17:03:31.138806+00:00,2011-01-16 20:00:00.000000+00:00,2011-01-16 21:28:46.835614+00:00,Joint_Round Grinding_2
29,Round Grinding,2011-01-16 21:28:46.835614+00:00,2011-01-16 21:28:46.835614+00:00,2011-01-16 21:35:24.752424+00:00,Joint_Round Grinding_1
29,Round Grinding,2011-01-16 21:35:24.752424+00:00,2011-01-16 21:35:24.752424+00:00,2011-01-16 23:04:30.775077+00:00,Joint_Round Grinding_0
28,Turning & Milling,2011-01-16 22:50:57.642011+00:00,2011-01-16 22:50:57.642011+00:00,2011-01-16 22:56:33.102280+00:00,Joint_Turning & Milling_0
28,Turning & Milling,2011-01-16 22:56:33.102280+00:00,2011-01-16 22:56:33.102280+00:00,2011-01-16 23:03:12.843141+00:00,Joint_Turning & Milling_2
28,Turning & Milling,2011-01-16 23:03:12.843141+00:00,2011-01-16 23:03:12.843141+00:00,2011-01-16 23:21:55.347831+00:00,Joint_Turning & Milling_4
29,Round Grinding,2011-01-16 23:04:30.775077+00:00,2011-01-16 23:04:30.775077+00:00,2011-01-17 01:19:33.699349+00:00,ID0998
28,Turning & Milling,2011-01-16 23:21:55.347831+00:00,2011-01-16 23:21:55.347831+00:00,2011-01-17 00:11:45.690728+00:00,Joint_Turning & Milling_1
30,Start,2011-01-16 23:53:20.000000+00:00,2011-01-16 23:53:20.000000+00:00,2011-01-16 23:53:20.000000+00:00,Start
30,Round Grinding,2011-01-16 23:53:20.000000+00:00,2011-01-16 23:53:20.000000+00:00,2011-01-17 00:29:20.238715+00:00,Joint_Round Grinding_2
30,Packing,2011-01-16 23:53:20.000000+00:00,2011-01-17 07:30:44.376560+00:00,2011-01-17 08:39:58.272520+00:00,Joint_Packing_1
30,Turning & Milling,2011-01-16 23:53:20.000000+00:00,2011-01-16 23:53:20.000000+00:00,2011-01-16 23:56:19.680707+00:00,Joint_Turning & Milling_3
30,Final Inspection Q.C.,2011-01-16 23:53:20.000000+00:00,2011-01-16 23:53:20.000000+00:00,2011-01-17 17:17:16.112071+00:00,Joint_Final Inspection Q.C._1
30,Turning & Milling,2011-01-16 23:56:19.680707+00:00,2011-01-17 00:00:00.000000+00:00,2011-01-17 00:20:33.924145+00:00,Joint_Turning & Milling_5
28,Turning & Milling,2011-01-17 00:11:45.690728+00:00,2011-01-17 03:00:00.000000+00:00,2011-01-17 03:02:16.688083+00:00,ID4641
30,Round Grinding,2011-01-17 00:29:20.238715+00:00,2011-01-17 00:29:20.238715+00:00,2011-01-17 00:33:55.789991+00:00,Joint_Round Grinding_1
29,Round Grinding,2011-01-17 01:19:33.699349+00:00,2011-01-17 01:19:33.699349+00:00,2011-01-17 01:54:08.171638+00:00,Joint_Round Grinding_0
28,Turning & Milling,2011-01-17 03:02:16.688083+00:00,2011-01-17 03:02:16.688083+00:00,2011-01-17 03:36:29.179475+00:00,Joint_Turning & Milling_0
26,Round Grinding,2011-01-17 03:08:59.488289+00:00,2011-01-17 03:08:59.488289+00:00,2011-01-17 04:07:18.701807+00:00,Joint_Round Grinding_2
26,Round Grinding,2011-01-17 03:08:59.488289+00:00,2011-01-17 03:08:59.488289+00:00,2011-01-17 03:19:28.525936+00:00,Joint_Round Grinding_1
26,Round Grinding,2011-01-17 03:08:59.488289+00:00,2011-01-17 15:00:00.000000+00:00,2011-01-17 15:07:59.088019+00:00,ID0998
28,Turning & Milling,2011-01-17 03:36:29.179475+00:00,2011-01-17 03:36:29.179475+00:00,2011-01-17 03:50:39.986976+00:00,Joint_Turning & Milling_2
26,Round Grinding,2011-01-17 04:07:18.701807+00:00,2011-01-17 04:07:18.701807+00:00,2011-01-17 05:06:15.232534+00:00,Joint_Round Grinding_0
27,Packing,2011-01-17 07:30:44.376560+00:00,2011-01-17 08:20:05.025411+00:00,2011-01-17 08:28:42.731037+00:00,ID4820
27,Packing,2011-01-17 08:28:42.731037+00:00,2011-01-17 08:28:42.731037+00:00,2011-01-17 08:45:08.794507+00:00,ID4820
30,Packing,2011-01-17 08:39:58.272520+00:00,2011-01-17 08:39:58.272520+00:00,2011-01-20 08:36:19.220236+00:00,Joint_Packing_1
27,Packing,2011-01-17 08:45:08.794507+00:00,2011-01-17 08:45:08.794507+00:00,2011-01-17 08:45:54.745681+00:00,ID4820
31,Start,2011-01-17 09:20:00.000000+00:00,2011-01-17 09:20:00.000000+00:00,2011-01-17 09:20:00.000000+00:00,Start
31,Final Inspection Q.C.,2011-01-17 09:20:00.000000+00:00,2011-01-17 14:00:00.000000+00:00,2011-01-17 16:45:55.549737+00:00,Joint_Final Inspection Q.C._2
31,Packing,2011-01-17 09:20:00.000000+00:00,2011-01-17 09:20:00.000000+00:00,2011-01-18 09:12:08.508279+00:00,ID4820
31,Flat Grinding,2011-01-17 09:20:00.000000+00:00,2011-01-17 14:00:00.000000+00:00,2011-01-17 15:06:59.091761+00:00,ID4882
31,Turning & Milling,2011-01-17 09:20:00.000000+00:00,2011-01-17 13:00:00.000000+00:00,2011-01-17 13:03:54.840727+00:00,Joint_Turning & Milling_4
31,Flat Grinding,2011-01-17 15:06:59.091761+00:00,2011-01-17 15:06:59.091761+00:00,2011-01-17 15:30:13.380687+00:00,ID4882
26,Round Grinding,2011-01-17 15:07:59.088019+00:00,2011-01-17 22:00:00.000000+00:00,2011-01-17 22:12:25.298334+00:00,Joint_Round Grinding_3
26,Round Grinding,2011-01-17 15:07:59.088019+00:00,2011-01-17 15:07:59.088019+00:00,2011-01-17 22:01:55.708437+00:00,Joint_Round Grinding_1
32,Start,2011-01-17 18:46:40.000000+00:00,2011-01-17 18:46:40.000000+00:00,2011-01-17 18:46:40.000000+00:00,Start
32,Turning & Milling,2011-01-17 18:46:40.000000+00:00,2011-01-17 22:00:00.000000+00:00,2011-01-17 22:18:10.019962+00:00,Joint_Turning & Milling_3
32,Final Inspection Q.C.,2011-01-17 18:46:40.000000+00:00,2011-01-17 18:46:40.000000+00:00,2011-01-17 19:42:20.200587+00:00,Joint_Final Inspection Q.C._0
32,Packing,2011-01-17 18:46:40.000000+00:00,2011-01-17 20:16:54.691790+00:00,2011-01-17 20:35:15.287206+00:00,Joint_Packing_0
32,Round Grinding,2011-01-17 18:46:40.000000+00:00,2011-01-17 18:46:40.000000+00:00,2011-01-17 18:53:52.581368+00:00,Joint_Round Grinding_2
32,Round Grinding,2011-01-17 18:53:52.581368+00:00,2011-01-17 18:53:52.581368+00:00,2011-01-17 19:29:46.707074+00:00,Joint_Round Grinding_0
32,Round Grinding,2011-01-17 19:29:46.707074+00:00,2011-01-17 19:29:46.707074+00:00,2011-01-17 20:26:59.894999+00:00,ID0998
32,Final Inspection Q.C.,2011-01-17 19:42:20.200587+00:00,2011-01-17 20:00:00.000000+00:00,2011-01-17 20:05:51.627479+00:00,Joint_Final Inspection Q.C._3
32,Final Inspection Q.C.,2011-01-17 20:05:51.627479+00:00,2011-01-17 20:05:51.627479+00:00,2011-01-17 20:41:42.945986+00:00,Joint_Final Inspection Q.C._2
29,Packing,2011-01-17 20:16:54.691790+00:00,2011-01-17 20:35:15.287206+00:00,2011-01-17 20:57:28.968253+00:00,Joint_Packing_0
32,Round Grinding,2011-01-17 20:26:59.894999+00:00,2011-01-17 21:00:00.000000+00:00,2011-01-17 21:09:35.990297+00:00,Joint_Round Grinding_2
32,Packing,2011-01-17 20:35:15.287206+00:00,2011-01-17 20:57:28.968253+00:00,2011-01-18 07:08:36.108032+00:00,Joint_Packing_0
32,Final Inspection Q.C.,2011-01-17 20:41:42.945986+00:00,2011-01-17 20:41:42.945986+00:00,2011-01-17 20:47:16.965725+00:00,Joint_Final Inspection Q.C._1
32,Final Inspection Q.C.,2011-01-17 20:47:16.965725+00:00,2011-01-17 20:47:16.965725+00:00,2011-01-17 21:26:55.289708+00:00,Joint_Final Inspection Q.C._0
29,Packing,2011-01-17 20:57:28.968253+00:00,2011-01-18 07:08:36.108032+00:00,2011-01-18 08:57:03.761997+00:00,Joint_Packing_0
32,Final Inspection Q.C.,2011-01-17 21:26:55.289708+00:00,2011-01-17 21:26:55.289708+00:00,2011-01-18 01:36:20.171856+00:00,Joint_Final Inspection Q.C._3
26,Round Grinding,2011-01-17 22:12:25.298334+00:00,2011-01-17 22:12:25.298334+00:00,2011-01-17 22:41:10.309866+00:00,Joint_Round Grinding_0
26,Round Grinding,2011-01-17 22:12:25.298334+00:00,2011-01-17 22:12:25.298334+00:00,2011-01-17 22:50:26.615038+00:00,ID0998
32,Turning & Milling,2011-01-17 22:18:10.019962+00:00,2011-01-17 22:18:10.019962+00:00,2011-01-17 22:36:51.541076+00:00,Joint_Turning & Milling_1
32,Final Inspection Q.C.,2011-01-18 01:36:20.171856+00:00,2011-01-18 14:00:00.000000+00:00,2011-01-18 16:25:21.460773+00:00,Joint_Final Inspection Q.C._2
33,Start,2011-01-18 04:13:20.000000+00:00,2011-01-18 04:13:20.000000+00:00,2011-01-18 04:13:20.000000+00:00,Start
33,Round Grinding,2011-01-18 04:13:20.000000+00:00,2011-01-18 04:13:20.000000+00:00,2011-01-18 04:26:24.180213+00:00,Joint_Round Grinding_2
33,Turning & Milling Q.C.,2011-01-18 04:13:20.000000+00:00,2011-01-18 07:00:00.000000+00:00,2011-01-18 07:23:44.366268+00:00,Joint_Turning & Milling Q.C._1
33,Packing,2011-01-18 04:13:20.000000+00:00,2011-01-18 08:57:03.761997+00:00,2011-01-20 07:53:18.804283+00:00,Joint_Packing_0
33,Round Grinding,2011-01-18 04:13:20.000000+00:00,2011-01-18 06:00:00.000000+00:00,2011-01-18 06:00:25.690240+00:00,Joint_Round Grinding_1
33,Final Inspection Q.C.,2011-01-18 04:13:20.000000+00:00,2011-01-18 14:00:00.000000+00:00,2011-01-18 15:21:07.720534+00:00,Joint_Final Inspection Q.C._1
33,Round Grinding,2011-01-18 04:26:24.180213+00:00,2011-01-18 06:00:00.000000+00:00,2011-01-18 13:26:48.417585+00:00,Joint_Round Grinding_3
33,Round Grinding,2011-01-18 06:00:25.690240+00:00,2011-01-18 06:00:25.690240+00:00,2011-01-18 06:00:39.624249+00:00,Joint_Round Grinding_0
32,Packing,2011-01-18 07:08:36.108032+00:00,2011-01-18 09:12:08.508279+00:00,2011-01-19 08:47:53.156801+00:00,ID4820
33,Turning & Milling Q.C.,2011-01-18 07:23:44.366268+00:00,2011-01-18 14:00:00.000000+00:00,2011-01-18 15:00:27.985175+00:00,Joint_Turning & Milling Q.C._2
33,Round Grinding,2011-01-18 13:26:48.417585+00:00,2011-01-18 15:00:00.000000+00:00,2011-01-18 15:06:10.812150+00:00,ID0998
33,Round Grinding,2011-01-18 13:26:48.417585+00:00,2011-01-18 13:26:48.417585+00:00,2011-01-18 13:32:42.122603+00:00,Joint_Round Grinding_2
34,Start,2011-01-18 13:40:00.000000+00:00,2011-01-18 13:40:00.000000+00:00,2011-01-18 13:40:00.000000+00:00,Start
34,Packing,2011-01-18 13:40:00.000000+00:00,2011-01-19 08:47:53.156801+00:00,2011-01-20 07:41:37.858185+00:00,ID4820
34,Turning & Milling,2011-01-18 13:40:00.000000+00:00,2011-01-18 13:40:00.000000+00:00,2011-01-18 13:44:33.830556+00:00,Joint_Turning & Milling_5
34,Flat Grinding,2011-01-18 13:40:00.000000+00:00,2011-01-18 14:00:00.000000+00:00,2011-01-18 14:40:32.779124+00:00,ID4882
