case_id,activity,enable_time,start_time,end_time,resource
65,Analyze Quotation Comparison Map,2011-02-07 14:01:54.938882+00:00,2011-02-08 00:00:00.000000+00:00,2011-02-08 01:37:44.206698+00:00,Penn Osterwalder
64,Create Quotation comparison Map,2011-02-07 14:47:41.987853+00:00,2011-02-07 14:47:41.987853+00:00,2011-02-07 14:53:12.602492+00:00,Karel de Groot
64,Analyze Quotation Comparison Map,2011-02-07 14:53:12.602492+00:00,2011-02-08 00:00:00.000000+00:00,2011-02-08 03:48:25.656096+00:00,Fjodor Kowalski
69,Create Purchase Requisition,2011-02-07 17:12:15.316412+00:00,2011-02-07 17:12:15.316412+00:00,2011-02-07 17:12:15.316412+00:00,Miu Hanwan
69,Analyze Purchase Requisition,2011-02-07 17:12:15.316412+00:00,2011-02-08 00:00:00.000000+00:00,2011-02-08 00:07:17.176932+00:00,Heinz Gutschmidt
67,Send Request for Quotation to Supplier,2011-02-07 19:10:13.771955+00:00,2011-02-08 06:00:00.000000+00:00,2011-02-08 06:35:40.038736+00:00,Francois de Perrier
68,Analyze Request for Quotation,2011-02-08 00:00:03.223285+00:00,2011-02-08 12:00:00.000000+00:00,2011-02-08 19:26:28.314763+00:00,Karel de Groot
69,Create Request for Quotation,2011-02-08 00:07:17.176932+00:00,2011-02-08 12:00:00.000000+00:00,2011-02-08 12:00:13.636635+00:00,Francis Odell
63,Authorize Supplier's Invoice payment,2011-02-08 00:18:47.686923+00:00,2011-02-08 12:00:00.000000+00:00,2011-02-08 12:00:03.327611+00:00,Karalda Nimwada
65,Choose best option,2011-02-08 01:37:44.206698+00:00,2011-02-08 01:37:44.206698+00:00,2011-02-08 01:37:44.206698+00:00,Christian Francois
65,Settle Conditions With Supplier,2011-02-08 01:37:44.206698+00:00,2011-02-08 12:00:00.000000+00:00,2011-02-08 14:44:40.868373+00:00,Magdalena Predutta
64,Choose best option,2011-02-08 03:48:25.656096+00:00,2011-02-08 03:48:25.656096+00:00,2011-02-08 03:48:25.656096+00:00,Esmana Liubiata
64,Settle Conditions With Supplier,2011-02-08 03:48:25.656096+00:00,2011-02-08 06:35:40.038736+00:00,2011-02-08 09:02:48.560322+00:00,Francois de Perrier
67,Create Quotation comparison Map,2011-02-08 06:35:40.038736+00:00,2011-02-08 09:02:48.560322+00:00,2011-02-08 09:24:48.341159+00:00,Francois de Perrier
64,Create Purchase Order,2011-02-08 09:02:48.560322+00:00,2011-02-08 09:24:48.341159+00:00,2011-02-08 09:33:52.548376+00:00,Francois de Perrier
67,Analyze Quotation Comparison Map,2011-02-08 09:24:48.341159+00:00,2011-02-08 09:24:48.341159+00:00,2011-02-09 01:24:48.347409+00:00,Nico Ojenbeer
64,Confirm Purchase Order,2011-02-08 09:33:52.548376+00:00,2011-02-08 12:00:00.000000+00:00,2011-02-08 12:47:48.132230+00:00,Esmeralda Clay
63,Pay Invoice,2011-02-08 12:00:03.327611+00:00,2011-02-09 00:00:00.000000+00:00,2011-02-09 00:01:32.658015+00:00,Pedro Alvares
69,Analyze Request for Quotation,2011-02-08 12:00:13.636635+00:00,2011-02-08 12:00:13.636635+00:00,2011-02-08 16:46:19.429465+00:00,Francois de Perrier
64,Deliver Goods Services,2011-02-08 12:47:48.132230+00:00,2011-02-09 00:00:00.000000+00:00,2011-02-10 07:02:39.112144+00:00,Karen Clarens
70,Create Purchase Requisition,2011-02-08 13:09:14.438326+00:00,2011-02-08 13:09:14.438326+00:00,2011-02-08 13:09:14.438326+00:00,Kim Passa
70,Analyze Purchase Requisition,2011-02-08 13:09:14.438326+00:00,2011-02-08 13:09:14.438326+00:00,2011-02-08 13:13:02.482936+00:00,Maris Freeman
70,Create Request for Quotation,2011-02-08 13:13:02.482936+00:00,2011-02-08 13:13:02.482936+00:00,2011-02-08 14:10:15.299496+00:00,Alberto Duport
70,Analyze Request for Quotation,2011-02-08 14:10:15.299496+00:00,2011-02-08 14:44:40.868373+00:00,2011-02-08 19:36:47.939537+00:00,Magdalena Predutta
65,Create Purchase Order,2011-02-08 14:44:40.868373+00:00,2011-02-08 16:46:19.429465+00:00,2011-02-09 07:14:37.739593+00:00,Francois de Perrier
69,Amend Request for Quotation,2011-02-08 16:46:19.429465+00:00,2011-02-08 16:46:19.429465+00:00,2011-02-08 17:15:12.621085+00:00,Immanuel Karagianni
69,Analyze Request for Quotation,2011-02-08 17:15:12.621085+00:00,2011-02-08 19:26:28.314763+00:00,2011-02-08 19:32:48.262854+00:00,Karel de Groot
70,Send Request for Quotation to Supplier,2011-02-08 19:36:47.939537+00:00,2011-02-08 19:36:47.939537+00:00,2011-02-08 20:17:44.113240+00:00,Karel de Groot
70,Create Quotation comparison Map,2011-02-08 20:17:44.113240+00:00,2011-02-08 20:17:44.113240+00:00,2011-02-08 21:08:27.984963+00:00,Magdalena Predutta
70,Analyze Quotation Comparison Map,2011-02-08 21:08:27.984963+00:00,2011-02-09 00:00:00.000000+00:00,2011-02-09 02:14:52.389187+00:00,Tesca Lobes
67,Choose best option,2011-02-09 01:24:48.347409+00:00,2011-02-09 12:00:00.000000+00:00,2011-02-09 12:00:00.000000+00:00,Elvira Lores
70,Choose best option,2011-02-09 02:14:52.389187+00:00,2011-02-09 12:00:00.000000+00:00,2011-02-09 12:00:00.000000+00:00,Clement Duchot
71,Create Purchase Requisition,2011-02-09 04:58:06.539625+00:00,2011-02-09 12:00:00.000000+00:00,2011-02-09 12:00:00.000000+00:00,Anna Kaufmann
72,Create Purchase Requisition,2011-02-09 06:22:37.552466+00:00,2011-02-09 12:00:00.000000+00:00,2011-02-09 12:00:00.000000+00:00,Miu Hanwan
73,Create Purchase Requisition,2011-02-09 07:03:32.371140+00:00,2011-02-09 07:03:32.371140+00:00,2011-02-09 07:03:32.371140+00:00,Anne Olwada
73,Analyze Purchase Requisition,2011-02-09 07:03:32.371140+00:00,2011-02-09 07:03:32.371140+00:00,2011-02-09 07:09:25.040667+00:00,Heinz Gutschmidt
73,Create Request for Quotation,2011-02-09 07:09:25.040667+00:00,2011-02-09 07:09:25.040667+00:00,2011-02-09 07:09:25.336266+00:00,Penn Osterwalder
73,Analyze Request for Quotation,2011-02-09 07:09:25.336266+00:00,2011-02-09 12:00:00.000000+00:00,2011-02-09 15:40:06.363245+00:00,Karel de Groot
65,Confirm Purchase Order,2011-02-09 07:14:37.739593+00:00,2011-02-09 07:14:37.739593+00:00,2011-02-09 07:15:12.505730+00:00,Carmen Finacse
65,Deliver Goods Services,2011-02-09 07:15:12.505730+00:00,2011-02-09 12:00:00.000000+00:00,2011-02-11 17:29:25.817624+00:00,Sean Manney
72,Analyze Purchase Requisition,2011-02-09 12:00:00.000000+00:00,2011-02-09 12:00:00.000000+00:00,2011-02-09 12:00:10.112749+00:00,Francis Odell
67,Settle Conditions With Supplier,2011-02-09 12:00:00.000000+00:00,2011-02-09 12:00:00.000000+00:00,2011-02-09 12:10:40.592072+00:00,Magdalena Predutta
71,Analyze Purchase Requisition,2011-02-09 12:00:00.000000+00:00,2011-02-09 12:00:00.000000+00:00,2011-02-09 12:05:12.121538+00:00,Maris Freeman
70,Settle Conditions With Supplier,2011-02-09 12:00:00.000000+00:00,2011-02-09 12:00:00.000000+00:00,2011-02-09 13:26:14.870628+00:00,Francois de Perrier
72,Create Request for Quotation,2011-02-09 12:00:10.112749+00:00,2011-02-10 00:00:00.000000+00:00,2011-02-10 00:00:21.993805+00:00,Christian Francois
71,Create Request for Quotation,2011-02-09 12:05:12.121538+00:00,2011-02-10 00:00:00.000000+00:00,2011-02-10 00:00:08.242290+00:00,Fjodor Kowalski
67,Create Purchase Order,2011-02-09 12:10:40.592072+00:00,2011-02-09 12:10:40.592072+00:00,2011-02-09 13:45:28.355318+00:00,Magdalena Predutta
70,Create Purchase Order,2011-02-09 13:26:14.870628+00:00,2011-02-09 13:26:14.870628+00:00,2011-02-09 13:43:14.496756+00:00,Francois de Perrier
70,Confirm Purchase Order,2011-02-09 13:43:14.496756+00:00,2011-02-09 13:43:14.496756+00:00,2011-02-10 07:03:13.162648+00:00,Kiu Kan
67,Confirm Purchase Order,2011-02-09 13:45:28.355318+00:00,2011-02-09 13:45:28.355318+00:00,2011-02-09 14:42:06.056319+00:00,Esmeralda Clay
67,Deliver Goods Services,2011-02-09 14:42:06.056319+00:00,2011-02-10 00:00:00.000000+00:00,2011-02-10 11:00:19.172484+00:00,Carmen Finacse
73,Send Request for Quotation to Supplier,2011-02-09 15:40:06.363245+00:00,2011-02-09 15:40:06.363245+00:00,2011-02-09 16:07:25.026722+00:00,Francois de Perrier
73,Create Quotation comparison Map,2011-02-09 16:07:25.026722+00:00,2011-02-09 16:07:25.026722+00:00,2011-02-09 16:09:54.786930+00:00,Magdalena Predutta
73,Analyze Quotation Comparison Map,2011-02-09 16:09:54.786930+00:00,2011-02-10 00:00:00.000000+00:00,2011-02-10 03:32:37.555428+00:00,Esmana Liubiata
71,Analyze Request for Quotation,2011-02-10 00:00:08.242290+00:00,2011-02-10 12:00:00.000000+00:00,2011-02-10 14:53:20.453546+00:00,Karel de Groot
72,Analyze Request for Quotation,2011-02-10 00:00:21.993805+00:00,2011-02-10 06:00:00.000000+00:00,2011-02-10 09:34:54.739771+00:00,Francois de Perrier
73,Choose best option,2011-02-10 03:32:37.555428+00:00,2011-02-10 12:00:00.000000+00:00,2011-02-10 12:00:00.000000+00:00,Kim Passa
64,Release Purchase Order,2011-02-10 07:02:39.112144+00:00,2011-02-10 12:00:00.000000+00:00,2011-02-10 15:00:50.206435+00:00,Alberto Duport
70,Deliver Goods Services,2011-02-10 07:03:13.162648+00:00,2011-02-10 12:00:00.000000+00:00,2011-02-10 21:43:38.649909+00:00,Esmeralda Clay
72,Amend Request for Quotation,2011-02-10 09:34:54.739771+00:00,2011-02-10 12:00:00.000000+00:00,2011-02-10 14:46:43.253774+00:00,Immanuel Karagianni
67,Release Purchase Order,2011-02-10 11:00:19.172484+00:00,2011-02-10 11:00:19.172484+00:00,2011-02-11 02:01:10.378919+00:00,Nico Ojenbeer
74,Create Purchase Requisition,2011-02-10 11:37:27.114361+00:00,2011-02-10 11:37:27.114361+00:00,2011-02-10 11:37:27.114361+00:00,Tesca Lobes
74,Create Request for Quotation,2011-02-10 11:37:27.114361+00:00,2011-02-10 11:37:27.114361+00:00,2011-02-10 11:37:48.120723+00:00,Anne Olwada
74,Analyze Request for Quotation,2011-02-10 11:37:48.120723+00:00,2011-02-10 12:00:00.000000+00:00,2011-02-10 12:22:45.822982+00:00,Magdalena Predutta
73,Settle Conditions With Supplier,2011-02-10 12:00:00.000000+00:00,2011-02-10 12:00:00.000000+00:00,2011-02-10 14:02:32.199749+00:00,Francois de Perrier
74,Amend Request for Quotation,2011-02-10 12:22:45.822982+00:00,2011-02-11 00:00:00.000000+00:00,2011-02-11 00:37:30.018005+00:00,Heinz Gutschmidt
75,Create Purchase Requisition,2011-02-10 13:48:04.879835+00:00,2011-02-11 00:00:00.000000+00:00,2011-02-11 00:00:00.000000+00:00,Penn Osterwalder
73,Create Purchase Order,2011-02-10 14:02:32.199749+00:00,2011-02-10 14:02:32.199749+00:00,2011-02-10 16:47:42.572760+00:00,Magdalena Predutta
72,Analyze Request for Quotation,2011-02-10 14:46:43.253774+00:00,2011-02-10 14:46:43.253774+00:00,2011-02-11 06:25:12.553890+00:00,Francois de Perrier
71,Send Request for Quotation to Supplier,2011-02-10 14:53:20.453546+00:00,2011-02-10 14:53:20.453546+00:00,2011-02-10 16:04:16.190092+00:00,Karel de Groot
64,Approve Purchase Order for payment,2011-02-10 15:00:50.206435+00:00,2011-02-10 16:04:16.190092+00:00,2011-02-10 16:49:59.038306+00:00,Karel de Groot
71,Create Quotation comparison Map,2011-02-10 16:04:16.190092+00:00,2011-02-10 16:47:42.572760+00:00,2011-02-10 17:02:25.901488+00:00,Magdalena Predutta
73,Confirm Purchase Order,2011-02-10 16:47:42.572760+00:00,2011-02-11 00:00:00.000000+00:00,2011-02-11 00:33:24.009704+00:00,Karen Clarens
64,Send Invoice,2011-02-10 16:49:59.038306+00:00,2011-02-10 16:49:59.038306+00:00,2011-02-12 16:52:08.752007+00:00,Kiu Kan
71,Analyze Quotation Comparison Map,2011-02-10 17:02:25.901488+00:00,2011-02-10 17:02:25.901488+00:00,2011-02-10 19:06:21.699889+00:00,Miu Hanwan
71,Choose best option,2011-02-10 19:06:21.699889+00:00,2011-02-10 19:06:21.699889+00:00,2011-02-10 19:06:21.699889+00:00,Elvira Lores
71,Settle Conditions With Supplier,2011-02-10 19:06:21.699889+00:00,2011-02-10 19:06:21.699889+00:00,2011-02-10 21:18:04.065269+00:00,Karel de Groot
71,Create Purchase Order,2011-02-10 21:18:04.065269+00:00,2011-02-10 21:18:04.065269+00:00,2011-02-10 22:15:23.128929+00:00,Magdalena Predutta
70,Release Purchase Order,2011-02-10 21:43:38.649909+00:00,2011-02-10 21:43:38.649909+00:00,2011-02-11 12:44:29.856344+00:00,Anna Kaufmann
71,Confirm Purchase Order,2011-02-10 22:15:23.128929+00:00,2011-02-11 00:00:00.000000+00:00,2011-02-11 00:00:04.793419+00:00,Carmen Finacse
75,Create Request for Quotation,2011-02-11 00:00:00.000000+00:00,2011-02-11 12:00:00.000000+00:00,2011-02-11 12:00:04.617545+00:00,Clement Duchot
71,Deliver Goods Services,2011-02-11 00:00:04.793419+00:00,2011-02-11 12:00:00.000000+00:00,2011-02-13 15:58:04.137456+00:00,Esmeralda Clay
73,Deliver Goods Services,2011-02-11 00:33:24.009704+00:00,2011-02-11 00:33:24.009704+00:00,2011-02-11 02:54:37.061463+00:00,Carmen Finacse
74,Analyze Request for Quotation,2011-02-11 00:37:30.018005+00:00,2011-02-11 12:00:00.000000+00:00,2011-02-11 14:58:45.835595+00:00,Karel de Groot
67,Approve Purchase Order for payment,2011-02-11 02:01:10.378919+00:00,2011-02-11 12:00:00.000000+00:00,2011-02-11 12:22:45.393944+00:00,Magdalena Predutta
73,Release Purchase Order,2011-02-11 02:54:37.061463+00:00,2011-02-11 02:54:37.061463+00:00,2011-02-11 05:55:27.267898+00:00,Fjodor Kowalski
76,Create Purchase Requisition,2011-02-11 05:03:39.204387+00:00,2011-02-11 05:03:39.204387+00:00,2011-02-11 05:03:39.204387+00:00,Christian Francois
76,Analyze Purchase Requisition,2011-02-11 05:03:39.204387+00:00,2011-02-11 12:00:00.000000+00:00,2011-02-11 12:03:53.306905+00:00,Francis Odell
73,Approve Purchase Order for payment,2011-02-11 05:55:27.267898+00:00,2011-02-11 06:25:12.553890+00:00,2011-02-11 11:42:19.499914+00:00,Francois de Perrier
72,Send Request for Quotation to Supplier,2011-02-11 06:25:12.553890+00:00,2011-02-11 11:42:19.499914+00:00,2011-02-11 12:20:33.974850+00:00,Francois de Perrier
73,Send Invoice,2011-02-11 11:42:19.499914+00:00,2011-02-11 11:42:19.499914+00:00,2011-02-12 04:00:54.619820+00:00,Karen Clarens
75,Analyze Request for Quotation,2011-02-11 12:00:04.617545+00:00,2011-02-11 12:20:33.974850+00:00,2011-02-11 13:31:18.865178+00:00,Francois de Perrier
72,Create Quotation comparison Map,2011-02-11 12:20:33.974850+00:00,2011-02-11 12:22:45.393944+00:00,2011-02-11 12:31:53.434375+00:00,Magdalena Predutta
67,Send Invoice,2011-02-11 12:22:45.393944+00:00,2011-02-12 00:00:00.000000+00:00,2011-02-13 09:50:27.538111+00:00,Carmen Finacse
72,Analyze Quotation Comparison Map,2011-02-11 12:31:53.434375+00:00,2011-02-12 00:00:00.000000+00:00,2011-02-12 02:00:35.202530+00:00,Esmana Liubiata
70,Approve Purchase Order for payment,2011-02-11 12:44:29.856344+00:00,2011-02-11 12:44:29.856344+00:00,2011-02-11 15:25:16.337594+00:00,Magdalena Predutta
75,Send Request for Quotation to Supplier,2011-02-11 13:31:18.865178+00:00,2011-02-11 13:31:18.865178+00:00,2011-02-11 13:39:49.698848+00:00,Francois de Perrier
75,Create Quotation comparison Map,2011-02-11 13:39:49.698848+00:00,2011-02-11 13:39:49.698848+00:00,2011-02-11 13:59:51.820330+00:00,Francois de Perrier
75,Analyze Quotation Comparison Map,2011-02-11 13:59:51.820330+00:00,2011-02-12 00:00:00.000000+00:00,2011-02-12 02:46:45.077044+00:00,Tesca Lobes
74,Amend Request for Quotation,2011-02-11 14:58:45.835595+00:00,2011-02-11 14:58:45.835595+00:00,2011-02-11 15:24:36.967561+00:00,Maris Freeman
74,Analyze Request for Quotation,2011-02-11 15:24:36.967561+00:00,2011-02-11 15:24:36.967561+00:00,2011-02-12 10:10:47.443411+00:00,Francois de Perrier
70,Send Invoice,2011-02-11 15:25:16.337594+00:00,2011-02-11 17:29:25.817624+00:00,2011-02-12 13:19:55.296702+00:00,Sean Manney
65,Release Purchase Order,2011-02-11 17:29:25.817624+00:00,2011-02-12 00:00:00.000000+00:00,2011-02-12 03:00:50.206436+00:00,Anne Olwada
72,Choose best option,2011-02-12 02:00:35.202530+00:00,2011-02-12 12:00:00.000000+00:00,2011-02-12 12:00:00.000000+00:00,Kim Passa
75,Choose best option,2011-02-12 02:46:45.077044+00:00,2011-02-12 12:00:00.000000+00:00,2011-02-12 12:00:00.000000+00:00,Immanuel Karagianni
65,Approve Purchase Order for payment,2011-02-12 03:00:50.206436+00:00,2011-02-12 12:00:00.000000+00:00,2011-02-12 15:02:22.737703+00:00,Karel de Groot
73,Release Supplier's Invoice,2011-02-12 04:00:54.619820+00:00,2011-02-12 12:00:00.000000+00:00,2011-02-12 12:36:14.105932+00:00,Karalda Nimwada
77,Create Purchase Requisition,2011-02-12 05:40:34.366200+00:00,2011-02-12 12:00:00.000000+00:00,2011-02-12 12:00:00.000000+00:00,Alberto Duport
74,Amend Request for Quotation,2011-02-12 10:10:47.443411+00:00,2011-02-12 12:00:00.000000+00:00,2011-02-12 12:14:25.771419+00:00,Miu Hanwan
75,Settle Conditions With Supplier,2011-02-12 12:00:00.000000+00:00,2011-02-12 12:00:00.000000+00:00,2011-02-12 12:49:14.959838+00:00,Magdalena Predutta
72,Settle Conditions With Supplier,2011-02-12 12:00:00.000000+00:00,2011-02-12 12:00:00.000000+00:00,2011-02-12 13:58:21.086888+00:00,Francois de Perrier
77,Analyze Purchase Requisition,2011-02-12 12:00:00.000000+00:00,2011-02-13 00:00:00.000000+00:00,2011-02-13 00:00:42.088304+00:00,Heinz Gutschmidt
74,Analyze Request for Quotation,2011-02-12 12:14:25.771419+00:00,2011-02-12 12:49:14.959838+00:00,2011-02-13 13:38:39.752363+00:00,Magdalena Predutta
73,Authorize Supplier's Invoice payment,2011-02-12 12:36:14.105932+00:00,2011-02-13 00:00:00.000000+00:00,2011-02-13 00:00:23.907951+00:00,Pedro Alvares
75,Create Purchase Order,2011-02-12 12:49:14.959838+00:00,2011-02-12 13:58:21.086888+00:00,2011-02-12 13:59:03.846504+00:00,Francois de Perrier
70,Release Supplier's Invoice,2011-02-12 13:19:55.296702+00:00,2011-02-12 13:19:55.296702+00:00,2011-02-12 14:22:57.238068+00:00,Karalda Nimwada
72,Create Purchase Order,2011-02-12 13:58:21.086888+00:00,2011-02-12 13:59:03.846504+00:00,2011-02-12 13:59:06.506300+00:00,Francois de Perrier
75,Confirm Purchase Order,2011-02-12 13:59:03.846504+00:00,2011-02-13 00:00:00.000000+00:00,2011-02-13 02:32:13.252322+00:00,Karen Clarens
72,Confirm Purchase Order,2011-02-12 13:59:06.506300+00:00,2011-02-12 13:59:06.506300+00:00,2011-02-12 15:34:30.544579+00:00,Sean Manney
70,Authorize Supplier's Invoice payment,2011-02-12 14:22:57.238068+00:00,2011-02-12 14:22:57.238068+00:00,2011-02-12 14:24:15.484663+00:00,Karalda Nimwada
70,Pay Invoice,2011-02-12 14:24:15.484663+00:00,2011-02-12 14:24:15.484663+00:00,2011-02-12 14:25:11.805017+00:00,Karalda Nimwada
65,Send Invoice,2011-02-12 15:02:22.737703+00:00,2011-02-12 15:34:30.544579+00:00,2011-02-12 18:01:16.273741+00:00,Sean Manney
72,Deliver Goods Services,2011-02-12 15:34:30.544579+00:00,2011-02-12 16:52:08.752007+00:00,2011-02-12 17:42:09.233925+00:00,Kiu Kan
64,Authorize Supplier's Invoice payment,2011-02-12 16:52:08.752007+00:00,2011-02-12 16:52:08.752007+00:00,2011-02-12 16:52:10.850303+00:00,Karalda Nimwada
64,Pay Invoice,2011-02-12 16:52:10.850303+00:00,2011-02-12 16:52:10.850303+00:00,2011-02-12 16:53:25.705928+00:00,Karalda Nimwada
72,Release Purchase Order,2011-02-12 17:42:09.233925+00:00,2011-02-12 17:42:09.233925+00:00,2011-02-12 20:42:59.440360+00:00,Elvira Lores
65,Release Supplier's Invoice,2011-02-12 18:01:16.273741+00:00,2011-02-12 18:01:16.273741+00:00,2011-02-12 22:32:44.329330+00:00,Karalda Nimwada
72,Approve Purchase Order for payment,2011-02-12 20:42:59.440360+00:00,2011-02-13 06:00:00.000000+00:00,2011-02-13 08:24:18.923510+00:00,Francois de Perrier
65,Authorize Supplier's Invoice payment,2011-02-12 22:32:44.329330+00:00,2011-02-12 22:32:44.329330+00:00,2011-02-12 22:32:44.708980+00:00,Karalda Nimwada
65,Pay Invoice,2011-02-12 22:32:44.708980+00:00,2011-02-12 22:32:44.708980+00:00,2011-02-12 22:34:30.623176+00:00,Karalda Nimwada
73,Pay Invoice,2011-02-13 00:00:23.907951+00:00,2011-02-13 12:00:00.000000+00:00,2011-02-13 12:07:53.868108+00:00,Karalda Nimwada
77,Create Request for Quotation,2011-02-13 00:00:42.088304+00:00,2011-02-13 00:00:42.088304+00:00,2011-02-13 00:01:08.943992+00:00,Penn Osterwalder
77,Analyze Request for Quotation,2011-02-13 00:01:08.943992+00:00,2011-02-13 12:00:00.000000+00:00,2011-02-13 16:04:10.211715+00:00,Karel de Groot
78,Create Purchase Requisition,2011-02-13 00:25:53.354295+00:00,2011-02-13 00:25:53.354295+00:00,2011-02-13 00:25:53.354295+00:00,Nico Ojenbeer
78,Analyze Purchase Requisition,2011-02-13 00:25:53.354295+00:00,2011-02-13 12:00:00.000000+00:00,2011-02-13 12:05:11.055090+00:00,Francis Odell
75,Deliver Goods Services,2011-02-13 02:32:13.252322+00:00,2011-02-13 06:00:00.000000+00:00,2011-02-13 16:20:07.100834+00:00,Kiu Kan
79,Create Purchase Requisition,2011-02-13 07:43:48.135411+00:00,2011-02-13 07:43:48.135411+00:00,2011-02-13 07:43:48.135411+00:00,Christian Francois
79,Analyze Purchase Requisition,2011-02-13 07:43:48.135411+00:00,2011-02-13 12:00:00.000000+00:00,2011-02-13 12:02:30.668269+00:00,Maris Freeman
72,Send Invoice,2011-02-13 08:24:18.923510+00:00,2011-02-13 12:00:00.000000+00:00,2011-02-13 12:56:16.943233+00:00,Sean Manney
67,Release Supplier's Invoice,2011-02-13 09:50:27.538111+00:00,2011-02-13 09:50:27.538111+00:00,2011-02-14 01:38:06.077960+00:00,Pedro Alvares
79,Create Request for Quotation,2011-02-13 12:02:30.668269+00:00,2011-02-14 00:00:00.000000+00:00,2011-02-14 00:05:26.147001+00:00,Fjodor Kowalski
78,Create Request for Quotation,2011-02-13 12:05:11.055090+00:00,2011-02-13 12:05:11.055090+00:00,2011-02-13 12:10:11.798248+00:00,Clement Duchot
78,Analyze Request for Quotation,2011-02-13 12:10:11.798248+00:00,2011-02-13 12:10:11.798248+00:00,2011-02-13 14:55:48.152035+00:00,Francois de Perrier
72,Release Supplier's Invoice,2011-02-13 12:56:16.943233+00:00,2011-02-13 12:56:16.943233+00:00,2011-02-13 17:46:03.184599+00:00,Karalda Nimwada
74,Send Request for Quotation to Supplier,2011-02-13 13:38:39.752363+00:00,2011-02-13 13:38:39.752363+00:00,2011-02-13 13:50:00.091620+00:00,Magdalena Predutta
74,Create Quotation comparison Map,2011-02-13 13:50:00.091620+00:00,2011-02-13 13:50:00.091620+00:00,2011-02-13 14:03:12.199227+00:00,Magdalena Predutta
74,Analyze Quotation Comparison Map,2011-02-13 14:03:12.199227+00:00,2011-02-13 14:03:12.199227+00:00,2011-02-13 18:12:27.811649+00:00,Anna Kaufmann
71,Release Purchase Order,2011-02-13 15:58:04.137456+00:00,2011-02-14 00:00:00.000000+00:00,2011-02-14 03:00:50.206436+00:00,Esmana Liubiata
75,Release Purchase Order,2011-02-13 16:20:07.100834+00:00,2011-02-14 00:00:00.000000+00:00,2011-02-14 03:00:50.206435+00:00,Tesca Lobes
72,Authorize Supplier's Invoice payment,2011-02-13 17:46:03.184599+00:00,2011-02-13 17:46:03.184599+00:00,2011-02-13 17:46:13.598613+00:00,Karalda Nimwada
72,Pay Invoice,2011-02-13 17:46:13.598613+00:00,2011-02-13 17:46:13.598613+00:00,2011-02-13 17:50:07.176069+00:00,Karalda Nimwada
74,Choose best option,2011-02-13 18:12:27.811649+00:00,2011-02-14 00:00:00.000000+00:00,2011-02-14 00:00:00.000000+00:00,Anne Olwada
80,Create Purchase Requisition,2011-02-13 22:12:33.560977+00:00,2011-02-13 22:12:33.560977+00:00,2011-02-13 22:12:33.560977+00:00,Immanuel Karagianni
80,Create Request for Quotation,2011-02-13 22:12:33.560977+00:00,2011-02-13 22:12:33.560977+00:00,2011-02-13 22:12:43.085909+00:00,Kim Passa
80,Analyze Request for Quotation,2011-02-13 22:12:43.085909+00:00,2011-02-13 22:12:43.085909+00:00,2011-02-13 23:44:05.205501+00:00,Magdalena Predutta
80,Amend Request for Quotation,2011-02-13 23:44:05.205501+00:00,2011-02-13 23:44:05.205501+00:00,2011-02-13 23:50:50.385735+00:00,Alberto Duport
80,Analyze Request for Quotation,2011-02-13 23:50:50.385735+00:00,2011-02-14 06:00:00.000000+00:00,2011-02-14 09:06:47.924526+00:00,Francois de Perrier
74,Settle Conditions With Supplier,2011-02-14 00:00:00.000000+00:00,2011-02-14 12:00:00.000000+00:00,2011-02-14 13:27:11.769114+00:00,Karel de Groot
79,Analyze Request for Quotation,2011-02-14 00:05:26.147001+00:00,2011-02-14 12:00:00.000000+00:00,2011-02-14 12:40:49.644515+00:00,Magdalena Predutta
81,Create Purchase Requisition,2011-02-14 00:24:27.127223+00:00,2011-02-14 12:00:00.000000+00:00,2011-02-14 12:00:00.000000+00:00,Miu Hanwan
67,Authorize Supplier's Invoice payment,2011-02-14 01:38:06.077960+00:00,2011-02-14 12:00:00.000000+00:00,2011-02-14 12:00:06.499238+00:00,Karalda Nimwada
75,Settle Dispute With Supplier,2011-02-14 03:00:50.206435+00:00,2011-02-14 03:00:50.206435+00:00,2011-02-14 06:08:31.064997+00:00,Pedro Alvares
71,Approve Purchase Order for payment,2011-02-14 03:00:50.206436+00:00,2011-02-14 09:06:47.924526+00:00,2011-02-14 09:15:30.560991+00:00,Francois de Perrier
82,Create Purchase Requisition,2011-02-14 04:30:19.956648+00:00,2011-02-14 12:00:00.000000+00:00,2011-02-14 12:00:00.000000+00:00,Elvira Lores
75,Authorize Supplier's Invoice payment,2011-02-14 06:08:31.064997+00:00,2011-02-14 06:08:31.064997+00:00,2011-02-14 06:08:31.446452+00:00,Pedro Alvares
75,Pay Invoice,2011-02-14 06:08:31.446452+00:00,2011-02-14 06:08:31.446452+00:00,2011-02-14 06:10:42.451094+00:00,Pedro Alvares
83,Create Purchase Requisition,2011-02-14 06:19:26.912101+00:00,2011-02-14 06:19:26.912101+00:00,2011-02-14 06:19:26.912101+00:00,Penn Osterwalder
83,Create Request for Quotation,2011-02-14 06:19:26.912101+00:00,2011-02-14 06:19:26.912101+00:00,2011-02-14 06:22:00.806602+00:00,Heinz Gutschmidt
83,Analyze Request for Quotation,2011-02-14 06:22:00.806602+00:00,2011-02-14 09:15:30.560991+00:00,2011-02-14 09:47:15.881465+00:00,Francois de Perrier
