Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Maris Freeman,Amend Request for Quotation,Maris Freeman,Amend Request for Quotation,complete,2011-01-26 21:47:00+01:00,2011-01-26 14:45:06.562500+01:00,Fluxicon Disco,11,Variant 11,144
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-29 08:13:00+01:00,2011-01-29 04:37:57.070312+01:00,Fluxicon Disco,11,Variant 11,144
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-30 00:28:00+01:00,2011-01-29 23:13:43.945312+01:00,Fluxicon Disco,11,Variant 11,144
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-01-30 04:41:00+01:00,2011-01-30 04:26:02.460938+01:00,Fluxicon Disco,11,Variant 11,144
Christian Francois,Analyze Quotation Comparison Map,Christian Francois,Analyze Quotation Comparison Map,complete,2011-01-30 11:15:00+01:00,2011-01-30 07:13:45.117188+01:00,Fluxicon Disco,11,Variant 11,144
Alberto Duport,Choose best option,Alberto Duport,Choose best option,complete,2011-01-30 11:15:00+01:00,2011-01-30 11:15:00+01:00,Fluxicon Disco,11,Variant 11,144
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-31 04:01:00+01:00,2011-01-31 02:01:38.144531+01:00,Fluxicon Disco,11,Variant 11,144
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-01-31 09:09:00+01:00,2011-01-31 09:08:28.417969+01:00,Fluxicon Disco,11,Variant 11,144
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-02-01 01:33:00+01:00,2011-02-01 01:06:07.031250+01:00,Fluxicon Disco,11,Variant 11,144
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-02-02 19:00:00+01:00,2011-02-02 08:47:57.890625+01:00,Fluxicon Disco,11,Variant 11,144
Clement Duchot,Release Purchase Order,Clement Duchot,Release Purchase Order,complete,2011-02-03 02:14:00+01:00,2011-02-02 23:34:38.437500+01:00,Fluxicon Disco,11,Variant 11,144
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-02-03 10:08:00+01:00,2011-02-03 10:07:03.632812+01:00,Fluxicon Disco,11,Variant 11,144
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-02-03 17:05:00+01:00,2011-02-03 17:05:00+01:00,Fluxicon Disco,11,Variant 11,144
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-02-04 07:37:00+01:00,2011-02-04 00:31:13.125000+01:00,Fluxicon Disco,11,Variant 11,144
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-02-04 07:37:00+01:00,2011-02-04 07:37:00+01:00,Fluxicon Disco,11,Variant 11,144
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-02-04 08:38:00+01:00,2011-02-04 08:31:55.429688+01:00,Fluxicon Disco,11,Variant 11,144
Immanuel Karagianni,Create Purchase Requisition,Immanuel Karagianni,Create Purchase Requisition,complete,2011-01-19 05:58:00+01:00,2011-01-19 05:58:00+01:00,Fluxicon Disco,6,Variant 6,145
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-01-19 22:41:00+01:00,2011-01-19 22:41:00+01:00,Fluxicon Disco,6,Variant 6,145
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-01-19 22:50:00+01:00,2011-01-19 22:50:00+01:00,Fluxicon Disco,6,Variant 6,145
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-23 13:57:00+01:00,2011-01-23 13:34:32.929688+01:00,Fluxicon Disco,6,Variant 6,145
Clement Duchot,Amend Request for Quotation,Clement Duchot,Amend Request for Quotation,complete,2011-01-23 14:52:00+01:00,2011-01-23 14:23:12.656250+01:00,Fluxicon Disco,6,Variant 6,145
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-25 21:44:00+01:00,2011-01-25 21:32:29.765625+01:00,Fluxicon Disco,6,Variant 6,145
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-26 04:22:00+01:00,2011-01-26 03:57:14.648438+01:00,Fluxicon Disco,6,Variant 6,145
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-26 09:28:00+01:00,2011-01-26 09:06:49.570312+01:00,Fluxicon Disco,6,Variant 6,145
Clement Duchot,Analyze Quotation Comparison Map,Clement Duchot,Analyze Quotation Comparison Map,complete,2011-01-26 16:36:00+01:00,2011-01-26 12:13:56.015625+01:00,Fluxicon Disco,6,Variant 6,145
Alberto Duport,Choose best option,Alberto Duport,Choose best option,complete,2011-01-26 16:36:00+01:00,2011-01-26 16:36:00+01:00,Fluxicon Disco,6,Variant 6,145
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-01-27 21:22:00+01:00,2011-01-27 17:57:12.363281+01:00,Fluxicon Disco,6,Variant 6,145
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-01-30 13:21:00+01:00,2011-01-30 10:23:32.343750+01:00,Fluxicon Disco,6,Variant 6,145
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-02-01 02:53:00+01:00,2011-02-01 02:45:44.062500+01:00,Fluxicon Disco,6,Variant 6,145
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-02-02 03:48:00+01:00,2011-02-01 21:40:05.390625+01:00,Fluxicon Disco,6,Variant 6,145
Miu Hanwan,Release Purchase Order,Miu Hanwan,Release Purchase Order,complete,2011-02-02 11:40:00+01:00,2011-02-02 08:46:41.250000+01:00,Fluxicon Disco,6,Variant 6,145
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-02-03 04:13:00+01:00,2011-02-03 03:01:14.414062+01:00,Fluxicon Disco,6,Variant 6,145
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-02-03 18:01:00+01:00,2011-02-03 16:51:29.531250+01:00,Fluxicon Disco,6,Variant 6,145
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-02-04 08:22:00+01:00,2011-02-04 01:21:35.390625+01:00,Fluxicon Disco,6,Variant 6,145
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-02-04 08:22:00+01:00,2011-02-04 08:22:00+01:00,Fluxicon Disco,6,Variant 6,145
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-02-04 09:23:00+01:00,2011-02-04 09:16:55.429688+01:00,Fluxicon Disco,6,Variant 6,145
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-01-19 12:50:00+01:00,2011-01-19 12:50:00+01:00,Fluxicon Disco,23,Variant 23,146
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-01-20 10:18:00+01:00,2011-01-20 07:44:51.796875+01:00,Fluxicon Disco,23,Variant 23,146
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-20 10:26:00+01:00,2011-01-20 10:26:00+01:00,Fluxicon Disco,23,Variant 23,146
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-22 01:39:00+01:00,2011-01-22 01:39:00+01:00,Fluxicon Disco,23,Variant 23,146
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-01-22 23:16:00+01:00,2011-01-22 23:16:00+01:00,Fluxicon Disco,23,Variant 23,146
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-23 04:48:00+01:00,2011-01-23 04:26:49.570312+01:00,Fluxicon Disco,23,Variant 23,146
Alberto Duport,Analyze Quotation Comparison Map,Alberto Duport,Analyze Quotation Comparison Map,complete,2011-01-23 11:48:00+01:00,2011-01-23 11:48:00+01:00,Fluxicon Disco,23,Variant 23,146
Fjodor Kowalski,Choose best option,Fjodor Kowalski,Choose best option,complete,2011-01-23 11:48:00+01:00,2011-01-23 11:48:00+01:00,Fluxicon Disco,23,Variant 23,146
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-01-24 04:40:00+01:00,2011-01-24 02:40:52.382812+01:00,Fluxicon Disco,23,Variant 23,146
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-01-24 10:18:00+01:00,2011-01-24 09:52:35.039062+01:00,Fluxicon Disco,23,Variant 23,146
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-01-25 03:02:00+01:00,2011-01-25 03:02:00+01:00,Fluxicon Disco,23,Variant 23,146
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-01-28 12:01:00+01:00,2011-01-28 05:42:15.703125+01:00,Fluxicon Disco,23,Variant 23,146
Immanuel Karagianni,Release Purchase Order,Immanuel Karagianni,Release Purchase Order,complete,2011-01-28 19:32:00+01:00,2011-01-28 16:46:23.906250+01:00,Fluxicon Disco,23,Variant 23,146
Karel de Groot,Settle Dispute With Supplier,Karel de Groot,Settle Dispute With Supplier,complete,2011-01-29 13:40:00+01:00,2011-01-29 10:40:07.968750+01:00,Fluxicon Disco,23,Variant 23,146
Tesca Lobes,Release Purchase Order,Tesca Lobes,Release Purchase Order,complete,2011-01-29 21:12:00+01:00,2011-01-29 18:26:01.875000+01:00,Fluxicon Disco,23,Variant 23,146
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-30 14:46:00+01:00,2011-01-30 13:47:19.218750+01:00,Fluxicon Disco,23,Variant 23,146
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-01-31 06:41:00+01:00,2011-01-31 02:49:42.656250+01:00,Fluxicon Disco,23,Variant 23,146
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-31 21:02:00+01:00,2011-01-31 20:02:55.078125+01:00,Fluxicon Disco,23,Variant 23,146
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-31 21:02:00+01:00,2011-01-31 21:02:00+01:00,Fluxicon Disco,23,Variant 23,146
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-31 21:29:00+01:00,2011-01-31 21:26:18.632812+01:00,Fluxicon Disco,23,Variant 23,146
Christian Francois,Create Purchase Requisition,Christian Francois,Create Purchase Requisition,complete,2011-01-19 13:18:00+01:00,2011-01-19 13:18:00+01:00,Fluxicon Disco,8,Variant 8,147
Anna Kaufmann,Create Request for Quotation,Anna Kaufmann,Create Request for Quotation,complete,2011-01-19 19:44:00+01:00,2011-01-19 19:44:00+01:00,Fluxicon Disco,8,Variant 8,147
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-23 09:45:00+01:00,2011-01-23 09:41:28.476562+01:00,Fluxicon Disco,8,Variant 8,147
Esmana Liubiata,Amend Request for Quotation,Esmana Liubiata,Amend Request for Quotation,complete,2011-01-23 10:39:00+01:00,2011-01-23 10:10:44.062500+01:00,Fluxicon Disco,8,Variant 8,147
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-23 12:20:00+01:00,2011-01-23 12:20:00+01:00,Fluxicon Disco,8,Variant 8,147
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-24 08:43:00+01:00,2011-01-24 07:11:03.632812+01:00,Fluxicon Disco,8,Variant 8,147
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-01-24 19:49:00+01:00,2011-01-24 19:40:28.359375+01:00,Fluxicon Disco,8,Variant 8,147
Anna Kaufmann,Analyze Quotation Comparison Map,Anna Kaufmann,Analyze Quotation Comparison Map,complete,2011-01-25 02:39:00+01:00,2011-01-24 22:27:57.304688+01:00,Fluxicon Disco,8,Variant 8,147
Anna Kaufmann,Choose best option,Anna Kaufmann,Choose best option,complete,2011-01-25 02:39:00+01:00,2011-01-25 02:39:00+01:00,Fluxicon Disco,8,Variant 8,147
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-25 20:21:00+01:00,2011-01-25 18:14:59.472656+01:00,Fluxicon Disco,8,Variant 8,147
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-25 22:02:00+01:00,2011-01-25 21:55:59.062500+01:00,Fluxicon Disco,8,Variant 8,147
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-01-26 11:20:00+01:00,2011-01-26 11:20:00+01:00,Fluxicon Disco,8,Variant 8,147
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-01-28 03:49:00+01:00,2011-01-28 00:36:33.281250+01:00,Fluxicon Disco,8,Variant 8,147
Anna Kaufmann,Release Purchase Order,Anna Kaufmann,Release Purchase Order,complete,2011-01-28 11:44:00+01:00,2011-01-28 08:49:35.156250+01:00,Fluxicon Disco,8,Variant 8,147
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-30 15:42:00+01:00,2011-01-30 14:39:16.406250+01:00,Fluxicon Disco,8,Variant 8,147
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-01-31 23:42:00+01:00,2011-01-31 23:42:00+01:00,Fluxicon Disco,8,Variant 8,147
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-02-01 13:54:00+01:00,2011-02-01 13:54:00+01:00,Fluxicon Disco,8,Variant 8,147
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-02-01 13:54:00+01:00,2011-02-01 13:54:00+01:00,Fluxicon Disco,8,Variant 8,147
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-02-01 14:21:00+01:00,2011-02-01 14:18:18.632812+01:00,Fluxicon Disco,8,Variant 8,147
Clement Duchot,Create Purchase Requisition,Clement Duchot,Create Purchase Requisition,complete,2011-01-19 17:12:00+01:00,2011-01-19 17:12:00+01:00,Fluxicon Disco,6,Variant 6,149
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-01-20 17:21:00+01:00,2011-01-20 17:21:00+01:00,Fluxicon Disco,6,Variant 6,149
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-20 17:30:00+01:00,2011-01-20 17:30:00+01:00,Fluxicon Disco,6,Variant 6,149
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-22 08:16:00+01:00,2011-01-22 08:16:00+01:00,Fluxicon Disco,6,Variant 6,149
Kim Passa,Amend Request for Quotation,Kim Passa,Amend Request for Quotation,complete,2011-01-22 09:15:00+01:00,2011-01-22 09:15:00+01:00,Fluxicon Disco,6,Variant 6,149
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-23 10:53:00+01:00,2011-01-23 10:36:51.445312+01:00,Fluxicon Disco,6,Variant 6,149
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-01-24 01:25:00+01:00,2011-01-24 00:18:34.687500+01:00,Fluxicon Disco,6,Variant 6,149
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-01-24 02:26:00+01:00,2011-01-24 02:21:35.507812+01:00,Fluxicon Disco,6,Variant 6,149
Fjodor Kowalski,Analyze Quotation Comparison Map,Fjodor Kowalski,Analyze Quotation Comparison Map,complete,2011-01-24 09:22:00+01:00,2011-01-24 05:07:16.875000+01:00,Fluxicon Disco,6,Variant 6,149
Elvira Lores,Choose best option,Elvira Lores,Choose best option,complete,2011-01-24 09:22:00+01:00,2011-01-24 09:22:00+01:00,Fluxicon Disco,6,Variant 6,149
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-25 00:22:00+01:00,2011-01-24 23:35:36.416016+01:00,Fluxicon Disco,6,Variant 6,149
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-25 08:13:00+01:00,2011-01-25 07:37:34.980469+01:00,Fluxicon Disco,6,Variant 6,149
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-01-25 16:53:00+01:00,2011-01-25 16:53:00+01:00,Fluxicon Disco,6,Variant 6,149
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-01-28 14:39:00+01:00,2011-01-28 14:39:00+01:00,Fluxicon Disco,6,Variant 6,149
Miu Hanwan,Release Purchase Order,Miu Hanwan,Release Purchase Order,complete,2011-01-28 22:00:00+01:00,2011-01-28 19:18:04.218750+01:00,Fluxicon Disco,6,Variant 6,149
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-01-30 09:57:00+01:00,2011-01-30 09:55:02.929688+01:00,Fluxicon Disco,6,Variant 6,149
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-01-31 23:29:00+01:00,2011-01-31 23:29:00+01:00,Fluxicon Disco,6,Variant 6,149
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-02-01 13:59:00+01:00,2011-02-01 06:54:11.718750+01:00,Fluxicon Disco,6,Variant 6,149
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-02-01 14:03:00+01:00,2011-02-01 14:03:00+01:00,Fluxicon Disco,6,Variant 6,149
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-02-01 14:30:00+01:00,2011-02-01 14:27:18.632812+01:00,Fluxicon Disco,6,Variant 6,149
Nico Ojenbeer,Create Purchase Requisition,Nico Ojenbeer,Create Purchase Requisition,complete,2011-01-19 21:22:00+01:00,2011-01-19 21:22:00+01:00,Fluxicon Disco,29,Variant 29,150
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-01-20 06:55:00+01:00,2011-01-20 06:55:00+01:00,Fluxicon Disco,29,Variant 29,150
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-01-20 07:01:00+01:00,2011-01-20 07:01:00+01:00,Fluxicon Disco,29,Variant 29,150
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-23 13:57:00+01:00,2011-01-23 13:06:43.007812+01:00,Fluxicon Disco,29,Variant 29,150
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-01-24 02:36:00+01:00,2011-01-24 01:38:11.132812+01:00,Fluxicon Disco,29,Variant 29,150
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-24 09:22:00+01:00,2011-01-24 08:52:39.609375+01:00,Fluxicon Disco,29,Variant 29,150
Fjodor Kowalski,Analyze Quotation Comparison Map,Fjodor Kowalski,Analyze Quotation Comparison Map,complete,2011-01-24 16:19:00+01:00,2011-01-24 12:03:40.136719+01:00,Fluxicon Disco,29,Variant 29,150
Elvira Lores,Choose best option,Elvira Lores,Choose best option,complete,2011-01-24 16:19:00+01:00,2011-01-24 16:19:00+01:00,Fluxicon Disco,29,Variant 29,150
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-25 06:58:00+01:00,2011-01-25 05:24:37.236328+01:00,Fluxicon Disco,29,Variant 29,150
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-01-25 18:13:00+01:00,2011-01-25 17:22:14.589844+01:00,Fluxicon Disco,29,Variant 29,150
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-01-27 13:55:00+01:00,2011-01-27 13:55:00+01:00,Fluxicon Disco,29,Variant 29,150
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-01-29 13:44:00+01:00,2011-01-29 02:10:45.234375+01:00,Fluxicon Disco,29,Variant 29,150
Penn Osterwalder,Release Purchase Order,Penn Osterwalder,Release Purchase Order,complete,2011-01-29 21:23:00+01:00,2011-01-29 18:34:27.656250+01:00,Fluxicon Disco,29,Variant 29,150
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-01-30 06:21:00+01:00,2011-01-30 05:44:39.023438+01:00,Fluxicon Disco,29,Variant 29,150
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-01-31 23:42:00+01:00,2011-01-31 23:42:00+01:00,Fluxicon Disco,29,Variant 29,150
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-02-01 14:05:00+01:00,2011-02-01 11:26:33.515625+01:00,Fluxicon Disco,29,Variant 29,150
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-02-01 14:40:00+01:00,2011-02-01 14:36:30.820312+01:00,Fluxicon Disco,29,Variant 29,150
Anne Olwada,Create Purchase Requisition,Anne Olwada,Create Purchase Requisition,complete,2011-01-19 23:21:00+01:00,2011-01-19 23:21:00+01:00,Fluxicon Disco,3,Variant 3,151
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-01-20 19:21:00+01:00,2011-01-20 19:21:00+01:00,Fluxicon Disco,3,Variant 3,151
Clement Duchot,Create Purchase Requisition,Clement Duchot,Create Purchase Requisition,complete,2011-01-20 06:29:00+01:00,2011-01-20 06:29:00+01:00,Fluxicon Disco,17,Variant 17,152
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-01-21 05:18:00+01:00,2011-01-21 05:18:00+01:00,Fluxicon Disco,17,Variant 17,152
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-21 05:24:00+01:00,2011-01-21 05:24:00+01:00,Fluxicon Disco,17,Variant 17,152
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-23 12:49:00+01:00,2011-01-23 12:39:09.960938+01:00,Fluxicon Disco,17,Variant 17,152
Kim Passa,Amend Request for Quotation,Kim Passa,Amend Request for Quotation,complete,2011-01-23 13:45:00+01:00,2011-01-23 13:45:00+01:00,Fluxicon Disco,17,Variant 17,152
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-25 10:42:00+01:00,2011-01-25 02:21:34.804688+01:00,Fluxicon Disco,17,Variant 17,152
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-01-25 11:28:00+01:00,2011-01-25 11:03:55.312500+01:00,Fluxicon Disco,17,Variant 17,152
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-25 23:15:00+01:00,2011-01-25 23:11:39.609375+01:00,Fluxicon Disco,17,Variant 17,152
Elvira Lores,Amend Request for Quotation,Elvira Lores,Amend Request for Quotation,complete,2011-01-26 00:15:00+01:00,2011-01-25 23:43:35.625000+01:00,Fluxicon Disco,17,Variant 17,152
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-26 11:07:00+01:00,2011-01-26 09:54:15.937500+01:00,Fluxicon Disco,17,Variant 17,152
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-28 21:22:00+01:00,2011-01-28 16:55:46.757812+01:00,Fluxicon Disco,17,Variant 17,152
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-29 03:17:00+01:00,2011-01-29 02:51:20.742188+01:00,Fluxicon Disco,17,Variant 17,152
Tesca Lobes,Analyze Quotation Comparison Map,Tesca Lobes,Analyze Quotation Comparison Map,complete,2011-01-29 10:07:00+01:00,2011-01-29 05:55:57.304688+01:00,Fluxicon Disco,17,Variant 17,152
Nico Ojenbeer,Choose best option,Nico Ojenbeer,Choose best option,complete,2011-01-29 10:07:00+01:00,2011-01-29 10:07:00+01:00,Fluxicon Disco,17,Variant 17,152
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-30 14:45:00+01:00,2011-01-30 13:08:46.376953+01:00,Fluxicon Disco,17,Variant 17,152
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-30 15:52:00+01:00,2011-01-30 15:46:57.714844+01:00,Fluxicon Disco,17,Variant 17,152
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-01-31 09:32:00+01:00,2011-01-31 09:27:23.906250+01:00,Fluxicon Disco,17,Variant 17,152
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-02-01 13:07:00+01:00,2011-02-01 06:19:42.890625+01:00,Fluxicon Disco,17,Variant 17,152
Kim Passa,Release Purchase Order,Kim Passa,Release Purchase Order,complete,2011-02-01 20:09:00+01:00,2011-02-01 17:34:02.812500+01:00,Fluxicon Disco,17,Variant 17,152
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-02-02 02:38:00+01:00,2011-02-02 02:09:53.320312+01:00,Fluxicon Disco,17,Variant 17,152
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-02-03 01:12:00+01:00,2011-02-02 23:46:45+01:00,Fluxicon Disco,17,Variant 17,152
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-02-03 15:31:00+01:00,2011-02-03 08:31:33.984375+01:00,Fluxicon Disco,17,Variant 17,152
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-02-03 15:31:00+01:00,2011-02-03 15:31:00+01:00,Fluxicon Disco,17,Variant 17,152
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-02-03 16:29:00+01:00,2011-02-03 16:23:13.359375+01:00,Fluxicon Disco,17,Variant 17,152
Nico Ojenbeer,Create Purchase Requisition,Nico Ojenbeer,Create Purchase Requisition,complete,2011-01-20 14:34:00+01:00,2011-01-20 14:34:00+01:00,Fluxicon Disco,6,Variant 6,153
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-01-21 09:07:00+01:00,2011-01-21 09:07:00+01:00,Fluxicon Disco,6,Variant 6,153
