case_id,activity,enable_time,start_time,end_time,resource
199,Release Purchase Order,2011-04-13 08:28:29.593525+00:00,2011-04-13 08:28:29.593525+00:00,2011-04-13 15:08:18.413571+00:00,Alberto Duport
196,Approve Purchase Order for payment,2011-04-13 08:36:22.811788+00:00,2011-04-13 13:01:55.360350+00:00,2011-04-13 21:13:15.760177+00:00,Magdalena Predutta
201,Send Request for Quotation to Supplier,2011-04-13 10:01:51.215867+00:00,2011-04-13 15:53:50.388958+00:00,2011-04-13 16:00:30.733443+00:00,Francois de Perrier
205,Amend Request for Quotation,2011-04-13 13:01:55.360350+00:00,2011-04-13 13:01:55.360350+00:00,2011-04-13 14:42:21.422788+00:00,Christian Francois
205,Analyze Request for Quotation,2011-04-13 14:42:21.422788+00:00,2011-04-13 16:00:30.733443+00:00,2011-04-13 18:14:47.686295+00:00,Francois de Perrier
199,Approve Purchase Order for payment,2011-04-13 15:08:18.413571+00:00,2011-04-13 18:14:47.686295+00:00,2011-04-13 19:11:11.508782+00:00,Francois de Perrier
200,Amend Request for Quotation,2011-04-13 15:53:50.388958+00:00,2011-04-13 15:53:50.388958+00:00,2011-04-13 16:57:20.289406+00:00,Kim Passa
201,Create Quotation comparison Map,2011-04-13 16:00:30.733443+00:00,2011-04-13 19:11:11.508782+00:00,2011-04-14 09:23:10.322117+00:00,Francois de Perrier
200,Analyze Request for Quotation,2011-04-13 16:57:20.289406+00:00,2011-04-13 21:13:15.760177+00:00,2011-04-14 06:12:15.190956+00:00,Magdalena Predutta
205,Send Request for Quotation to Supplier,2011-04-13 18:14:47.686295+00:00,2011-04-14 06:12:15.190956+00:00,2011-04-14 06:26:26.312237+00:00,Magdalena Predutta
199,Send Invoice,2011-04-13 19:11:11.508782+00:00,2011-04-13 19:11:11.508782+00:00,2011-04-14 09:00:59.787956+00:00,Sean Manney
196,Send Invoice,2011-04-13 21:13:15.760177+00:00,2011-04-13 21:13:15.760177+00:00,2011-04-14 03:09:22.173581+00:00,Kiu Kan
198,Release Purchase Order,2011-04-13 21:53:55.631199+00:00,2011-04-13 21:53:55.631199+00:00,2011-04-14 04:33:45.451245+00:00,Tesca Lobes
206,Create Purchase Requisition,2011-04-14 01:20:48.188372+00:00,2011-04-14 01:20:48.188372+00:00,2011-04-14 01:20:48.188372+00:00,Nico Ojenbeer
206,Create Request for Quotation,2011-04-14 01:20:48.188372+00:00,2011-04-14 01:20:48.188372+00:00,2011-04-14 01:21:02.790073+00:00,Fjodor Kowalski
206,Analyze Request for Quotation,2011-04-14 01:21:02.790073+00:00,2011-04-14 06:26:26.312237+00:00,2011-04-14 08:37:21.966751+00:00,Magdalena Predutta
196,Release Supplier's Invoice,2011-04-14 03:09:22.173581+00:00,2011-04-14 03:09:22.173581+00:00,2011-04-14 04:34:50.494319+00:00,Pedro Alvares
198,Approve Purchase Order for payment,2011-04-14 04:33:45.451245+00:00,2011-04-14 08:37:21.966751+00:00,2011-04-14 08:55:20.158483+00:00,Magdalena Predutta
196,Settle Dispute With Supplier,2011-04-14 04:34:50.494319+00:00,2011-04-14 04:34:50.494319+00:00,2011-04-14 05:29:04.791504+00:00,Karalda Nimwada
196,Authorize Supplier's Invoice payment,2011-04-14 05:29:04.791504+00:00,2011-04-14 05:29:04.791504+00:00,2011-04-14 05:29:08.425151+00:00,Pedro Alvares
196,Pay Invoice,2011-04-14 05:29:08.425151+00:00,2011-04-14 05:29:08.425151+00:00,2011-04-14 06:32:43.327682+00:00,Karalda Nimwada
200,Amend Request for Quotation,2011-04-14 06:12:15.190956+00:00,2011-04-14 06:12:15.190956+00:00,2011-04-14 07:19:52.091181+00:00,Miu Hanwan
205,Create Quotation comparison Map,2011-04-14 06:26:26.312237+00:00,2011-04-14 08:55:20.158483+00:00,2011-04-14 14:20:39.341250+00:00,Magdalena Predutta
200,Analyze Request for Quotation,2011-04-14 07:19:52.091181+00:00,2011-04-14 09:23:10.322117+00:00,2011-04-14 13:37:16.025014+00:00,Francois de Perrier
206,Send Request for Quotation to Supplier,2011-04-14 08:37:21.966751+00:00,2011-04-14 13:37:16.025014+00:00,2011-04-14 14:10:33.421591+00:00,Francois de Perrier
198,Send Invoice,2011-04-14 08:55:20.158483+00:00,2011-04-14 08:55:20.158483+00:00,2011-04-14 14:05:06.225555+00:00,Karen Clarens
199,Release Supplier's Invoice,2011-04-14 09:00:59.787956+00:00,2011-04-14 09:00:59.787956+00:00,2011-04-14 16:37:20.838845+00:00,Pedro Alvares
201,Analyze Quotation Comparison Map,2011-04-14 09:23:10.322117+00:00,2011-04-14 09:23:10.322117+00:00,2011-04-14 11:00:30.096317+00:00,Clement Duchot
201,Choose best option,2011-04-14 11:00:30.096317+00:00,2011-04-14 11:00:30.096317+00:00,2011-04-14 11:00:30.096317+00:00,Esmana Liubiata
201,Settle Conditions With Supplier,2011-04-14 11:00:30.096317+00:00,2011-04-14 14:10:33.421591+00:00,2011-04-15 14:41:31.479992+00:00,Francois de Perrier
200,Amend Request for Quotation,2011-04-14 13:37:16.025014+00:00,2011-04-14 13:37:16.025014+00:00,2011-04-14 14:18:55.548954+00:00,Anne Olwada
198,Release Supplier's Invoice,2011-04-14 14:05:06.225555+00:00,2011-04-14 14:05:06.225555+00:00,2011-04-14 19:36:19.094341+00:00,Karalda Nimwada
206,Create Quotation comparison Map,2011-04-14 14:10:33.421591+00:00,2011-04-14 14:20:39.341250+00:00,2011-04-14 18:34:02.445052+00:00,Magdalena Predutta
200,Analyze Request for Quotation,2011-04-14 14:18:55.548954+00:00,2011-04-14 18:34:02.445052+00:00,2011-04-14 21:36:48.619583+00:00,Magdalena Predutta
205,Analyze Quotation Comparison Map,2011-04-14 14:20:39.341250+00:00,2011-04-14 14:20:39.341250+00:00,2011-04-14 15:52:36.296315+00:00,Elvira Lores
205,Choose best option,2011-04-14 15:52:36.296315+00:00,2011-04-14 15:52:36.296315+00:00,2011-04-14 15:52:36.296315+00:00,Penn Osterwalder
205,Settle Conditions With Supplier,2011-04-14 15:52:36.296315+00:00,2011-04-14 21:36:48.619583+00:00,2011-04-15 19:35:32.290313+00:00,Magdalena Predutta
199,Settle Dispute With Supplier,2011-04-14 16:37:20.838845+00:00,2011-04-14 16:37:20.838845+00:00,2011-04-14 17:50:55.571808+00:00,Pedro Alvares
207,Create Purchase Requisition,2011-04-14 16:47:16.381044+00:00,2011-04-14 16:47:16.381044+00:00,2011-04-14 16:47:16.381044+00:00,Immanuel Karagianni
207,Create Request for Quotation,2011-04-14 16:47:16.381044+00:00,2011-04-14 16:47:16.381044+00:00,2011-04-14 16:50:37.504156+00:00,Heinz Gutschmidt
207,Analyze Request for Quotation,2011-04-14 16:50:37.504156+00:00,2011-04-15 03:06:06.418136+00:00,2011-04-15 09:18:21.890132+00:00,Karel de Groot
199,Release Purchase Order,2011-04-14 17:50:55.571808+00:00,2011-04-14 17:50:55.571808+00:00,2011-04-15 00:30:45.391854+00:00,Anna Kaufmann
206,Analyze Quotation Comparison Map,2011-04-14 18:34:02.445052+00:00,2011-04-14 18:34:02.445052+00:00,2011-04-14 19:37:16.451544+00:00,Christian Francois
198,Settle Dispute With Supplier,2011-04-14 19:36:19.094341+00:00,2011-04-14 19:36:19.094341+00:00,2011-04-14 20:28:20.800510+00:00,Pedro Alvares
206,Choose best option,2011-04-14 19:37:16.451544+00:00,2011-04-14 19:37:16.451544+00:00,2011-04-14 19:37:16.451544+00:00,Alberto Duport
206,Settle Conditions With Supplier,2011-04-14 19:37:16.451544+00:00,2011-04-15 09:18:21.890132+00:00,2011-04-16 05:20:56.450193+00:00,Karel de Groot
208,Create Purchase Requisition,2011-04-14 19:43:49.248315+00:00,2011-04-14 19:43:49.248315+00:00,2011-04-14 19:43:49.248315+00:00,Kim Passa
208,Analyze Purchase Requisition,2011-04-14 19:43:49.248315+00:00,2011-04-14 19:43:49.248315+00:00,2011-04-14 19:53:46.314555+00:00,Francis Odell
198,Authorize Supplier's Invoice payment,2011-04-14 20:28:20.800510+00:00,2011-04-14 20:28:20.800510+00:00,2011-04-14 20:32:27.569598+00:00,Karalda Nimwada
198,Pay Invoice,2011-04-14 20:32:27.569598+00:00,2011-04-14 20:32:27.569598+00:00,2011-04-14 21:30:08.515686+00:00,Pedro Alvares
200,Send Request for Quotation to Supplier,2011-04-14 21:36:48.619583+00:00,2011-04-15 14:41:31.479992+00:00,2011-04-15 14:49:08.143715+00:00,Francois de Perrier
197,Release Purchase Order,2011-04-14 21:42:28.430540+00:00,2011-04-14 21:42:28.430540+00:00,2011-04-15 04:22:18.250586+00:00,Nico Ojenbeer
199,Approve Purchase Order for payment,2011-04-15 00:30:45.391854+00:00,2011-04-15 14:49:08.143715+00:00,2011-04-15 18:13:01.168057+00:00,Francois de Perrier
203,Create Purchase Order,2011-04-15 03:06:06.418136+00:00,2011-04-15 18:13:01.168057+00:00,2011-04-15 19:03:26.480343+00:00,Francois de Perrier
197,Approve Purchase Order for payment,2011-04-15 04:22:18.250586+00:00,2011-04-15 19:03:26.480343+00:00,2011-04-15 19:24:58.395690+00:00,Francois de Perrier
207,Amend Request for Quotation,2011-04-15 09:18:21.890132+00:00,2011-04-15 09:18:21.890132+00:00,2011-04-15 10:48:42.677705+00:00,Maris Freeman
207,Analyze Request for Quotation,2011-04-15 10:48:42.677705+00:00,2011-04-15 19:24:58.395690+00:00,2011-04-16 07:28:44.770588+00:00,Francois de Perrier
201,Create Purchase Order,2011-04-15 14:41:31.479992+00:00,2011-04-15 19:35:32.290313+00:00,2011-04-15 19:38:10.330077+00:00,Magdalena Predutta
200,Create Quotation comparison Map,2011-04-15 14:49:08.143715+00:00,2011-04-15 19:38:10.330077+00:00,2011-04-15 19:54:24.753149+00:00,Magdalena Predutta
199,Send Invoice,2011-04-15 18:13:01.168057+00:00,2011-04-15 18:13:01.168057+00:00,2011-04-15 19:52:08.893003+00:00,Carmen Finacse
203,Confirm Purchase Order,2011-04-15 19:03:26.480343+00:00,2011-04-15 19:03:26.480343+00:00,2011-04-15 20:13:00.443336+00:00,Kiu Kan
197,Send Invoice,2011-04-15 19:24:58.395690+00:00,2011-04-15 19:24:58.395690+00:00,2011-04-15 20:55:44.831347+00:00,Sean Manney
205,Create Purchase Order,2011-04-15 19:35:32.290313+00:00,2011-04-15 19:54:24.753149+00:00,2011-04-15 19:58:38.350485+00:00,Magdalena Predutta
201,Confirm Purchase Order,2011-04-15 19:38:10.330077+00:00,2011-04-15 19:38:10.330077+00:00,2011-04-16 06:17:42.841821+00:00,Karen Clarens
199,Release Supplier's Invoice,2011-04-15 19:52:08.893003+00:00,2011-04-15 19:52:08.893003+00:00,2011-04-16 01:32:22.617131+00:00,Karalda Nimwada
200,Analyze Quotation Comparison Map,2011-04-15 19:54:24.753149+00:00,2011-04-15 19:54:24.753149+00:00,2011-04-15 20:32:16.871398+00:00,Fjodor Kowalski
205,Confirm Purchase Order,2011-04-15 19:58:38.350485+00:00,2011-04-15 19:58:38.350485+00:00,2011-04-15 21:12:10.858452+00:00,Esmeralda Clay
203,Deliver Goods Services,2011-04-15 20:13:00.443336+00:00,2011-04-15 20:13:00.443336+00:00,2011-04-22 04:35:34.420171+00:00,Carmen Finacse
200,Choose best option,2011-04-15 20:32:16.871398+00:00,2011-04-15 20:32:16.871398+00:00,2011-04-15 20:32:16.871398+00:00,Tesca Lobes
200,Settle Conditions With Supplier,2011-04-15 20:32:16.871398+00:00,2011-04-15 20:32:16.871398+00:00,2011-04-16 17:09:47.073808+00:00,Magdalena Predutta
197,Release Supplier's Invoice,2011-04-15 20:55:44.831347+00:00,2011-04-15 20:55:44.831347+00:00,2011-04-16 02:23:13.923911+00:00,Pedro Alvares
205,Deliver Goods Services,2011-04-15 21:12:10.858452+00:00,2011-04-15 21:12:10.858452+00:00,2011-04-18 04:50:33.134244+00:00,Kiu Kan
209,Create Purchase Requisition,2011-04-15 22:08:40.251184+00:00,2011-04-15 22:08:40.251184+00:00,2011-04-15 22:08:40.251184+00:00,Miu Hanwan
209,Create Request for Quotation,2011-04-15 22:08:40.251184+00:00,2011-04-15 22:08:40.251184+00:00,2011-04-15 22:09:06.269334+00:00,Clement Duchot
209,Analyze Request for Quotation,2011-04-15 22:09:06.269334+00:00,2011-04-16 05:20:56.450193+00:00,2011-04-16 12:39:44.650528+00:00,Karel de Groot
199,Authorize Supplier's Invoice payment,2011-04-16 01:32:22.617131+00:00,2011-04-16 01:32:22.617131+00:00,2011-04-16 01:32:24.944637+00:00,Karalda Nimwada
199,Pay Invoice,2011-04-16 01:32:24.944637+00:00,2011-04-16 01:32:24.944637+00:00,2011-04-16 02:01:19.944530+00:00,Karalda Nimwada
210,Create Purchase Requisition,2011-04-16 01:51:58.743984+00:00,2011-04-16 01:51:58.743984+00:00,2011-04-16 01:51:58.743984+00:00,Esmana Liubiata
210,Create Request for Quotation,2011-04-16 01:51:58.743984+00:00,2011-04-16 01:51:58.743984+00:00,2011-04-16 01:53:34.886212+00:00,Anne Olwada
210,Analyze Request for Quotation,2011-04-16 01:53:34.886212+00:00,2011-04-16 07:28:44.770588+00:00,2011-04-16 08:12:26.986418+00:00,Francois de Perrier
197,Authorize Supplier's Invoice payment,2011-04-16 02:23:13.923911+00:00,2011-04-16 02:23:13.923911+00:00,2011-04-16 02:23:19.035554+00:00,Karalda Nimwada
197,Pay Invoice,2011-04-16 02:23:19.035554+00:00,2011-04-16 02:23:19.035554+00:00,2011-04-16 03:04:05.211736+00:00,Pedro Alvares
211,Create Purchase Requisition,2011-04-16 04:16:50.451743+00:00,2011-04-16 04:16:50.451743+00:00,2011-04-16 04:16:50.451743+00:00,Elvira Lores
211,Create Request for Quotation,2011-04-16 04:16:50.451743+00:00,2011-04-16 04:16:50.451743+00:00,2011-04-16 04:16:52.574601+00:00,Penn Osterwalder
211,Analyze Request for Quotation,2011-04-16 04:16:52.574601+00:00,2011-04-16 08:12:26.986418+00:00,2011-04-16 17:23:09.562395+00:00,Francois de Perrier
206,Create Purchase Order,2011-04-16 05:20:56.450193+00:00,2011-04-16 12:39:44.650528+00:00,2011-04-16 12:57:03.926848+00:00,Karel de Groot
201,Deliver Goods Services,2011-04-16 06:17:42.841821+00:00,2011-04-16 06:17:42.841821+00:00,2011-04-16 10:51:05.014602+00:00,Sean Manney
212,Create Purchase Requisition,2011-04-16 06:28:24.073097+00:00,2011-04-16 06:28:24.073097+00:00,2011-04-16 06:28:24.073097+00:00,Immanuel Karagianni
212,Analyze Purchase Requisition,2011-04-16 06:28:24.073097+00:00,2011-04-16 06:28:24.073097+00:00,2011-04-16 06:37:34.676529+00:00,Heinz Gutschmidt
212,Create Request for Quotation,2011-04-16 06:37:34.676529+00:00,2011-04-16 06:37:34.676529+00:00,2011-04-16 06:40:00.336826+00:00,Christian Francois
212,Analyze Request for Quotation,2011-04-16 06:40:00.336826+00:00,2011-04-16 12:57:03.926848+00:00,2011-04-16 16:46:59.059511+00:00,Karel de Groot
207,Amend Request for Quotation,2011-04-16 07:28:44.770588+00:00,2011-04-16 07:28:44.770588+00:00,2011-04-16 08:21:15.005625+00:00,Alberto Duport
210,Send Request for Quotation to Supplier,2011-04-16 08:12:26.986418+00:00,2011-04-16 16:46:59.059511+00:00,2011-04-16 17:14:30.472416+00:00,Karel de Groot
207,Analyze Request for Quotation,2011-04-16 08:21:15.005625+00:00,2011-04-16 17:09:47.073808+00:00,2011-04-16 22:38:03.482365+00:00,Magdalena Predutta
201,Release Purchase Order,2011-04-16 10:51:05.014602+00:00,2011-04-16 10:51:05.014602+00:00,2011-04-16 17:30:53.834648+00:00,Kim Passa
209,Send Request for Quotation to Supplier,2011-04-16 12:39:44.650528+00:00,2011-04-16 17:14:30.472416+00:00,2011-04-16 19:09:50.991725+00:00,Karel de Groot
206,Confirm Purchase Order,2011-04-16 12:57:03.926848+00:00,2011-04-16 12:57:03.926848+00:00,2011-04-16 15:08:09.080563+00:00,Esmeralda Clay
206,Deliver Goods Services,2011-04-16 15:08:09.080563+00:00,2011-04-16 15:08:09.080563+00:00,2011-04-17 01:11:06.558538+00:00,Karen Clarens
212,Amend Request for Quotation,2011-04-16 16:46:59.059511+00:00,2011-04-16 16:46:59.059511+00:00,2011-04-16 17:26:51.195818+00:00,Francis Odell
200,Create Purchase Order,2011-04-16 17:09:47.073808+00:00,2011-04-16 17:23:09.562395+00:00,2011-04-16 17:33:29.604178+00:00,Francois de Perrier
210,Create Quotation comparison Map,2011-04-16 17:14:30.472416+00:00,2011-04-16 17:33:29.604178+00:00,2011-04-16 18:05:32.554573+00:00,Francois de Perrier
211,Send Request for Quotation to Supplier,2011-04-16 17:23:09.562395+00:00,2011-04-16 18:05:32.554573+00:00,2011-04-16 18:36:40.463708+00:00,Francois de Perrier
212,Analyze Request for Quotation,2011-04-16 17:26:51.195818+00:00,2011-04-16 18:36:40.463708+00:00,2011-04-16 19:16:47.709580+00:00,Francois de Perrier
201,Approve Purchase Order for payment,2011-04-16 17:30:53.834648+00:00,2011-04-16 19:09:50.991725+00:00,2011-04-16 21:52:28.532259+00:00,Karel de Groot
200,Confirm Purchase Order,2011-04-16 17:33:29.604178+00:00,2011-04-16 17:33:29.604178+00:00,2011-04-16 20:29:59.657790+00:00,Sean Manney
210,Analyze Quotation Comparison Map,2011-04-16 18:05:32.554573+00:00,2011-04-16 18:05:32.554573+00:00,2011-04-16 19:21:16.712693+00:00,Anna Kaufmann
211,Create Quotation comparison Map,2011-04-16 18:36:40.463708+00:00,2011-04-16 19:16:47.709580+00:00,2011-04-17 09:52:55.854455+00:00,Francois de Perrier
209,Create Quotation comparison Map,2011-04-16 19:09:50.991725+00:00,2011-04-16 21:52:28.532259+00:00,2011-04-17 01:38:31.668680+00:00,Karel de Groot
212,Amend Request for Quotation,2011-04-16 19:16:47.709580+00:00,2011-04-16 19:16:47.709580+00:00,2011-04-16 19:23:05.373274+00:00,Nico Ojenbeer
210,Choose best option,2011-04-16 19:21:16.712693+00:00,2011-04-16 19:21:16.712693+00:00,2011-04-16 19:21:16.712693+00:00,Fjodor Kowalski
210,Settle Conditions With Supplier,2011-04-16 19:21:16.712693+00:00,2011-04-16 22:38:03.482365+00:00,2011-04-17 17:28:23.298281+00:00,Magdalena Predutta
212,Analyze Request for Quotation,2011-04-16 19:23:05.373274+00:00,2011-04-17 01:38:31.668680+00:00,2011-04-17 12:53:52.810877+00:00,Karel de Groot
200,Deliver Goods Services,2011-04-16 20:29:59.657790+00:00,2011-04-16 20:29:59.657790+00:00,2011-04-20 10:56:26.625953+00:00,Esmeralda Clay
201,Send Invoice,2011-04-16 21:52:28.532259+00:00,2011-04-16 21:52:28.532259+00:00,2011-04-17 03:45:22.796684+00:00,Sean Manney
207,Send Request for Quotation to Supplier,2011-04-16 22:38:03.482365+00:00,2011-04-17 09:52:55.854455+00:00,2011-04-17 10:29:41.824041+00:00,Francois de Perrier
206,Release Purchase Order,2011-04-17 01:11:06.558538+00:00,2011-04-17 01:11:06.558538+00:00,2011-04-17 07:50:55.378584+00:00,Tesca Lobes
209,Analyze Quotation Comparison Map,2011-04-17 01:38:31.668680+00:00,2011-04-17 01:38:31.668680+00:00,2011-04-17 02:20:34.497748+00:00,Miu Hanwan
209,Choose best option,2011-04-17 02:20:34.497748+00:00,2011-04-17 02:20:34.497748+00:00,2011-04-17 02:20:34.497748+00:00,Clement Duchot
209,Settle Conditions With Supplier,2011-04-17 02:20:34.497748+00:00,2011-04-17 10:29:41.824041+00:00,2011-04-17 14:43:49.135965+00:00,Francois de Perrier
201,Release Supplier's Invoice,2011-04-17 03:45:22.796684+00:00,2011-04-17 03:45:22.796684+00:00,2011-04-17 07:06:26.570693+00:00,Karalda Nimwada
201,Settle Dispute With Supplier,2011-04-17 07:06:26.570693+00:00,2011-04-17 07:06:26.570693+00:00,2011-04-17 07:15:29.340352+00:00,Pedro Alvares
201,Release Purchase Order,2011-04-17 07:15:29.340352+00:00,2011-04-17 07:15:29.340352+00:00,2011-04-17 13:55:18.160398+00:00,Esmana Liubiata
206,Approve Purchase Order for payment,2011-04-17 07:50:55.378584+00:00,2011-04-17 12:53:52.810877+00:00,2011-04-18 11:53:29.054224+00:00,Karel de Groot
211,Analyze Quotation Comparison Map,2011-04-17 09:52:55.854455+00:00,2011-04-17 09:52:55.854455+00:00,2011-04-17 10:37:53.177920+00:00,Anne Olwada
207,Create Quotation comparison Map,2011-04-17 10:29:41.824041+00:00,2011-04-17 14:43:49.135965+00:00,2011-04-17 20:28:03.208301+00:00,Francois de Perrier
211,Choose best option,2011-04-17 10:37:53.177920+00:00,2011-04-17 10:37:53.177920+00:00,2011-04-17 10:37:53.177920+00:00,Elvira Lores
211,Settle Conditions With Supplier,2011-04-17 10:37:53.177920+00:00,2011-04-17 17:28:23.298281+00:00,2011-04-18 10:04:15.152376+00:00,Magdalena Predutta
212,Amend Request for Quotation,2011-04-17 12:53:52.810877+00:00,2011-04-17 12:53:52.810877+00:00,2011-04-17 14:44:38.484001+00:00,Maris Freeman
201,Approve Purchase Order for payment,2011-04-17 13:55:18.160398+00:00,2011-04-17 20:28:03.208301+00:00,2011-04-17 20:36:37.284439+00:00,Francois de Perrier
209,Create Purchase Order,2011-04-17 14:43:49.135965+00:00,2011-04-17 20:36:37.284439+00:00,2011-04-17 20:55:50.415226+00:00,Francois de Perrier
212,Analyze Request for Quotation,2011-04-17 14:44:38.484001+00:00,2011-04-17 20:55:50.415226+00:00,2011-04-18 10:47:29.482083+00:00,Francois de Perrier
210,Create Purchase Order,2011-04-17 17:28:23.298281+00:00,2011-04-18 10:04:15.152376+00:00,2011-04-18 10:32:09.440318+00:00,Magdalena Predutta
207,Analyze Quotation Comparison Map,2011-04-17 20:28:03.208301+00:00,2011-04-17 20:28:03.208301+00:00,2011-04-17 20:47:37.815438+00:00,Penn Osterwalder
201,Send Invoice,2011-04-17 20:36:37.284439+00:00,2011-04-17 20:36:37.284439+00:00,2011-04-18 01:14:02.946837+00:00,Karen Clarens
207,Choose best option,2011-04-17 20:47:37.815438+00:00,2011-04-17 20:47:37.815438+00:00,2011-04-17 20:47:37.815438+00:00,Immanuel Karagianni
207,Settle Conditions With Supplier,2011-04-17 20:47:37.815438+00:00,2011-04-18 10:32:09.440318+00:00,2011-04-19 04:40:35.848987+00:00,Magdalena Predutta
209,Confirm Purchase Order,2011-04-17 20:55:50.415226+00:00,2011-04-17 20:55:50.415226+00:00,2011-04-17 23:53:34.738997+00:00,Sean Manney
213,Create Purchase Requisition,2011-04-17 23:30:49.501600+00:00,2011-04-17 23:30:49.501600+00:00,2011-04-17 23:30:49.501600+00:00,Christian Francois
213,Analyze Purchase Requisition,2011-04-17 23:30:49.501600+00:00,2011-04-17 23:30:49.501600+00:00,2011-04-17 23:37:22.539409+00:00,Heinz Gutschmidt
213,Create Request for Quotation,2011-04-17 23:37:22.539409+00:00,2011-04-17 23:37:22.539409+00:00,2011-04-17 23:38:01.647186+00:00,Alberto Duport
213,Analyze Request for Quotation,2011-04-17 23:38:01.647186+00:00,2011-04-18 10:47:29.482083+00:00,2011-04-18 12:14:45.269441+00:00,Francois de Perrier
209,Deliver Goods Services,2011-04-17 23:53:34.738997+00:00,2011-04-17 23:53:34.738997+00:00,2011-04-18 04:31:46.479266+00:00,Sean Manney
201,Release Supplier's Invoice,2011-04-18 01:14:02.946837+00:00,2011-04-18 01:14:02.946837+00:00,2011-04-18 10:48:35.033958+00:00,Karalda Nimwada
209,Release Purchase Order,2011-04-18 04:31:46.479266+00:00,2011-04-18 04:31:46.479266+00:00,2011-04-18 11:11:35.299312+00:00,Kim Passa
205,Release Purchase Order,2011-04-18 04:50:33.134244+00:00,2011-04-18 04:50:33.134244+00:00,2011-04-18 11:30:21.954290+00:00,Anna Kaufmann
211,Create Purchase Order,2011-04-18 10:04:15.152376+00:00,2011-04-18 11:53:29.054224+00:00,2011-04-18 11:59:28.944443+00:00,Karel de Groot
210,Confirm Purchase Order,2011-04-18 10:32:09.440318+00:00,2011-04-18 10:32:09.440318+00:00,2011-04-18 16:06:11.821077+00:00,Karen Clarens
212,Send Request for Quotation to Supplier,2011-04-18 10:47:29.482083+00:00,2011-04-18 11:59:28.944443+00:00,2011-04-18 15:19:52.575527+00:00,Karel de Groot
201,Authorize Supplier's Invoice payment,2011-04-18 10:48:35.033958+00:00,2011-04-18 10:48:35.033958+00:00,2011-04-18 10:48:40.142533+00:00,Pedro Alvares
201,Pay Invoice,2011-04-18 10:48:40.142533+00:00,2011-04-18 10:48:40.142533+00:00,2011-04-18 11:07:28.566907+00:00,Karalda Nimwada
209,Approve Purchase Order for payment,2011-04-18 11:11:35.299312+00:00,2011-04-18 12:14:45.269441+00:00,2011-04-18 14:42:57.429630+00:00,Francois de Perrier
205,Approve Purchase Order for payment,2011-04-18 11:30:21.954290+00:00,2011-04-18 14:42:57.429630+00:00,2011-04-18 19:51:08.628763+00:00,Francois de Perrier
206,Send Invoice,2011-04-18 11:53:29.054224+00:00,2011-04-18 11:53:29.054224+00:00,2011-04-18 16:09:52.400502+00:00,Sean Manney
211,Confirm Purchase Order,2011-04-18 11:59:28.944443+00:00,2011-04-18 11:59:28.944443+00:00,2011-04-18 14:20:12.670449+00:00,Kiu Kan
213,Send Request for Quotation to Supplier,2011-04-18 12:14:45.269441+00:00,2011-04-18 15:19:52.575527+00:00,2011-04-18 15:43:47.130658+00:00,Karel de Groot
211,Deliver Goods Services,2011-04-18 14:20:12.670449+00:00,2011-04-18 14:20:12.670449+00:00,2011-04-18 20:01:18.559487+00:00,Kiu Kan
209,Send Invoice,2011-04-18 14:42:57.429630+00:00,2011-04-18 16:06:11.821077+00:00,2011-04-19 02:06:07.738432+00:00,Karen Clarens
212,Create Quotation comparison Map,2011-04-18 15:19:52.575527+00:00,2011-04-18 15:43:47.130658+00:00,2011-04-18 16:36:32.190366+00:00,Karel de Groot
213,Create Quotation comparison Map,2011-04-18 15:43:47.130658+00:00,2011-04-18 16:36:32.190366+00:00,2011-04-18 20:06:01.392782+00:00,Karel de Groot
210,Deliver Goods Services,2011-04-18 16:06:11.821077+00:00,2011-04-18 16:09:52.400502+00:00,2011-04-21 08:08:36.774170+00:00,Sean Manney
206,Release Supplier's Invoice,2011-04-18 16:09:52.400502+00:00,2011-04-18 16:09:52.400502+00:00,2011-04-18 23:12:07.083650+00:00,Pedro Alvares
212,Analyze Quotation Comparison Map,2011-04-18 16:36:32.190366+00:00,2011-04-18 16:36:32.190366+00:00,2011-04-18 17:45:13.597894+00:00,Fjodor Kowalski
212,Choose best option,2011-04-18 17:45:13.597894+00:00,2011-04-18 17:45:13.597894+00:00,2011-04-18 17:45:13.597894+00:00,Nico Ojenbeer
212,Settle Conditions With Supplier,2011-04-18 17:45:13.597894+00:00,2011-04-18 19:51:08.628763+00:00,2011-04-19 14:12:44.773072+00:00,Francois de Perrier
205,Send Invoice,2011-04-18 19:51:08.628763+00:00,2011-04-18 20:01:18.559487+00:00,2011-04-18 20:18:12.748114+00:00,Kiu Kan
211,Release Purchase Order,2011-04-18 20:01:18.559487+00:00,2011-04-18 20:01:18.559487+00:00,2011-04-19 02:41:08.379533+00:00,Miu Hanwan
213,Analyze Quotation Comparison Map,2011-04-18 20:06:01.392782+00:00,2011-04-18 20:06:01.392782+00:00,2011-04-18 20:35:19.117682+00:00,Clement Duchot
205,Release Supplier's Invoice,2011-04-18 20:18:12.748114+00:00,2011-04-18 20:18:12.748114+00:00,2011-04-19 02:53:10.593103+00:00,Karalda Nimwada
213,Choose best option,2011-04-18 20:35:19.117682+00:00,2011-04-18 20:35:19.117682+00:00,2011-04-18 20:35:19.117682+00:00,Tesca Lobes
213,Settle Conditions With Supplier,2011-04-18 20:35:19.117682+00:00,2011-04-18 20:35:19.117682+00:00,2011-04-19 03:22:39.787554+00:00,Karel de Groot
