case_id,activity,enable_time,start_time,end_time,resource
130,Analyze Request for Quotation,2011-03-10 03:15:16.308532+00:00,2011-03-10 16:56:42.885799+00:00,2011-03-12 05:16:58.147891+00:00,Francois de Perrier
123,Release Purchase Order,2011-03-10 04:12:33.220314+00:00,2011-03-10 04:12:33.220314+00:00,2011-03-10 05:36:43.498218+00:00,Nico Ojenbeer
127,Send Request for Quotation to Supplier,2011-03-10 05:19:27.528195+00:00,2011-03-10 17:32:42.629547+00:00,2011-03-10 17:44:17.195863+00:00,Magdalena Predutta
123,Approve Purchase Order for payment,2011-03-10 05:36:43.498218+00:00,2011-03-10 17:44:17.195863+00:00,2011-03-10 19:03:55.112809+00:00,Magdalena Predutta
120,Confirm Purchase Order,2011-03-10 07:14:05.687409+00:00,2011-03-10 07:14:05.687409+00:00,2011-03-10 18:06:29.304850+00:00,Carmen Finacse
124,Amend Request for Quotation,2011-03-10 14:38:09.474503+00:00,2011-03-10 14:38:09.474503+00:00,2011-03-10 14:42:30.138162+00:00,Francis Odell
124,Analyze Request for Quotation,2011-03-10 14:42:30.138162+00:00,2011-03-10 19:03:55.112809+00:00,2011-03-10 20:57:46.191186+00:00,Magdalena Predutta
128,Amend Request for Quotation,2011-03-10 16:55:10.920523+00:00,2011-03-10 16:55:10.920523+00:00,2011-03-10 17:34:16.093895+00:00,Tesca Lobes
119,Send Invoice,2011-03-10 16:56:42.885799+00:00,2011-03-10 16:56:42.885799+00:00,2011-03-10 18:06:04.105845+00:00,Esmeralda Clay
122,Amend Request for Quotation,2011-03-10 17:32:42.629547+00:00,2011-03-10 17:32:42.629547+00:00,2011-03-10 17:56:13.829803+00:00,Anna Kaufmann
128,Analyze Request for Quotation,2011-03-10 17:34:16.093895+00:00,2011-03-10 20:57:46.191186+00:00,2011-03-11 00:13:53.098607+00:00,Magdalena Predutta
127,Create Quotation comparison Map,2011-03-10 17:44:17.195863+00:00,2011-03-11 00:13:53.098607+00:00,2011-03-11 01:11:34.286805+00:00,Magdalena Predutta
122,Analyze Request for Quotation,2011-03-10 17:56:13.829803+00:00,2011-03-11 01:11:34.286805+00:00,2011-03-12 05:43:12.516942+00:00,Magdalena Predutta
119,Release Supplier's Invoice,2011-03-10 18:06:04.105845+00:00,2011-03-10 18:06:04.105845+00:00,2011-03-10 19:03:15.299513+00:00,Karalda Nimwada
120,Deliver Goods Services,2011-03-10 18:06:29.304850+00:00,2011-03-10 18:06:29.304850+00:00,2011-03-11 09:12:20.037867+00:00,Kiu Kan
131,Create Purchase Requisition,2011-03-10 18:44:04.008294+00:00,2011-03-10 18:44:04.008294+00:00,2011-03-10 18:44:04.008294+00:00,Penn Osterwalder
131,Create Request for Quotation,2011-03-10 18:44:04.008294+00:00,2011-03-10 18:44:04.008294+00:00,2011-03-10 18:44:42.671435+00:00,Miu Hanwan
131,Analyze Request for Quotation,2011-03-10 18:44:42.671435+00:00,2011-03-12 00:42:16.695498+00:00,2011-03-12 17:37:17.493862+00:00,Karel de Groot
119,Authorize Supplier's Invoice payment,2011-03-10 19:03:15.299513+00:00,2011-03-10 19:03:15.299513+00:00,2011-03-10 19:03:15.697952+00:00,Pedro Alvares
119,Pay Invoice,2011-03-10 19:03:15.697952+00:00,2011-03-10 19:03:15.697952+00:00,2011-03-10 19:06:43.573457+00:00,Karalda Nimwada
123,Send Invoice,2011-03-10 19:03:55.112809+00:00,2011-03-10 19:03:55.112809+00:00,2011-03-10 20:13:23.920958+00:00,Karen Clarens
123,Release Supplier's Invoice,2011-03-10 20:13:23.920958+00:00,2011-03-10 20:13:23.920958+00:00,2011-03-10 20:50:23.856555+00:00,Pedro Alvares
123,Settle Dispute With Supplier,2011-03-10 20:50:23.856555+00:00,2011-03-10 20:50:23.856555+00:00,2011-03-10 22:06:31.188908+00:00,Karalda Nimwada
124,Amend Request for Quotation,2011-03-10 20:57:46.191186+00:00,2011-03-10 20:57:46.191186+00:00,2011-03-10 22:02:45.427521+00:00,Heinz Gutschmidt
132,Create Purchase Requisition,2011-03-10 21:59:24.453295+00:00,2011-03-10 21:59:24.453295+00:00,2011-03-10 21:59:24.453295+00:00,Kim Passa
132,Analyze Purchase Requisition,2011-03-10 21:59:24.453295+00:00,2011-03-10 21:59:24.453295+00:00,2011-03-10 22:33:40.264261+00:00,Maris Freeman
124,Analyze Request for Quotation,2011-03-10 22:02:45.427521+00:00,2011-03-12 05:16:58.147891+00:00,2011-03-12 14:50:41.293832+00:00,Francois de Perrier
123,Authorize Supplier's Invoice payment,2011-03-10 22:06:31.188908+00:00,2011-03-10 22:06:31.188908+00:00,2011-03-10 22:22:30.401951+00:00,Pedro Alvares
123,Pay Invoice,2011-03-10 22:22:30.401951+00:00,2011-03-10 22:22:30.401951+00:00,2011-03-10 22:29:12.572523+00:00,Karalda Nimwada
132,Create Request for Quotation,2011-03-10 22:33:40.264261+00:00,2011-03-10 22:33:40.264261+00:00,2011-03-10 22:33:50.862499+00:00,Christian Francois
132,Analyze Request for Quotation,2011-03-10 22:33:50.862499+00:00,2011-03-12 05:43:12.516942+00:00,2011-03-12 12:06:07.096760+00:00,Magdalena Predutta
128,Amend Request for Quotation,2011-03-11 00:13:53.098607+00:00,2011-03-11 00:13:53.098607+00:00,2011-03-11 02:34:48.228089+00:00,Alberto Duport
127,Analyze Quotation Comparison Map,2011-03-11 01:11:34.286805+00:00,2011-03-11 01:11:34.286805+00:00,2011-03-11 02:47:15.119864+00:00,Clement Duchot
128,Analyze Request for Quotation,2011-03-11 02:34:48.228089+00:00,2011-03-12 12:06:07.096760+00:00,2011-03-13 02:01:43.241160+00:00,Magdalena Predutta
127,Choose best option,2011-03-11 02:47:15.119864+00:00,2011-03-11 02:47:15.119864+00:00,2011-03-11 02:47:15.119864+00:00,Anne Olwada
127,Settle Conditions With Supplier,2011-03-11 02:47:15.119864+00:00,2011-03-12 14:50:41.293832+00:00,2011-03-12 18:13:36.391444+00:00,Francois de Perrier
133,Create Purchase Requisition,2011-03-11 05:48:38.741630+00:00,2011-03-11 05:48:38.741630+00:00,2011-03-11 05:48:38.741630+00:00,Immanuel Karagianni
133,Analyze Purchase Requisition,2011-03-11 05:48:38.741630+00:00,2011-03-11 05:48:38.741630+00:00,2011-03-11 06:00:16.674944+00:00,Francis Odell
120,Release Purchase Order,2011-03-11 09:12:20.037867+00:00,2011-03-11 09:12:20.037867+00:00,2011-03-11 10:36:30.315771+00:00,Esmana Liubiata
120,Approve Purchase Order for payment,2011-03-11 10:36:30.315771+00:00,2011-03-12 17:37:17.493862+00:00,2011-03-12 19:08:47.837819+00:00,Karel de Groot
134,Create Purchase Requisition,2011-03-11 10:48:01.325554+00:00,2011-03-11 10:48:01.325554+00:00,2011-03-11 10:48:01.325554+00:00,Fjodor Kowalski
134,Analyze Purchase Requisition,2011-03-11 10:48:01.325554+00:00,2011-03-11 10:48:01.325554+00:00,2011-03-11 11:27:20.760133+00:00,Heinz Gutschmidt
134,Create Request for Quotation,2011-03-11 11:27:20.760133+00:00,2011-03-11 11:27:20.760133+00:00,2011-03-11 11:27:28.813617+00:00,Elvira Lores
134,Analyze Request for Quotation,2011-03-11 11:27:28.813617+00:00,2011-03-12 18:13:36.391444+00:00,2011-03-12 20:34:47.852537+00:00,Francois de Perrier
129,Send Request for Quotation to Supplier,2011-03-12 00:42:16.695498+00:00,2011-03-12 19:08:47.837819+00:00,2011-03-12 19:23:48.905218+00:00,Karel de Groot
130,Send Request for Quotation to Supplier,2011-03-12 05:16:58.147891+00:00,2011-03-12 19:23:48.905218+00:00,2011-03-12 20:31:34.159802+00:00,Karel de Groot
122,Amend Request for Quotation,2011-03-12 05:43:12.516942+00:00,2011-03-12 05:43:12.516942+00:00,2011-03-12 06:51:52.189357+00:00,Nico Ojenbeer
122,Analyze Request for Quotation,2011-03-12 06:51:52.189357+00:00,2011-03-12 20:31:34.159802+00:00,2011-03-13 04:14:19.052449+00:00,Karel de Groot
135,Create Purchase Requisition,2011-03-12 10:04:40.132981+00:00,2011-03-12 10:04:40.132981+00:00,2011-03-12 10:04:40.132981+00:00,Tesca Lobes
135,Create Request for Quotation,2011-03-12 10:04:40.132981+00:00,2011-03-12 10:04:40.132981+00:00,2011-03-12 10:04:41.689509+00:00,Anna Kaufmann
135,Analyze Request for Quotation,2011-03-12 10:04:41.689509+00:00,2011-03-12 20:34:47.852537+00:00,2011-03-13 00:21:46.915101+00:00,Francois de Perrier
136,Create Purchase Requisition,2011-03-12 11:30:05.410947+00:00,2011-03-12 11:30:05.410947+00:00,2011-03-12 11:30:05.410947+00:00,Penn Osterwalder
136,Analyze Purchase Requisition,2011-03-12 11:30:05.410947+00:00,2011-03-12 11:30:05.410947+00:00,2011-03-12 12:00:58.854124+00:00,Maris Freeman
136,Create Request for Quotation,2011-03-12 12:00:58.854124+00:00,2011-03-12 12:00:58.854124+00:00,2011-03-12 12:01:12.921361+00:00,Miu Hanwan
136,Analyze Request for Quotation,2011-03-12 12:01:12.921361+00:00,2011-03-13 00:21:46.915101+00:00,2011-03-13 01:27:41.839081+00:00,Francois de Perrier
132,Amend Request for Quotation,2011-03-12 12:06:07.096760+00:00,2011-03-12 12:06:07.096760+00:00,2011-03-12 13:38:34.823111+00:00,Kim Passa
132,Analyze Request for Quotation,2011-03-12 13:38:34.823111+00:00,2011-03-13 01:27:41.839081+00:00,2011-03-13 03:01:32.538121+00:00,Francois de Perrier
137,Create Purchase Requisition,2011-03-12 14:10:33.358294+00:00,2011-03-12 14:10:33.358294+00:00,2011-03-12 14:10:33.358294+00:00,Christian Francois
137,Analyze Purchase Requisition,2011-03-12 14:10:33.358294+00:00,2011-03-12 14:10:33.358294+00:00,2011-03-12 14:13:44.148677+00:00,Francis Odell
124,Amend Request for Quotation,2011-03-12 14:50:41.293832+00:00,2011-03-12 14:50:41.293832+00:00,2011-03-12 16:12:15.516804+00:00,Alberto Duport
124,Analyze Request for Quotation,2011-03-12 16:12:15.516804+00:00,2011-03-13 02:01:43.241160+00:00,2011-03-13 03:34:35.268264+00:00,Magdalena Predutta
131,Send Request for Quotation to Supplier,2011-03-12 17:37:17.493862+00:00,2011-03-13 03:01:32.538121+00:00,2011-03-13 04:56:08.350675+00:00,Francois de Perrier
127,Create Purchase Order,2011-03-12 18:13:36.391444+00:00,2011-03-13 03:34:35.268264+00:00,2011-03-13 09:26:54.130119+00:00,Magdalena Predutta
120,Send Invoice,2011-03-12 19:08:47.837819+00:00,2011-03-12 19:08:47.837819+00:00,2011-03-13 02:18:27.449288+00:00,Sean Manney
129,Create Quotation comparison Map,2011-03-12 19:23:48.905218+00:00,2011-03-13 04:14:19.052449+00:00,2011-03-13 07:14:41.572642+00:00,Karel de Groot
130,Create Quotation comparison Map,2011-03-12 20:31:34.159802+00:00,2011-03-13 04:56:08.350675+00:00,2011-03-13 05:39:26.777739+00:00,Francois de Perrier
134,Send Request for Quotation to Supplier,2011-03-12 20:34:47.852537+00:00,2011-03-13 05:39:26.777739+00:00,2011-03-13 07:30:17.967869+00:00,Francois de Perrier
136,Send Request for Quotation to Supplier,2011-03-13 01:27:41.839081+00:00,2011-03-13 07:14:41.572642+00:00,2011-03-13 08:43:03.033099+00:00,Karel de Groot
128,Send Request for Quotation to Supplier,2011-03-13 02:01:43.241160+00:00,2011-03-13 07:30:17.967869+00:00,2011-03-13 09:18:16.807221+00:00,Francois de Perrier
120,Release Supplier's Invoice,2011-03-13 02:18:27.449288+00:00,2011-03-13 02:18:27.449288+00:00,2011-03-13 04:07:39.988588+00:00,Pedro Alvares
132,Amend Request for Quotation,2011-03-13 03:01:32.538121+00:00,2011-03-13 03:01:32.538121+00:00,2011-03-13 03:18:51.324697+00:00,Clement Duchot
132,Analyze Request for Quotation,2011-03-13 03:18:51.324697+00:00,2011-03-13 08:43:03.033099+00:00,2011-03-13 14:37:07.618889+00:00,Karel de Groot
124,Send Request for Quotation to Supplier,2011-03-13 03:34:35.268264+00:00,2011-03-13 09:18:16.807221+00:00,2011-03-13 17:26:15.934695+00:00,Francois de Perrier
120,Authorize Supplier's Invoice payment,2011-03-13 04:07:39.988588+00:00,2011-03-13 04:07:39.988588+00:00,2011-03-13 04:07:40.376972+00:00,Karalda Nimwada
120,Pay Invoice,2011-03-13 04:07:40.376972+00:00,2011-03-13 04:07:40.376972+00:00,2011-03-13 04:10:22.599516+00:00,Pedro Alvares
122,Send Request for Quotation to Supplier,2011-03-13 04:14:19.052449+00:00,2011-03-13 09:26:54.130119+00:00,2011-03-13 11:25:44.030709+00:00,Magdalena Predutta
131,Create Quotation comparison Map,2011-03-13 04:56:08.350675+00:00,2011-03-13 11:25:44.030709+00:00,2011-03-13 12:44:59.310352+00:00,Magdalena Predutta
138,Create Purchase Requisition,2011-03-13 04:58:08.980853+00:00,2011-03-13 04:58:08.980853+00:00,2011-03-13 04:58:08.980853+00:00,Anne Olwada
138,Create Request for Quotation,2011-03-13 04:58:08.980853+00:00,2011-03-13 04:58:08.980853+00:00,2011-03-13 04:58:18.737061+00:00,Immanuel Karagianni
138,Analyze Request for Quotation,2011-03-13 04:58:18.737061+00:00,2011-03-13 12:44:59.310352+00:00,2011-03-14 16:05:28.596877+00:00,Magdalena Predutta
139,Create Purchase Requisition,2011-03-13 05:36:46.481748+00:00,2011-03-13 05:36:46.481748+00:00,2011-03-13 05:36:46.481748+00:00,Esmana Liubiata
139,Analyze Purchase Requisition,2011-03-13 05:36:46.481748+00:00,2011-03-13 05:36:46.481748+00:00,2011-03-13 05:44:16.088065+00:00,Heinz Gutschmidt
130,Analyze Quotation Comparison Map,2011-03-13 05:39:26.777739+00:00,2011-03-13 05:39:26.777739+00:00,2011-03-13 06:27:02.837966+00:00,Fjodor Kowalski
139,Create Request for Quotation,2011-03-13 05:44:16.088065+00:00,2011-03-13 05:44:16.088065+00:00,2011-03-13 05:45:01.608803+00:00,Elvira Lores
139,Analyze Request for Quotation,2011-03-13 05:45:01.608803+00:00,2011-03-13 14:37:07.618889+00:00,2011-03-14 00:56:22.364757+00:00,Karel de Groot
130,Choose best option,2011-03-13 06:27:02.837966+00:00,2011-03-13 06:27:02.837966+00:00,2011-03-13 06:27:02.837966+00:00,Nico Ojenbeer
130,Settle Conditions With Supplier,2011-03-13 06:27:02.837966+00:00,2011-03-13 17:26:15.934695+00:00,2011-03-13 20:10:33.802561+00:00,Francois de Perrier
129,Analyze Quotation Comparison Map,2011-03-13 07:14:41.572642+00:00,2011-03-13 07:14:41.572642+00:00,2011-03-13 08:49:07.361747+00:00,Tesca Lobes
134,Create Quotation comparison Map,2011-03-13 07:30:17.967869+00:00,2011-03-13 20:10:33.802561+00:00,2011-03-13 21:55:33.182961+00:00,Francois de Perrier
136,Create Quotation comparison Map,2011-03-13 08:43:03.033099+00:00,2011-03-13 21:55:33.182961+00:00,2011-03-13 22:06:41.234671+00:00,Francois de Perrier
129,Choose best option,2011-03-13 08:49:07.361747+00:00,2011-03-13 08:49:07.361747+00:00,2011-03-13 08:49:07.361747+00:00,Anna Kaufmann
129,Settle Conditions With Supplier,2011-03-13 08:49:07.361747+00:00,2011-03-13 22:06:41.234671+00:00,2011-03-14 04:07:11.547929+00:00,Francois de Perrier
128,Create Quotation comparison Map,2011-03-13 09:18:16.807221+00:00,2011-03-14 00:56:22.364757+00:00,2011-03-14 02:51:56.995656+00:00,Karel de Groot
127,Confirm Purchase Order,2011-03-13 09:26:54.130119+00:00,2011-03-13 09:26:54.130119+00:00,2011-03-13 14:16:15.871972+00:00,Esmeralda Clay
122,Create Quotation comparison Map,2011-03-13 11:25:44.030709+00:00,2011-03-14 02:51:56.995656+00:00,2011-03-14 07:18:25.729880+00:00,Karel de Groot
131,Analyze Quotation Comparison Map,2011-03-13 12:44:59.310352+00:00,2011-03-13 12:44:59.310352+00:00,2011-03-13 13:14:08.628279+00:00,Penn Osterwalder
131,Choose best option,2011-03-13 13:14:08.628279+00:00,2011-03-13 13:14:08.628279+00:00,2011-03-13 13:14:08.628279+00:00,Miu Hanwan
131,Settle Conditions With Supplier,2011-03-13 13:14:08.628279+00:00,2011-03-14 04:07:11.547929+00:00,2011-03-14 07:54:48.525952+00:00,Francois de Perrier
127,Deliver Goods Services,2011-03-13 14:16:15.871972+00:00,2011-03-13 14:16:15.871972+00:00,2011-03-13 21:16:49.123195+00:00,Carmen Finacse
132,Send Request for Quotation to Supplier,2011-03-13 14:37:07.618889+00:00,2011-03-14 07:18:25.729880+00:00,2011-03-14 08:11:22.939237+00:00,Karel de Groot
124,Create Quotation comparison Map,2011-03-13 17:26:15.934695+00:00,2011-03-14 07:54:48.525952+00:00,2011-03-14 11:19:55.541441+00:00,Francois de Perrier
130,Create Purchase Order,2011-03-13 20:10:33.802561+00:00,2011-03-14 08:11:22.939237+00:00,2011-03-14 08:58:17.559750+00:00,Karel de Groot
127,Release Purchase Order,2011-03-13 21:16:49.123195+00:00,2011-03-13 21:16:49.123195+00:00,2011-03-13 22:40:59.401099+00:00,Kim Passa
134,Analyze Quotation Comparison Map,2011-03-13 21:55:33.182961+00:00,2011-03-13 21:55:33.182961+00:00,2011-03-13 22:29:31.859475+00:00,Christian Francois
136,Analyze Quotation Comparison Map,2011-03-13 22:06:41.234671+00:00,2011-03-13 22:06:41.234671+00:00,2011-03-13 23:14:46.894663+00:00,Alberto Duport
134,Choose best option,2011-03-13 22:29:31.859475+00:00,2011-03-13 22:29:31.859475+00:00,2011-03-13 22:29:31.859475+00:00,Clement Duchot
134,Settle Conditions With Supplier,2011-03-13 22:29:31.859475+00:00,2011-03-14 08:58:17.559750+00:00,2011-03-14 18:24:50.812045+00:00,Karel de Groot
127,Approve Purchase Order for payment,2011-03-13 22:40:59.401099+00:00,2011-03-14 11:19:55.541441+00:00,2011-03-14 11:24:36.079485+00:00,Francois de Perrier
136,Choose best option,2011-03-13 23:14:46.894663+00:00,2011-03-13 23:14:46.894663+00:00,2011-03-13 23:14:46.894663+00:00,Anne Olwada
136,Settle Conditions With Supplier,2011-03-13 23:14:46.894663+00:00,2011-03-14 11:24:36.079485+00:00,2011-03-14 19:41:16.665221+00:00,Francois de Perrier
139,Amend Request for Quotation,2011-03-14 00:56:22.364757+00:00,2011-03-14 00:56:22.364757+00:00,2011-03-14 02:34:23.972133+00:00,Maris Freeman
139,Analyze Request for Quotation,2011-03-14 02:34:23.972133+00:00,2011-03-14 16:05:28.596877+00:00,2011-03-15 12:32:18.096555+00:00,Magdalena Predutta
128,Analyze Quotation Comparison Map,2011-03-14 02:51:56.995656+00:00,2011-03-14 02:51:56.995656+00:00,2011-03-14 03:44:27.021725+00:00,Immanuel Karagianni
128,Choose best option,2011-03-14 03:44:27.021725+00:00,2011-03-14 03:44:27.021725+00:00,2011-03-14 03:44:27.021725+00:00,Esmana Liubiata
128,Settle Conditions With Supplier,2011-03-14 03:44:27.021725+00:00,2011-03-14 18:24:50.812045+00:00,2011-03-14 22:06:23.388283+00:00,Karel de Groot
129,Create Purchase Order,2011-03-14 04:07:11.547929+00:00,2011-03-14 19:41:16.665221+00:00,2011-03-15 01:17:57.647869+00:00,Francois de Perrier
140,Create Purchase Requisition,2011-03-14 04:51:21.036902+00:00,2011-03-14 04:51:21.036902+00:00,2011-03-14 04:51:21.036902+00:00,Elvira Lores
140,Analyze Purchase Requisition,2011-03-14 04:51:21.036902+00:00,2011-03-14 04:51:21.036902+00:00,2011-03-14 07:27:55.899792+00:00,Francis Odell
122,Analyze Quotation Comparison Map,2011-03-14 07:18:25.729880+00:00,2011-03-14 07:18:25.729880+00:00,2011-03-14 08:11:36.222378+00:00,Fjodor Kowalski
140,Create Request for Quotation,2011-03-14 07:27:55.899792+00:00,2011-03-14 07:27:55.899792+00:00,2011-03-14 07:27:59.590998+00:00,Heinz Gutschmidt
140,Analyze Request for Quotation,2011-03-14 07:27:59.590998+00:00,2011-03-14 22:06:23.388283+00:00,2011-03-14 22:58:55.382316+00:00,Karel de Groot
131,Create Purchase Order,2011-03-14 07:54:48.525952+00:00,2011-03-14 22:58:55.382316+00:00,2011-03-15 00:41:13.795507+00:00,Karel de Groot
132,Create Quotation comparison Map,2011-03-14 08:11:22.939237+00:00,2011-03-15 00:41:13.795507+00:00,2011-03-15 07:21:31.849601+00:00,Karel de Groot
122,Choose best option,2011-03-14 08:11:36.222378+00:00,2011-03-14 08:11:36.222378+00:00,2011-03-14 08:11:36.222378+00:00,Nico Ojenbeer
122,Settle Conditions With Supplier,2011-03-14 08:11:36.222378+00:00,2011-03-15 01:17:57.647869+00:00,2011-03-15 01:21:47.729733+00:00,Francois de Perrier
141,Create Purchase Requisition,2011-03-14 08:20:59.399737+00:00,2011-03-14 08:20:59.399737+00:00,2011-03-14 08:20:59.399737+00:00,Tesca Lobes
141,Analyze Purchase Requisition,2011-03-14 08:20:59.399737+00:00,2011-03-14 08:20:59.399737+00:00,2011-03-14 08:32:12.502435+00:00,Maris Freeman
141,Create Request for Quotation,2011-03-14 08:32:12.502435+00:00,2011-03-14 08:32:12.502435+00:00,2011-03-14 08:32:13.594746+00:00,Anna Kaufmann
141,Analyze Request for Quotation,2011-03-14 08:32:13.594746+00:00,2011-03-15 01:21:47.729733+00:00,2011-03-15 04:29:21.402404+00:00,Francois de Perrier
130,Confirm Purchase Order,2011-03-14 08:58:17.559750+00:00,2011-03-14 08:58:17.559750+00:00,2011-03-14 13:27:43.976661+00:00,Karen Clarens
124,Analyze Quotation Comparison Map,2011-03-14 11:19:55.541441+00:00,2011-03-14 11:19:55.541441+00:00,2011-03-14 12:15:30.814226+00:00,Penn Osterwalder
127,Send Invoice,2011-03-14 11:24:36.079485+00:00,2011-03-14 11:24:36.079485+00:00,2011-03-15 00:05:07.865174+00:00,Kiu Kan
124,Choose best option,2011-03-14 12:15:30.814226+00:00,2011-03-14 12:15:30.814226+00:00,2011-03-14 12:15:30.814226+00:00,Miu Hanwan
124,Settle Conditions With Supplier,2011-03-14 12:15:30.814226+00:00,2011-03-15 04:29:21.402404+00:00,2011-03-15 13:29:55.289046+00:00,Francois de Perrier
130,Deliver Goods Services,2011-03-14 13:27:43.976661+00:00,2011-03-14 13:27:43.976661+00:00,2011-03-15 12:24:31.503994+00:00,Sean Manney
142,Create Purchase Requisition,2011-03-14 14:02:29.938327+00:00,2011-03-14 14:02:29.938327+00:00,2011-03-14 14:02:29.938327+00:00,Christian Francois
142,Analyze Purchase Requisition,2011-03-14 14:02:29.938327+00:00,2011-03-14 14:02:29.938327+00:00,2011-03-14 14:50:30.996234+00:00,Francis Odell
142,Create Request for Quotation,2011-03-14 14:50:30.996234+00:00,2011-03-14 14:50:30.996234+00:00,2011-03-14 14:51:39.319821+00:00,Clement Duchot
142,Analyze Request for Quotation,2011-03-14 14:51:39.319821+00:00,2011-03-15 07:21:31.849601+00:00,2011-03-15 18:32:53.914825+00:00,Karel de Groot
143,Create Purchase Requisition,2011-03-14 17:51:17.300588+00:00,2011-03-14 17:51:17.300588+00:00,2011-03-14 17:51:17.300588+00:00,Kim Passa
143,Analyze Purchase Requisition,2011-03-14 17:51:17.300588+00:00,2011-03-14 17:51:17.300588+00:00,2011-03-14 17:56:40.521644+00:00,Heinz Gutschmidt
134,Create Purchase Order,2011-03-14 18:24:50.812045+00:00,2011-03-15 12:32:18.096555+00:00,2011-03-15 13:17:16.896163+00:00,Magdalena Predutta
136,Create Purchase Order,2011-03-14 19:41:16.665221+00:00,2011-03-15 13:17:16.896163+00:00,2011-03-15 13:26:28.951823+00:00,Magdalena Predutta
144,Create Purchase Requisition,2011-03-14 20:51:36.175242+00:00,2011-03-14 20:51:36.175242+00:00,2011-03-14 20:51:36.175242+00:00,Alberto Duport
144,Create Request for Quotation,2011-03-14 20:51:36.175242+00:00,2011-03-14 20:51:36.175242+00:00,2011-03-14 20:52:12.975047+00:00,Anne Olwada
144,Analyze Request for Quotation,2011-03-14 20:52:12.975047+00:00,2011-03-15 13:26:28.951823+00:00,2011-03-15 15:51:32.680479+00:00,Magdalena Predutta
128,Create Purchase Order,2011-03-14 22:06:23.388283+00:00,2011-03-15 13:29:55.289046+00:00,2011-03-15 14:36:12.940101+00:00,Francois de Perrier
140,Amend Request for Quotation,2011-03-14 22:58:55.382316+00:00,2011-03-14 22:58:55.382316+00:00,2011-03-15 02:19:25.268395+00:00,Immanuel Karagianni
127,Release Supplier's Invoice,2011-03-15 00:05:07.865174+00:00,2011-03-15 00:05:07.865174+00:00,2011-03-15 01:40:57.830509+00:00,Karalda Nimwada
131,Confirm Purchase Order,2011-03-15 00:41:13.795507+00:00,2011-03-15 00:41:13.795507+00:00,2011-03-15 02:08:27.380093+00:00,Esmeralda Clay
129,Confirm Purchase Order,2011-03-15 01:17:57.647869+00:00,2011-03-15 01:17:57.647869+00:00,2011-03-15 13:04:43.307507+00:00,Carmen Finacse
122,Create Purchase Order,2011-03-15 01:21:47.729733+00:00,2011-03-15 14:36:12.940101+00:00,2011-03-15 14:56:40.412361+00:00,Francois de Perrier
127,Settle Dispute With Supplier,2011-03-15 01:40:57.830509+00:00,2011-03-15 01:40:57.830509+00:00,2011-03-15 01:49:48.699886+00:00,Pedro Alvares
127,Release Purchase Order,2011-03-15 01:49:48.699886+00:00,2011-03-15 01:49:48.699886+00:00,2011-03-15 03:13:58.977790+00:00,Esmana Liubiata
131,Deliver Goods Services,2011-03-15 02:08:27.380093+00:00,2011-03-15 02:08:27.380093+00:00,2011-03-16 04:06:56.622138+00:00,Karen Clarens
140,Analyze Request for Quotation,2011-03-15 02:19:25.268395+00:00,2011-03-15 14:56:40.412361+00:00,2011-03-15 18:34:34.630611+00:00,Francois de Perrier
127,Approve Purchase Order for payment,2011-03-15 03:13:58.977790+00:00,2011-03-15 15:51:32.680479+00:00,2011-03-15 16:11:32.933595+00:00,Magdalena Predutta
141,Send Request for Quotation to Supplier,2011-03-15 04:29:21.402404+00:00,2011-03-15 16:11:32.933595+00:00,2011-03-15 19:43:49.485186+00:00,Magdalena Predutta
132,Analyze Quotation Comparison Map,2011-03-15 07:21:31.849601+00:00,2011-03-15 07:21:31.849601+00:00,2011-03-15 08:29:25.320975+00:00,Elvira Lores
145,Create Purchase Requisition,2011-03-15 07:34:41.836408+00:00,2011-03-15 07:34:41.836408+00:00,2011-03-15 07:34:41.836408+00:00,Fjodor Kowalski
145,Analyze Purchase Requisition,2011-03-15 07:34:41.836408+00:00,2011-03-15 07:34:41.836408+00:00,2011-03-15 08:10:46.589572+00:00,Maris Freeman
145,Create Request for Quotation,2011-03-15 08:10:46.589572+00:00,2011-03-15 08:10:46.589572+00:00,2011-03-15 08:11:03.854358+00:00,Nico Ojenbeer
145,Analyze Request for Quotation,2011-03-15 08:11:03.854358+00:00,2011-03-15 18:32:53.914825+00:00,2011-03-15 20:49:52.923222+00:00,Karel de Groot
132,Choose best option,2011-03-15 08:29:25.320975+00:00,2011-03-15 08:29:25.320975+00:00,2011-03-15 08:29:25.320975+00:00,Tesca Lobes
132,Settle Conditions With Supplier,2011-03-15 08:29:25.320975+00:00,2011-03-15 18:34:34.630611+00:00,2011-03-16 00:15:09.627800+00:00,Francois de Perrier
146,Create Purchase Requisition,2011-03-15 10:30:50.886690+00:00,2011-03-15 10:30:50.886690+00:00,2011-03-15 10:30:50.886690+00:00,Anna Kaufmann
146,Analyze Purchase Requisition,2011-03-15 10:30:50.886690+00:00,2011-03-15 10:30:50.886690+00:00,2011-03-15 10:50:04.643188+00:00,Francis Odell
146,Create Request for Quotation,2011-03-15 10:50:04.643188+00:00,2011-03-15 10:50:04.643188+00:00,2011-03-15 10:52:06.546300+00:00,Penn Osterwalder
146,Analyze Request for Quotation,2011-03-15 10:52:06.546300+00:00,2011-03-15 19:43:49.485186+00:00,2011-03-16 04:52:45.696123+00:00,Magdalena Predutta
