case_id,activity,enable_time,start_time,end_time,resource
90,Analyze Request for Quotation,2011-02-12 21:47:17.019322+00:00,2011-02-13 12:05:02.150802+00:00,2011-02-13 16:56:14.297685+00:00,Magdalena Predutta
75,Release Purchase Order,2011-02-12 23:08:12.279895+00:00,2011-02-12 23:08:12.279895+00:00,2011-02-12 23:36:16.865717+00:00,Alberto Duport
93,Send Request for Quotation to Supplier,2011-02-12 23:35:21.514730+00:00,2011-02-13 16:56:14.297685+00:00,2011-02-13 17:03:42.069636+00:00,Magdalena Predutta
75,Approve Purchase Order for payment,2011-02-12 23:36:16.865717+00:00,2011-02-13 17:03:42.069636+00:00,2011-02-13 17:14:09.539600+00:00,Magdalena Predutta
85,Send Request for Quotation to Supplier,2011-02-13 00:42:47.264892+00:00,2011-02-13 17:14:09.539600+00:00,2011-02-13 17:24:12.799155+00:00,Magdalena Predutta
73,Release Purchase Order,2011-02-13 01:28:25.501715+00:00,2011-02-13 01:28:25.501715+00:00,2011-02-13 02:05:29.008645+00:00,Christian Francois
73,Approve Purchase Order for payment,2011-02-13 02:05:29.008645+00:00,2011-02-13 17:24:12.799155+00:00,2011-02-13 17:33:40.750992+00:00,Magdalena Predutta
95,Send Request for Quotation to Supplier,2011-02-13 02:27:34.183885+00:00,2011-02-13 17:33:40.750992+00:00,2011-02-13 17:46:36.017933+00:00,Magdalena Predutta
83,Create Purchase Order,2011-02-13 03:26:35.584071+00:00,2011-02-13 17:46:36.017933+00:00,2011-02-13 23:21:11.557743+00:00,Magdalena Predutta
80,Release Supplier's Invoice,2011-02-13 04:46:32.385835+00:00,2011-02-13 04:46:32.385835+00:00,2011-02-13 04:53:05.624818+00:00,Pedro Alvares
80,Authorize Supplier's Invoice payment,2011-02-13 04:53:05.624818+00:00,2011-02-13 04:53:05.624818+00:00,2011-02-13 04:53:44.613095+00:00,Karalda Nimwada
80,Pay Invoice,2011-02-13 04:53:44.613095+00:00,2011-02-13 04:53:44.613095+00:00,2011-02-13 04:59:21.705179+00:00,Pedro Alvares
86,Release Purchase Order,2011-02-13 07:44:25.041215+00:00,2011-02-13 08:00:00.000000+00:00,2011-02-13 08:10:09.131063+00:00,Anna Kaufmann
86,Approve Purchase Order for payment,2011-02-13 08:10:09.131063+00:00,2011-02-13 19:01:35.627433+00:00,2011-02-13 19:55:43.523258+00:00,Francois de Perrier
87,Deliver Goods Services,2011-02-13 08:34:50.366007+00:00,2011-02-13 12:31:21.049827+00:00,2011-02-14 09:55:03.287336+00:00,Kiu Kan
89,Amend Request for Quotation,2011-02-13 10:22:25.269311+00:00,2011-02-13 10:22:25.269311+00:00,2011-02-13 10:44:33.876715+00:00,Miu Hanwan
89,Analyze Request for Quotation,2011-02-13 10:44:33.876715+00:00,2011-02-13 19:47:40.944292+00:00,2011-02-14 00:51:21.058481+00:00,Karel de Groot
91,Send Request for Quotation to Supplier,2011-02-13 12:05:02.150802+00:00,2011-02-13 19:55:43.523258+00:00,2011-02-13 19:56:11.249240+00:00,Francois de Perrier
82,Deliver Goods Services,2011-02-13 12:31:21.049827+00:00,2011-02-13 17:13:46.411683+00:00,2011-02-16 18:21:41.937796+00:00,Carmen Finacse
97,Create Purchase Requisition,2011-02-13 12:41:40.440958+00:00,2011-02-13 12:41:40.440958+00:00,2011-02-13 12:41:40.440958+00:00,Kim Passa
97,Analyze Purchase Requisition,2011-02-13 12:41:40.440958+00:00,2011-02-13 12:41:40.440958+00:00,2011-02-13 12:41:40.440958+00:00,Maris Freeman
97,Create Request for Quotation,2011-02-13 12:41:40.440958+00:00,2011-02-13 12:41:40.440958+00:00,2011-02-13 12:42:44.149582+00:00,Clement Duchot
97,Analyze Request for Quotation,2011-02-13 12:42:44.149582+00:00,2011-02-13 19:56:11.249240+00:00,2011-02-13 22:04:28.598450+00:00,Francois de Perrier
98,Create Purchase Requisition,2011-02-13 14:18:55.711429+00:00,2011-02-13 15:00:00.000000+00:00,2011-02-13 15:00:00.000000+00:00,Fjodor Kowalski
98,Analyze Purchase Requisition,2011-02-13 15:00:00.000000+00:00,2011-02-13 19:00:00.000000+00:00,2011-02-13 19:00:00.006614+00:00,Heinz Gutschmidt
99,Create Purchase Requisition,2011-02-13 16:50:57.120749+00:00,2011-02-13 16:50:57.120749+00:00,2011-02-13 16:50:57.120749+00:00,Esmana Liubiata
99,Create Request for Quotation,2011-02-13 16:50:57.120749+00:00,2011-02-13 16:50:57.120749+00:00,2011-02-13 16:50:57.189431+00:00,Elvira Lores
99,Analyze Request for Quotation,2011-02-13 16:50:57.189431+00:00,2011-02-13 22:04:28.598450+00:00,2011-02-13 22:05:37.103305+00:00,Francois de Perrier
90,Send Request for Quotation to Supplier,2011-02-13 16:56:14.297685+00:00,2011-02-13 22:05:37.103305+00:00,2011-02-13 22:41:32.902080+00:00,Francois de Perrier
93,Create Quotation comparison Map,2011-02-13 17:03:42.069636+00:00,2011-02-13 22:41:32.902080+00:00,2011-02-14 01:27:29.907490+00:00,Francois de Perrier
77,Release Purchase Order,2011-02-13 17:13:46.411683+00:00,2011-02-13 17:13:46.411683+00:00,2011-02-13 20:18:31.100734+00:00,Tesca Lobes
75,Send Invoice,2011-02-13 17:14:09.539600+00:00,2011-02-14 00:19:25.294268+00:00,2011-02-15 02:28:33.378724+00:00,Sean Manney
85,Create Quotation comparison Map,2011-02-13 17:24:12.799155+00:00,2011-02-13 23:21:11.557743+00:00,2011-02-14 01:03:39.887637+00:00,Magdalena Predutta
73,Send Invoice,2011-02-13 17:33:40.750992+00:00,2011-02-14 02:55:04.409384+00:00,2011-02-14 05:07:28.956181+00:00,Karen Clarens
95,Create Quotation comparison Map,2011-02-13 17:46:36.017933+00:00,2011-02-14 00:51:21.058481+00:00,2011-02-14 01:08:31.040829+00:00,Karel de Groot
98,Create Request for Quotation,2011-02-13 19:00:00.006614+00:00,2011-02-13 19:00:00.006614+00:00,2011-02-13 19:00:08.044196+00:00,Anne Olwada
98,Analyze Request for Quotation,2011-02-13 19:00:08.044196+00:00,2011-02-14 01:03:39.887637+00:00,2011-02-14 11:34:53.010219+00:00,Magdalena Predutta
96,Amend Request for Quotation,2011-02-13 19:01:35.627433+00:00,2011-02-13 19:01:35.627433+00:00,2011-02-13 20:04:16.450985+00:00,Immanuel Karagianni
94,Send Request for Quotation to Supplier,2011-02-13 19:47:40.944292+00:00,2011-02-14 01:08:31.040829+00:00,2011-02-14 01:41:44.752876+00:00,Karel de Groot
100,Create Purchase Requisition,2011-02-13 19:51:40.803451+00:00,2011-02-13 19:51:40.803451+00:00,2011-02-13 19:51:40.803451+00:00,Nico Ojenbeer
100,Analyze Purchase Requisition,2011-02-13 19:51:40.803451+00:00,2011-02-13 23:00:00.000000+00:00,2011-02-13 23:00:00.000684+00:00,Francis Odell
86,Send Invoice,2011-02-13 19:55:43.523258+00:00,2011-02-14 05:07:28.956181+00:00,2011-02-14 16:23:00.822070+00:00,Karen Clarens
91,Create Quotation comparison Map,2011-02-13 19:56:11.249240+00:00,2011-02-14 01:27:29.907490+00:00,2011-02-14 01:54:33.158012+00:00,Francois de Perrier
96,Analyze Request for Quotation,2011-02-13 20:04:16.450985+00:00,2011-02-14 01:41:44.752876+00:00,2011-02-14 08:52:33.572461+00:00,Karel de Groot
77,Settle Dispute With Supplier,2011-02-13 20:18:31.100734+00:00,2011-02-13 21:00:00.000000+00:00,2011-02-13 21:13:09.837399+00:00,Karalda Nimwada
77,Authorize Supplier's Invoice payment,2011-02-13 21:13:09.837399+00:00,2011-02-13 21:13:09.837399+00:00,2011-02-13 21:13:38.087552+00:00,Pedro Alvares
77,Pay Invoice,2011-02-13 21:13:38.087552+00:00,2011-02-13 21:13:38.087552+00:00,2011-02-13 21:31:22.102366+00:00,Karalda Nimwada
97,Send Request for Quotation to Supplier,2011-02-13 22:04:28.598450+00:00,2011-02-14 01:54:33.158012+00:00,2011-02-14 02:01:33.031362+00:00,Francois de Perrier
99,Amend Request for Quotation,2011-02-13 22:05:37.103305+00:00,2011-02-13 23:00:00.000000+00:00,2011-02-14 00:02:48.652255+00:00,Penn Osterwalder
90,Create Quotation comparison Map,2011-02-13 22:41:32.902080+00:00,2011-02-14 02:01:33.031362+00:00,2011-02-14 11:17:25.583886+00:00,Francois de Perrier
101,Create Purchase Requisition,2011-02-13 22:50:05.298000+00:00,2011-02-14 00:00:00.000000+00:00,2011-02-14 00:00:00.000000+00:00,Alberto Duport
100,Create Request for Quotation,2011-02-13 23:00:00.000684+00:00,2011-02-14 00:00:00.000000+00:00,2011-02-14 00:00:13.875509+00:00,Christian Francois
83,Confirm Purchase Order,2011-02-13 23:21:11.557743+00:00,2011-02-14 09:55:03.287336+00:00,2011-02-14 12:55:22.331434+00:00,Kiu Kan
101,Analyze Purchase Requisition,2011-02-14 00:00:00.000000+00:00,2011-02-14 00:00:00.000000+00:00,2011-02-14 00:00:00.000207+00:00,Maris Freeman
101,Create Request for Quotation,2011-02-14 00:00:00.000207+00:00,2011-02-14 00:00:00.000207+00:00,2011-02-14 00:02:22.529206+00:00,Anna Kaufmann
100,Analyze Request for Quotation,2011-02-14 00:00:13.875509+00:00,2011-02-14 08:52:33.572461+00:00,2011-02-14 18:03:39.027914+00:00,Karel de Groot
101,Analyze Request for Quotation,2011-02-14 00:02:22.529206+00:00,2011-02-14 11:17:25.583886+00:00,2011-02-15 03:51:18.083725+00:00,Francois de Perrier
99,Analyze Request for Quotation,2011-02-14 00:02:48.652255+00:00,2011-02-14 11:34:53.010219+00:00,2011-02-14 16:46:07.420492+00:00,Magdalena Predutta
78,Release Purchase Order,2011-02-14 00:19:25.294268+00:00,2011-02-14 00:19:25.294268+00:00,2011-02-14 01:44:23.416726+00:00,Miu Hanwan
89,Amend Request for Quotation,2011-02-14 00:51:21.058481+00:00,2011-02-14 00:51:21.058481+00:00,2011-02-14 02:27:45.022780+00:00,Kim Passa
85,Analyze Quotation Comparison Map,2011-02-14 01:03:39.887637+00:00,2011-02-14 03:00:00.000000+00:00,2011-02-14 03:30:36.524125+00:00,Clement Duchot
95,Analyze Quotation Comparison Map,2011-02-14 01:08:31.040829+00:00,2011-02-14 03:00:00.000000+00:00,2011-02-14 03:35:23.283603+00:00,Fjodor Kowalski
93,Analyze Quotation Comparison Map,2011-02-14 01:27:29.907490+00:00,2011-02-14 01:27:29.907490+00:00,2011-02-14 02:16:30.295863+00:00,Esmana Liubiata
94,Create Quotation comparison Map,2011-02-14 01:41:44.752876+00:00,2011-02-14 16:46:07.420492+00:00,2011-02-14 18:55:40.659108+00:00,Magdalena Predutta
78,Approve Purchase Order for payment,2011-02-14 01:44:23.416726+00:00,2011-02-14 18:03:39.027914+00:00,2011-02-14 18:05:48.813659+00:00,Karel de Groot
91,Analyze Quotation Comparison Map,2011-02-14 01:54:33.158012+00:00,2011-02-14 01:54:33.158012+00:00,2011-02-14 02:28:17.068566+00:00,Elvira Lores
97,Create Quotation comparison Map,2011-02-14 02:01:33.031362+00:00,2011-02-14 18:05:48.813659+00:00,2011-02-14 19:02:55.776362+00:00,Karel de Groot
93,Choose best option,2011-02-14 02:16:30.295863+00:00,2011-02-14 02:16:30.295863+00:00,2011-02-14 02:16:30.295863+00:00,Anne Olwada
93,Settle Conditions With Supplier,2011-02-14 02:16:30.295863+00:00,2011-02-14 18:55:40.659108+00:00,2011-02-14 23:59:51.091324+00:00,Magdalena Predutta
89,Analyze Request for Quotation,2011-02-14 02:27:45.022780+00:00,2011-02-14 19:02:55.776362+00:00,2011-02-15 07:23:50.478650+00:00,Karel de Groot
91,Choose best option,2011-02-14 02:28:17.068566+00:00,2011-02-14 02:28:17.068566+00:00,2011-02-14 02:28:17.068566+00:00,Nico Ojenbeer
91,Settle Conditions With Supplier,2011-02-14 02:28:17.068566+00:00,2011-02-14 23:59:51.091324+00:00,2011-02-15 10:03:51.200906+00:00,Magdalena Predutta
62,Authorize Supplier's Invoice payment,2011-02-14 02:55:04.409384+00:00,2011-02-14 02:55:04.409384+00:00,2011-02-14 02:55:05.305821+00:00,Pedro Alvares
62,Pay Invoice,2011-02-14 02:55:05.305821+00:00,2011-02-14 02:55:05.305821+00:00,2011-02-14 02:58:25.987953+00:00,Karalda Nimwada
85,Choose best option,2011-02-14 03:30:36.524125+00:00,2011-02-14 03:30:36.524125+00:00,2011-02-14 03:30:36.524125+00:00,Immanuel Karagianni
85,Settle Conditions With Supplier,2011-02-14 03:30:36.524125+00:00,2011-02-15 03:51:18.083725+00:00,2011-02-15 05:14:52.677460+00:00,Francois de Perrier
95,Choose best option,2011-02-14 03:35:23.283603+00:00,2011-02-14 04:00:00.000000+00:00,2011-02-14 04:00:00.000000+00:00,Tesca Lobes
95,Settle Conditions With Supplier,2011-02-14 04:00:00.000000+00:00,2011-02-15 05:14:52.677460+00:00,2011-02-15 09:38:07.877651+00:00,Francois de Perrier
73,Release Supplier's Invoice,2011-02-14 05:07:28.956181+00:00,2011-02-14 05:07:28.956181+00:00,2011-02-14 08:01:39.734261+00:00,Pedro Alvares
102,Create Purchase Requisition,2011-02-14 05:13:41.543964+00:00,2011-02-14 05:13:41.543964+00:00,2011-02-14 05:13:41.543964+00:00,Alberto Duport
102,Create Request for Quotation,2011-02-14 05:13:41.543964+00:00,2011-02-14 05:13:41.543964+00:00,2011-02-14 05:15:27.228288+00:00,Heinz Gutschmidt
102,Analyze Request for Quotation,2011-02-14 05:15:27.228288+00:00,2011-02-15 07:23:50.478650+00:00,2011-02-15 13:21:13.868283+00:00,Karel de Groot
73,Authorize Supplier's Invoice payment,2011-02-14 08:01:39.734261+00:00,2011-02-14 08:01:39.734261+00:00,2011-02-14 08:04:43.955190+00:00,Karalda Nimwada
73,Pay Invoice,2011-02-14 08:04:43.955190+00:00,2011-02-14 08:04:43.955190+00:00,2011-02-14 08:04:49.137544+00:00,Pedro Alvares
96,Send Request for Quotation to Supplier,2011-02-14 08:52:33.572461+00:00,2011-02-15 09:38:07.877651+00:00,2011-02-15 09:50:06.199344+00:00,Francois de Perrier
87,Release Purchase Order,2011-02-14 09:55:03.287336+00:00,2011-02-14 09:55:03.287336+00:00,2011-02-14 12:51:14.830379+00:00,Christian Francois
90,Analyze Quotation Comparison Map,2011-02-14 11:17:25.583886+00:00,2011-02-14 11:17:25.583886+00:00,2011-02-14 12:27:54.438186+00:00,Anna Kaufmann
98,Amend Request for Quotation,2011-02-14 11:34:53.010219+00:00,2011-02-14 12:00:00.000000+00:00,2011-02-14 12:07:05.373716+00:00,Francis Odell
98,Analyze Request for Quotation,2011-02-14 12:07:05.373716+00:00,2011-02-15 09:50:06.199344+00:00,2011-02-15 15:50:41.055853+00:00,Francois de Perrier
90,Choose best option,2011-02-14 12:27:54.438186+00:00,2011-02-14 12:27:54.438186+00:00,2011-02-14 12:27:54.438186+00:00,Penn Osterwalder
90,Settle Conditions With Supplier,2011-02-14 12:27:54.438186+00:00,2011-02-15 10:03:51.200906+00:00,2011-02-15 16:16:38.491259+00:00,Magdalena Predutta
87,Approve Purchase Order for payment,2011-02-14 12:51:14.830379+00:00,2011-02-15 13:21:13.868283+00:00,2011-02-15 14:40:05.425365+00:00,Karel de Groot
83,Deliver Goods Services,2011-02-14 12:55:22.331434+00:00,2011-02-14 12:55:22.331434+00:00,2011-02-15 02:06:45.660288+00:00,Kiu Kan
86,Release Supplier's Invoice,2011-02-14 16:23:00.822070+00:00,2011-02-14 16:23:00.822070+00:00,2011-02-14 20:08:19.855323+00:00,Karalda Nimwada
99,Amend Request for Quotation,2011-02-14 16:46:07.420492+00:00,2011-02-14 17:00:00.000000+00:00,2011-02-14 17:16:43.966371+00:00,Maris Freeman
99,Analyze Request for Quotation,2011-02-14 17:16:43.966371+00:00,2011-02-15 14:40:05.425365+00:00,2011-02-15 17:52:36.909079+00:00,Karel de Groot
100,Amend Request for Quotation,2011-02-14 18:03:39.027914+00:00,2011-02-14 18:03:39.027914+00:00,2011-02-14 19:44:40.884255+00:00,Miu Hanwan
78,Send Invoice,2011-02-14 18:05:48.813659+00:00,2011-02-14 22:00:00.000000+00:00,2011-02-14 22:01:31.682886+00:00,Karen Clarens
94,Analyze Quotation Comparison Map,2011-02-14 18:55:40.659108+00:00,2011-02-14 18:55:40.659108+00:00,2011-02-14 19:12:50.650567+00:00,Esmana Liubiata
97,Analyze Quotation Comparison Map,2011-02-14 19:02:55.776362+00:00,2011-02-14 19:02:55.776362+00:00,2011-02-14 19:20:57.877342+00:00,Anne Olwada
94,Choose best option,2011-02-14 19:12:50.650567+00:00,2011-02-14 20:00:00.000000+00:00,2011-02-14 20:00:00.000000+00:00,Kim Passa
97,Choose best option,2011-02-14 19:20:57.877342+00:00,2011-02-14 20:00:00.000000+00:00,2011-02-14 20:00:00.000000+00:00,Elvira Lores
100,Analyze Request for Quotation,2011-02-14 19:44:40.884255+00:00,2011-02-15 15:50:41.055853+00:00,2011-02-15 23:15:53.603121+00:00,Francois de Perrier
97,Settle Conditions With Supplier,2011-02-14 20:00:00.000000+00:00,2011-02-15 16:16:38.491259+00:00,2011-02-15 18:36:20.874107+00:00,Magdalena Predutta
94,Settle Conditions With Supplier,2011-02-14 20:00:00.000000+00:00,2011-02-15 17:52:36.909079+00:00,2011-02-15 23:17:50.004607+00:00,Karel de Groot
86,Authorize Supplier's Invoice payment,2011-02-14 20:08:19.855323+00:00,2011-02-14 20:08:19.855323+00:00,2011-02-14 20:09:29.248744+00:00,Pedro Alvares
86,Pay Invoice,2011-02-14 20:09:29.248744+00:00,2011-02-14 20:09:29.248744+00:00,2011-02-14 20:10:44.427707+00:00,Karalda Nimwada
76,Release Purchase Order,2011-02-14 21:49:41.719573+00:00,2011-02-14 21:49:41.719573+00:00,2011-02-15 00:13:56.158027+00:00,Nico Ojenbeer
78,Release Supplier's Invoice,2011-02-14 22:01:31.682886+00:00,2011-02-14 22:01:31.682886+00:00,2011-02-15 03:57:31.262676+00:00,Pedro Alvares
93,Create Purchase Order,2011-02-14 23:59:51.091324+00:00,2011-02-15 18:36:20.874107+00:00,2011-02-15 20:32:36.542625+00:00,Magdalena Predutta
76,Settle Dispute With Supplier,2011-02-15 00:13:56.158027+00:00,2011-02-15 00:13:56.158027+00:00,2011-02-15 00:13:56.553789+00:00,Karalda Nimwada
76,Authorize Supplier's Invoice payment,2011-02-15 00:13:56.553789+00:00,2011-02-15 00:13:56.553789+00:00,2011-02-15 00:21:34.194306+00:00,Karalda Nimwada
76,Pay Invoice,2011-02-15 00:21:34.194306+00:00,2011-02-15 00:21:34.194306+00:00,2011-02-15 00:37:44.383971+00:00,Karalda Nimwada
83,Release Purchase Order,2011-02-15 02:06:45.660288+00:00,2011-02-15 03:00:00.000000+00:00,2011-02-15 05:47:57.192044+00:00,Clement Duchot
75,Release Supplier's Invoice,2011-02-15 02:28:33.378724+00:00,2011-02-15 02:28:33.378724+00:00,2011-02-15 02:47:32.592455+00:00,Karalda Nimwada
75,Authorize Supplier's Invoice payment,2011-02-15 02:47:32.592455+00:00,2011-02-15 02:47:32.592455+00:00,2011-02-15 02:47:51.729718+00:00,Karalda Nimwada
75,Pay Invoice,2011-02-15 02:47:51.729718+00:00,2011-02-15 02:47:51.729718+00:00,2011-02-15 02:48:29.565829+00:00,Karalda Nimwada
101,Amend Request for Quotation,2011-02-15 03:51:18.083725+00:00,2011-02-15 04:00:00.000000+00:00,2011-02-15 04:20:49.520253+00:00,Immanuel Karagianni
78,Settle Dispute With Supplier,2011-02-15 03:57:31.262676+00:00,2011-02-15 03:57:31.262676+00:00,2011-02-15 07:13:24.712955+00:00,Karalda Nimwada
101,Analyze Request for Quotation,2011-02-15 04:20:49.520253+00:00,2011-02-15 20:32:36.542625+00:00,2011-02-15 22:44:02.933249+00:00,Magdalena Predutta
85,Create Purchase Order,2011-02-15 05:14:52.677460+00:00,2011-02-15 22:44:02.933249+00:00,2011-02-16 03:15:05.715552+00:00,Magdalena Predutta
83,Approve Purchase Order for payment,2011-02-15 05:47:57.192044+00:00,2011-02-15 23:15:53.603121+00:00,2011-02-16 00:18:37.157166+00:00,Francois de Perrier
78,Release Purchase Order,2011-02-15 07:13:24.712955+00:00,2011-02-15 07:13:24.712955+00:00,2011-02-15 07:57:04.250077+00:00,Fjodor Kowalski
89,Amend Request for Quotation,2011-02-15 07:23:50.478650+00:00,2011-02-15 07:23:50.478650+00:00,2011-02-15 07:35:19.629998+00:00,Tesca Lobes
89,Analyze Request for Quotation,2011-02-15 07:35:19.629998+00:00,2011-02-15 23:17:50.004607+00:00,2011-02-16 02:21:50.833688+00:00,Karel de Groot
78,Approve Purchase Order for payment,2011-02-15 07:57:04.250077+00:00,2011-02-16 00:18:37.157166+00:00,2011-02-16 00:51:11.316039+00:00,Francois de Perrier
95,Create Purchase Order,2011-02-15 09:38:07.877651+00:00,2011-02-16 00:51:11.316039+00:00,2011-02-16 03:26:03.253017+00:00,Francois de Perrier
96,Create Quotation comparison Map,2011-02-15 09:50:06.199344+00:00,2011-02-16 02:21:50.833688+00:00,2011-02-16 02:24:37.805921+00:00,Karel de Groot
91,Create Purchase Order,2011-02-15 10:03:51.200906+00:00,2011-02-16 02:24:37.805921+00:00,2011-02-16 03:55:37.467945+00:00,Karel de Groot
103,Create Purchase Requisition,2011-02-15 11:31:59.161094+00:00,2011-02-15 11:31:59.161094+00:00,2011-02-15 11:31:59.161094+00:00,Alberto Duport
103,Analyze Purchase Requisition,2011-02-15 11:31:59.161094+00:00,2011-02-15 11:31:59.161094+00:00,2011-02-15 11:31:59.161094+00:00,Heinz Gutschmidt
103,Create Request for Quotation,2011-02-15 11:31:59.161094+00:00,2011-02-15 12:00:00.000000+00:00,2011-02-15 12:00:05.987706+00:00,Francis Odell
103,Analyze Request for Quotation,2011-02-15 12:00:05.987706+00:00,2011-02-16 03:15:05.715552+00:00,2011-02-16 05:28:56.735166+00:00,Magdalena Predutta
102,Amend Request for Quotation,2011-02-15 13:21:13.868283+00:00,2011-02-15 13:21:13.868283+00:00,2011-02-15 13:24:16.582164+00:00,Anna Kaufmann
102,Analyze Request for Quotation,2011-02-15 13:24:16.582164+00:00,2011-02-16 03:26:03.253017+00:00,2011-02-16 11:31:51.952364+00:00,Francois de Perrier
87,Send Invoice,2011-02-15 14:40:05.425365+00:00,2011-02-15 14:40:05.425365+00:00,2011-02-15 23:20:30.128129+00:00,Esmeralda Clay
90,Create Purchase Order,2011-02-15 16:16:38.491259+00:00,2011-02-16 03:55:37.467945+00:00,2011-02-16 06:44:32.429044+00:00,Karel de Groot
99,Amend Request for Quotation,2011-02-15 17:52:36.909079+00:00,2011-02-15 17:52:36.909079+00:00,2011-02-15 18:01:52.205193+00:00,Penn Osterwalder
99,Analyze Request for Quotation,2011-02-15 18:01:52.205193+00:00,2011-02-16 05:28:56.735166+00:00,2011-02-16 12:05:37.857935+00:00,Magdalena Predutta
97,Create Purchase Order,2011-02-15 18:36:20.874107+00:00,2011-02-16 06:44:32.429044+00:00,2011-02-16 10:03:15.100554+00:00,Karel de Groot
104,Create Purchase Requisition,2011-02-15 19:17:21.040473+00:00,2011-02-15 19:17:21.040473+00:00,2011-02-15 19:17:21.040473+00:00,Christian Francois
104,Create Request for Quotation,2011-02-15 19:17:21.040473+00:00,2011-02-15 21:00:00.000000+00:00,2011-02-15 21:01:33.104087+00:00,Maris Freeman
93,Confirm Purchase Order,2011-02-15 20:32:36.542625+00:00,2011-02-15 21:00:00.000000+00:00,2011-02-17 11:49:19.516907+00:00,Karen Clarens
104,Analyze Request for Quotation,2011-02-15 21:01:33.104087+00:00,2011-02-16 10:03:15.100554+00:00,2011-02-16 11:36:42.570432+00:00,Karel de Groot
105,Create Purchase Requisition,2011-02-15 21:49:28.276548+00:00,2011-02-15 21:49:28.276548+00:00,2011-02-15 21:49:28.276548+00:00,Esmana Liubiata
105,Create Request for Quotation,2011-02-15 21:49:28.276548+00:00,2011-02-15 21:49:28.276548+00:00,2011-02-15 21:49:57.181271+00:00,Anne Olwada
105,Analyze Request for Quotation,2011-02-15 21:49:57.181271+00:00,2011-02-16 11:31:51.952364+00:00,2011-02-16 13:20:59.819659+00:00,Francois de Perrier
101,Send Request for Quotation to Supplier,2011-02-15 22:44:02.933249+00:00,2011-02-16 11:36:42.570432+00:00,2011-02-16 11:37:44.239043+00:00,Karel de Groot
100,Send Request for Quotation to Supplier,2011-02-15 23:15:53.603121+00:00,2011-02-16 11:37:44.239043+00:00,2011-02-16 11:53:26.330117+00:00,Karel de Groot
94,Create Purchase Order,2011-02-15 23:17:50.004607+00:00,2011-02-16 11:53:26.330117+00:00,2011-02-16 16:43:20.944495+00:00,Karel de Groot
87,Release Supplier's Invoice,2011-02-15 23:20:30.128129+00:00,2011-02-16 01:00:00.000000+00:00,2011-02-16 03:23:51.817689+00:00,Pedro Alvares
83,Send Invoice,2011-02-16 00:18:37.157166+00:00,2011-02-16 01:00:00.000000+00:00,2011-02-17 00:53:40.386405+00:00,Kiu Kan
78,Send Invoice,2011-02-16 00:51:11.316039+00:00,2011-02-16 00:51:11.316039+00:00,2011-02-16 02:11:11.627235+00:00,Sean Manney
78,Release Supplier's Invoice,2011-02-16 02:11:11.627235+00:00,2011-02-16 02:11:11.627235+00:00,2011-02-16 02:16:29.142763+00:00,Karalda Nimwada
78,Authorize Supplier's Invoice payment,2011-02-16 02:16:29.142763+00:00,2011-02-16 02:16:29.142763+00:00,2011-02-16 02:21:34.249043+00:00,Karalda Nimwada
78,Pay Invoice,2011-02-16 02:21:34.249043+00:00,2011-02-16 02:21:34.249043+00:00,2011-02-16 02:27:13.524867+00:00,Karalda Nimwada
89,Amend Request for Quotation,2011-02-16 02:21:50.833688+00:00,2011-02-16 02:21:50.833688+00:00,2011-02-16 06:13:40.384604+00:00,Miu Hanwan
96,Analyze Quotation Comparison Map,2011-02-16 02:24:37.805921+00:00,2011-02-16 02:24:37.805921+00:00,2011-02-16 03:10:56.377099+00:00,Elvira Lores
106,Create Purchase Requisition,2011-02-16 03:05:59.877110+00:00,2011-02-16 03:05:59.877110+00:00,2011-02-16 03:05:59.877110+00:00,Kim Passa
106,Create Request for Quotation,2011-02-16 03:05:59.877110+00:00,2011-02-16 03:05:59.877110+00:00,2011-02-16 03:07:11.591917+00:00,Nico Ojenbeer
106,Analyze Request for Quotation,2011-02-16 03:07:11.591917+00:00,2011-02-16 12:05:37.857935+00:00,2011-02-16 15:22:40.693611+00:00,Magdalena Predutta
96,Choose best option,2011-02-16 03:10:56.377099+00:00,2011-02-16 03:10:56.377099+00:00,2011-02-16 03:10:56.377099+00:00,Immanuel Karagianni
96,Settle Conditions With Supplier,2011-02-16 03:10:56.377099+00:00,2011-02-16 13:20:59.819659+00:00,2011-02-16 14:57:55.932082+00:00,Francois de Perrier
85,Confirm Purchase Order,2011-02-16 03:15:05.715552+00:00,2011-02-16 03:15:05.715552+00:00,2011-02-17 06:52:52.142275+00:00,Esmeralda Clay
87,Authorize Supplier's Invoice payment,2011-02-16 03:23:51.817689+00:00,2011-02-16 03:23:51.817689+00:00,2011-02-16 03:29:32.814578+00:00,Karalda Nimwada
95,Confirm Purchase Order,2011-02-16 03:26:03.253017+00:00,2011-02-16 04:00:00.000000+00:00,2011-02-17 07:17:17.137346+00:00,Sean Manney
87,Pay Invoice,2011-02-16 03:29:32.814578+00:00,2011-02-16 03:29:32.814578+00:00,2011-02-16 03:45:00.684507+00:00,Pedro Alvares
91,Confirm Purchase Order,2011-02-16 03:55:37.467945+00:00,2011-02-16 18:21:41.937796+00:00,2011-02-16 21:03:33.446946+00:00,Carmen Finacse
103,Amend Request for Quotation,2011-02-16 05:28:56.735166+00:00,2011-02-16 05:28:56.735166+00:00,2011-02-16 05:29:12.849602+00:00,Clement Duchot
