case_id,activity,enable_time,start_time,end_time,resource
96,Create Quotation comparison Map,2011-02-15 20:42:10.655204+00:00,2011-02-18 02:15:19.590146+00:00,2011-02-18 03:42:48.670015+00:00,Francois de Perrier
67,Release Purchase Order,2011-02-15 20:46:30.139498+00:00,2011-02-15 20:46:30.139498+00:00,2011-02-15 23:55:53.264783+00:00,Kim Passa
64,Release Purchase Order,2011-02-15 21:28:01.704385+00:00,2011-02-15 21:28:01.704385+00:00,2011-02-16 00:37:25.829670+00:00,Miu Hanwan
70,Approve Purchase Order for payment,2011-02-15 21:38:03.132829+00:00,2011-02-18 03:42:48.670015+00:00,2011-02-18 06:40:08.218462+00:00,Francois de Perrier
89,Analyze Quotation Comparison Map,2011-02-15 23:40:56.796429+00:00,2011-02-15 23:40:56.796429+00:00,2011-02-16 02:44:47.644727+00:00,Alberto Duport
67,Approve Purchase Order for payment,2011-02-15 23:55:53.264783+00:00,2011-02-18 05:16:53.611466+00:00,2011-02-18 05:24:41.772470+00:00,Karel de Groot
101,Send Request for Quotation to Supplier,2011-02-16 00:17:23.415433+00:00,2011-02-18 05:24:41.772470+00:00,2011-02-18 10:02:56.312245+00:00,Karel de Groot
64,Approve Purchase Order for payment,2011-02-16 00:37:25.829670+00:00,2011-02-18 06:40:08.218462+00:00,2011-02-19 02:03:01.663221+00:00,Francois de Perrier
89,Choose best option,2011-02-16 02:44:47.644727+00:00,2011-02-16 02:44:47.644727+00:00,2011-02-16 02:44:47.644727+00:00,Immanuel Karagianni
89,Settle Conditions With Supplier,2011-02-16 02:44:47.644727+00:00,2011-02-18 10:02:56.312245+00:00,2011-02-19 02:41:33.649583+00:00,Karel de Groot
95,Create Quotation comparison Map,2011-02-16 03:11:51.286038+00:00,2011-02-18 10:04:28.141085+00:00,2011-02-18 13:07:31.061856+00:00,Magdalena Predutta
68,Confirm Purchase Order,2011-02-16 04:24:58.415456+00:00,2011-02-16 04:24:58.415456+00:00,2011-02-16 16:39:57.268965+00:00,Sean Manney
80,Create Purchase Order,2011-02-16 04:35:25.884404+00:00,2011-02-18 13:07:31.061856+00:00,2011-02-18 15:12:26.456107+00:00,Magdalena Predutta
84,Create Purchase Order,2011-02-16 07:02:36.372908+00:00,2011-02-18 15:12:26.456107+00:00,2011-02-19 01:47:56.350513+00:00,Magdalena Predutta
62,Release Supplier's Invoice,2011-02-16 07:14:01.137573+00:00,2011-02-16 07:14:01.137573+00:00,2011-02-16 14:23:19.195696+00:00,Pedro Alvares
75,Analyze Quotation Comparison Map,2011-02-16 07:48:38.747073+00:00,2011-02-16 07:48:38.747073+00:00,2011-02-16 09:47:01.259021+00:00,Esmana Liubiata
75,Choose best option,2011-02-16 09:47:01.259021+00:00,2011-02-16 09:47:01.259021+00:00,2011-02-16 09:47:01.259021+00:00,Anna Kaufmann
75,Settle Conditions With Supplier,2011-02-16 09:47:01.259021+00:00,2011-02-19 01:47:56.350513+00:00,2011-02-19 07:29:26.953473+00:00,Magdalena Predutta
83,Analyze Quotation Comparison Map,2011-02-16 10:53:09.704665+00:00,2011-02-16 10:53:09.704665+00:00,2011-02-16 13:14:16.393068+00:00,Clement Duchot
57,Create Purchase Order,2011-02-16 11:33:33.071498+00:00,2011-02-19 02:03:01.663221+00:00,2011-02-19 02:10:23.878427+00:00,Francois de Perrier
82,Analyze Quotation Comparison Map,2011-02-16 11:47:51.251061+00:00,2011-02-16 11:47:51.251061+00:00,2011-02-16 14:35:47.549836+00:00,Christian Francois
104,Send Request for Quotation to Supplier,2011-02-16 12:29:57.379037+00:00,2011-02-19 02:10:23.878427+00:00,2011-02-19 04:15:52.210851+00:00,Francois de Perrier
83,Choose best option,2011-02-16 13:14:16.393068+00:00,2011-02-16 13:14:16.393068+00:00,2011-02-16 13:14:16.393068+00:00,Fjodor Kowalski
83,Settle Conditions With Supplier,2011-02-16 13:14:16.393068+00:00,2011-02-19 02:41:33.649583+00:00,2011-02-19 13:52:27.136617+00:00,Karel de Groot
62,Authorize Supplier's Invoice payment,2011-02-16 14:23:19.195696+00:00,2011-02-16 14:23:19.195696+00:00,2011-02-16 14:25:15.328580+00:00,Karalda Nimwada
62,Pay Invoice,2011-02-16 14:25:15.328580+00:00,2011-02-16 14:25:15.328580+00:00,2011-02-16 14:41:02.074129+00:00,Pedro Alvares
82,Choose best option,2011-02-16 14:35:47.549836+00:00,2011-02-16 14:35:47.549836+00:00,2011-02-16 14:35:47.549836+00:00,Nico Ojenbeer
82,Settle Conditions With Supplier,2011-02-16 14:35:47.549836+00:00,2011-02-19 04:15:52.210851+00:00,2011-02-19 10:34:56.609784+00:00,Francois de Perrier
81,Create Quotation comparison Map,2011-02-16 15:57:28.722598+00:00,2011-02-19 07:29:26.953473+00:00,2011-02-19 18:32:11.495935+00:00,Magdalena Predutta
68,Deliver Goods Services,2011-02-16 16:39:57.268965+00:00,2011-02-16 16:39:57.268965+00:00,2011-02-18 05:26:17.346743+00:00,Karen Clarens
106,Send Request for Quotation to Supplier,2011-02-16 18:18:13.433279+00:00,2011-02-19 10:34:56.609784+00:00,2011-02-19 11:13:10.258506+00:00,Francois de Perrier
108,Create Purchase Requisition,2011-02-17 00:16:39.858871+00:00,2011-02-17 00:16:39.858871+00:00,2011-02-17 00:16:39.858871+00:00,Elvira Lores
108,Analyze Purchase Requisition,2011-02-17 00:16:39.858871+00:00,2011-02-17 00:16:39.858871+00:00,2011-02-17 00:23:55.959916+00:00,Heinz Gutschmidt
108,Create Request for Quotation,2011-02-17 00:23:55.959916+00:00,2011-02-17 00:23:55.959916+00:00,2011-02-17 00:24:08.315186+00:00,Francis Odell
108,Analyze Request for Quotation,2011-02-17 00:24:08.315186+00:00,2011-02-19 11:13:10.258506+00:00,2011-02-19 11:43:15.509808+00:00,Francois de Perrier
78,Create Purchase Order,2011-02-17 01:12:48.889126+00:00,2011-02-19 11:43:15.509808+00:00,2011-02-20 05:32:03.237292+00:00,Francois de Perrier
99,Send Request for Quotation to Supplier,2011-02-17 04:17:39.465658+00:00,2011-02-19 13:52:27.136617+00:00,2011-02-19 18:22:21.809256+00:00,Karel de Groot
109,Create Purchase Requisition,2011-02-17 05:11:30.985172+00:00,2011-02-17 05:11:30.985172+00:00,2011-02-17 05:11:30.985172+00:00,Penn Osterwalder
109,Analyze Purchase Requisition,2011-02-17 05:11:30.985172+00:00,2011-02-17 05:11:30.985172+00:00,2011-02-17 05:37:11.000857+00:00,Maris Freeman
109,Create Request for Quotation,2011-02-17 05:37:11.000857+00:00,2011-02-17 05:37:11.000857+00:00,2011-02-17 05:37:12.684135+00:00,Tesca Lobes
109,Analyze Request for Quotation,2011-02-17 05:37:12.684135+00:00,2011-02-19 18:22:21.809256+00:00,2011-02-19 19:47:12.408803+00:00,Karel de Groot
88,Create Purchase Order,2011-02-17 07:22:00.283407+00:00,2011-02-19 18:32:11.495935+00:00,2011-02-19 19:10:59.671024+00:00,Magdalena Predutta
74,Release Purchase Order,2011-02-17 07:52:27.208147+00:00,2011-02-17 07:52:27.208147+00:00,2011-02-17 11:01:50.333432+00:00,Anne Olwada
73,Confirm Purchase Order,2011-02-17 08:13:50.125132+00:00,2011-02-17 08:13:50.125132+00:00,2011-02-17 09:39:14.888002+00:00,Esmeralda Clay
110,Create Purchase Requisition,2011-02-17 08:53:47.432645+00:00,2011-02-17 08:53:47.432645+00:00,2011-02-17 08:53:47.432645+00:00,Kim Passa
110,Create Request for Quotation,2011-02-17 08:53:47.432645+00:00,2011-02-17 08:53:47.432645+00:00,2011-02-17 08:54:09.605640+00:00,Miu Hanwan
110,Analyze Request for Quotation,2011-02-17 08:54:09.605640+00:00,2011-02-19 19:10:59.671024+00:00,2011-02-21 19:57:08.123728+00:00,Magdalena Predutta
73,Deliver Goods Services,2011-02-17 09:39:14.888002+00:00,2011-02-17 09:39:14.888002+00:00,2011-02-19 21:36:21.134189+00:00,Carmen Finacse
111,Create Purchase Requisition,2011-02-17 10:51:40.162242+00:00,2011-02-17 10:51:40.162242+00:00,2011-02-17 10:51:40.162242+00:00,Alberto Duport
111,Create Request for Quotation,2011-02-17 10:51:40.162242+00:00,2011-02-17 10:51:40.162242+00:00,2011-02-17 10:51:41.897117+00:00,Immanuel Karagianni
111,Analyze Request for Quotation,2011-02-17 10:51:41.897117+00:00,2011-02-19 19:47:12.408803+00:00,2011-02-20 13:50:13.616506+00:00,Karel de Groot
74,Approve Purchase Order for payment,2011-02-17 11:01:50.333432+00:00,2011-02-20 05:32:03.237292+00:00,2011-02-20 10:04:27.726612+00:00,Francois de Perrier
92,Create Quotation comparison Map,2011-02-17 11:16:48.730698+00:00,2011-02-20 10:04:27.726612+00:00,2011-02-20 10:21:42.314630+00:00,Francois de Perrier
112,Create Purchase Requisition,2011-02-17 11:28:18.749683+00:00,2011-02-17 11:28:18.749683+00:00,2011-02-17 11:28:18.749683+00:00,Esmana Liubiata
112,Create Request for Quotation,2011-02-17 11:28:18.749683+00:00,2011-02-17 11:28:18.749683+00:00,2011-02-17 11:28:37.192580+00:00,Anna Kaufmann
112,Analyze Request for Quotation,2011-02-17 11:28:37.192580+00:00,2011-02-20 10:21:42.314630+00:00,2011-02-22 07:37:11.114972+00:00,Francois de Perrier
105,Send Request for Quotation to Supplier,2011-02-17 14:03:19.077482+00:00,2011-02-20 13:50:13.616506+00:00,2011-02-20 14:51:35.424302+00:00,Karel de Groot
113,Create Purchase Requisition,2011-02-17 15:56:44.705376+00:00,2011-02-17 15:56:44.705376+00:00,2011-02-17 15:56:44.705376+00:00,Clement Duchot
113,Create Request for Quotation,2011-02-17 15:56:44.705376+00:00,2011-02-17 15:56:44.705376+00:00,2011-02-17 16:05:43.650445+00:00,Fjodor Kowalski
113,Analyze Request for Quotation,2011-02-17 16:05:43.650445+00:00,2011-02-20 14:51:35.424302+00:00,2011-02-20 23:24:44.304747+00:00,Karel de Groot
87,Send Request for Quotation to Supplier,2011-02-17 16:28:35.193866+00:00,2011-02-20 23:24:44.304747+00:00,2011-02-20 23:41:28.632413+00:00,Karel de Groot
72,Confirm Purchase Order,2011-02-17 16:29:23.482227+00:00,2011-02-17 16:29:23.482227+00:00,2011-02-17 23:31:14.398676+00:00,Sean Manney
71,Send Invoice,2011-02-17 17:41:05.777079+00:00,2011-02-17 17:41:05.777079+00:00,2011-02-18 02:22:43.156198+00:00,Kiu Kan
100,Create Quotation comparison Map,2011-02-17 22:17:33.350381+00:00,2011-02-20 23:41:28.632413+00:00,2011-02-21 00:36:35.351104+00:00,Karel de Groot
114,Create Purchase Requisition,2011-02-17 22:30:22.580761+00:00,2011-02-17 22:30:22.580761+00:00,2011-02-17 22:30:22.580761+00:00,Christian Francois
114,Analyze Purchase Requisition,2011-02-17 22:30:22.580761+00:00,2011-02-17 22:30:22.580761+00:00,2011-02-17 23:25:44.206609+00:00,Heinz Gutschmidt
114,Create Request for Quotation,2011-02-17 23:25:44.206609+00:00,2011-02-17 23:25:44.206609+00:00,2011-02-17 23:26:10.739605+00:00,Nico Ojenbeer
114,Analyze Request for Quotation,2011-02-17 23:26:10.739605+00:00,2011-02-21 00:36:35.351104+00:00,2011-02-21 03:22:43.769229+00:00,Karel de Groot
72,Deliver Goods Services,2011-02-17 23:31:14.398676+00:00,2011-02-17 23:31:14.398676+00:00,2011-02-18 20:47:12.277232+00:00,Esmeralda Clay
97,Amend Request for Quotation,2011-02-17 23:44:14.621902+00:00,2011-02-17 23:44:14.621902+00:00,2011-02-17 23:57:41.075072+00:00,Elvira Lores
97,Analyze Request for Quotation,2011-02-17 23:57:41.075072+00:00,2011-02-21 03:22:43.769229+00:00,2011-02-21 11:51:35.546273+00:00,Karel de Groot
107,Amend Request for Quotation,2011-02-18 01:52:28.728971+00:00,2011-02-18 01:52:28.728971+00:00,2011-02-18 02:39:41.596393+00:00,Francis Odell
79,Confirm Purchase Order,2011-02-18 02:15:19.590146+00:00,2011-02-18 02:15:19.590146+00:00,2011-02-19 00:59:20.370207+00:00,Sean Manney
71,Release Supplier's Invoice,2011-02-18 02:22:43.156198+00:00,2011-02-18 02:22:43.156198+00:00,2011-02-18 05:48:20.876765+00:00,Karalda Nimwada
107,Analyze Request for Quotation,2011-02-18 02:39:41.596393+00:00,2011-02-21 11:51:35.546273+00:00,2011-02-22 00:59:02.993764+00:00,Karel de Groot
115,Create Purchase Requisition,2011-02-18 02:59:29.407007+00:00,2011-02-18 02:59:29.407007+00:00,2011-02-18 02:59:29.407007+00:00,Penn Osterwalder
115,Create Request for Quotation,2011-02-18 02:59:29.407007+00:00,2011-02-18 02:59:29.407007+00:00,2011-02-18 02:59:37.667167+00:00,Maris Freeman
115,Analyze Request for Quotation,2011-02-18 02:59:37.667167+00:00,2011-02-21 19:57:08.123728+00:00,2011-02-22 03:51:30.702012+00:00,Magdalena Predutta
96,Analyze Quotation Comparison Map,2011-02-18 03:42:48.670015+00:00,2011-02-18 03:42:48.670015+00:00,2011-02-18 05:25:16.408267+00:00,Tesca Lobes
90,Send Request for Quotation to Supplier,2011-02-18 05:16:53.611466+00:00,2011-02-22 00:59:02.993764+00:00,2011-02-22 01:01:49.689566+00:00,Karel de Groot
67,Send Invoice,2011-02-18 05:24:41.772470+00:00,2011-02-18 05:24:41.772470+00:00,2011-02-18 06:34:22.890256+00:00,Kiu Kan
96,Choose best option,2011-02-18 05:25:16.408267+00:00,2011-02-18 05:25:16.408267+00:00,2011-02-18 05:25:16.408267+00:00,Kim Passa
96,Settle Conditions With Supplier,2011-02-18 05:25:16.408267+00:00,2011-02-22 01:01:49.689566+00:00,2011-02-22 04:09:31.168284+00:00,Karel de Groot
68,Release Purchase Order,2011-02-18 05:26:17.346743+00:00,2011-02-18 05:26:17.346743+00:00,2011-02-18 08:35:40.472028+00:00,Miu Hanwan
71,Authorize Supplier's Invoice payment,2011-02-18 05:48:20.876765+00:00,2011-02-18 05:48:20.876765+00:00,2011-02-18 05:48:27.156264+00:00,Pedro Alvares
71,Pay Invoice,2011-02-18 05:48:27.156264+00:00,2011-02-18 05:48:27.156264+00:00,2011-02-18 06:23:11.460782+00:00,Karalda Nimwada
67,Release Supplier's Invoice,2011-02-18 06:34:22.890256+00:00,2011-02-18 06:34:22.890256+00:00,2011-02-18 15:43:05.786887+00:00,Pedro Alvares
70,Send Invoice,2011-02-18 06:40:08.218462+00:00,2011-02-18 06:40:08.218462+00:00,2011-02-18 09:06:31.254456+00:00,Karen Clarens
68,Approve Purchase Order for payment,2011-02-18 08:35:40.472028+00:00,2011-02-22 03:51:30.702012+00:00,2011-02-22 04:23:28.894713+00:00,Magdalena Predutta
70,Release Supplier's Invoice,2011-02-18 09:06:31.254456+00:00,2011-02-18 09:06:31.254456+00:00,2011-02-18 18:09:55.757282+00:00,Karalda Nimwada
101,Create Quotation comparison Map,2011-02-18 10:02:56.312245+00:00,2011-02-22 04:09:31.168284+00:00,2011-02-22 06:14:49.420123+00:00,Karel de Groot
102,Amend Request for Quotation,2011-02-18 10:04:28.141085+00:00,2011-02-18 10:04:28.141085+00:00,2011-02-18 10:23:11.299936+00:00,Alberto Duport
102,Analyze Request for Quotation,2011-02-18 10:23:11.299936+00:00,2011-02-22 04:23:28.894713+00:00,2011-02-22 12:56:03.035504+00:00,Magdalena Predutta
95,Analyze Quotation Comparison Map,2011-02-18 13:07:31.061856+00:00,2011-02-18 13:07:31.061856+00:00,2011-02-18 16:17:55.070824+00:00,Immanuel Karagianni
80,Confirm Purchase Order,2011-02-18 15:12:26.456107+00:00,2011-02-18 15:12:26.456107+00:00,2011-02-18 17:56:24.214046+00:00,Kiu Kan
116,Create Purchase Requisition,2011-02-18 15:34:29.841217+00:00,2011-02-18 15:34:29.841217+00:00,2011-02-18 15:34:29.841217+00:00,Anne Olwada
116,Create Request for Quotation,2011-02-18 15:34:29.841217+00:00,2011-02-18 15:34:29.841217+00:00,2011-02-18 15:35:51.654907+00:00,Esmana Liubiata
116,Analyze Request for Quotation,2011-02-18 15:35:51.654907+00:00,2011-02-22 06:14:49.420123+00:00,2011-02-24 14:43:47.664363+00:00,Karel de Groot
67,Authorize Supplier's Invoice payment,2011-02-18 15:43:05.786887+00:00,2011-02-18 15:43:05.786887+00:00,2011-02-18 15:45:21.404738+00:00,Pedro Alvares
67,Pay Invoice,2011-02-18 15:45:21.404738+00:00,2011-02-18 15:45:21.404738+00:00,2011-02-18 16:26:46.803902+00:00,Pedro Alvares
95,Choose best option,2011-02-18 16:17:55.070824+00:00,2011-02-18 16:17:55.070824+00:00,2011-02-18 16:17:55.070824+00:00,Anna Kaufmann
95,Settle Conditions With Supplier,2011-02-18 16:17:55.070824+00:00,2011-02-22 07:37:11.114972+00:00,2011-02-22 14:39:35.914432+00:00,Francois de Perrier
80,Deliver Goods Services,2011-02-18 17:56:24.214046+00:00,2011-02-18 17:56:24.214046+00:00,2011-02-20 16:34:29.445645+00:00,Karen Clarens
117,Create Purchase Requisition,2011-02-18 18:07:02.312168+00:00,2011-02-18 18:07:02.312168+00:00,2011-02-18 18:07:02.312168+00:00,Clement Duchot
117,Create Request for Quotation,2011-02-18 18:07:02.312168+00:00,2011-02-18 18:07:02.312168+00:00,2011-02-18 18:07:32.946460+00:00,Fjodor Kowalski
117,Analyze Request for Quotation,2011-02-18 18:07:32.946460+00:00,2011-02-22 12:56:03.035504+00:00,2011-02-23 03:50:48.942475+00:00,Magdalena Predutta
70,Authorize Supplier's Invoice payment,2011-02-18 18:09:55.757282+00:00,2011-02-18 18:09:55.757282+00:00,2011-02-18 18:09:59.299788+00:00,Pedro Alvares
70,Pay Invoice,2011-02-18 18:09:59.299788+00:00,2011-02-18 18:09:59.299788+00:00,2011-02-18 18:19:31.610537+00:00,Karalda Nimwada
72,Release Purchase Order,2011-02-18 20:47:12.277232+00:00,2011-02-18 20:47:12.277232+00:00,2011-02-18 23:56:35.402517+00:00,Christian Francois
72,Approve Purchase Order for payment,2011-02-18 23:56:35.402517+00:00,2011-02-22 14:39:35.914432+00:00,2011-02-22 14:49:37.059625+00:00,Francois de Perrier
79,Deliver Goods Services,2011-02-19 00:59:20.370207+00:00,2011-02-19 00:59:20.370207+00:00,2011-02-19 18:53:22.418187+00:00,Kiu Kan
84,Confirm Purchase Order,2011-02-19 01:47:56.350513+00:00,2011-02-19 01:47:56.350513+00:00,2011-02-19 05:28:34.904915+00:00,Esmeralda Clay
118,Create Purchase Requisition,2011-02-19 01:58:40.673725+00:00,2011-02-19 01:58:40.673725+00:00,2011-02-19 01:58:40.673725+00:00,Nico Ojenbeer
118,Create Request for Quotation,2011-02-19 01:58:40.673725+00:00,2011-02-19 01:58:40.673725+00:00,2011-02-19 01:58:52.848172+00:00,Heinz Gutschmidt
118,Analyze Request for Quotation,2011-02-19 01:58:52.848172+00:00,2011-02-22 14:49:37.059625+00:00,2011-02-24 07:38:34.975872+00:00,Francois de Perrier
64,Send Invoice,2011-02-19 02:03:01.663221+00:00,2011-02-19 02:03:01.663221+00:00,2011-02-19 10:08:32.909734+00:00,Sean Manney
57,Confirm Purchase Order,2011-02-19 02:10:23.878427+00:00,2011-02-19 05:28:34.904915+00:00,2011-02-19 09:42:03.107615+00:00,Esmeralda Clay
89,Create Purchase Order,2011-02-19 02:41:33.649583+00:00,2011-02-23 03:50:48.942475+00:00,2011-02-23 07:06:04.245914+00:00,Magdalena Predutta
104,Create Quotation comparison Map,2011-02-19 04:15:52.210851+00:00,2011-02-23 07:06:04.245914+00:00,2011-02-23 14:51:49.570613+00:00,Magdalena Predutta
84,Deliver Goods Services,2011-02-19 05:28:34.904915+00:00,2011-02-19 09:42:03.107615+00:00,2011-02-21 17:12:38.700405+00:00,Esmeralda Clay
75,Create Purchase Order,2011-02-19 07:29:26.953473+00:00,2011-02-23 14:51:49.570613+00:00,2011-02-23 15:32:56.788608+00:00,Magdalena Predutta
57,Deliver Goods Services,2011-02-19 09:42:03.107615+00:00,2011-02-19 10:08:32.909734+00:00,2011-02-19 19:15:38.648716+00:00,Sean Manney
64,Release Supplier's Invoice,2011-02-19 10:08:32.909734+00:00,2011-02-19 10:08:32.909734+00:00,2011-02-19 10:26:00.087200+00:00,Pedro Alvares
64,Authorize Supplier's Invoice payment,2011-02-19 10:26:00.087200+00:00,2011-02-19 10:26:00.087200+00:00,2011-02-19 10:26:14.035939+00:00,Karalda Nimwada
64,Pay Invoice,2011-02-19 10:26:14.035939+00:00,2011-02-19 10:26:14.035939+00:00,2011-02-19 10:26:45.888396+00:00,Pedro Alvares
82,Create Purchase Order,2011-02-19 10:34:56.609784+00:00,2011-02-23 15:32:56.788608+00:00,2011-02-23 16:03:34.661666+00:00,Magdalena Predutta
119,Create Purchase Requisition,2011-02-19 10:57:55.826619+00:00,2011-02-19 10:57:55.826619+00:00,2011-02-19 10:57:55.826619+00:00,Elvira Lores
119,Analyze Purchase Requisition,2011-02-19 10:57:55.826619+00:00,2011-02-19 10:57:55.826619+00:00,2011-02-19 12:20:06.809955+00:00,Francis Odell
106,Create Quotation comparison Map,2011-02-19 11:13:10.258506+00:00,2011-02-23 16:03:34.661666+00:00,2011-02-23 18:00:07.879346+00:00,Magdalena Predutta
108,Send Request for Quotation to Supplier,2011-02-19 11:43:15.509808+00:00,2011-02-23 18:00:07.879346+00:00,2011-02-24 01:50:03.742196+00:00,Magdalena Predutta
120,Create Purchase Requisition,2011-02-19 11:48:07.725829+00:00,2011-02-19 11:48:07.725829+00:00,2011-02-19 11:48:07.725829+00:00,Penn Osterwalder
120,Analyze Purchase Requisition,2011-02-19 11:48:07.725829+00:00,2011-02-19 11:48:07.725829+00:00,2011-02-19 11:50:10.695405+00:00,Maris Freeman
120,Create Request for Quotation,2011-02-19 11:50:10.695405+00:00,2011-02-19 11:50:10.695405+00:00,2011-02-19 11:50:21.607957+00:00,Tesca Lobes
120,Analyze Request for Quotation,2011-02-19 11:50:21.607957+00:00,2011-02-24 01:50:03.742196+00:00,2011-02-24 02:10:52.062773+00:00,Magdalena Predutta
119,Create Request for Quotation,2011-02-19 12:20:06.809955+00:00,2011-02-19 12:20:06.809955+00:00,2011-02-19 12:20:10.578336+00:00,Kim Passa
119,Analyze Request for Quotation,2011-02-19 12:20:10.578336+00:00,2011-02-24 02:10:52.062773+00:00,2011-02-24 05:37:43.797082+00:00,Magdalena Predutta
83,Create Purchase Order,2011-02-19 13:52:27.136617+00:00,2011-02-24 05:37:43.797082+00:00,2011-02-24 06:44:37.277752+00:00,Magdalena Predutta
99,Create Quotation comparison Map,2011-02-19 18:22:21.809256+00:00,2011-02-24 06:44:37.277752+00:00,2011-02-24 08:21:29.602679+00:00,Magdalena Predutta
81,Analyze Quotation Comparison Map,2011-02-19 18:32:11.495935+00:00,2011-02-19 18:32:11.495935+00:00,2011-02-19 19:09:26.627411+00:00,Miu Hanwan
79,Release Purchase Order,2011-02-19 18:53:22.418187+00:00,2011-02-19 18:53:22.418187+00:00,2011-02-19 22:02:45.543472+00:00,Alberto Duport
81,Choose best option,2011-02-19 19:09:26.627411+00:00,2011-02-19 19:09:26.627411+00:00,2011-02-19 19:09:26.627411+00:00,Anne Olwada
81,Settle Conditions With Supplier,2011-02-19 19:09:26.627411+00:00,2011-02-24 07:38:34.975872+00:00,2011-02-24 11:12:34.375666+00:00,Francois de Perrier
88,Confirm Purchase Order,2011-02-19 19:10:59.671024+00:00,2011-02-19 19:10:59.671024+00:00,2011-02-19 21:06:59.852187+00:00,Kiu Kan
57,Release Purchase Order,2011-02-19 19:15:38.648716+00:00,2011-02-19 19:15:38.648716+00:00,2011-02-19 22:25:01.774001+00:00,Esmana Liubiata
109,Amend Request for Quotation,2011-02-19 19:47:12.408803+00:00,2011-02-19 19:47:12.408803+00:00,2011-02-19 20:56:24.490881+00:00,Immanuel Karagianni
109,Analyze Request for Quotation,2011-02-19 20:56:24.490881+00:00,2011-02-24 08:21:29.602679+00:00,2011-02-24 19:04:10.907034+00:00,Magdalena Predutta
88,Deliver Goods Services,2011-02-19 21:06:59.852187+00:00,2011-02-19 21:06:59.852187+00:00,2011-02-20 16:12:15.139541+00:00,Sean Manney
73,Release Purchase Order,2011-02-19 21:36:21.134189+00:00,2011-02-19 21:36:21.134189+00:00,2011-02-20 00:45:45.259474+00:00,Anna Kaufmann
79,Approve Purchase Order for payment,2011-02-19 22:02:45.543472+00:00,2011-02-24 11:12:34.375666+00:00,2011-02-24 17:35:00.972103+00:00,Francois de Perrier
57,Approve Purchase Order for payment,2011-02-19 22:25:01.774001+00:00,2011-02-24 14:43:47.664363+00:00,2011-02-24 18:25:25.910589+00:00,Karel de Groot
73,Settle Dispute With Supplier,2011-02-20 00:45:45.259474+00:00,2011-02-20 00:45:45.259474+00:00,2011-02-20 02:16:02.755156+00:00,Karalda Nimwada
121,Create Purchase Requisition,2011-02-20 00:53:04.908700+00:00,2011-02-20 00:53:04.908700+00:00,2011-02-20 00:53:04.908700+00:00,Clement Duchot
121,Analyze Purchase Requisition,2011-02-20 00:53:04.908700+00:00,2011-02-20 00:53:04.908700+00:00,2011-02-20 00:53:12.814470+00:00,Heinz Gutschmidt
73,Release Purchase Order,2011-02-20 02:16:02.755156+00:00,2011-02-20 02:16:02.755156+00:00,2011-02-20 05:25:25.880441+00:00,Fjodor Kowalski
73,Approve Purchase Order for payment,2011-02-20 05:25:25.880441+00:00,2011-02-24 17:35:00.972103+00:00,2011-02-25 02:10:14.183323+00:00,Francois de Perrier
78,Confirm Purchase Order,2011-02-20 05:32:03.237292+00:00,2011-02-20 05:32:03.237292+00:00,2011-02-20 11:48:27.031781+00:00,Kiu Kan
122,Create Purchase Requisition,2011-02-20 06:16:14.475109+00:00,2011-02-20 06:16:14.475109+00:00,2011-02-20 06:16:14.475109+00:00,Christian Francois
122,Analyze Purchase Requisition,2011-02-20 06:16:14.475109+00:00,2011-02-20 06:16:14.475109+00:00,2011-02-20 06:21:09.588781+00:00,Maris Freeman
74,Send Invoice,2011-02-20 10:04:27.726612+00:00,2011-02-20 10:04:27.726612+00:00,2011-02-20 14:56:31.654914+00:00,Carmen Finacse
92,Analyze Quotation Comparison Map,2011-02-20 10:21:42.314630+00:00,2011-02-20 10:21:42.314630+00:00,2011-02-20 14:53:14.830870+00:00,Nico Ojenbeer
78,Deliver Goods Services,2011-02-20 11:48:27.031781+00:00,2011-02-20 11:48:27.031781+00:00,2011-02-25 13:11:30.718573+00:00,Kiu Kan
111,Amend Request for Quotation,2011-02-20 13:50:13.616506+00:00,2011-02-20 13:50:13.616506+00:00,2011-02-20 14:02:46.090632+00:00,Elvira Lores
111,Analyze Request for Quotation,2011-02-20 14:02:46.090632+00:00,2011-02-24 18:25:25.910589+00:00,2011-02-25 19:34:41.083373+00:00,Karel de Groot
105,Create Quotation comparison Map,2011-02-20 14:51:35.424302+00:00,2011-02-24 19:04:10.907034+00:00,2011-02-24 23:33:30.999584+00:00,Magdalena Predutta
92,Choose best option,2011-02-20 14:53:14.830870+00:00,2011-02-20 14:53:14.830870+00:00,2011-02-20 14:53:14.830870+00:00,Penn Osterwalder
92,Settle Conditions With Supplier,2011-02-20 14:53:14.830870+00:00,2011-02-24 23:33:30.999584+00:00,2011-02-25 05:17:39.450433+00:00,Magdalena Predutta
74,Release Supplier's Invoice,2011-02-20 14:56:31.654914+00:00,2011-02-20 14:56:31.654914+00:00,2011-02-20 15:22:21.650456+00:00,Pedro Alvares
74,Authorize Supplier's Invoice payment,2011-02-20 15:22:21.650456+00:00,2011-02-20 15:22:21.650456+00:00,2011-02-20 15:26:21.331493+00:00,Karalda Nimwada
74,Pay Invoice,2011-02-20 15:26:21.331493+00:00,2011-02-20 15:26:21.331493+00:00,2011-02-20 15:28:34.882920+00:00,Pedro Alvares
