case_id,activity,enable_time,start_time,end_time,resource
88,Analyze Quotation Comparison Map,2011-02-11 00:40:10.988944+00:00,2011-02-11 00:40:10.988944+00:00,2011-02-11 03:09:34.692144+00:00,Anna Kaufmann
105,Create Purchase Requisition,2011-02-11 01:06:33.986297+00:00,2011-02-11 01:06:33.986297+00:00,2011-02-11 01:06:33.986297+00:00,Immanuel Karagianni
105,Analyze Purchase Requisition,2011-02-11 01:06:33.986297+00:00,2011-02-11 01:06:33.986297+00:00,2011-02-11 01:08:27.203900+00:00,Francis Odell
105,Create Request for Quotation,2011-02-11 01:08:27.203900+00:00,2011-02-11 01:08:27.203900+00:00,2011-02-11 01:10:22.694152+00:00,Elvira Lores
105,Analyze Request for Quotation,2011-02-11 01:10:22.694152+00:00,2011-02-11 08:44:59.679698+00:00,2011-02-11 14:30:16.933982+00:00,Karel de Groot
95,Analyze Quotation Comparison Map,2011-02-11 01:39:33.535278+00:00,2011-02-11 01:39:33.535278+00:00,2011-02-11 05:24:27.666962+00:00,Nico Ojenbeer
96,Choose best option,2011-02-11 02:35:54.135139+00:00,2011-02-11 02:35:54.135139+00:00,2011-02-11 02:35:54.135139+00:00,Tesca Lobes
96,Settle Conditions With Supplier,2011-02-11 02:35:54.135139+00:00,2011-02-11 14:30:16.933982+00:00,2011-02-11 14:58:14.165594+00:00,Karel de Groot
99,Send Request for Quotation to Supplier,2011-02-11 02:37:12.147009+00:00,2011-02-11 14:58:14.165594+00:00,2011-02-11 16:07:52.477880+00:00,Karel de Groot
88,Choose best option,2011-02-11 03:09:34.692144+00:00,2011-02-11 03:09:34.692144+00:00,2011-02-11 03:09:34.692144+00:00,Kim Passa
88,Settle Conditions With Supplier,2011-02-11 03:09:34.692144+00:00,2011-02-11 16:07:52.477880+00:00,2011-02-11 21:21:48.083200+00:00,Karel de Groot
92,Confirm Purchase Order,2011-02-11 03:38:12.610977+00:00,2011-02-11 03:38:12.610977+00:00,2011-02-11 10:27:07.664904+00:00,Sean Manney
95,Choose best option,2011-02-11 05:24:27.666962+00:00,2011-02-11 05:24:27.666962+00:00,2011-02-11 05:24:27.666962+00:00,Alberto Duport
95,Settle Conditions With Supplier,2011-02-11 05:24:27.666962+00:00,2011-02-11 21:21:48.083200+00:00,2011-02-12 03:48:40.234511+00:00,Karel de Groot
94,Create Purchase Order,2011-02-11 05:57:07.966063+00:00,2011-02-11 21:44:35.628658+00:00,2011-02-11 22:07:16.853942+00:00,Magdalena Predutta
101,Analyze Quotation Comparison Map,2011-02-11 07:41:12.274077+00:00,2011-02-11 07:41:12.274077+00:00,2011-02-11 09:21:59.160611+00:00,Penn Osterwalder
102,Amend Request for Quotation,2011-02-11 08:22:52.414578+00:00,2011-02-11 08:22:52.414578+00:00,2011-02-11 08:23:53.858462+00:00,Maris Freeman
102,Analyze Request for Quotation,2011-02-11 08:23:53.858462+00:00,2011-02-11 22:07:16.853942+00:00,2011-02-12 04:09:10.201638+00:00,Magdalena Predutta
98,Analyze Quotation Comparison Map,2011-02-11 08:44:59.679698+00:00,2011-02-11 08:44:59.679698+00:00,2011-02-11 12:34:23.826415+00:00,Clement Duchot
101,Choose best option,2011-02-11 09:21:59.160611+00:00,2011-02-11 09:21:59.160611+00:00,2011-02-11 09:21:59.160611+00:00,Esmana Liubiata
101,Settle Conditions With Supplier,2011-02-11 09:21:59.160611+00:00,2011-02-12 03:48:40.234511+00:00,2011-02-12 06:49:18.323317+00:00,Karel de Groot
92,Deliver Goods Services,2011-02-11 10:27:07.664904+00:00,2011-02-11 10:27:07.664904+00:00,2011-02-11 22:44:21.254760+00:00,Kiu Kan
98,Choose best option,2011-02-11 12:34:23.826415+00:00,2011-02-11 12:34:23.826415+00:00,2011-02-11 12:34:23.826415+00:00,Anne Olwada
98,Settle Conditions With Supplier,2011-02-11 12:34:23.826415+00:00,2011-02-12 04:09:10.201638+00:00,2011-02-12 10:28:59.308089+00:00,Magdalena Predutta
96,Create Purchase Order,2011-02-11 14:58:14.165594+00:00,2011-02-12 05:46:11.804885+00:00,2011-02-12 05:52:48.325114+00:00,Francois de Perrier
99,Create Quotation comparison Map,2011-02-11 16:07:52.477880+00:00,2011-02-12 05:52:48.325114+00:00,2011-02-12 05:59:42.339876+00:00,Francois de Perrier
88,Create Purchase Order,2011-02-11 21:21:48.083200+00:00,2011-02-12 05:59:42.339876+00:00,2011-02-12 06:28:53.111011+00:00,Francois de Perrier
97,Amend Request for Quotation,2011-02-11 21:44:35.628658+00:00,2011-02-11 21:44:35.628658+00:00,2011-02-11 22:16:11.006136+00:00,Heinz Gutschmidt
94,Confirm Purchase Order,2011-02-11 22:07:16.853942+00:00,2011-02-11 22:07:16.853942+00:00,2011-02-11 23:53:50.727721+00:00,Esmeralda Clay
97,Analyze Request for Quotation,2011-02-11 22:16:11.006136+00:00,2011-02-12 06:28:53.111011+00:00,2011-02-12 22:00:55.789482+00:00,Francois de Perrier
92,Release Purchase Order,2011-02-11 22:44:21.254760+00:00,2011-02-11 22:44:21.254760+00:00,2011-02-12 05:45:13.451629+00:00,Fjodor Kowalski
106,Create Purchase Requisition,2011-02-11 23:17:14.918802+00:00,2011-02-11 23:17:14.918802+00:00,2011-02-11 23:17:14.918802+00:00,Christian Francois
106,Create Request for Quotation,2011-02-11 23:17:14.918802+00:00,2011-02-11 23:17:14.918802+00:00,2011-02-11 23:20:32.238728+00:00,Immanuel Karagianni
106,Analyze Request for Quotation,2011-02-11 23:20:32.238728+00:00,2011-02-12 06:49:18.323317+00:00,2011-02-12 09:51:37.801431+00:00,Karel de Groot
86,Release Supplier's Invoice,2011-02-11 23:45:23.035537+00:00,2011-02-11 23:45:23.035537+00:00,2011-02-12 14:05:04.967981+00:00,Pedro Alvares
94,Deliver Goods Services,2011-02-11 23:53:50.727721+00:00,2011-02-11 23:53:50.727721+00:00,2011-02-12 03:12:20.351558+00:00,Sean Manney
87,Release Supplier's Invoice,2011-02-12 02:50:27.468204+00:00,2011-02-12 02:50:27.468204+00:00,2011-02-12 04:34:37.109761+00:00,Karalda Nimwada
94,Release Purchase Order,2011-02-12 03:12:20.351558+00:00,2011-02-12 03:12:20.351558+00:00,2011-02-12 10:13:11.548427+00:00,Elvira Lores
95,Create Purchase Order,2011-02-12 03:48:40.234511+00:00,2011-02-12 09:51:37.801431+00:00,2011-02-12 14:03:54.826497+00:00,Karel de Groot
87,Authorize Supplier's Invoice payment,2011-02-12 04:34:37.109761+00:00,2011-02-12 04:34:37.109761+00:00,2011-02-12 04:34:41.097523+00:00,Karalda Nimwada
87,Pay Invoice,2011-02-12 04:34:41.097523+00:00,2011-02-12 04:34:41.097523+00:00,2011-02-12 04:53:38.722398+00:00,Karalda Nimwada
92,Approve Purchase Order for payment,2011-02-12 05:45:13.451629+00:00,2011-02-12 10:28:59.308089+00:00,2011-02-12 10:48:59.497565+00:00,Magdalena Predutta
103,Amend Request for Quotation,2011-02-12 05:46:11.804885+00:00,2011-02-12 05:46:11.804885+00:00,2011-02-12 06:18:02.017850+00:00,Francis Odell
96,Confirm Purchase Order,2011-02-12 05:52:48.325114+00:00,2011-02-12 05:52:48.325114+00:00,2011-02-12 19:19:10.684193+00:00,Kiu Kan
99,Analyze Quotation Comparison Map,2011-02-12 05:59:42.339876+00:00,2011-02-12 05:59:42.339876+00:00,2011-02-12 11:09:29.369703+00:00,Miu Hanwan
103,Analyze Request for Quotation,2011-02-12 06:18:02.017850+00:00,2011-02-12 10:48:59.497565+00:00,2011-02-13 00:57:25.406324+00:00,Magdalena Predutta
88,Confirm Purchase Order,2011-02-12 06:28:53.111011+00:00,2011-02-12 06:28:53.111011+00:00,2011-02-13 03:18:31.460479+00:00,Carmen Finacse
101,Create Purchase Order,2011-02-12 06:49:18.323317+00:00,2011-02-12 14:03:54.826497+00:00,2011-02-12 16:01:30.426576+00:00,Karel de Groot
106,Amend Request for Quotation,2011-02-12 09:51:37.801431+00:00,2011-02-12 09:51:37.801431+00:00,2011-02-12 10:13:27.660708+00:00,Tesca Lobes
94,Approve Purchase Order for payment,2011-02-12 10:13:11.548427+00:00,2011-02-12 16:01:30.426576+00:00,2011-02-12 16:41:51.703836+00:00,Karel de Groot
106,Analyze Request for Quotation,2011-02-12 10:13:27.660708+00:00,2011-02-12 16:41:51.703836+00:00,2011-02-13 06:43:08.354933+00:00,Karel de Groot
107,Create Purchase Requisition,2011-02-12 10:22:21.614824+00:00,2011-02-12 10:22:21.614824+00:00,2011-02-12 10:22:21.614824+00:00,Anna Kaufmann
107,Analyze Purchase Requisition,2011-02-12 10:22:21.614824+00:00,2011-02-12 10:22:21.614824+00:00,2011-02-12 11:17:31.418387+00:00,Maris Freeman
98,Create Purchase Order,2011-02-12 10:28:59.308089+00:00,2011-02-12 22:00:55.789482+00:00,2011-02-13 00:09:09.388622+00:00,Francois de Perrier
92,Send Invoice,2011-02-12 10:48:59.497565+00:00,2011-02-12 10:48:59.497565+00:00,2011-02-12 15:43:54.417315+00:00,Esmeralda Clay
99,Choose best option,2011-02-12 11:09:29.369703+00:00,2011-02-12 11:09:29.369703+00:00,2011-02-12 11:09:29.369703+00:00,Kim Passa
99,Settle Conditions With Supplier,2011-02-12 11:09:29.369703+00:00,2011-02-13 00:09:09.388622+00:00,2011-02-13 02:05:34.567228+00:00,Francois de Perrier
107,Create Request for Quotation,2011-02-12 11:17:31.418387+00:00,2011-02-12 11:17:31.418387+00:00,2011-02-12 11:21:42.759829+00:00,Nico Ojenbeer
107,Analyze Request for Quotation,2011-02-12 11:21:42.759829+00:00,2011-02-13 00:57:25.406324+00:00,2011-02-13 12:42:13.008559+00:00,Magdalena Predutta
95,Confirm Purchase Order,2011-02-12 14:03:54.826497+00:00,2011-02-12 14:03:54.826497+00:00,2011-02-15 04:16:44.922161+00:00,Karen Clarens
86,Authorize Supplier's Invoice payment,2011-02-12 14:05:04.967981+00:00,2011-02-12 14:05:04.967981+00:00,2011-02-12 14:05:08.098848+00:00,Karalda Nimwada
86,Pay Invoice,2011-02-12 14:05:08.098848+00:00,2011-02-12 14:05:08.098848+00:00,2011-02-12 14:17:57.239569+00:00,Pedro Alvares
92,Release Supplier's Invoice,2011-02-12 15:43:54.417315+00:00,2011-02-12 15:43:54.417315+00:00,2011-02-12 21:44:54.376601+00:00,Karalda Nimwada
101,Confirm Purchase Order,2011-02-12 16:01:30.426576+00:00,2011-02-12 16:01:30.426576+00:00,2011-02-12 16:48:37.659532+00:00,Sean Manney
94,Send Invoice,2011-02-12 16:41:51.703836+00:00,2011-02-12 16:41:51.703836+00:00,2011-02-13 20:57:09.178679+00:00,Esmeralda Clay
101,Deliver Goods Services,2011-02-12 16:48:37.659532+00:00,2011-02-12 16:48:37.659532+00:00,2011-02-12 19:55:50.945513+00:00,Sean Manney
96,Deliver Goods Services,2011-02-12 19:19:10.684193+00:00,2011-02-12 19:19:10.684193+00:00,2011-02-13 01:23:19.284992+00:00,Kiu Kan
101,Release Purchase Order,2011-02-12 19:55:50.945513+00:00,2011-02-12 19:55:50.945513+00:00,2011-02-13 02:56:43.142382+00:00,Alberto Duport
108,Create Purchase Requisition,2011-02-12 20:56:59.982132+00:00,2011-02-12 20:56:59.982132+00:00,2011-02-12 20:56:59.982132+00:00,Penn Osterwalder
108,Analyze Purchase Requisition,2011-02-12 20:56:59.982132+00:00,2011-02-12 20:56:59.982132+00:00,2011-02-12 21:00:00.299320+00:00,Heinz Gutschmidt
108,Create Request for Quotation,2011-02-12 21:00:00.299320+00:00,2011-02-12 21:00:00.299320+00:00,2011-02-12 21:00:02.417909+00:00,Esmana Liubiata
108,Analyze Request for Quotation,2011-02-12 21:00:02.417909+00:00,2011-02-13 02:05:34.567228+00:00,2011-02-13 15:49:08.099082+00:00,Francois de Perrier
92,Authorize Supplier's Invoice payment,2011-02-12 21:44:54.376601+00:00,2011-02-12 21:44:54.376601+00:00,2011-02-12 21:48:43.465614+00:00,Pedro Alvares
92,Pay Invoice,2011-02-12 21:48:43.465614+00:00,2011-02-12 21:48:43.465614+00:00,2011-02-12 22:30:06.363811+00:00,Karalda Nimwada
97,Amend Request for Quotation,2011-02-12 22:00:55.789482+00:00,2011-02-12 22:00:55.789482+00:00,2011-02-13 03:25:28.516258+00:00,Clement Duchot
109,Create Purchase Requisition,2011-02-12 23:46:02.680108+00:00,2011-02-12 23:46:02.680108+00:00,2011-02-12 23:46:02.680108+00:00,Anne Olwada
109,Analyze Purchase Requisition,2011-02-12 23:46:02.680108+00:00,2011-02-12 23:46:02.680108+00:00,2011-02-13 00:33:44.380569+00:00,Francis Odell
98,Confirm Purchase Order,2011-02-13 00:09:09.388622+00:00,2011-02-13 00:09:09.388622+00:00,2011-02-13 04:40:27.709772+00:00,Sean Manney
109,Create Request for Quotation,2011-02-13 00:33:44.380569+00:00,2011-02-13 00:33:44.380569+00:00,2011-02-13 00:37:15.127000+00:00,Christian Francois
109,Analyze Request for Quotation,2011-02-13 00:37:15.127000+00:00,2011-02-13 06:43:08.354933+00:00,2011-02-13 13:32:54.900171+00:00,Karel de Groot
103,Send Request for Quotation to Supplier,2011-02-13 00:57:25.406324+00:00,2011-02-13 12:42:13.008559+00:00,2011-02-13 12:46:34.212723+00:00,Magdalena Predutta
96,Release Purchase Order,2011-02-13 01:23:19.284992+00:00,2011-02-13 01:23:19.284992+00:00,2011-02-13 08:24:10.481861+00:00,Immanuel Karagianni
99,Create Purchase Order,2011-02-13 02:05:34.567228+00:00,2011-02-13 12:46:34.212723+00:00,2011-02-13 12:47:59.773942+00:00,Magdalena Predutta
101,Approve Purchase Order for payment,2011-02-13 02:56:43.142382+00:00,2011-02-13 12:47:59.773942+00:00,2011-02-13 14:00:13.740300+00:00,Magdalena Predutta
88,Deliver Goods Services,2011-02-13 03:18:31.460479+00:00,2011-02-13 03:18:31.460479+00:00,2011-02-18 08:40:03.818104+00:00,Kiu Kan
97,Analyze Request for Quotation,2011-02-13 03:25:28.516258+00:00,2011-02-13 13:32:54.900171+00:00,2011-02-14 01:35:33.325094+00:00,Karel de Groot
98,Deliver Goods Services,2011-02-13 04:40:27.709772+00:00,2011-02-13 04:40:27.709772+00:00,2011-02-13 12:46:07.922729+00:00,Carmen Finacse
106,Amend Request for Quotation,2011-02-13 06:43:08.354933+00:00,2011-02-13 06:43:08.354933+00:00,2011-02-13 07:09:40.828034+00:00,Fjodor Kowalski
106,Analyze Request for Quotation,2011-02-13 07:09:40.828034+00:00,2011-02-13 14:00:13.740300+00:00,2011-02-13 20:28:53.809450+00:00,Magdalena Predutta
96,Approve Purchase Order for payment,2011-02-13 08:24:10.481861+00:00,2011-02-13 15:49:08.099082+00:00,2011-02-13 17:18:33.293195+00:00,Francois de Perrier
110,Create Purchase Requisition,2011-02-13 10:00:58.297606+00:00,2011-02-13 10:00:58.297606+00:00,2011-02-13 10:00:58.297606+00:00,Elvira Lores
110,Analyze Purchase Requisition,2011-02-13 10:00:58.297606+00:00,2011-02-13 10:00:58.297606+00:00,2011-02-13 11:43:29.358883+00:00,Maris Freeman
110,Create Request for Quotation,2011-02-13 11:43:29.358883+00:00,2011-02-13 11:43:29.358883+00:00,2011-02-13 11:48:39.847899+00:00,Tesca Lobes
110,Analyze Request for Quotation,2011-02-13 11:48:39.847899+00:00,2011-02-13 17:18:33.293195+00:00,2011-02-14 13:49:09.817656+00:00,Francois de Perrier
107,Send Request for Quotation to Supplier,2011-02-13 12:42:13.008559+00:00,2011-02-13 20:28:53.809450+00:00,2011-02-13 22:03:14.525433+00:00,Magdalena Predutta
98,Release Purchase Order,2011-02-13 12:46:07.922729+00:00,2011-02-13 12:46:07.922729+00:00,2011-02-13 19:46:59.119598+00:00,Anna Kaufmann
103,Create Quotation comparison Map,2011-02-13 12:46:34.212723+00:00,2011-02-13 22:03:14.525433+00:00,2011-02-13 22:59:59.998453+00:00,Magdalena Predutta
99,Confirm Purchase Order,2011-02-13 12:47:59.773942+00:00,2011-02-13 12:47:59.773942+00:00,2011-02-14 02:41:34.718593+00:00,Sean Manney
109,Amend Request for Quotation,2011-02-13 13:32:54.900171+00:00,2011-02-13 13:32:54.900171+00:00,2011-02-13 14:30:25.100923+00:00,Miu Hanwan
101,Send Invoice,2011-02-13 14:00:13.740300+00:00,2011-02-13 14:00:13.740300+00:00,2011-02-13 23:23:00.598595+00:00,Carmen Finacse
109,Analyze Request for Quotation,2011-02-13 14:30:25.100923+00:00,2011-02-13 22:59:59.998453+00:00,2011-02-14 19:34:56.606822+00:00,Magdalena Predutta
108,Amend Request for Quotation,2011-02-13 15:49:08.099082+00:00,2011-02-13 15:49:08.099082+00:00,2011-02-13 16:14:20.705747+00:00,Kim Passa
108,Analyze Request for Quotation,2011-02-13 16:14:20.705747+00:00,2011-02-14 01:35:33.325094+00:00,2011-02-15 02:41:46.544930+00:00,Karel de Groot
96,Send Invoice,2011-02-13 17:18:33.293195+00:00,2011-02-13 20:57:09.178679+00:00,2011-02-14 08:43:57.796601+00:00,Esmeralda Clay
98,Approve Purchase Order for payment,2011-02-13 19:46:59.119598+00:00,2011-02-14 13:49:09.817656+00:00,2011-02-14 14:01:23.843492+00:00,Francois de Perrier
106,Amend Request for Quotation,2011-02-13 20:28:53.809450+00:00,2011-02-13 20:28:53.809450+00:00,2011-02-13 20:36:56.645384+00:00,Nico Ojenbeer
106,Analyze Request for Quotation,2011-02-13 20:36:56.645384+00:00,2011-02-14 14:01:23.843492+00:00,2011-02-15 03:40:21.890934+00:00,Francois de Perrier
94,Release Supplier's Invoice,2011-02-13 20:57:09.178679+00:00,2011-02-13 20:57:09.178679+00:00,2011-02-14 10:05:11.430577+00:00,Pedro Alvares
107,Create Quotation comparison Map,2011-02-13 22:03:14.525433+00:00,2011-02-14 19:34:56.606822+00:00,2011-02-14 22:55:02.193506+00:00,Magdalena Predutta
103,Analyze Quotation Comparison Map,2011-02-13 22:59:59.998453+00:00,2011-02-13 22:59:59.998453+00:00,2011-02-14 05:00:19.623237+00:00,Penn Osterwalder
101,Release Supplier's Invoice,2011-02-13 23:23:00.598595+00:00,2011-02-13 23:23:00.598595+00:00,2011-02-13 23:59:06.202638+00:00,Karalda Nimwada
101,Settle Dispute With Supplier,2011-02-13 23:59:06.202638+00:00,2011-02-13 23:59:06.202638+00:00,2011-02-14 00:05:11.827591+00:00,Karalda Nimwada
101,Authorize Supplier's Invoice payment,2011-02-14 00:05:11.827591+00:00,2011-02-14 00:05:11.827591+00:00,2011-02-14 00:07:56.590346+00:00,Karalda Nimwada
101,Pay Invoice,2011-02-14 00:07:56.590346+00:00,2011-02-14 00:07:56.590346+00:00,2011-02-14 00:14:56.588486+00:00,Karalda Nimwada
97,Amend Request for Quotation,2011-02-14 01:35:33.325094+00:00,2011-02-14 01:35:33.325094+00:00,2011-02-14 05:54:45.979271+00:00,Heinz Gutschmidt
99,Deliver Goods Services,2011-02-14 02:41:34.718593+00:00,2011-02-14 02:41:34.718593+00:00,2011-02-14 05:11:14.125731+00:00,Carmen Finacse
103,Choose best option,2011-02-14 05:00:19.623237+00:00,2011-02-14 05:00:19.623237+00:00,2011-02-14 05:00:19.623237+00:00,Esmana Liubiata
103,Settle Conditions With Supplier,2011-02-14 05:00:19.623237+00:00,2011-02-14 22:55:02.193506+00:00,2011-02-15 04:26:27.858495+00:00,Magdalena Predutta
99,Release Purchase Order,2011-02-14 05:11:14.125731+00:00,2011-02-14 05:11:14.125731+00:00,2011-02-14 12:12:05.322600+00:00,Anne Olwada
97,Analyze Request for Quotation,2011-02-14 05:54:45.979271+00:00,2011-02-15 02:41:46.544930+00:00,2011-02-15 12:56:23.131004+00:00,Karel de Groot
96,Release Supplier's Invoice,2011-02-14 08:43:57.796601+00:00,2011-02-14 08:43:57.796601+00:00,2011-02-14 12:43:54.000635+00:00,Karalda Nimwada
94,Authorize Supplier's Invoice payment,2011-02-14 10:05:11.430577+00:00,2011-02-14 10:05:11.430577+00:00,2011-02-14 10:06:01.435822+00:00,Pedro Alvares
94,Pay Invoice,2011-02-14 10:06:01.435822+00:00,2011-02-14 10:06:01.435822+00:00,2011-02-14 10:21:00.517004+00:00,Pedro Alvares
99,Approve Purchase Order for payment,2011-02-14 12:12:05.322600+00:00,2011-02-15 03:40:21.890934+00:00,2011-02-15 03:57:28.558253+00:00,Francois de Perrier
96,Settle Dispute With Supplier,2011-02-14 12:43:54.000635+00:00,2011-02-14 12:43:54.000635+00:00,2011-02-14 15:05:51.657718+00:00,Pedro Alvares
110,Amend Request for Quotation,2011-02-14 13:49:09.817656+00:00,2011-02-14 13:49:09.817656+00:00,2011-02-14 17:57:25.942733+00:00,Francis Odell
98,Send Invoice,2011-02-14 14:01:23.843492+00:00,2011-02-14 14:01:23.843492+00:00,2011-02-15 20:39:09.639208+00:00,Sean Manney
96,Release Purchase Order,2011-02-14 15:05:51.657718+00:00,2011-02-14 15:05:51.657718+00:00,2011-02-14 22:06:42.854587+00:00,Christian Francois
110,Analyze Request for Quotation,2011-02-14 17:57:25.942733+00:00,2011-02-15 03:57:28.558253+00:00,2011-02-16 02:45:49.229052+00:00,Francois de Perrier
109,Amend Request for Quotation,2011-02-14 19:34:56.606822+00:00,2011-02-14 19:34:56.606822+00:00,2011-02-14 19:38:49.257801+00:00,Alberto Duport
109,Analyze Request for Quotation,2011-02-14 19:38:49.257801+00:00,2011-02-15 04:26:27.858495+00:00,2011-02-15 04:46:36.658735+00:00,Magdalena Predutta
96,Approve Purchase Order for payment,2011-02-14 22:06:42.854587+00:00,2011-02-15 04:46:36.658735+00:00,2011-02-15 05:45:14.427007+00:00,Magdalena Predutta
107,Analyze Quotation Comparison Map,2011-02-14 22:55:02.193506+00:00,2011-02-14 22:55:02.193506+00:00,2011-02-15 01:41:40.800677+00:00,Clement Duchot
107,Choose best option,2011-02-15 01:41:40.800677+00:00,2011-02-15 01:41:40.800677+00:00,2011-02-15 01:41:40.800677+00:00,Fjodor Kowalski
107,Settle Conditions With Supplier,2011-02-15 01:41:40.800677+00:00,2011-02-15 05:45:14.427007+00:00,2011-02-15 10:30:54.405029+00:00,Magdalena Predutta
108,Amend Request for Quotation,2011-02-15 02:41:46.544930+00:00,2011-02-15 02:41:46.544930+00:00,2011-02-15 02:59:39.880671+00:00,Immanuel Karagianni
108,Analyze Request for Quotation,2011-02-15 02:59:39.880671+00:00,2011-02-15 10:30:54.405029+00:00,2011-02-15 12:13:11.168207+00:00,Magdalena Predutta
106,Amend Request for Quotation,2011-02-15 03:40:21.890934+00:00,2011-02-15 03:40:21.890934+00:00,2011-02-15 03:48:40.383669+00:00,Elvira Lores
106,Analyze Request for Quotation,2011-02-15 03:48:40.383669+00:00,2011-02-15 12:13:11.168207+00:00,2011-02-15 12:20:02.923910+00:00,Magdalena Predutta
99,Send Invoice,2011-02-15 03:57:28.558253+00:00,2011-02-15 03:57:28.558253+00:00,2011-02-15 16:30:12.811736+00:00,Carmen Finacse
95,Deliver Goods Services,2011-02-15 04:16:44.922161+00:00,2011-02-15 04:16:44.922161+00:00,2011-02-18 22:03:44.959926+00:00,Esmeralda Clay
103,Create Purchase Order,2011-02-15 04:26:27.858495+00:00,2011-02-15 12:20:02.923910+00:00,2011-02-15 13:56:39.892530+00:00,Magdalena Predutta
109,Send Request for Quotation to Supplier,2011-02-15 04:46:36.658735+00:00,2011-02-15 12:56:23.131004+00:00,2011-02-15 18:40:11.460072+00:00,Karel de Groot
96,Send Invoice,2011-02-15 05:45:14.427007+00:00,2011-02-15 05:45:14.427007+00:00,2011-02-16 02:00:07.490166+00:00,Karen Clarens
111,Create Purchase Requisition,2011-02-15 06:51:16.780704+00:00,2011-02-15 06:51:16.780704+00:00,2011-02-15 06:51:16.780704+00:00,Tesca Lobes
111,Analyze Purchase Requisition,2011-02-15 06:51:16.780704+00:00,2011-02-15 06:51:16.780704+00:00,2011-02-15 07:31:17.969675+00:00,Maris Freeman
111,Create Request for Quotation,2011-02-15 07:31:17.969675+00:00,2011-02-15 07:31:17.969675+00:00,2011-02-15 07:31:23.602093+00:00,Miu Hanwan
111,Analyze Request for Quotation,2011-02-15 07:31:23.602093+00:00,2011-02-15 13:56:39.892530+00:00,2011-02-15 21:38:14.617355+00:00,Magdalena Predutta
112,Create Purchase Requisition,2011-02-15 07:33:00.619986+00:00,2011-02-15 07:33:00.619986+00:00,2011-02-15 07:33:00.619986+00:00,Kim Passa
112,Create Request for Quotation,2011-02-15 07:33:00.619986+00:00,2011-02-15 07:33:00.619986+00:00,2011-02-15 07:33:00.973606+00:00,Anna Kaufmann
112,Analyze Request for Quotation,2011-02-15 07:33:00.973606+00:00,2011-02-15 18:40:11.460072+00:00,2011-02-15 18:45:34.986634+00:00,Karel de Groot
113,Create Purchase Requisition,2011-02-15 08:39:33.943906+00:00,2011-02-15 08:39:33.943906+00:00,2011-02-15 08:39:33.943906+00:00,Nico Ojenbeer
113,Create Request for Quotation,2011-02-15 08:39:33.943906+00:00,2011-02-15 08:39:33.943906+00:00,2011-02-15 08:39:51.319346+00:00,Penn Osterwalder
113,Analyze Request for Quotation,2011-02-15 08:39:51.319346+00:00,2011-02-15 18:45:34.986634+00:00,2011-02-17 11:35:30.369584+00:00,Karel de Groot
107,Create Purchase Order,2011-02-15 10:30:54.405029+00:00,2011-02-15 21:38:14.617355+00:00,2011-02-15 21:46:39.935609+00:00,Magdalena Predutta
108,Amend Request for Quotation,2011-02-15 12:13:11.168207+00:00,2011-02-15 12:13:11.168207+00:00,2011-02-15 13:13:53.512332+00:00,Esmana Liubiata
106,Amend Request for Quotation,2011-02-15 12:20:02.923910+00:00,2011-02-15 12:20:02.923910+00:00,2011-02-15 14:15:14.372087+00:00,Heinz Gutschmidt
97,Send Request for Quotation to Supplier,2011-02-15 12:56:23.131004+00:00,2011-02-15 21:46:39.935609+00:00,2011-02-15 23:00:20.925981+00:00,Magdalena Predutta
108,Analyze Request for Quotation,2011-02-15 13:13:53.512332+00:00,2011-02-15 23:00:20.925981+00:00,2011-02-16 20:43:34.139700+00:00,Magdalena Predutta
103,Confirm Purchase Order,2011-02-15 13:56:39.892530+00:00,2011-02-15 16:30:12.811736+00:00,2011-02-16 00:28:29.541535+00:00,Carmen Finacse
106,Analyze Request for Quotation,2011-02-15 14:15:14.372087+00:00,2011-02-16 02:45:49.229052+00:00,2011-02-16 03:26:28.777947+00:00,Francois de Perrier
114,Create Purchase Requisition,2011-02-15 14:48:06.836072+00:00,2011-02-15 14:48:06.836072+00:00,2011-02-15 14:48:06.836072+00:00,Anne Olwada
114,Analyze Purchase Requisition,2011-02-15 14:48:06.836072+00:00,2011-02-15 14:48:06.836072+00:00,2011-02-15 15:03:03.770659+00:00,Francis Odell
114,Create Request for Quotation,2011-02-15 15:03:03.770659+00:00,2011-02-15 15:03:03.770659+00:00,2011-02-15 15:03:04.335525+00:00,Alberto Duport
114,Analyze Request for Quotation,2011-02-15 15:03:04.335525+00:00,2011-02-16 03:26:28.777947+00:00,2011-02-16 12:58:39.738945+00:00,Francois de Perrier
99,Release Supplier's Invoice,2011-02-15 16:30:12.811736+00:00,2011-02-15 16:30:12.811736+00:00,2011-02-16 06:17:56.671423+00:00,Karalda Nimwada
109,Create Quotation comparison Map,2011-02-15 18:40:11.460072+00:00,2011-02-16 12:58:39.738945+00:00,2011-02-16 13:51:11.512668+00:00,Francois de Perrier
112,Amend Request for Quotation,2011-02-15 18:45:34.986634+00:00,2011-02-15 18:45:34.986634+00:00,2011-02-15 21:50:28.227513+00:00,Christian Francois
98,Release Supplier's Invoice,2011-02-15 20:39:09.639208+00:00,2011-02-15 20:39:09.639208+00:00,2011-02-16 09:55:41.086146+00:00,Pedro Alvares
111,Amend Request for Quotation,2011-02-15 21:38:14.617355+00:00,2011-02-15 21:38:14.617355+00:00,2011-02-15 22:31:28.576818+00:00,Clement Duchot
