case_id,activity,enable_time,start_time,end_time,resource
36,Choose best option,2011-01-27 07:09:37.572387+00:00,2011-01-27 07:09:37.572387+00:00,2011-01-27 07:09:37.572387+00:00,Clement Duchot
36,Settle Conditions With Supplier,2011-01-27 07:09:37.572387+00:00,2011-01-27 09:00:00.000000+00:00,2011-01-27 20:59:40.886271+00:00,Magdalena Predutta
37,Create Purchase Requisition,2011-01-27 10:43:17.672490+00:00,2011-01-27 10:43:17.672490+00:00,2011-01-27 12:26:58.147317+00:00,Fjodor Kowalski
37,Create Request for Quotation,2011-01-27 12:26:58.147317+00:00,2011-01-27 15:00:00.000000+00:00,2011-01-27 15:01:04.086620+00:00,Maris Freeman
38,Create Purchase Requisition,2011-01-27 13:14:16.718054+00:00,2011-01-27 13:14:16.718054+00:00,2011-01-27 13:51:52.814579+00:00,Anna Kaufmann
38,Create Request for Quotation,2011-01-27 13:51:52.814579+00:00,2011-01-27 13:51:52.814579+00:00,2011-01-27 13:55:35.189700+00:00,Tesca Lobes
38,Analyze Request for Quotation,2011-01-27 13:55:35.189700+00:00,2011-01-27 13:55:35.189700+00:00,2011-01-27 14:17:29.365067+00:00,Francois de Perrier
38,Amend Request for Quotation,2011-01-27 14:17:29.365067+00:00,2011-01-27 14:17:29.365067+00:00,2011-01-27 14:30:22.530540+00:00,Immanuel Karagianni
38,Analyze Request for Quotation,2011-01-27 14:30:22.530540+00:00,2011-01-27 14:30:22.530540+00:00,2011-01-27 14:51:44.259499+00:00,Francois de Perrier
38,Amend Request for Quotation,2011-01-27 14:51:44.259499+00:00,2011-01-27 14:51:44.259499+00:00,2011-01-27 15:02:02.771577+00:00,Penn Osterwalder
37,Analyze Request for Quotation,2011-01-27 15:01:04.086620+00:00,2011-01-27 15:01:04.086620+00:00,2011-01-27 15:21:55.708094+00:00,Francois de Perrier
38,Analyze Request for Quotation,2011-01-27 15:02:02.771577+00:00,2011-01-27 15:21:55.708094+00:00,2011-01-27 15:34:00.541726+00:00,Francois de Perrier
37,Amend Request for Quotation,2011-01-27 15:21:55.708094+00:00,2011-01-27 15:21:55.708094+00:00,2011-01-27 15:45:15.597015+00:00,Heinz Gutschmidt
38,Amend Request for Quotation,2011-01-27 15:34:00.541726+00:00,2011-01-27 16:00:00.000000+00:00,2011-01-27 16:15:02.243991+00:00,Francis Odell
37,Analyze Request for Quotation,2011-01-27 15:45:15.597015+00:00,2011-01-27 15:45:15.597015+00:00,2011-01-27 17:12:23.668594+00:00,Francois de Perrier
38,Analyze Request for Quotation,2011-01-27 16:15:02.243991+00:00,2011-01-27 17:12:23.668594+00:00,2011-01-27 17:37:28.830925+00:00,Francois de Perrier
37,Amend Request for Quotation,2011-01-27 17:12:23.668594+00:00,2011-01-27 17:12:23.668594+00:00,2011-01-27 17:20:20.932810+00:00,Kim Passa
37,Analyze Request for Quotation,2011-01-27 17:20:20.932810+00:00,2011-01-27 17:37:28.830925+00:00,2011-01-27 19:10:43.045619+00:00,Francois de Perrier
38,Amend Request for Quotation,2011-01-27 17:37:28.830925+00:00,2011-01-27 17:37:28.830925+00:00,2011-01-27 17:52:53.108961+00:00,Elvira Lores
38,Analyze Request for Quotation,2011-01-27 17:52:53.108961+00:00,2011-01-27 18:39:33.469120+00:00,2011-01-27 19:08:32.989664+00:00,Karel de Groot
31,Release Purchase Order,2011-01-27 18:33:36.896066+00:00,2011-01-27 18:33:36.896066+00:00,2011-01-27 18:34:36.896066+00:00,Christian Francois
31,Approve Purchase Order for payment,2011-01-27 18:34:36.896066+00:00,2011-01-27 19:08:32.989664+00:00,2011-01-27 19:09:32.989664+00:00,Karel de Groot
35,Create Purchase Order,2011-01-27 18:39:33.469120+00:00,2011-01-27 19:09:32.989664+00:00,2011-01-27 19:15:41.524356+00:00,Karel de Groot
38,Amend Request for Quotation,2011-01-27 19:08:32.989664+00:00,2011-01-27 19:08:32.989664+00:00,2011-01-27 19:26:25.915853+00:00,Miu Hanwan
31,Send Invoice,2011-01-27 19:09:32.989664+00:00,2011-01-27 19:09:32.989664+00:00,2011-01-27 19:09:32.989664+00:00,Esmeralda Clay
31,Release Supplier's Invoice,2011-01-27 19:09:32.989664+00:00,2011-01-27 19:09:32.989664+00:00,2011-01-27 19:15:58.012797+00:00,Karalda Nimwada
37,Amend Request for Quotation,2011-01-27 19:10:43.045619+00:00,2011-01-27 19:10:43.045619+00:00,2011-01-27 19:17:09.483121+00:00,Nico Ojenbeer
35,Confirm Purchase Order,2011-01-27 19:15:41.524356+00:00,2011-01-27 19:15:41.524356+00:00,2011-01-27 19:26:29.155583+00:00,Kiu Kan
31,Authorize Supplier's Invoice payment,2011-01-27 19:15:58.012797+00:00,2011-01-27 19:15:58.012797+00:00,2011-01-27 19:15:58.012797+00:00,Pedro Alvares
31,Pay Invoice,2011-01-27 19:15:58.012797+00:00,2011-01-27 19:15:58.012797+00:00,2011-01-27 19:27:51.605453+00:00,Karalda Nimwada
37,Analyze Request for Quotation,2011-01-27 19:17:09.483121+00:00,2011-01-27 19:17:09.483121+00:00,2011-01-27 19:42:46.749992+00:00,Francois de Perrier
38,Analyze Request for Quotation,2011-01-27 19:26:25.915853+00:00,2011-01-27 19:26:25.915853+00:00,2011-01-27 19:46:18.200692+00:00,Karel de Groot
35,Deliver Goods Services,2011-01-27 19:26:29.155583+00:00,2011-01-27 19:26:29.155583+00:00,2011-01-31 11:26:41.493672+00:00,Esmeralda Clay
36,Create Purchase Order,2011-01-27 20:59:40.886271+00:00,2011-01-27 20:59:40.886271+00:00,2011-01-27 21:12:04.324061+00:00,Francois de Perrier
36,Confirm Purchase Order,2011-01-27 21:12:04.324061+00:00,2011-01-27 23:00:00.000000+00:00,2011-01-27 23:09:26.647869+00:00,Kiu Kan
36,Deliver Goods Services,2011-01-27 23:09:26.647869+00:00,2011-01-27 23:09:26.647869+00:00,2011-01-29 18:10:15.594797+00:00,Kiu Kan
30,Release Purchase Order,2011-01-28 01:07:50.157464+00:00,2011-01-28 02:00:00.000000+00:00,2011-01-28 02:01:00.000000+00:00,Alberto Duport
30,Approve Purchase Order for payment,2011-01-28 02:01:00.000000+00:00,2011-01-28 02:01:00.000000+00:00,2011-01-28 02:02:00.000000+00:00,Karel de Groot
30,Send Invoice,2011-01-28 02:02:00.000000+00:00,2011-01-28 03:00:00.000000+00:00,2011-01-28 03:00:00.000000+00:00,Karen Clarens
30,Release Supplier's Invoice,2011-01-28 03:00:00.000000+00:00,2011-01-28 03:00:00.000000+00:00,2011-01-28 03:04:11.892278+00:00,Pedro Alvares
30,Authorize Supplier's Invoice payment,2011-01-28 03:04:11.892278+00:00,2011-01-28 03:04:11.892278+00:00,2011-01-28 03:04:11.892278+00:00,Karalda Nimwada
30,Pay Invoice,2011-01-28 03:04:11.892278+00:00,2011-01-28 03:04:11.892278+00:00,2011-01-28 03:11:06.877820+00:00,Pedro Alvares
32,Release Purchase Order,2011-01-28 07:05:38.156109+00:00,2011-01-28 08:00:00.000000+00:00,2011-01-28 08:01:00.000000+00:00,Anne Olwada
32,Settle Dispute With Supplier,2011-01-28 08:01:00.000000+00:00,2011-01-28 09:00:00.000000+00:00,2011-01-28 11:43:23.943204+00:00,Magdalena Predutta
39,Create Purchase Requisition,2011-01-28 10:40:05.208563+00:00,2011-01-28 11:00:00.000000+00:00,2011-01-28 11:08:10.099529+00:00,Esmana Liubiata
39,Analyze Purchase Requisition,2011-01-28 11:08:10.099529+00:00,2011-01-28 11:08:10.099529+00:00,2011-01-28 11:14:17.039174+00:00,Maris Freeman
39,Create Request for Quotation,2011-01-28 11:14:17.039174+00:00,2011-01-28 11:14:17.039174+00:00,2011-01-28 11:18:04.964928+00:00,Clement Duchot
39,Analyze Request for Quotation,2011-01-28 11:18:04.964928+00:00,2011-01-28 11:18:04.964928+00:00,2011-01-28 11:43:35.448038+00:00,Francois de Perrier
32,Authorize Supplier's Invoice payment,2011-01-28 11:43:23.943204+00:00,2011-01-28 11:43:23.943204+00:00,2011-01-28 11:43:23.943204+00:00,Karalda Nimwada
32,Pay Invoice,2011-01-28 11:43:23.943204+00:00,2011-01-28 11:43:23.943204+00:00,2011-01-28 11:48:47.366782+00:00,Pedro Alvares
39,Amend Request for Quotation,2011-01-28 11:43:35.448038+00:00,2011-01-28 11:43:35.448038+00:00,2011-01-28 11:52:36.706053+00:00,Fjodor Kowalski
39,Analyze Request for Quotation,2011-01-28 11:52:36.706053+00:00,2011-01-28 12:00:00.000000+00:00,2011-01-28 12:18:28.538641+00:00,Karel de Groot
39,Amend Request for Quotation,2011-01-28 12:18:28.538641+00:00,2011-01-28 14:00:00.000000+00:00,2011-01-28 14:13:32.876468+00:00,Anna Kaufmann
40,Create Purchase Requisition,2011-01-28 12:57:43.890889+00:00,2011-01-28 12:57:43.890889+00:00,2011-01-28 13:35:01.910170+00:00,Tesca Lobes
41,Create Purchase Requisition,2011-01-28 13:31:03.157145+00:00,2011-01-28 14:00:00.000000+00:00,2011-01-28 14:15:49.540140+00:00,Immanuel Karagianni
40,Analyze Purchase Requisition,2011-01-28 13:35:01.910170+00:00,2011-01-28 14:00:00.000000+00:00,2011-01-28 14:06:20.067757+00:00,Heinz Gutschmidt
39,Analyze Request for Quotation,2011-01-28 14:13:32.876468+00:00,2011-01-28 14:13:32.876468+00:00,2011-01-28 14:48:50.916504+00:00,Magdalena Predutta
41,Analyze Purchase Requisition,2011-01-28 14:15:49.540140+00:00,2011-01-28 14:15:49.540140+00:00,2011-01-28 14:26:02.810393+00:00,Francis Odell
41,Create Request for Quotation,2011-01-28 14:26:02.810393+00:00,2011-01-28 14:26:02.810393+00:00,2011-01-28 14:27:42.491659+00:00,Penn Osterwalder
41,Analyze Request for Quotation,2011-01-28 14:27:42.491659+00:00,2011-01-28 14:27:42.491659+00:00,2011-01-28 14:51:56.414595+00:00,Francois de Perrier
39,Send Request for Quotation to Supplier,2011-01-28 14:48:50.916504+00:00,2011-01-28 14:48:50.916504+00:00,2011-01-28 15:26:00.152021+00:00,Karel de Groot
41,Amend Request for Quotation,2011-01-28 14:51:56.414595+00:00,2011-01-28 14:51:56.414595+00:00,2011-01-28 14:59:32.822972+00:00,Kim Passa
41,Analyze Request for Quotation,2011-01-28 14:59:32.822972+00:00,2011-01-28 14:59:32.822972+00:00,2011-01-28 15:21:59.673936+00:00,Magdalena Predutta
41,Send Request for Quotation to Supplier,2011-01-28 15:21:59.673936+00:00,2011-01-28 16:00:00.000000+00:00,2011-01-28 16:14:13.737879+00:00,Francois de Perrier
39,Create Quotation comparison Map,2011-01-28 15:26:00.152021+00:00,2011-01-28 15:26:00.152021+00:00,2011-01-28 18:59:47.100281+00:00,Magdalena Predutta
41,Create Quotation comparison Map,2011-01-28 16:14:13.737879+00:00,2011-01-28 18:00:00.000000+00:00,2011-01-29 00:38:48.607213+00:00,Karel de Groot
42,Create Purchase Requisition,2011-01-28 18:36:35.924515+00:00,2011-01-28 18:36:35.924515+00:00,2011-01-28 21:17:58.604223+00:00,Elvira Lores
39,Analyze Quotation Comparison Map,2011-01-28 18:59:47.100281+00:00,2011-01-28 18:59:47.100281+00:00,2011-01-28 19:14:49.064641+00:00,Christian Francois
39,Choose best option,2011-01-28 19:14:49.064641+00:00,2011-01-28 19:14:49.064641+00:00,2011-01-28 19:14:49.064641+00:00,Nico Ojenbeer
39,Settle Conditions With Supplier,2011-01-28 19:14:49.064641+00:00,2011-01-28 19:14:49.064641+00:00,2011-01-29 03:18:33.246570+00:00,Francois de Perrier
42,Create Request for Quotation,2011-01-28 21:17:58.604223+00:00,2011-01-28 21:17:58.604223+00:00,2011-01-28 21:20:54.981337+00:00,Miu Hanwan
42,Analyze Request for Quotation,2011-01-28 21:20:54.981337+00:00,2011-01-28 22:00:00.000000+00:00,2011-01-28 22:25:53.568941+00:00,Magdalena Predutta
42,Send Request for Quotation to Supplier,2011-01-28 22:25:53.568941+00:00,2011-01-28 22:25:53.568941+00:00,2011-01-28 22:50:35.428375+00:00,Magdalena Predutta
42,Create Quotation comparison Map,2011-01-28 22:50:35.428375+00:00,2011-01-28 22:50:35.428375+00:00,2011-01-28 23:37:22.767527+00:00,Magdalena Predutta
43,Create Purchase Requisition,2011-01-28 23:10:42.458341+00:00,2011-01-29 02:00:00.000000+00:00,2011-01-29 02:26:42.791331+00:00,Alberto Duport
42,Analyze Quotation Comparison Map,2011-01-28 23:37:22.767527+00:00,2011-01-29 00:00:00.000000+00:00,2011-01-29 00:30:57.247562+00:00,Anne Olwada
44,Create Purchase Requisition,2011-01-29 00:20:14.762998+00:00,2011-01-29 00:20:14.762998+00:00,2011-01-29 00:49:43.969284+00:00,Esmana Liubiata
42,Choose best option,2011-01-29 00:30:57.247562+00:00,2011-01-29 05:00:00.000000+00:00,2011-01-29 05:00:00.000000+00:00,Clement Duchot
41,Analyze Quotation Comparison Map,2011-01-29 00:38:48.607213+00:00,2011-01-29 05:00:00.000000+00:00,2011-01-29 05:28:17.734582+00:00,Fjodor Kowalski
44,Analyze Purchase Requisition,2011-01-29 00:49:43.969284+00:00,2011-01-29 01:00:00.000000+00:00,2011-01-29 01:04:01.895459+00:00,Maris Freeman
44,Create Request for Quotation,2011-01-29 01:04:01.895459+00:00,2011-01-29 01:04:01.895459+00:00,2011-01-29 01:05:24.483571+00:00,Tesca Lobes
44,Analyze Request for Quotation,2011-01-29 01:05:24.483571+00:00,2011-01-29 01:05:24.483571+00:00,2011-01-29 01:28:26.384216+00:00,Magdalena Predutta
43,Create Request for Quotation,2011-01-29 02:26:42.791331+00:00,2011-01-29 02:26:42.791331+00:00,2011-01-29 02:28:04.960670+00:00,Heinz Gutschmidt
43,Analyze Request for Quotation,2011-01-29 02:28:04.960670+00:00,2011-01-29 02:28:04.960670+00:00,2011-01-29 02:51:22.193265+00:00,Karel de Groot
43,Amend Request for Quotation,2011-01-29 02:51:22.193265+00:00,2011-01-29 03:00:00.000000+00:00,2011-01-29 03:17:35.252653+00:00,Anna Kaufmann
43,Analyze Request for Quotation,2011-01-29 03:17:35.252653+00:00,2011-01-29 04:00:00.000000+00:00,2011-01-29 04:17:30.131419+00:00,Magdalena Predutta
39,Create Purchase Order,2011-01-29 03:18:33.246570+00:00,2011-01-29 03:18:33.246570+00:00,2011-01-29 03:26:06.295261+00:00,Karel de Groot
45,Create Purchase Requisition,2011-01-29 03:19:43.471567+00:00,2011-01-29 06:00:00.000000+00:00,2011-01-29 06:29:18.601994+00:00,Immanuel Karagianni
39,Confirm Purchase Order,2011-01-29 03:26:06.295261+00:00,2011-01-29 04:00:00.000000+00:00,2011-01-29 04:39:06.988910+00:00,Karen Clarens
43,Send Request for Quotation to Supplier,2011-01-29 04:17:30.131419+00:00,2011-01-29 04:17:30.131419+00:00,2011-01-29 04:34:39.468981+00:00,Francois de Perrier
43,Create Quotation comparison Map,2011-01-29 04:34:39.468981+00:00,2011-01-29 04:34:39.468981+00:00,2011-01-29 09:52:04.867132+00:00,Karel de Groot
39,Deliver Goods Services,2011-01-29 04:39:06.988910+00:00,2011-01-29 05:00:00.000000+00:00,2011-02-01 02:45:17.241600+00:00,Sean Manney
42,Settle Conditions With Supplier,2011-01-29 05:00:00.000000+00:00,2011-01-29 05:00:00.000000+00:00,2011-01-29 18:18:31.925359+00:00,Magdalena Predutta
41,Choose best option,2011-01-29 05:28:17.734582+00:00,2011-01-29 05:28:17.734582+00:00,2011-01-29 05:28:17.734582+00:00,Penn Osterwalder
41,Settle Conditions With Supplier,2011-01-29 05:28:17.734582+00:00,2011-01-29 05:28:17.734582+00:00,2011-01-29 12:56:05.918068+00:00,Francois de Perrier
45,Analyze Purchase Requisition,2011-01-29 06:29:18.601994+00:00,2011-01-29 07:00:00.000000+00:00,2011-01-29 07:04:15.614846+00:00,Francis Odell
45,Create Request for Quotation,2011-01-29 07:04:15.614846+00:00,2011-01-29 07:04:15.614846+00:00,2011-01-29 07:06:14.066960+00:00,Kim Passa
45,Analyze Request for Quotation,2011-01-29 07:06:14.066960+00:00,2011-01-29 09:52:04.867132+00:00,2011-01-29 10:17:11.857215+00:00,Karel de Groot
46,Create Purchase Requisition,2011-01-29 07:10:24.600378+00:00,2011-01-29 10:00:00.000000+00:00,2011-01-29 10:16:11.832323+00:00,Christian Francois
43,Analyze Quotation Comparison Map,2011-01-29 09:52:04.867132+00:00,2011-01-29 10:00:00.000000+00:00,2011-01-29 10:06:04.893015+00:00,Nico Ojenbeer
43,Choose best option,2011-01-29 10:06:04.893015+00:00,2011-01-29 11:00:00.000000+00:00,2011-01-29 11:00:00.000000+00:00,Elvira Lores
46,Create Request for Quotation,2011-01-29 10:16:11.832323+00:00,2011-01-29 10:16:11.832323+00:00,2011-01-29 10:18:37.397433+00:00,Miu Hanwan
45,Send Request for Quotation to Supplier,2011-01-29 10:17:11.857215+00:00,2011-01-29 10:17:11.857215+00:00,2011-01-29 10:38:03.389743+00:00,Karel de Groot
46,Analyze Request for Quotation,2011-01-29 10:18:37.397433+00:00,2011-01-29 10:38:03.389743+00:00,2011-01-29 10:54:17.690345+00:00,Karel de Groot
45,Create Quotation comparison Map,2011-01-29 10:38:03.389743+00:00,2011-01-29 10:54:17.690345+00:00,2011-01-29 12:27:05.544866+00:00,Karel de Groot
46,Amend Request for Quotation,2011-01-29 10:54:17.690345+00:00,2011-01-29 13:00:00.000000+00:00,2011-01-29 13:06:30.031646+00:00,Anne Olwada
43,Settle Conditions With Supplier,2011-01-29 11:00:00.000000+00:00,2011-01-29 12:27:05.544866+00:00,2011-01-29 21:27:04.746693+00:00,Karel de Groot
45,Analyze Quotation Comparison Map,2011-01-29 12:27:05.544866+00:00,2011-01-29 13:00:00.000000+00:00,2011-01-29 13:14:18.933397+00:00,Esmana Liubiata
41,Create Purchase Order,2011-01-29 12:56:05.918068+00:00,2011-01-29 12:56:05.918068+00:00,2011-01-29 14:02:36.185127+00:00,Francois de Perrier
46,Analyze Request for Quotation,2011-01-29 13:06:30.031646+00:00,2011-01-29 14:02:36.185127+00:00,2011-01-29 14:24:35.765307+00:00,Francois de Perrier
45,Choose best option,2011-01-29 13:14:18.933397+00:00,2011-01-29 14:00:00.000000+00:00,2011-01-29 14:00:00.000000+00:00,Tesca Lobes
45,Settle Conditions With Supplier,2011-01-29 14:00:00.000000+00:00,2011-01-29 14:24:35.765307+00:00,2011-01-29 20:51:26.261774+00:00,Francois de Perrier
41,Confirm Purchase Order,2011-01-29 14:02:36.185127+00:00,2011-01-29 14:02:36.185127+00:00,2011-01-29 14:12:22.098934+00:00,Karen Clarens
41,Deliver Goods Services,2011-01-29 14:12:22.098934+00:00,2011-01-29 14:12:22.098934+00:00,2011-01-31 02:29:38.987835+00:00,Karen Clarens
46,Send Request for Quotation to Supplier,2011-01-29 14:24:35.765307+00:00,2011-01-29 18:18:31.925359+00:00,2011-01-29 18:38:47.601703+00:00,Magdalena Predutta
36,Release Purchase Order,2011-01-29 18:10:15.594797+00:00,2011-01-29 19:00:00.000000+00:00,2011-01-29 19:01:00.000000+00:00,Alberto Duport
42,Create Purchase Order,2011-01-29 18:18:31.925359+00:00,2011-01-29 18:38:47.601703+00:00,2011-01-29 18:49:01.127141+00:00,Magdalena Predutta
46,Create Quotation comparison Map,2011-01-29 18:38:47.601703+00:00,2011-01-29 18:49:01.127141+00:00,2011-01-29 23:12:26.668355+00:00,Magdalena Predutta
42,Confirm Purchase Order,2011-01-29 18:49:01.127141+00:00,2011-01-29 18:49:01.127141+00:00,2011-01-29 18:58:19.335388+00:00,Kiu Kan
42,Deliver Goods Services,2011-01-29 18:58:19.335388+00:00,2011-01-29 18:58:19.335388+00:00,2011-01-31 12:29:07.969889+00:00,Kiu Kan
36,Approve Purchase Order for payment,2011-01-29 19:01:00.000000+00:00,2011-01-29 20:51:26.261774+00:00,2011-01-29 20:52:26.261774+00:00,Francois de Perrier
45,Create Purchase Order,2011-01-29 20:51:26.261774+00:00,2011-01-29 20:52:26.261774+00:00,2011-01-29 21:02:40.363579+00:00,Francois de Perrier
36,Send Invoice,2011-01-29 20:52:26.261774+00:00,2011-01-29 22:31:52.916297+00:00,2011-01-29 22:31:52.916297+00:00,Carmen Finacse
45,Confirm Purchase Order,2011-01-29 21:02:40.363579+00:00,2011-01-29 22:31:52.916297+00:00,2011-01-29 22:59:45.490016+00:00,Carmen Finacse
43,Create Purchase Order,2011-01-29 21:27:04.746693+00:00,2011-01-29 21:27:04.746693+00:00,2011-01-29 21:36:13.299992+00:00,Francois de Perrier
43,Confirm Purchase Order,2011-01-29 21:36:13.299992+00:00,2011-01-29 22:59:45.490016+00:00,2011-01-30 01:33:49.087814+00:00,Carmen Finacse
33,Release Purchase Order,2011-01-29 22:31:52.916297+00:00,2011-01-29 22:31:52.916297+00:00,2011-01-29 22:32:52.916297+00:00,Anna Kaufmann
36,Release Supplier's Invoice,2011-01-29 22:31:52.916297+00:00,2011-01-29 22:31:52.916297+00:00,2011-01-29 22:37:13.053786+00:00,Karalda Nimwada
33,Approve Purchase Order for payment,2011-01-29 22:32:52.916297+00:00,2011-01-29 22:32:52.916297+00:00,2011-01-29 22:33:52.916297+00:00,Karel de Groot
33,Send Invoice,2011-01-29 22:33:52.916297+00:00,2011-01-30 01:33:49.087814+00:00,2011-01-30 01:33:49.087814+00:00,Carmen Finacse
36,Authorize Supplier's Invoice payment,2011-01-29 22:37:13.053786+00:00,2011-01-29 22:37:13.053786+00:00,2011-01-29 22:37:13.053786+00:00,Pedro Alvares
36,Pay Invoice,2011-01-29 22:37:13.053786+00:00,2011-01-29 22:37:13.053786+00:00,2011-01-29 22:50:17.143396+00:00,Karalda Nimwada
45,Deliver Goods Services,2011-01-29 22:59:45.490016+00:00,2011-01-30 01:33:49.087814+00:00,2011-02-01 04:10:47.028994+00:00,Carmen Finacse
46,Analyze Quotation Comparison Map,2011-01-29 23:12:26.668355+00:00,2011-01-29 23:12:26.668355+00:00,2011-01-29 23:44:52.194636+00:00,Clement Duchot
47,Create Purchase Requisition,2011-01-29 23:44:42.961628+00:00,2011-01-29 23:44:42.961628+00:00,2011-01-30 00:16:28.784806+00:00,Fjodor Kowalski
46,Choose best option,2011-01-29 23:44:52.194636+00:00,2011-01-29 23:44:52.194636+00:00,2011-01-29 23:44:52.194636+00:00,Penn Osterwalder
46,Settle Conditions With Supplier,2011-01-29 23:44:52.194636+00:00,2011-01-29 23:44:52.194636+00:00,2011-01-30 15:25:37.130767+00:00,Francois de Perrier
47,Create Request for Quotation,2011-01-30 00:16:28.784806+00:00,2011-01-30 00:16:28.784806+00:00,2011-01-30 00:19:03.363633+00:00,Maris Freeman
47,Analyze Request for Quotation,2011-01-30 00:19:03.363633+00:00,2011-01-30 00:19:03.363633+00:00,2011-01-30 00:31:58.439554+00:00,Karel de Groot
47,Send Request for Quotation to Supplier,2011-01-30 00:31:58.439554+00:00,2011-01-30 00:31:58.439554+00:00,2011-01-30 01:01:11.900051+00:00,Magdalena Predutta
47,Create Quotation comparison Map,2011-01-30 01:01:11.900051+00:00,2011-01-30 01:01:11.900051+00:00,2011-01-30 06:43:42.966910+00:00,Karel de Groot
48,Create Purchase Requisition,2011-01-30 01:16:53.114792+00:00,2011-01-30 01:16:53.114792+00:00,2011-01-30 01:43:54.780111+00:00,Immanuel Karagianni
43,Deliver Goods Services,2011-01-30 01:33:49.087814+00:00,2011-01-31 02:29:38.987835+00:00,2011-02-01 18:35:54.538180+00:00,Karen Clarens
33,Release Supplier's Invoice,2011-01-30 01:33:49.087814+00:00,2011-01-30 01:33:49.087814+00:00,2011-01-30 01:38:37.014263+00:00,Pedro Alvares
33,Settle Dispute With Supplier,2011-01-30 01:38:37.014263+00:00,2011-01-30 01:38:37.014263+00:00,2011-01-30 09:01:57.177601+00:00,Karalda Nimwada
48,Analyze Purchase Requisition,2011-01-30 01:43:54.780111+00:00,2011-01-30 02:00:00.000000+00:00,2011-01-30 02:06:43.019039+00:00,Heinz Gutschmidt
48,Create Request for Quotation,2011-01-30 02:06:43.019039+00:00,2011-01-30 02:06:43.019039+00:00,2011-01-30 02:09:12.169539+00:00,Francis Odell
48,Analyze Request for Quotation,2011-01-30 02:09:12.169539+00:00,2011-01-30 03:00:00.000000+00:00,2011-01-30 03:35:45.986533+00:00,Magdalena Predutta
48,Amend Request for Quotation,2011-01-30 03:35:45.986533+00:00,2011-01-30 03:35:45.986533+00:00,2011-01-30 03:56:14.900897+00:00,Kim Passa
48,Analyze Request for Quotation,2011-01-30 03:56:14.900897+00:00,2011-01-30 03:56:14.900897+00:00,2011-01-30 04:17:26.626863+00:00,Magdalena Predutta
48,Send Request for Quotation to Supplier,2011-01-30 04:17:26.626863+00:00,2011-01-30 04:17:26.626863+00:00,2011-01-30 04:33:27.507198+00:00,Magdalena Predutta
48,Create Quotation comparison Map,2011-01-30 04:33:27.507198+00:00,2011-01-30 04:33:27.507198+00:00,2011-01-30 09:28:04.528881+00:00,Magdalena Predutta
47,Analyze Quotation Comparison Map,2011-01-30 06:43:42.966910+00:00,2011-01-30 07:00:00.000000+00:00,2011-01-30 07:11:16.957574+00:00,Nico Ojenbeer
47,Choose best option,2011-01-30 07:11:16.957574+00:00,2011-01-30 07:11:16.957574+00:00,2011-01-30 07:11:16.957574+00:00,Christian Francois
47,Settle Conditions With Supplier,2011-01-30 07:11:16.957574+00:00,2011-01-30 07:11:16.957574+00:00,2011-01-30 16:38:37.988641+00:00,Karel de Groot
33,Authorize Supplier's Invoice payment,2011-01-30 09:01:57.177601+00:00,2011-01-30 09:01:57.177601+00:00,2011-01-30 09:01:57.177601+00:00,Pedro Alvares
33,Pay Invoice,2011-01-30 09:01:57.177601+00:00,2011-01-30 09:01:57.177601+00:00,2011-01-30 09:09:02.851758+00:00,Karalda Nimwada
48,Analyze Quotation Comparison Map,2011-01-30 09:28:04.528881+00:00,2011-01-30 09:28:04.528881+00:00,2011-01-30 09:56:55.551748+00:00,Miu Hanwan
48,Choose best option,2011-01-30 09:56:55.551748+00:00,2011-01-30 10:00:00.000000+00:00,2011-01-30 10:00:00.000000+00:00,Elvira Lores
48,Settle Conditions With Supplier,2011-01-30 10:00:00.000000+00:00,2011-01-30 10:00:00.000000+00:00,2011-01-30 21:54:06.676638+00:00,Magdalena Predutta
46,Create Purchase Order,2011-01-30 15:25:37.130767+00:00,2011-01-30 15:25:37.130767+00:00,2011-01-30 15:36:50.397194+00:00,Francois de Perrier
46,Confirm Purchase Order,2011-01-30 15:36:50.397194+00:00,2011-01-31 11:26:41.493672+00:00,2011-01-31 11:34:27.729500+00:00,Esmeralda Clay
47,Create Purchase Order,2011-01-30 16:38:37.988641+00:00,2011-01-30 16:38:37.988641+00:00,2011-01-30 16:45:25.642744+00:00,Francois de Perrier
47,Confirm Purchase Order,2011-01-30 16:45:25.642744+00:00,2011-01-31 11:34:27.729500+00:00,2011-01-31 12:01:06.105503+00:00,Esmeralda Clay
49,Create Purchase Requisition,2011-01-30 19:29:33.998470+00:00,2011-01-30 19:29:33.998470+00:00,2011-01-30 23:19:11.017133+00:00,Anne Olwada
48,Create Purchase Order,2011-01-30 21:54:06.676638+00:00,2011-01-30 21:54:06.676638+00:00,2011-01-31 00:05:26.516373+00:00,Karel de Groot
49,Analyze Purchase Requisition,2011-01-30 23:19:11.017133+00:00,2011-01-31 00:00:00.000000+00:00,2011-01-31 00:05:39.135339+00:00,Maris Freeman
48,Confirm Purchase Order,2011-01-31 00:05:26.516373+00:00,2011-01-31 12:01:06.105503+00:00,2011-01-31 12:31:37.165256+00:00,Esmeralda Clay
49,Create Request for Quotation,2011-01-31 00:05:39.135339+00:00,2011-01-31 00:05:39.135339+00:00,2011-01-31 00:07:09.917775+00:00,Esmana Liubiata
