case_id,activity,enable_time,start_time,end_time,resource
161,Create Purchase Requisition,2011-03-11 08:32:42.394515+00:00,2011-03-11 08:32:42.394515+00:00,2011-03-11 08:32:42.394515+00:00,Immanuel Karagianni
161,Create Request for Quotation,2011-03-11 08:32:42.394515+00:00,2011-03-11 08:32:42.394515+00:00,2011-03-11 08:32:46.002401+00:00,Francis Odell
161,Analyze Request for Quotation,2011-03-11 08:32:46.002401+00:00,2011-03-14 08:15:34.850180+00:00,2011-03-16 15:16:31.238492+00:00,Karel de Groot
87,Deliver Goods Services,2011-03-11 08:38:34.211279+00:00,2011-03-11 09:49:20.960173+00:00,2011-03-15 11:01:58.915099+00:00,Karen Clarens
118,Create Purchase Order,2011-03-11 08:47:27.816305+00:00,2011-03-14 08:41:06.522001+00:00,2011-03-14 11:08:33.026873+00:00,Magdalena Predutta
141,Create Quotation comparison Map,2011-03-11 09:02:01.187955+00:00,2011-03-14 10:38:36.939770+00:00,2011-03-14 16:42:43.300093+00:00,Francois de Perrier
94,Release Supplier's Invoice,2011-03-11 09:49:20.960173+00:00,2011-03-11 09:49:20.960173+00:00,2011-03-11 14:56:36.446683+00:00,Pedro Alvares
120,Create Purchase Order,2011-03-11 11:30:44.160202+00:00,2011-03-14 11:08:33.026873+00:00,2011-03-14 17:46:31.760551+00:00,Magdalena Predutta
75,Confirm Purchase Order,2011-03-11 11:43:00.309814+00:00,2011-03-11 14:13:15.981697+00:00,2011-03-12 05:45:28.355841+00:00,Sean Manney
82,Send Invoice,2011-03-11 12:30:59.769340+00:00,2011-03-12 04:12:48.019080+00:00,2011-03-12 10:49:19.509091+00:00,Kiu Kan
128,Create Quotation comparison Map,2011-03-11 13:38:44.815972+00:00,2011-03-14 16:42:43.300093+00:00,2011-03-14 17:48:44.754811+00:00,Francois de Perrier
122,Create Purchase Order,2011-03-11 13:42:58.419094+00:00,2011-03-14 17:46:31.760551+00:00,2011-03-14 18:05:02.120088+00:00,Magdalena Predutta
100,Release Supplier's Invoice,2011-03-11 14:13:15.981697+00:00,2011-03-11 14:13:15.981697+00:00,2011-03-11 15:31:24.519805+00:00,Karalda Nimwada
130,Analyze Quotation Comparison Map,2011-03-11 14:25:31.168641+00:00,2011-03-11 14:25:31.168641+00:00,2011-03-11 17:20:23.372910+00:00,Miu Hanwan
94,Authorize Supplier's Invoice payment,2011-03-11 14:56:36.446683+00:00,2011-03-11 14:56:36.446683+00:00,2011-03-11 15:05:27.628351+00:00,Pedro Alvares
94,Pay Invoice,2011-03-11 15:05:27.628351+00:00,2011-03-11 15:05:27.628351+00:00,2011-03-11 15:23:12.517798+00:00,Pedro Alvares
100,Authorize Supplier's Invoice payment,2011-03-11 15:31:24.519805+00:00,2011-03-11 15:31:24.519805+00:00,2011-03-11 15:31:25.543714+00:00,Pedro Alvares
100,Pay Invoice,2011-03-11 15:31:25.543714+00:00,2011-03-11 15:31:25.543714+00:00,2011-03-11 15:36:34.980303+00:00,Karalda Nimwada
130,Choose best option,2011-03-11 17:20:23.372910+00:00,2011-03-11 17:20:23.372910+00:00,2011-03-11 17:20:23.372910+00:00,Esmana Liubiata
130,Settle Conditions With Supplier,2011-03-11 17:20:23.372910+00:00,2011-03-14 17:48:44.754811+00:00,2011-03-15 07:59:10.643107+00:00,Francois de Perrier
162,Create Purchase Requisition,2011-03-11 18:03:07.258996+00:00,2011-03-11 18:03:07.258996+00:00,2011-03-11 18:03:07.258996+00:00,Anna Kaufmann
162,Analyze Purchase Requisition,2011-03-11 18:03:07.258996+00:00,2011-03-11 18:03:07.258996+00:00,2011-03-11 18:03:07.258996+00:00,Maris Freeman
162,Create Request for Quotation,2011-03-11 18:03:07.258996+00:00,2011-03-11 18:03:07.258996+00:00,2011-03-11 18:04:12.746119+00:00,Nico Ojenbeer
162,Analyze Request for Quotation,2011-03-11 18:04:12.746119+00:00,2011-03-14 18:05:02.120088+00:00,2011-03-15 07:35:32.706090+00:00,Magdalena Predutta
155,Send Request for Quotation to Supplier,2011-03-11 19:14:21.532378+00:00,2011-03-15 07:35:32.706090+00:00,2011-03-15 15:00:57.038427+00:00,Magdalena Predutta
78,Confirm Purchase Order,2011-03-11 23:59:58.093019+00:00,2011-03-12 05:45:28.355841+00:00,2011-03-12 11:17:48.905236+00:00,Sean Manney
131,Amend Request for Quotation,2011-03-12 00:28:44.184794+00:00,2011-03-12 00:28:44.184794+00:00,2011-03-12 01:43:56.507396+00:00,Alberto Duport
131,Analyze Request for Quotation,2011-03-12 01:43:56.507396+00:00,2011-03-15 07:59:10.643107+00:00,2011-03-15 12:10:53.340754+00:00,Francois de Perrier
104,Confirm Purchase Order,2011-03-12 03:50:46.264967+00:00,2011-03-12 09:39:38.108633+00:00,2011-03-12 10:18:06.151291+00:00,Esmeralda Clay
108,Release Purchase Order,2011-03-12 04:12:48.019080+00:00,2011-03-12 04:12:48.019080+00:00,2011-03-12 07:43:13.713841+00:00,Elvira Lores
154,Send Request for Quotation to Supplier,2011-03-12 04:47:50.299418+00:00,2011-03-15 12:10:53.340754+00:00,2011-03-15 14:00:52.146289+00:00,Francois de Perrier
75,Deliver Goods Services,2011-03-12 05:45:28.355841+00:00,2011-03-12 10:18:06.151291+00:00,2011-03-13 14:27:06.301495+00:00,Esmeralda Clay
143,Send Request for Quotation to Supplier,2011-03-12 06:40:16.678310+00:00,2011-03-15 14:00:52.146289+00:00,2011-03-15 15:20:18.745518+00:00,Francois de Perrier
108,Approve Purchase Order for payment,2011-03-12 07:43:13.713841+00:00,2011-03-15 15:00:57.038427+00:00,2011-03-15 16:42:32.698929+00:00,Magdalena Predutta
156,Send Request for Quotation to Supplier,2011-03-12 08:04:24.287273+00:00,2011-03-15 15:20:18.745518+00:00,2011-03-15 23:18:42.595229+00:00,Francois de Perrier
119,Amend Request for Quotation,2011-03-12 08:04:48.308750+00:00,2011-03-12 08:04:48.308750+00:00,2011-03-12 08:21:49.274688+00:00,Clement Duchot
119,Analyze Request for Quotation,2011-03-12 08:21:49.274688+00:00,2011-03-15 16:42:32.698929+00:00,2011-03-16 08:56:57.250379+00:00,Magdalena Predutta
71,Analyze Quotation Comparison Map,2011-03-12 08:52:57.886183+00:00,2011-03-12 08:52:57.886183+00:00,2011-03-12 11:28:13.307531+00:00,Anne Olwada
111,Deliver Goods Services,2011-03-12 09:39:38.108633+00:00,2011-03-12 10:49:19.509091+00:00,2011-03-14 12:31:12.471712+00:00,Kiu Kan
104,Deliver Goods Services,2011-03-12 10:18:06.151291+00:00,2011-03-12 11:17:48.905236+00:00,2011-03-12 19:37:21.602300+00:00,Sean Manney
82,Release Supplier's Invoice,2011-03-12 10:49:19.509091+00:00,2011-03-12 10:49:19.509091+00:00,2011-03-12 17:39:01.842138+00:00,Pedro Alvares
78,Deliver Goods Services,2011-03-12 11:17:48.905236+00:00,2011-03-12 14:49:16.601162+00:00,2011-03-13 22:34:47.944876+00:00,Carmen Finacse
71,Choose best option,2011-03-12 11:28:13.307531+00:00,2011-03-12 11:28:13.307531+00:00,2011-03-12 11:28:13.307531+00:00,Fjodor Kowalski
71,Settle Conditions With Supplier,2011-03-12 11:28:13.307531+00:00,2011-03-15 23:18:42.595229+00:00,2011-03-16 02:18:35.971749+00:00,Francois de Perrier
133,Analyze Quotation Comparison Map,2011-03-12 11:39:51.963323+00:00,2011-03-12 11:39:51.963323+00:00,2011-03-12 13:20:52.104823+00:00,Tesca Lobes
121,Create Purchase Order,2011-03-12 12:15:25.963017+00:00,2011-03-16 02:18:35.971749+00:00,2011-03-16 02:22:51.224000+00:00,Francois de Perrier
133,Choose best option,2011-03-12 13:20:52.104823+00:00,2011-03-12 13:20:52.104823+00:00,2011-03-12 13:20:52.104823+00:00,Christian Francois
133,Settle Conditions With Supplier,2011-03-12 13:20:52.104823+00:00,2011-03-16 02:22:51.224000+00:00,2011-03-16 18:26:58.818782+00:00,Francois de Perrier
145,Create Quotation comparison Map,2011-03-12 13:49:15.800473+00:00,2011-03-16 08:56:57.250379+00:00,2011-03-16 09:19:56.577599+00:00,Magdalena Predutta
112,Confirm Purchase Order,2011-03-12 14:04:07.169750+00:00,2011-03-12 19:37:21.602300+00:00,2011-03-13 18:17:55.311512+00:00,Sean Manney
97,Release Supplier's Invoice,2011-03-12 14:49:16.601162+00:00,2011-03-12 14:49:16.601162+00:00,2011-03-12 17:58:03.945097+00:00,Karalda Nimwada
134,Analyze Quotation Comparison Map,2011-03-12 14:50:48.280631+00:00,2011-03-12 14:50:48.280631+00:00,2011-03-12 16:57:46.044948+00:00,Penn Osterwalder
134,Choose best option,2011-03-12 16:57:46.044948+00:00,2011-03-12 16:57:46.044948+00:00,2011-03-12 16:57:46.044948+00:00,Kim Passa
134,Settle Conditions With Supplier,2011-03-12 16:57:46.044948+00:00,2011-03-16 09:19:56.577599+00:00,2011-03-16 13:24:54.219404+00:00,Magdalena Predutta
82,Authorize Supplier's Invoice payment,2011-03-12 17:39:01.842138+00:00,2011-03-12 17:39:01.842138+00:00,2011-03-12 17:41:34.283384+00:00,Pedro Alvares
82,Pay Invoice,2011-03-12 17:41:34.283384+00:00,2011-03-12 17:41:34.283384+00:00,2011-03-12 17:52:52.374327+00:00,Pedro Alvares
97,Authorize Supplier's Invoice payment,2011-03-12 17:58:03.945097+00:00,2011-03-12 17:58:03.945097+00:00,2011-03-12 17:58:06.984758+00:00,Pedro Alvares
97,Pay Invoice,2011-03-12 17:58:06.984758+00:00,2011-03-12 17:58:06.984758+00:00,2011-03-12 18:25:42.090738+00:00,Karalda Nimwada
98,Analyze Quotation Comparison Map,2011-03-12 19:01:13.519777+00:00,2011-03-12 19:01:13.519777+00:00,2011-03-12 20:32:23.894889+00:00,Immanuel Karagianni
104,Release Purchase Order,2011-03-12 19:37:21.602300+00:00,2011-03-12 19:37:21.602300+00:00,2011-03-12 23:07:47.297061+00:00,Miu Hanwan
98,Choose best option,2011-03-12 20:32:23.894889+00:00,2011-03-12 20:32:23.894889+00:00,2011-03-12 20:32:23.894889+00:00,Esmana Liubiata
98,Settle Conditions With Supplier,2011-03-12 20:32:23.894889+00:00,2011-03-16 13:24:54.219404+00:00,2011-03-16 19:03:03.143700+00:00,Magdalena Predutta
77,Send Invoice,2011-03-12 20:47:29.603439+00:00,2011-03-13 14:27:06.301495+00:00,2011-03-15 17:14:17.136804+00:00,Esmeralda Clay
135,Analyze Quotation Comparison Map,2011-03-12 22:22:09.702152+00:00,2011-03-12 22:22:09.702152+00:00,2011-03-13 01:09:39.894515+00:00,Anna Kaufmann
105,Send Invoice,2011-03-12 22:40:07.331952+00:00,2011-03-13 18:17:55.311512+00:00,2011-03-15 02:14:26.829598+00:00,Sean Manney
104,Approve Purchase Order for payment,2011-03-12 23:07:47.297061+00:00,2011-03-16 15:16:31.238492+00:00,2011-03-16 21:06:46.923778+00:00,Karel de Groot
90,Create Quotation comparison Map,2011-03-12 23:35:28.049688+00:00,2011-03-16 18:26:58.818782+00:00,2011-03-16 22:38:17.819841+00:00,Francois de Perrier
107,Confirm Purchase Order,2011-03-12 23:51:14.035069+00:00,2011-03-13 22:34:47.944876+00:00,2011-03-14 17:00:12.232553+00:00,Carmen Finacse
135,Choose best option,2011-03-13 01:09:39.894515+00:00,2011-03-13 01:09:39.894515+00:00,2011-03-13 01:09:39.894515+00:00,Nico Ojenbeer
135,Settle Conditions With Supplier,2011-03-13 01:09:39.894515+00:00,2011-03-16 19:03:03.143700+00:00,2011-03-17 05:04:10.212592+00:00,Magdalena Predutta
144,Amend Request for Quotation,2011-03-13 01:43:53.552071+00:00,2011-03-13 01:43:53.552071+00:00,2011-03-13 01:55:18.358488+00:00,Heinz Gutschmidt
144,Analyze Request for Quotation,2011-03-13 01:55:18.358488+00:00,2011-03-16 21:06:46.923778+00:00,2011-03-18 05:16:37.722042+00:00,Karel de Groot
76,Send Invoice,2011-03-13 05:26:47.099947+00:00,2011-03-14 12:31:12.471712+00:00,2011-03-15 18:17:54.540771+00:00,Kiu Kan
113,Create Purchase Order,2011-03-13 08:13:49.834607+00:00,2011-03-16 22:38:17.819841+00:00,2011-03-17 01:11:17.703136+00:00,Francois de Perrier
115,Confirm Purchase Order,2011-03-13 09:57:02.902649+00:00,2011-03-14 17:00:12.232553+00:00,2011-03-14 18:07:30.633246+00:00,Carmen Finacse
147,Send Request for Quotation to Supplier,2011-03-13 10:29:10.188051+00:00,2011-03-17 01:11:17.703136+00:00,2011-03-17 01:46:36.983381+00:00,Francois de Perrier
138,Analyze Quotation Comparison Map,2011-03-13 10:29:36.916433+00:00,2011-03-13 10:29:36.916433+00:00,2011-03-13 12:17:12.435819+00:00,Alberto Duport
149,Amend Request for Quotation,2011-03-13 11:10:28.544489+00:00,2011-03-13 11:10:28.544489+00:00,2011-03-13 11:43:17.610096+00:00,Francis Odell
149,Analyze Request for Quotation,2011-03-13 11:43:17.610096+00:00,2011-03-17 01:46:36.983381+00:00,2011-03-17 16:50:27.076596+00:00,Francois de Perrier
138,Choose best option,2011-03-13 12:17:12.435819+00:00,2011-03-13 12:17:12.435819+00:00,2011-03-13 12:17:12.435819+00:00,Elvira Lores
138,Settle Conditions With Supplier,2011-03-13 12:17:12.435819+00:00,2011-03-17 05:04:10.212592+00:00,2011-03-17 11:17:27.492486+00:00,Magdalena Predutta
137,Analyze Quotation Comparison Map,2011-03-13 12:26:44.174932+00:00,2011-03-13 12:26:44.174932+00:00,2011-03-13 13:40:24.104767+00:00,Clement Duchot
148,Create Quotation comparison Map,2011-03-13 12:34:48.262883+00:00,2011-03-17 11:17:27.492486+00:00,2011-03-17 13:31:24.180030+00:00,Magdalena Predutta
137,Choose best option,2011-03-13 13:40:24.104767+00:00,2011-03-13 13:40:24.104767+00:00,2011-03-13 13:40:24.104767+00:00,Anne Olwada
137,Settle Conditions With Supplier,2011-03-13 13:40:24.104767+00:00,2011-03-17 13:31:24.180030+00:00,2011-03-17 19:40:11.880998+00:00,Magdalena Predutta
150,Amend Request for Quotation,2011-03-13 14:21:43.959835+00:00,2011-03-13 14:21:43.959835+00:00,2011-03-13 17:04:58.168945+00:00,Maris Freeman
75,Release Purchase Order,2011-03-13 14:27:06.301495+00:00,2011-03-13 14:27:06.301495+00:00,2011-03-13 17:57:31.996256+00:00,Fjodor Kowalski
139,Analyze Quotation Comparison Map,2011-03-13 16:07:27.700058+00:00,2011-03-13 16:07:27.700058+00:00,2011-03-13 19:10:23.297164+00:00,Tesca Lobes
117,Confirm Purchase Order,2011-03-13 16:10:37.802717+00:00,2011-03-14 18:07:30.633246+00:00,2011-03-15 01:20:11.396322+00:00,Carmen Finacse
150,Analyze Request for Quotation,2011-03-13 17:04:58.168945+00:00,2011-03-17 16:50:27.076596+00:00,2011-03-18 01:00:24.112641+00:00,Francois de Perrier
75,Approve Purchase Order for payment,2011-03-13 17:57:31.996256+00:00,2011-03-17 19:40:11.880998+00:00,2011-03-17 19:42:49.606592+00:00,Magdalena Predutta
112,Deliver Goods Services,2011-03-13 18:17:55.311512+00:00,2011-03-15 01:20:11.396322+00:00,2011-03-15 10:55:40.610895+00:00,Carmen Finacse
139,Choose best option,2011-03-13 19:10:23.297164+00:00,2011-03-13 19:10:23.297164+00:00,2011-03-13 19:10:23.297164+00:00,Christian Francois
139,Settle Conditions With Supplier,2011-03-13 19:10:23.297164+00:00,2011-03-17 19:42:49.606592+00:00,2011-03-18 10:00:34.374770+00:00,Magdalena Predutta
151,Amend Request for Quotation,2011-03-13 19:37:46.696630+00:00,2011-03-13 19:37:46.696630+00:00,2011-03-13 19:48:50.137991+00:00,Penn Osterwalder
151,Analyze Request for Quotation,2011-03-13 19:48:50.137991+00:00,2011-03-18 01:00:24.112641+00:00,2011-03-18 01:09:52.318916+00:00,Francois de Perrier
84,Send Invoice,2011-03-13 20:26:58.012760+00:00,2011-03-15 02:14:26.829598+00:00,2011-03-16 12:40:20.984360+00:00,Sean Manney
78,Release Purchase Order,2011-03-13 22:34:47.944876+00:00,2011-03-13 22:34:47.944876+00:00,2011-03-14 02:05:14.639636+00:00,Kim Passa
50,Send Invoice,2011-03-13 23:09:17.718269+00:00,2011-03-15 10:55:40.610895+00:00,2011-03-15 18:55:50.987991+00:00,Carmen Finacse
124,Create Purchase Order,2011-03-13 23:16:47.220042+00:00,2011-03-18 01:09:52.318916+00:00,2011-03-18 11:38:50.378002+00:00,Francois de Perrier
78,Approve Purchase Order for payment,2011-03-14 02:05:14.639636+00:00,2011-03-18 05:16:37.722042+00:00,2011-03-18 08:56:12.734219+00:00,Karel de Groot
152,Amend Request for Quotation,2011-03-14 02:58:33.145791+00:00,2011-03-14 02:58:33.145791+00:00,2011-03-14 04:06:17.196993+00:00,Immanuel Karagianni
152,Analyze Request for Quotation,2011-03-14 04:06:17.196993+00:00,2011-03-18 08:56:12.734219+00:00,2011-03-19 03:36:35.333254+00:00,Karel de Groot
102,Create Purchase Order,2011-03-14 04:20:42.845142+00:00,2011-03-18 10:00:34.374770+00:00,2011-03-18 10:09:23.038231+00:00,Magdalena Predutta
160,Amend Request for Quotation,2011-03-14 07:54:44.862294+00:00,2011-03-14 07:54:44.862294+00:00,2011-03-14 09:13:12.119141+00:00,Esmana Liubiata
110,Create Purchase Order,2011-03-14 08:15:34.850180+00:00,2011-03-18 10:09:23.038231+00:00,2011-03-18 16:20:56.050676+00:00,Magdalena Predutta
159,Amend Request for Quotation,2011-03-14 08:41:06.522001+00:00,2011-03-14 08:41:06.522001+00:00,2011-03-14 09:07:46.109610+00:00,Miu Hanwan
159,Analyze Request for Quotation,2011-03-14 09:07:46.109610+00:00,2011-03-18 11:38:50.378002+00:00,2011-03-18 18:09:30.836898+00:00,Francois de Perrier
160,Analyze Request for Quotation,2011-03-14 09:13:12.119141+00:00,2011-03-18 16:20:56.050676+00:00,2011-03-18 17:19:43.824937+00:00,Magdalena Predutta
142,Send Request for Quotation to Supplier,2011-03-14 10:38:36.939770+00:00,2011-03-18 17:19:43.824937+00:00,2011-03-18 21:53:56.463750+00:00,Magdalena Predutta
118,Confirm Purchase Order,2011-03-14 11:08:33.026873+00:00,2011-03-15 11:01:58.915099+00:00,2011-03-15 22:33:18.440431+00:00,Karen Clarens
163,Create Purchase Requisition,2011-03-14 11:18:26.880062+00:00,2011-03-14 11:18:26.880062+00:00,2011-03-14 11:18:26.880062+00:00,Anna Kaufmann
163,Analyze Purchase Requisition,2011-03-14 11:18:26.880062+00:00,2011-03-14 11:18:26.880062+00:00,2011-03-14 13:08:28.017562+00:00,Heinz Gutschmidt
111,Release Purchase Order,2011-03-14 12:31:12.471712+00:00,2011-03-14 12:31:12.471712+00:00,2011-03-14 16:01:38.166473+00:00,Nico Ojenbeer
163,Create Request for Quotation,2011-03-14 13:08:28.017562+00:00,2011-03-14 13:08:28.017562+00:00,2011-03-14 13:08:40.992445+00:00,Francis Odell
163,Analyze Request for Quotation,2011-03-14 13:08:40.992445+00:00,2011-03-18 18:09:30.836898+00:00,2011-03-18 23:04:39.907996+00:00,Francois de Perrier
164,Create Purchase Requisition,2011-03-14 15:58:19.251862+00:00,2011-03-14 15:58:19.251862+00:00,2011-03-14 15:58:19.251862+00:00,Alberto Duport
164,Analyze Purchase Requisition,2011-03-14 15:58:19.251862+00:00,2011-03-14 15:58:19.251862+00:00,2011-03-14 15:58:19.251863+00:00,Maris Freeman
164,Create Request for Quotation,2011-03-14 15:58:19.251863+00:00,2011-03-14 15:58:19.251863+00:00,2011-03-14 15:59:43.980599+00:00,Elvira Lores
164,Analyze Request for Quotation,2011-03-14 15:59:43.980599+00:00,2011-03-18 21:53:56.463750+00:00,2011-03-19 00:22:41.027271+00:00,Magdalena Predutta
111,Approve Purchase Order for payment,2011-03-14 16:01:38.166473+00:00,2011-03-18 23:04:39.907996+00:00,2011-03-19 03:17:29.658389+00:00,Francois de Perrier
141,Analyze Quotation Comparison Map,2011-03-14 16:42:43.300093+00:00,2011-03-14 16:42:43.300093+00:00,2011-03-14 19:03:29.811958+00:00,Clement Duchot
107,Deliver Goods Services,2011-03-14 17:00:12.232553+00:00,2011-03-15 17:14:17.136804+00:00,2011-03-17 00:13:09.676232+00:00,Esmeralda Clay
120,Confirm Purchase Order,2011-03-14 17:46:31.760551+00:00,2011-03-15 18:17:54.540771+00:00,2011-03-15 19:29:00.205169+00:00,Kiu Kan
128,Analyze Quotation Comparison Map,2011-03-14 17:48:44.754811+00:00,2011-03-14 17:48:44.754811+00:00,2011-03-14 19:41:40.074511+00:00,Anne Olwada
122,Confirm Purchase Order,2011-03-14 18:05:02.120088+00:00,2011-03-15 18:55:50.987991+00:00,2011-03-15 20:07:02.973268+00:00,Carmen Finacse
115,Deliver Goods Services,2011-03-14 18:07:30.633246+00:00,2011-03-15 19:29:00.205169+00:00,2011-03-15 23:15:13.957915+00:00,Kiu Kan
141,Choose best option,2011-03-14 19:03:29.811958+00:00,2011-03-14 19:03:29.811958+00:00,2011-03-14 19:03:29.811958+00:00,Fjodor Kowalski
141,Settle Conditions With Supplier,2011-03-14 19:03:29.811958+00:00,2011-03-19 00:22:41.027271+00:00,2011-03-19 08:21:59.162179+00:00,Magdalena Predutta
128,Choose best option,2011-03-14 19:41:40.074511+00:00,2011-03-14 19:41:40.074511+00:00,2011-03-14 19:41:40.074511+00:00,Tesca Lobes
128,Settle Conditions With Supplier,2011-03-14 19:41:40.074511+00:00,2011-03-19 03:17:29.658389+00:00,2011-03-19 17:16:26.070101+00:00,Francois de Perrier
117,Deliver Goods Services,2011-03-15 01:20:11.396322+00:00,2011-03-15 20:07:02.973268+00:00,2011-03-16 18:15:24.961281+00:00,Carmen Finacse
165,Create Purchase Requisition,2011-03-15 02:08:51.241018+00:00,2011-03-15 02:08:51.241018+00:00,2011-03-15 02:08:51.241018+00:00,Christian Francois
165,Analyze Purchase Requisition,2011-03-15 02:08:51.241018+00:00,2011-03-15 02:08:51.241018+00:00,2011-03-15 02:28:45.081206+00:00,Heinz Gutschmidt
105,Release Supplier's Invoice,2011-03-15 02:14:26.829598+00:00,2011-03-15 02:14:26.829598+00:00,2011-03-15 03:04:47.435539+00:00,Pedro Alvares
105,Authorize Supplier's Invoice payment,2011-03-15 03:04:47.435539+00:00,2011-03-15 03:04:47.435539+00:00,2011-03-15 03:05:05.694041+00:00,Karalda Nimwada
105,Pay Invoice,2011-03-15 03:05:05.694041+00:00,2011-03-15 03:05:05.694041+00:00,2011-03-15 03:17:34.049195+00:00,Pedro Alvares
166,Create Purchase Requisition,2011-03-15 03:34:19.509857+00:00,2011-03-15 03:34:19.509857+00:00,2011-03-15 03:34:19.509857+00:00,Penn Osterwalder
166,Create Request for Quotation,2011-03-15 03:34:19.509857+00:00,2011-03-15 03:34:19.509857+00:00,2011-03-15 03:34:31.216450+00:00,Kim Passa
166,Analyze Request for Quotation,2011-03-15 03:34:31.216450+00:00,2011-03-19 03:36:35.333254+00:00,2011-03-19 10:42:46.728454+00:00,Karel de Groot
162,Amend Request for Quotation,2011-03-15 07:35:32.706090+00:00,2011-03-15 07:35:32.706090+00:00,2011-03-15 07:57:16.286368+00:00,Immanuel Karagianni
162,Analyze Request for Quotation,2011-03-15 07:57:16.286368+00:00,2011-03-19 08:21:59.162179+00:00,2011-03-19 17:47:59.997546+00:00,Magdalena Predutta
130,Create Purchase Order,2011-03-15 07:59:10.643107+00:00,2011-03-19 10:42:46.728454+00:00,2011-03-19 12:14:13.629058+00:00,Karel de Groot
112,Release Purchase Order,2011-03-15 10:55:40.610895+00:00,2011-03-15 10:55:40.610895+00:00,2011-03-15 14:26:06.305656+00:00,Miu Hanwan
87,Release Purchase Order,2011-03-15 11:01:58.915099+00:00,2011-03-15 11:01:58.915099+00:00,2011-03-15 14:32:24.609860+00:00,Esmana Liubiata
154,Create Quotation comparison Map,2011-03-15 14:00:52.146289+00:00,2011-03-19 12:14:13.629058+00:00,2011-03-19 22:24:37.971209+00:00,Karel de Groot
112,Approve Purchase Order for payment,2011-03-15 14:26:06.305656+00:00,2011-03-19 17:16:26.070101+00:00,2011-03-19 20:32:34.583713+00:00,Francois de Perrier
167,Create Purchase Requisition,2011-03-15 14:26:58.987654+00:00,2011-03-15 14:26:58.987654+00:00,2011-03-15 14:26:58.987654+00:00,Anna Kaufmann
167,Analyze Purchase Requisition,2011-03-15 14:26:58.987654+00:00,2011-03-15 14:26:58.987654+00:00,2011-03-15 18:08:26.976354+00:00,Francis Odell
87,Approve Purchase Order for payment,2011-03-15 14:32:24.609860+00:00,2011-03-19 17:47:59.997546+00:00,2011-03-19 19:19:23.553035+00:00,Magdalena Predutta
155,Create Quotation comparison Map,2011-03-15 15:00:57.038427+00:00,2011-03-19 19:19:23.553035+00:00,2011-03-19 20:10:55.807223+00:00,Magdalena Predutta
143,Create Quotation comparison Map,2011-03-15 15:20:18.745518+00:00,2011-03-19 20:10:55.807223+00:00,2011-03-19 21:31:20.682019+00:00,Magdalena Predutta
108,Send Invoice,2011-03-15 16:42:32.698929+00:00,2011-03-15 22:33:18.440431+00:00,2011-03-16 11:24:11.960918+00:00,Karen Clarens
77,Release Supplier's Invoice,2011-03-15 17:14:17.136804+00:00,2011-03-15 17:14:17.136804+00:00,2011-03-15 20:31:15.210179+00:00,Karalda Nimwada
167,Create Request for Quotation,2011-03-15 18:08:26.976354+00:00,2011-03-15 18:08:26.976354+00:00,2011-03-15 18:08:31.541708+00:00,Alberto Duport
167,Analyze Request for Quotation,2011-03-15 18:08:31.541708+00:00,2011-03-19 20:32:34.583713+00:00,2011-03-19 21:37:18.970571+00:00,Francois de Perrier
76,Release Supplier's Invoice,2011-03-15 18:17:54.540771+00:00,2011-03-15 18:17:54.540771+00:00,2011-03-16 00:09:27.578280+00:00,Pedro Alvares
50,Release Supplier's Invoice,2011-03-15 18:55:50.987991+00:00,2011-03-15 20:31:15.210179+00:00,2011-03-16 02:48:17.950368+00:00,Karalda Nimwada
168,Create Purchase Requisition,2011-03-15 19:23:23.471629+00:00,2011-03-15 19:23:23.471629+00:00,2011-03-15 19:23:23.471629+00:00,Elvira Lores
168,Analyze Purchase Requisition,2011-03-15 19:23:23.471629+00:00,2011-03-15 19:23:23.471629+00:00,2011-03-16 00:47:20.553128+00:00,Maris Freeman
120,Deliver Goods Services,2011-03-15 19:29:00.205169+00:00,2011-03-15 23:15:13.957915+00:00,2011-03-16 15:29:37.908147+00:00,Kiu Kan
122,Deliver Goods Services,2011-03-15 20:07:02.973268+00:00,2011-03-16 11:24:11.960918+00:00,2011-03-17 00:05:59.056693+00:00,Karen Clarens
77,Authorize Supplier's Invoice payment,2011-03-15 20:31:15.210179+00:00,2011-03-16 00:09:27.578280+00:00,2011-03-16 00:09:32.771012+00:00,Pedro Alvares
118,Deliver Goods Services,2011-03-15 22:33:18.440431+00:00,2011-03-16 12:40:20.984360+00:00,2011-03-16 13:40:04.544439+00:00,Sean Manney
115,Release Purchase Order,2011-03-15 23:15:13.957915+00:00,2011-03-15 23:15:13.957915+00:00,2011-03-16 02:45:40.652676+00:00,Nico Ojenbeer
156,Create Quotation comparison Map,2011-03-15 23:18:42.595229+00:00,2011-03-19 21:31:20.682019+00:00,2011-03-20 05:14:24.673254+00:00,Magdalena Predutta
76,Authorize Supplier's Invoice payment,2011-03-16 00:09:27.578280+00:00,2011-03-16 00:09:32.771012+00:00,2011-03-16 00:12:04.980870+00:00,Pedro Alvares
77,Pay Invoice,2011-03-16 00:09:32.771012+00:00,2011-03-16 00:12:04.980870+00:00,2011-03-16 00:35:15.206153+00:00,Pedro Alvares
76,Pay Invoice,2011-03-16 00:12:04.980870+00:00,2011-03-16 00:35:15.206153+00:00,2011-03-16 00:49:03.415522+00:00,Pedro Alvares
168,Create Request for Quotation,2011-03-16 00:47:20.553128+00:00,2011-03-16 00:47:20.553128+00:00,2011-03-16 00:47:46.909346+00:00,Clement Duchot
