case_id,activity,enable_time,start_time,end_time,resource
113,Release Supplier's Invoice,2011-03-23 01:10:06.161399+00:00,2011-03-23 01:10:06.161399+00:00,2011-03-23 06:30:19.002264+00:00,Karalda Nimwada
139,Amend Request for Quotation,2011-03-23 02:08:21.476462+00:00,2011-03-23 02:08:21.476462+00:00,2011-03-23 02:08:29.380036+00:00,Penn Osterwalder
139,Analyze Request for Quotation,2011-03-23 02:08:29.380036+00:00,2011-03-23 04:34:44.924448+00:00,2011-03-23 04:36:30.794569+00:00,Francois de Perrier
129,Send Request for Quotation to Supplier,2011-03-23 02:16:29.217615+00:00,2011-03-23 04:36:30.794569+00:00,2011-03-23 08:04:42.711493+00:00,Francois de Perrier
140,Amend Request for Quotation,2011-03-23 03:40:09.248330+00:00,2011-03-23 03:40:09.248330+00:00,2011-03-23 04:14:48.582220+00:00,Clement Duchot
140,Analyze Request for Quotation,2011-03-23 04:14:48.582220+00:00,2011-03-23 07:06:49.705519+00:00,2011-03-23 12:44:13.357376+00:00,Magdalena Predutta
138,Create Quotation comparison Map,2011-03-23 04:15:49.214799+00:00,2011-03-23 08:04:42.711493+00:00,2011-03-23 13:41:50.332655+00:00,Francois de Perrier
131,Amend Request for Quotation,2011-03-23 04:34:44.924448+00:00,2011-03-23 04:34:44.924448+00:00,2011-03-23 05:41:19.003683+00:00,Esmana Liubiata
139,Amend Request for Quotation,2011-03-23 04:36:30.794569+00:00,2011-03-23 04:36:30.794569+00:00,2011-03-23 05:22:08.673139+00:00,Immanuel Karagianni
139,Analyze Request for Quotation,2011-03-23 05:22:08.673139+00:00,2011-03-23 08:38:51.145073+00:00,2011-03-24 11:01:39.300196+00:00,Karel de Groot
112,Release Purchase Order,2011-03-23 05:35:42.055226+00:00,2011-03-23 05:35:42.055226+00:00,2011-03-23 10:09:15.458416+00:00,Miu Hanwan
131,Analyze Request for Quotation,2011-03-23 05:41:19.003683+00:00,2011-03-23 12:44:13.357376+00:00,2011-03-24 08:24:12.037114+00:00,Magdalena Predutta
113,Settle Dispute With Supplier,2011-03-23 06:30:19.002264+00:00,2011-03-23 06:30:19.002264+00:00,2011-03-23 10:15:05.420983+00:00,Pedro Alvares
136,Amend Request for Quotation,2011-03-23 07:06:49.705519+00:00,2011-03-23 07:06:49.705519+00:00,2011-03-23 08:23:03.104251+00:00,Maris Freeman
129,Create Quotation comparison Map,2011-03-23 08:04:42.711493+00:00,2011-03-23 13:41:50.332655+00:00,2011-03-23 14:16:06.405061+00:00,Francois de Perrier
136,Analyze Request for Quotation,2011-03-23 08:23:03.104251+00:00,2011-03-23 14:16:06.405061+00:00,2011-03-23 19:28:27.146550+00:00,Francois de Perrier
119,Send Invoice,2011-03-23 08:38:51.145073+00:00,2011-03-23 11:29:44.888411+00:00,2011-03-24 02:38:44.977599+00:00,Carmen Finacse
112,Approve Purchase Order for payment,2011-03-23 10:09:15.458416+00:00,2011-03-23 19:28:27.146550+00:00,2011-03-24 06:54:31.881941+00:00,Francois de Perrier
113,Authorize Supplier's Invoice payment,2011-03-23 10:15:05.420983+00:00,2011-03-23 10:15:05.420983+00:00,2011-03-23 10:15:26.473927+00:00,Karalda Nimwada
113,Pay Invoice,2011-03-23 10:15:26.473927+00:00,2011-03-23 10:15:26.473927+00:00,2011-03-23 10:43:51.873983+00:00,Pedro Alvares
130,Deliver Goods Services,2011-03-23 10:47:29.993030+00:00,2011-03-23 11:36:34.000636+00:00,2011-03-23 22:34:43.243077+00:00,Karen Clarens
111,Authorize Supplier's Invoice payment,2011-03-23 11:29:44.888411+00:00,2011-03-23 11:29:44.888411+00:00,2011-03-23 11:30:15.080315+00:00,Karalda Nimwada
111,Pay Invoice,2011-03-23 11:30:15.080315+00:00,2011-03-23 11:30:15.080315+00:00,2011-03-23 11:43:42.356042+00:00,Pedro Alvares
123,Release Purchase Order,2011-03-23 11:36:34.000636+00:00,2011-03-23 11:36:34.000636+00:00,2011-03-23 16:10:07.403825+00:00,Fjodor Kowalski
140,Send Request for Quotation to Supplier,2011-03-23 12:44:13.357376+00:00,2011-03-24 06:54:31.881941+00:00,2011-03-24 07:37:13.621065+00:00,Francois de Perrier
138,Analyze Quotation Comparison Map,2011-03-23 13:41:50.332655+00:00,2011-03-23 13:41:50.332655+00:00,2011-03-23 15:40:03.719906+00:00,Elvira Lores
129,Analyze Quotation Comparison Map,2011-03-23 14:16:06.405061+00:00,2011-03-23 14:16:06.405061+00:00,2011-03-23 16:05:22.333393+00:00,Kim Passa
138,Choose best option,2011-03-23 15:40:03.719906+00:00,2011-03-23 15:40:03.719906+00:00,2011-03-23 15:40:03.719906+00:00,Anne Olwada
138,Settle Conditions With Supplier,2011-03-23 15:40:03.719906+00:00,2011-03-24 07:37:13.621065+00:00,2011-03-24 13:00:13.654996+00:00,Francois de Perrier
126,Release Purchase Order,2011-03-23 15:46:16.938024+00:00,2011-03-23 15:46:16.938024+00:00,2011-03-23 20:19:50.341214+00:00,Alberto Duport
129,Choose best option,2011-03-23 16:05:22.333393+00:00,2011-03-23 16:05:22.333393+00:00,2011-03-23 16:05:22.333393+00:00,Tesca Lobes
129,Settle Conditions With Supplier,2011-03-23 16:05:22.333393+00:00,2011-03-24 08:24:12.037114+00:00,2011-03-24 23:12:52.647673+00:00,Magdalena Predutta
123,Approve Purchase Order for payment,2011-03-23 16:10:07.403825+00:00,2011-03-24 11:01:39.300196+00:00,2011-03-24 13:33:17.610642+00:00,Karel de Groot
136,Amend Request for Quotation,2011-03-23 19:28:27.146550+00:00,2011-03-23 19:28:27.146550+00:00,2011-03-23 22:27:26.583567+00:00,Heinz Gutschmidt
126,Approve Purchase Order for payment,2011-03-23 20:19:50.341214+00:00,2011-03-24 13:00:13.654996+00:00,2011-03-24 13:18:46.882379+00:00,Francois de Perrier
124,Deliver Goods Services,2011-03-23 20:55:21.554731+00:00,2011-03-23 20:55:21.554731+00:00,2011-03-24 00:25:31.707800+00:00,Sean Manney
136,Analyze Request for Quotation,2011-03-23 22:27:26.583567+00:00,2011-03-24 13:18:46.882379+00:00,2011-03-24 17:03:51.643426+00:00,Francois de Perrier
130,Release Purchase Order,2011-03-23 22:34:43.243077+00:00,2011-03-23 22:34:43.243077+00:00,2011-03-24 03:08:17.646266+00:00,Christian Francois
122,Release Purchase Order,2011-03-23 22:52:23.485799+00:00,2011-03-23 22:52:23.485799+00:00,2011-03-24 03:25:57.888988+00:00,Anna Kaufmann
124,Release Purchase Order,2011-03-24 00:25:31.707800+00:00,2011-03-24 00:25:31.707800+00:00,2011-03-24 04:59:05.110989+00:00,Nico Ojenbeer
119,Release Supplier's Invoice,2011-03-24 02:38:44.977599+00:00,2011-03-24 02:38:44.977599+00:00,2011-03-24 12:26:35.905433+00:00,Karalda Nimwada
130,Approve Purchase Order for payment,2011-03-24 03:08:17.646266+00:00,2011-03-24 13:33:17.610642+00:00,2011-03-25 00:21:32.324629+00:00,Karel de Groot
122,Approve Purchase Order for payment,2011-03-24 03:25:57.888988+00:00,2011-03-24 17:03:51.643426+00:00,2011-03-24 19:29:15.565036+00:00,Francois de Perrier
124,Approve Purchase Order for payment,2011-03-24 04:59:05.110989+00:00,2011-03-24 19:29:15.565036+00:00,2011-03-24 19:48:45.366166+00:00,Francois de Perrier
112,Send Invoice,2011-03-24 06:54:31.881941+00:00,2011-03-24 06:54:31.881941+00:00,2011-03-24 15:27:05.675211+00:00,Kiu Kan
140,Create Quotation comparison Map,2011-03-24 07:37:13.621065+00:00,2011-03-24 19:48:45.366166+00:00,2011-03-24 20:08:47.517699+00:00,Francois de Perrier
131,Amend Request for Quotation,2011-03-24 08:24:12.037114+00:00,2011-03-24 08:24:12.037114+00:00,2011-03-24 09:22:11.041619+00:00,Francis Odell
131,Analyze Request for Quotation,2011-03-24 09:22:11.041619+00:00,2011-03-24 20:08:47.517699+00:00,2011-03-25 06:49:06.791460+00:00,Francois de Perrier
119,Authorize Supplier's Invoice payment,2011-03-24 12:26:35.905433+00:00,2011-03-24 12:26:35.905433+00:00,2011-03-24 12:26:52.534758+00:00,Pedro Alvares
119,Pay Invoice,2011-03-24 12:26:52.534758+00:00,2011-03-24 12:26:52.534758+00:00,2011-03-24 12:41:09.314785+00:00,Karalda Nimwada
138,Create Purchase Order,2011-03-24 13:00:13.654996+00:00,2011-03-24 23:12:52.647673+00:00,2011-03-25 00:13:40.479629+00:00,Magdalena Predutta
126,Send Invoice,2011-03-24 13:18:46.882379+00:00,2011-03-24 13:18:46.882379+00:00,2011-03-26 02:46:16.782730+00:00,Karen Clarens
123,Send Invoice,2011-03-24 13:33:17.610642+00:00,2011-03-24 13:33:17.610642+00:00,2011-03-24 15:02:28.174127+00:00,Esmeralda Clay
123,Release Supplier's Invoice,2011-03-24 15:02:28.174127+00:00,2011-03-24 15:02:28.174127+00:00,2011-03-24 17:08:09.037858+00:00,Pedro Alvares
112,Release Supplier's Invoice,2011-03-24 15:27:05.675211+00:00,2011-03-24 15:27:05.675211+00:00,2011-03-24 16:40:22.356070+00:00,Karalda Nimwada
112,Authorize Supplier's Invoice payment,2011-03-24 16:40:22.356070+00:00,2011-03-24 16:40:22.356070+00:00,2011-03-24 16:40:23.272316+00:00,Karalda Nimwada
112,Pay Invoice,2011-03-24 16:40:23.272316+00:00,2011-03-24 16:40:23.272316+00:00,2011-03-24 17:05:08.850854+00:00,Karalda Nimwada
136,Amend Request for Quotation,2011-03-24 17:03:51.643426+00:00,2011-03-24 17:03:51.643426+00:00,2011-03-24 17:56:14.439324+00:00,Penn Osterwalder
123,Authorize Supplier's Invoice payment,2011-03-24 17:08:09.037858+00:00,2011-03-24 17:08:09.037858+00:00,2011-03-24 17:08:10.320597+00:00,Karalda Nimwada
123,Pay Invoice,2011-03-24 17:08:10.320597+00:00,2011-03-24 17:08:10.320597+00:00,2011-03-24 17:10:31.216930+00:00,Pedro Alvares
136,Analyze Request for Quotation,2011-03-24 17:56:14.439324+00:00,2011-03-25 00:13:40.479629+00:00,2011-03-25 19:14:21.707867+00:00,Magdalena Predutta
122,Send Invoice,2011-03-24 19:29:15.565036+00:00,2011-03-24 19:29:15.565036+00:00,2011-03-25 01:26:10.752603+00:00,Sean Manney
124,Send Invoice,2011-03-24 19:48:45.366166+00:00,2011-03-24 19:48:45.366166+00:00,2011-03-26 05:08:55.295886+00:00,Carmen Finacse
140,Analyze Quotation Comparison Map,2011-03-24 20:08:47.517699+00:00,2011-03-24 20:08:47.517699+00:00,2011-03-24 23:28:04.970445+00:00,Clement Duchot
141,Create Purchase Requisition,2011-03-24 21:57:12.638429+00:00,2011-03-24 21:57:12.638429+00:00,2011-03-24 21:57:12.638429+00:00,Immanuel Karagianni
141,Analyze Purchase Requisition,2011-03-24 21:57:12.638429+00:00,2011-03-24 21:57:12.638429+00:00,2011-03-24 22:12:51.401123+00:00,Maris Freeman
141,Create Request for Quotation,2011-03-24 22:12:51.401123+00:00,2011-03-24 22:12:51.401123+00:00,2011-03-24 22:13:16.783473+00:00,Esmana Liubiata
141,Analyze Request for Quotation,2011-03-24 22:13:16.783473+00:00,2011-03-25 00:21:32.324629+00:00,2011-03-25 00:40:29.892444+00:00,Karel de Groot
129,Create Purchase Order,2011-03-24 23:12:52.647673+00:00,2011-03-25 00:40:29.892444+00:00,2011-03-25 02:57:17.170232+00:00,Karel de Groot
140,Choose best option,2011-03-24 23:28:04.970445+00:00,2011-03-24 23:28:04.970445+00:00,2011-03-24 23:28:04.970445+00:00,Miu Hanwan
140,Settle Conditions With Supplier,2011-03-24 23:28:04.970445+00:00,2011-03-25 02:57:17.170232+00:00,2011-03-25 16:59:18.351863+00:00,Karel de Groot
138,Confirm Purchase Order,2011-03-25 00:13:40.479629+00:00,2011-03-25 00:13:40.479629+00:00,2011-03-25 12:02:28.994926+00:00,Esmeralda Clay
130,Send Invoice,2011-03-25 00:21:32.324629+00:00,2011-03-25 00:21:32.324629+00:00,2011-03-25 22:27:00.376601+00:00,Kiu Kan
141,Send Request for Quotation to Supplier,2011-03-25 00:40:29.892444+00:00,2011-03-25 06:49:06.791460+00:00,2011-03-25 14:20:49.121990+00:00,Francois de Perrier
122,Release Supplier's Invoice,2011-03-25 01:26:10.752603+00:00,2011-03-25 01:26:10.752603+00:00,2011-03-25 05:35:34.011580+00:00,Karalda Nimwada
129,Confirm Purchase Order,2011-03-25 02:57:17.170232+00:00,2011-03-25 02:57:17.170232+00:00,2011-03-25 18:40:13.269002+00:00,Sean Manney
122,Authorize Supplier's Invoice payment,2011-03-25 05:35:34.011580+00:00,2011-03-25 05:35:34.011580+00:00,2011-03-25 06:29:16.924041+00:00,Pedro Alvares
122,Pay Invoice,2011-03-25 06:29:16.924041+00:00,2011-03-25 06:29:16.924041+00:00,2011-03-25 06:57:16.851993+00:00,Karalda Nimwada
131,Amend Request for Quotation,2011-03-25 06:49:06.791460+00:00,2011-03-25 06:49:06.791460+00:00,2011-03-25 06:57:43.877360+00:00,Elvira Lores
131,Analyze Request for Quotation,2011-03-25 06:57:43.877360+00:00,2011-03-25 14:20:49.121990+00:00,2011-03-26 00:05:42.826825+00:00,Francois de Perrier
138,Deliver Goods Services,2011-03-25 12:02:28.994926+00:00,2011-03-25 12:02:28.994926+00:00,2011-03-26 01:33:21.713539+00:00,Esmeralda Clay
141,Create Quotation comparison Map,2011-03-25 14:20:49.121990+00:00,2011-03-25 16:59:18.351863+00:00,2011-03-25 17:32:05.517591+00:00,Karel de Groot
140,Create Purchase Order,2011-03-25 16:59:18.351863+00:00,2011-03-25 17:32:05.517591+00:00,2011-03-25 19:25:33.857215+00:00,Karel de Groot
141,Analyze Quotation Comparison Map,2011-03-25 17:32:05.517591+00:00,2011-03-25 17:32:05.517591+00:00,2011-03-25 21:24:23.260638+00:00,Anne Olwada
129,Deliver Goods Services,2011-03-25 18:40:13.269002+00:00,2011-03-25 18:40:13.269002+00:00,2011-03-29 05:54:41.021473+00:00,Sean Manney
136,Send Request for Quotation to Supplier,2011-03-25 19:14:21.707867+00:00,2011-03-25 19:14:21.707867+00:00,2011-03-26 10:06:14.183329+00:00,Magdalena Predutta
140,Confirm Purchase Order,2011-03-25 19:25:33.857215+00:00,2011-03-25 22:27:00.376601+00:00,2011-03-25 23:53:33.986008+00:00,Kiu Kan
141,Choose best option,2011-03-25 21:24:23.260638+00:00,2011-03-25 21:24:23.260638+00:00,2011-03-25 21:24:23.260638+00:00,Kim Passa
141,Settle Conditions With Supplier,2011-03-25 21:24:23.260638+00:00,2011-03-25 21:24:23.260638+00:00,2011-03-26 00:00:16.856852+00:00,Karel de Groot
130,Release Supplier's Invoice,2011-03-25 22:27:00.376601+00:00,2011-03-25 22:27:00.376601+00:00,2011-03-26 07:45:18.442068+00:00,Pedro Alvares
140,Deliver Goods Services,2011-03-25 23:53:33.986008+00:00,2011-03-25 23:53:33.986008+00:00,2011-03-26 08:40:05.112310+00:00,Kiu Kan
141,Create Purchase Order,2011-03-26 00:00:16.856852+00:00,2011-03-26 00:00:16.856852+00:00,2011-03-26 00:19:16.902999+00:00,Karel de Groot
141,Confirm Purchase Order,2011-03-26 00:19:16.902999+00:00,2011-03-26 01:33:21.713539+00:00,2011-03-26 22:53:44.664023+00:00,Esmeralda Clay
138,Release Purchase Order,2011-03-26 01:33:21.713539+00:00,2011-03-26 01:33:21.713539+00:00,2011-03-26 06:06:55.116728+00:00,Tesca Lobes
126,Release Supplier's Invoice,2011-03-26 02:46:16.782730+00:00,2011-03-26 02:46:16.782730+00:00,2011-03-26 10:19:06.203493+00:00,Karalda Nimwada
142,Create Purchase Requisition,2011-03-26 03:52:57.244372+00:00,2011-03-26 03:52:57.244372+00:00,2011-03-26 03:52:57.244372+00:00,Fjodor Kowalski
142,Analyze Purchase Requisition,2011-03-26 03:52:57.244372+00:00,2011-03-26 03:52:57.244372+00:00,2011-03-26 05:15:41.722739+00:00,Heinz Gutschmidt
124,Release Supplier's Invoice,2011-03-26 05:08:55.295886+00:00,2011-03-26 07:45:18.442068+00:00,2011-03-26 15:01:42.727820+00:00,Pedro Alvares
142,Create Request for Quotation,2011-03-26 05:15:41.722739+00:00,2011-03-26 05:15:41.722739+00:00,2011-03-26 05:15:44.175330+00:00,Alberto Duport
142,Analyze Request for Quotation,2011-03-26 05:15:44.175330+00:00,2011-03-26 05:15:44.175330+00:00,2011-03-26 20:57:45.557528+00:00,Francois de Perrier
143,Create Purchase Requisition,2011-03-26 05:36:17.070750+00:00,2011-03-26 05:36:17.070750+00:00,2011-03-26 05:36:17.070750+00:00,Christian Francois
143,Create Request for Quotation,2011-03-26 05:36:17.070750+00:00,2011-03-26 05:36:17.070750+00:00,2011-03-26 05:36:20.698519+00:00,Anna Kaufmann
143,Analyze Request for Quotation,2011-03-26 05:36:20.698519+00:00,2011-03-26 05:36:20.698519+00:00,2011-03-26 06:49:52.005944+00:00,Karel de Groot
138,Approve Purchase Order for payment,2011-03-26 06:06:55.116728+00:00,2011-03-26 06:49:52.005944+00:00,2011-03-26 08:35:59.571406+00:00,Karel de Groot
143,Send Request for Quotation to Supplier,2011-03-26 06:49:52.005944+00:00,2011-03-26 08:35:59.571406+00:00,2011-03-26 09:06:50.357334+00:00,Karel de Groot
130,Authorize Supplier's Invoice payment,2011-03-26 07:45:18.442068+00:00,2011-03-26 10:19:06.203493+00:00,2011-03-26 10:19:43.156376+00:00,Karalda Nimwada
144,Create Purchase Requisition,2011-03-26 08:29:44.379039+00:00,2011-03-26 08:29:44.379039+00:00,2011-03-26 08:29:44.379039+00:00,Nico Ojenbeer
144,Create Request for Quotation,2011-03-26 08:29:44.379039+00:00,2011-03-26 08:29:44.379039+00:00,2011-03-26 08:30:54.941784+00:00,Francis Odell
144,Analyze Request for Quotation,2011-03-26 08:30:54.941784+00:00,2011-03-26 09:06:50.357334+00:00,2011-03-26 09:12:27.550010+00:00,Karel de Groot
138,Send Invoice,2011-03-26 08:35:59.571406+00:00,2011-03-26 08:35:59.571406+00:00,2011-03-27 20:04:21.585138+00:00,Karen Clarens
140,Release Purchase Order,2011-03-26 08:40:05.112310+00:00,2011-03-26 08:40:05.112310+00:00,2011-03-26 13:13:38.515499+00:00,Penn Osterwalder
143,Create Quotation comparison Map,2011-03-26 09:06:50.357334+00:00,2011-03-26 09:12:27.550010+00:00,2011-03-26 13:13:00.377180+00:00,Karel de Groot
144,Amend Request for Quotation,2011-03-26 09:12:27.550010+00:00,2011-03-26 09:12:27.550010+00:00,2011-03-26 12:33:08.712537+00:00,Immanuel Karagianni
136,Create Quotation comparison Map,2011-03-26 10:06:14.183329+00:00,2011-03-26 10:06:14.183329+00:00,2011-03-26 11:01:58.831182+00:00,Magdalena Predutta
126,Settle Dispute With Supplier,2011-03-26 10:19:06.203493+00:00,2011-03-26 10:19:43.156376+00:00,2011-03-26 12:51:38.931420+00:00,Karalda Nimwada
130,Pay Invoice,2011-03-26 10:19:43.156376+00:00,2011-03-26 12:51:38.931420+00:00,2011-03-26 13:00:54.855157+00:00,Karalda Nimwada
136,Analyze Quotation Comparison Map,2011-03-26 11:01:58.831182+00:00,2011-03-26 11:01:58.831182+00:00,2011-03-26 15:50:27.053304+00:00,Esmana Liubiata
144,Analyze Request for Quotation,2011-03-26 12:33:08.712537+00:00,2011-03-26 12:33:08.712537+00:00,2011-03-26 15:13:10.567188+00:00,Magdalena Predutta
126,Authorize Supplier's Invoice payment,2011-03-26 12:51:38.931420+00:00,2011-03-26 13:00:54.855157+00:00,2011-03-26 13:03:29.906203+00:00,Karalda Nimwada
126,Pay Invoice,2011-03-26 13:03:29.906203+00:00,2011-03-26 13:03:29.906203+00:00,2011-03-26 13:37:52.713688+00:00,Karalda Nimwada
143,Analyze Quotation Comparison Map,2011-03-26 13:13:00.377180+00:00,2011-03-26 13:13:00.377180+00:00,2011-03-26 16:14:24.069267+00:00,Clement Duchot
140,Approve Purchase Order for payment,2011-03-26 13:13:38.515499+00:00,2011-03-26 13:13:38.515499+00:00,2011-03-26 15:57:28.320570+00:00,Karel de Groot
145,Create Purchase Requisition,2011-03-26 14:22:37.796579+00:00,2011-03-26 14:22:37.796579+00:00,2011-03-26 14:22:37.796579+00:00,Miu Hanwan
145,Create Request for Quotation,2011-03-26 14:22:37.796579+00:00,2011-03-26 14:22:37.796579+00:00,2011-03-26 14:23:00.322141+00:00,Maris Freeman
145,Analyze Request for Quotation,2011-03-26 14:23:00.322141+00:00,2011-03-26 15:13:10.567188+00:00,2011-03-26 18:45:21.164995+00:00,Magdalena Predutta
124,Settle Dispute With Supplier,2011-03-26 15:01:42.727820+00:00,2011-03-26 15:01:42.727820+00:00,2011-03-26 16:37:39.472438+00:00,Karalda Nimwada
144,Amend Request for Quotation,2011-03-26 15:13:10.567188+00:00,2011-03-26 15:13:10.567188+00:00,2011-03-26 16:31:56.140306+00:00,Elvira Lores
136,Choose best option,2011-03-26 15:50:27.053304+00:00,2011-03-26 15:50:27.053304+00:00,2011-03-26 15:50:27.053304+00:00,Anne Olwada
136,Settle Conditions With Supplier,2011-03-26 15:50:27.053304+00:00,2011-03-26 15:57:28.320570+00:00,2011-03-27 15:46:27.534691+00:00,Karel de Groot
140,Send Invoice,2011-03-26 15:57:28.320570+00:00,2011-03-26 15:57:28.320570+00:00,2011-03-26 23:50:37.214500+00:00,Carmen Finacse
143,Choose best option,2011-03-26 16:14:24.069267+00:00,2011-03-26 16:14:24.069267+00:00,2011-03-26 16:14:24.069267+00:00,Kim Passa
143,Settle Conditions With Supplier,2011-03-26 16:14:24.069267+00:00,2011-03-26 18:45:21.164995+00:00,2011-03-26 19:46:23.387264+00:00,Magdalena Predutta
144,Analyze Request for Quotation,2011-03-26 16:31:56.140306+00:00,2011-03-26 19:46:23.387264+00:00,2011-03-27 08:25:03.983471+00:00,Magdalena Predutta
124,Authorize Supplier's Invoice payment,2011-03-26 16:37:39.472438+00:00,2011-03-26 16:37:39.472438+00:00,2011-03-26 16:40:50.296434+00:00,Pedro Alvares
124,Pay Invoice,2011-03-26 16:40:50.296434+00:00,2011-03-26 16:40:50.296434+00:00,2011-03-26 17:26:34.102984+00:00,Karalda Nimwada
145,Amend Request for Quotation,2011-03-26 18:45:21.164995+00:00,2011-03-26 18:45:21.164995+00:00,2011-03-26 22:10:08.600234+00:00,Fjodor Kowalski
143,Create Purchase Order,2011-03-26 19:46:23.387264+00:00,2011-03-26 20:57:45.557528+00:00,2011-03-26 22:18:46.823606+00:00,Francois de Perrier
142,Send Request for Quotation to Supplier,2011-03-26 20:57:45.557528+00:00,2011-03-26 22:18:46.823606+00:00,2011-03-27 02:51:15.568897+00:00,Francois de Perrier
145,Analyze Request for Quotation,2011-03-26 22:10:08.600234+00:00,2011-03-27 02:51:15.568897+00:00,2011-03-27 06:03:59.529080+00:00,Francois de Perrier
143,Confirm Purchase Order,2011-03-26 22:18:46.823606+00:00,2011-03-26 22:18:46.823606+00:00,2011-03-27 13:36:43.509953+00:00,Kiu Kan
141,Deliver Goods Services,2011-03-26 22:53:44.664023+00:00,2011-03-26 22:53:44.664023+00:00,2011-03-27 04:07:09.679213+00:00,Esmeralda Clay
140,Release Supplier's Invoice,2011-03-26 23:50:37.214500+00:00,2011-03-26 23:50:37.214500+00:00,2011-03-27 07:09:07.592536+00:00,Pedro Alvares
142,Create Quotation comparison Map,2011-03-27 02:51:15.568897+00:00,2011-03-27 06:03:59.529080+00:00,2011-03-27 06:56:34.096919+00:00,Francois de Perrier
146,Create Purchase Requisition,2011-03-27 03:22:08.547529+00:00,2011-03-27 03:22:08.547529+00:00,2011-03-27 03:22:08.547529+00:00,Alberto Duport
146,Analyze Purchase Requisition,2011-03-27 03:22:08.547529+00:00,2011-03-27 03:22:08.547529+00:00,2011-03-27 03:33:45.617948+00:00,Heinz Gutschmidt
146,Create Request for Quotation,2011-03-27 03:33:45.617948+00:00,2011-03-27 03:33:45.617948+00:00,2011-03-27 03:34:28.032897+00:00,Christian Francois
146,Analyze Request for Quotation,2011-03-27 03:34:28.032897+00:00,2011-03-27 06:56:34.096919+00:00,2011-03-27 13:18:56.772836+00:00,Francois de Perrier
141,Release Purchase Order,2011-03-27 04:07:09.679213+00:00,2011-03-27 04:07:09.679213+00:00,2011-03-27 08:40:43.082402+00:00,Anna Kaufmann
145,Send Request for Quotation to Supplier,2011-03-27 06:03:59.529080+00:00,2011-03-27 08:25:03.983471+00:00,2011-03-27 14:45:54.220024+00:00,Magdalena Predutta
147,Create Purchase Requisition,2011-03-27 06:34:30.347053+00:00,2011-03-27 06:34:30.347053+00:00,2011-03-27 06:34:30.347053+00:00,Tesca Lobes
147,Create Request for Quotation,2011-03-27 06:34:30.347053+00:00,2011-03-27 06:34:30.347053+00:00,2011-03-27 06:34:44.892207+00:00,Nico Ojenbeer
147,Analyze Request for Quotation,2011-03-27 06:34:44.892207+00:00,2011-03-27 13:18:56.772836+00:00,2011-03-28 06:00:12.363452+00:00,Francois de Perrier
142,Analyze Quotation Comparison Map,2011-03-27 06:56:34.096919+00:00,2011-03-27 06:56:34.096919+00:00,2011-03-27 11:25:05.468614+00:00,Immanuel Karagianni
140,Authorize Supplier's Invoice payment,2011-03-27 07:09:07.592536+00:00,2011-03-27 07:09:07.592536+00:00,2011-03-27 07:18:36.944914+00:00,Karalda Nimwada
140,Pay Invoice,2011-03-27 07:18:36.944914+00:00,2011-03-27 07:18:36.944914+00:00,2011-03-27 07:37:44.446537+00:00,Pedro Alvares
144,Send Request for Quotation to Supplier,2011-03-27 08:25:03.983471+00:00,2011-03-27 14:45:54.220024+00:00,2011-03-27 14:50:32.734409+00:00,Magdalena Predutta
141,Approve Purchase Order for payment,2011-03-27 08:40:43.082402+00:00,2011-03-27 14:50:32.734409+00:00,2011-03-27 19:45:30.259110+00:00,Magdalena Predutta
142,Choose best option,2011-03-27 11:25:05.468614+00:00,2011-03-27 11:25:05.468614+00:00,2011-03-27 11:25:05.468614+00:00,Penn Osterwalder
142,Settle Conditions With Supplier,2011-03-27 11:25:05.468614+00:00,2011-03-27 15:46:27.534691+00:00,2011-03-28 00:26:14.850640+00:00,Karel de Groot
143,Deliver Goods Services,2011-03-27 13:36:43.509953+00:00,2011-03-27 13:36:43.509953+00:00,2011-03-28 03:58:48.355101+00:00,Carmen Finacse
145,Create Quotation comparison Map,2011-03-27 14:45:54.220024+00:00,2011-03-27 19:45:30.259110+00:00,2011-03-27 20:17:51.752581+00:00,Magdalena Predutta
144,Create Quotation comparison Map,2011-03-27 14:50:32.734409+00:00,2011-03-27 20:17:51.752581+00:00,2011-03-28 00:15:47.495124+00:00,Magdalena Predutta
136,Create Purchase Order,2011-03-27 15:46:27.534691+00:00,2011-03-28 00:15:47.495124+00:00,2011-03-28 16:43:50.114539+00:00,Magdalena Predutta
148,Create Purchase Requisition,2011-03-27 18:05:18.510573+00:00,2011-03-27 18:05:18.510573+00:00,2011-03-27 18:05:18.510573+00:00,Miu Hanwan
148,Analyze Purchase Requisition,2011-03-27 18:05:18.510573+00:00,2011-03-27 18:05:18.510573+00:00,2011-03-27 18:10:18.655759+00:00,Francis Odell
149,Create Purchase Requisition,2011-03-27 19:43:15.143916+00:00,2011-03-27 19:43:15.143916+00:00,2011-03-27 19:43:15.143916+00:00,Esmana Liubiata
149,Analyze Purchase Requisition,2011-03-27 19:43:15.143916+00:00,2011-03-27 19:43:15.143916+00:00,2011-03-27 19:59:04.254247+00:00,Maris Freeman
141,Send Invoice,2011-03-27 19:45:30.259110+00:00,2011-03-27 19:45:30.259110+00:00,2011-03-28 21:02:32.653703+00:00,Esmeralda Clay
149,Create Request for Quotation,2011-03-27 19:59:04.254247+00:00,2011-03-27 19:59:04.254247+00:00,2011-03-27 19:59:10.936918+00:00,Anne Olwada
