case_id,activity,enable_time,start_time,end_time,resource
34,Authorize Supplier's Invoice payment,2011-01-29 09:10:59.802774+00:00,2011-01-29 09:10:59.802774+00:00,2011-01-29 10:44:12.122226+00:00,Karalda Nimwada
46,Amend Request for Quotation,2011-01-29 09:36:11.311588+00:00,2011-01-29 09:36:11.311588+00:00,2011-01-29 09:37:58.162293+00:00,Alberto Duport
46,Analyze Request for Quotation,2011-01-29 09:37:58.162293+00:00,2011-01-30 11:52:31.735790+00:00,2011-01-30 18:00:24.108113+00:00,Francois de Perrier
45,Analyze Quotation Comparison Map,2011-01-29 10:42:35.018816+00:00,2011-01-29 10:42:35.018816+00:00,2011-01-29 12:59:36.173536+00:00,Fjodor Kowalski
34,Pay Invoice,2011-01-29 10:44:12.122226+00:00,2011-01-29 10:44:12.122226+00:00,2011-01-29 10:53:03.301252+00:00,Karalda Nimwada
39,Approve Purchase Order for payment,2011-01-29 10:56:19.963477+00:00,2011-01-30 15:20:49.824866+00:00,2011-01-30 16:23:50.563079+00:00,Karel de Groot
36,Authorize Supplier's Invoice payment,2011-01-29 11:07:12.294936+00:00,2011-01-29 11:07:12.294936+00:00,2011-01-29 11:07:36.192370+00:00,Karalda Nimwada
36,Pay Invoice,2011-01-29 11:07:36.192370+00:00,2011-01-29 11:07:36.192370+00:00,2011-01-29 11:19:03.605643+00:00,Pedro Alvares
45,Choose best option,2011-01-29 12:59:36.173536+00:00,2011-01-29 12:59:36.173536+00:00,2011-01-29 12:59:36.173536+00:00,Anna Kaufmann
45,Settle Conditions With Supplier,2011-01-29 12:59:36.173536+00:00,2011-01-30 15:58:14.790369+00:00,2011-01-31 02:45:41.018189+00:00,Magdalena Predutta
47,Analyze Quotation Comparison Map,2011-01-29 15:25:08.189131+00:00,2011-01-29 15:25:08.189131+00:00,2011-01-29 17:35:28.093729+00:00,Penn Osterwalder
56,Create Purchase Requisition,2011-01-29 16:41:56.446006+00:00,2011-01-29 16:41:56.446006+00:00,2011-01-29 16:41:56.446006+00:00,Kim Passa
56,Create Request for Quotation,2011-01-29 16:41:56.446006+00:00,2011-01-29 16:41:56.446006+00:00,2011-01-29 16:42:09.393874+00:00,Heinz Gutschmidt
56,Analyze Request for Quotation,2011-01-29 16:42:09.393874+00:00,2011-01-30 16:23:50.563079+00:00,2011-01-30 16:41:28.402870+00:00,Karel de Groot
47,Choose best option,2011-01-29 17:35:28.093729+00:00,2011-01-29 17:35:28.093729+00:00,2011-01-29 17:35:28.093729+00:00,Esmana Liubiata
47,Settle Conditions With Supplier,2011-01-29 17:35:28.093729+00:00,2011-01-30 16:41:28.402870+00:00,2011-01-30 20:35:42.795436+00:00,Karel de Groot
51,Create Quotation comparison Map,2011-01-29 17:47:57.926033+00:00,2011-01-30 18:00:24.108113+00:00,2011-01-30 23:45:30.542473+00:00,Francois de Perrier
50,Amend Request for Quotation,2011-01-29 17:55:03.122885+00:00,2011-01-29 17:55:03.122885+00:00,2011-01-29 18:17:41.932675+00:00,Tesca Lobes
50,Analyze Request for Quotation,2011-01-29 18:17:41.932675+00:00,2011-01-30 20:35:42.795436+00:00,2011-01-31 06:50:30.035431+00:00,Karel de Groot
41,Confirm Purchase Order,2011-01-29 18:31:45.379273+00:00,2011-01-29 18:31:45.379273+00:00,2011-01-30 00:05:25.262797+00:00,Karen Clarens
49,Analyze Quotation Comparison Map,2011-01-29 20:05:33.194563+00:00,2011-01-29 20:05:33.194563+00:00,2011-01-29 22:14:35.159870+00:00,Nico Ojenbeer
49,Choose best option,2011-01-29 22:14:35.159870+00:00,2011-01-29 22:14:35.159870+00:00,2011-01-29 22:14:35.159870+00:00,Miu Hanwan
49,Settle Conditions With Supplier,2011-01-29 22:14:35.159870+00:00,2011-01-30 23:45:30.542473+00:00,2011-01-31 05:15:25.369295+00:00,Francois de Perrier
41,Deliver Goods Services,2011-01-30 00:05:25.262797+00:00,2011-01-30 00:05:25.262797+00:00,2011-02-02 18:33:48.865839+00:00,Kiu Kan
43,Create Purchase Order,2011-01-30 01:19:59.251408+00:00,2011-01-31 02:45:41.018189+00:00,2011-01-31 02:59:49.570981+00:00,Magdalena Predutta
42,Analyze Quotation Comparison Map,2011-01-30 01:20:34.616159+00:00,2011-01-30 01:20:34.616159+00:00,2011-01-30 02:59:38.855128+00:00,Elvira Lores
42,Choose best option,2011-01-30 02:59:38.855128+00:00,2011-01-30 02:59:38.855128+00:00,2011-01-30 02:59:38.855128+00:00,Clement Duchot
42,Settle Conditions With Supplier,2011-01-30 02:59:38.855128+00:00,2011-01-31 02:59:49.570981+00:00,2011-01-31 16:31:28.657748+00:00,Magdalena Predutta
38,Confirm Purchase Order,2011-01-30 09:41:00.702886+00:00,2011-01-30 09:41:00.702886+00:00,2011-01-30 14:40:46.795946+00:00,Karen Clarens
53,Create Quotation comparison Map,2011-01-30 11:03:03.365260+00:00,2011-01-31 05:15:25.369295+00:00,2011-01-31 09:45:43.343887+00:00,Francois de Perrier
31,Send Invoice,2011-01-30 11:52:31.735790+00:00,2011-01-30 14:40:46.795946+00:00,2011-01-30 20:48:22.793681+00:00,Karen Clarens
38,Deliver Goods Services,2011-01-30 14:40:46.795946+00:00,2011-01-30 19:35:27.278963+00:00,2011-01-31 06:38:25.447044+00:00,Sean Manney
32,Confirm Purchase Order,2011-01-30 15:20:49.824866+00:00,2011-01-30 20:48:22.793681+00:00,2011-01-31 10:14:06.127068+00:00,Karen Clarens
54,Send Request for Quotation to Supplier,2011-01-30 15:58:14.790369+00:00,2011-01-31 06:50:30.035431+00:00,2011-02-01 12:38:23.342225+00:00,Karel de Groot
39,Send Invoice,2011-01-30 16:23:50.563079+00:00,2011-01-31 06:38:25.447044+00:00,2011-01-31 11:58:32.866421+00:00,Sean Manney
56,Amend Request for Quotation,2011-01-30 16:41:28.402870+00:00,2011-01-30 16:41:28.402870+00:00,2011-01-30 16:49:19.222521+00:00,Francis Odell
56,Analyze Request for Quotation,2011-01-30 16:49:19.222521+00:00,2011-01-31 09:45:43.343887+00:00,2011-02-01 00:32:02.797728+00:00,Francois de Perrier
46,Send Request for Quotation to Supplier,2011-01-30 18:00:24.108113+00:00,2011-01-31 16:31:28.657748+00:00,2011-01-31 16:59:30.205366+00:00,Magdalena Predutta
37,Release Purchase Order,2011-01-30 19:35:27.278963+00:00,2011-01-30 19:35:27.278963+00:00,2011-01-30 22:34:51.027620+00:00,Immanuel Karagianni
47,Create Purchase Order,2011-01-30 20:35:42.795436+00:00,2011-01-31 16:59:30.205366+00:00,2011-01-31 19:50:44.648172+00:00,Magdalena Predutta
31,Release Supplier's Invoice,2011-01-30 20:48:22.793681+00:00,2011-01-30 20:48:22.793681+00:00,2011-01-30 23:34:06.821332+00:00,Karalda Nimwada
37,Settle Dispute With Supplier,2011-01-30 22:34:51.027620+00:00,2011-01-30 22:34:51.027620+00:00,2011-01-31 01:49:34.544678+00:00,Pedro Alvares
31,Authorize Supplier's Invoice payment,2011-01-30 23:34:06.821332+00:00,2011-01-30 23:34:06.821332+00:00,2011-01-30 23:37:54.515657+00:00,Karalda Nimwada
31,Pay Invoice,2011-01-30 23:37:54.515657+00:00,2011-01-30 23:37:54.515657+00:00,2011-01-30 23:41:39.527470+00:00,Karalda Nimwada
51,Analyze Quotation Comparison Map,2011-01-30 23:45:30.542473+00:00,2011-01-30 23:45:30.542473+00:00,2011-01-31 02:49:17.964179+00:00,Christian Francois
37,Authorize Supplier's Invoice payment,2011-01-31 01:49:34.544678+00:00,2011-01-31 01:49:34.544678+00:00,2011-01-31 01:49:51.699644+00:00,Karalda Nimwada
37,Pay Invoice,2011-01-31 01:49:51.699644+00:00,2011-01-31 01:49:51.699644+00:00,2011-01-31 01:56:47.560386+00:00,Pedro Alvares
45,Create Purchase Order,2011-01-31 02:45:41.018189+00:00,2011-01-31 19:50:44.648172+00:00,2011-01-31 20:36:47.220589+00:00,Magdalena Predutta
51,Choose best option,2011-01-31 02:49:17.964179+00:00,2011-01-31 02:49:17.964179+00:00,2011-01-31 02:49:17.964179+00:00,Alberto Duport
51,Settle Conditions With Supplier,2011-01-31 02:49:17.964179+00:00,2011-01-31 20:36:47.220589+00:00,2011-02-01 00:47:39.260758+00:00,Magdalena Predutta
43,Confirm Purchase Order,2011-01-31 02:59:49.570981+00:00,2011-01-31 10:14:06.127068+00:00,2011-02-01 15:31:00.685160+00:00,Karen Clarens
49,Create Purchase Order,2011-01-31 05:15:25.369295+00:00,2011-02-01 00:32:02.797728+00:00,2011-02-01 16:22:54.581282+00:00,Francois de Perrier
38,Release Purchase Order,2011-01-31 06:38:25.447044+00:00,2011-01-31 06:38:25.447044+00:00,2011-01-31 10:28:28.497431+00:00,Anne Olwada
50,Amend Request for Quotation,2011-01-31 06:50:30.035431+00:00,2011-01-31 06:50:30.035431+00:00,2011-01-31 09:01:48.156463+00:00,Maris Freeman
50,Analyze Request for Quotation,2011-01-31 09:01:48.156463+00:00,2011-02-01 00:47:39.260758+00:00,2011-02-01 20:32:05.972898+00:00,Magdalena Predutta
53,Analyze Quotation Comparison Map,2011-01-31 09:45:43.343887+00:00,2011-01-31 09:45:43.343887+00:00,2011-01-31 12:28:16.139355+00:00,Fjodor Kowalski
32,Deliver Goods Services,2011-01-31 10:14:06.127068+00:00,2011-01-31 11:58:32.866421+00:00,2011-01-31 17:05:48.981624+00:00,Sean Manney
38,Approve Purchase Order for payment,2011-01-31 10:28:28.497431+00:00,2011-02-01 12:38:23.342225+00:00,2011-02-01 12:59:04.685582+00:00,Karel de Groot
39,Release Supplier's Invoice,2011-01-31 11:58:32.866421+00:00,2011-01-31 11:58:32.866421+00:00,2011-01-31 12:30:36.542273+00:00,Karalda Nimwada
53,Choose best option,2011-01-31 12:28:16.139355+00:00,2011-01-31 12:28:16.139355+00:00,2011-01-31 12:28:16.139355+00:00,Anna Kaufmann
53,Settle Conditions With Supplier,2011-01-31 12:28:16.139355+00:00,2011-02-01 12:59:04.685582+00:00,2011-02-01 20:31:22.846250+00:00,Karel de Groot
39,Settle Dispute With Supplier,2011-01-31 12:30:36.542273+00:00,2011-01-31 12:30:36.542273+00:00,2011-01-31 12:35:16.638282+00:00,Pedro Alvares
39,Release Purchase Order,2011-01-31 12:35:16.638282+00:00,2011-01-31 12:35:16.638282+00:00,2011-01-31 15:51:31.594092+00:00,Kim Passa
35,Release Purchase Order,2011-01-31 13:23:39.745414+00:00,2011-01-31 13:23:39.745414+00:00,2011-01-31 17:04:23.047637+00:00,Penn Osterwalder
39,Approve Purchase Order for payment,2011-01-31 15:51:31.594092+00:00,2011-02-01 16:22:54.581282+00:00,2011-02-01 22:03:42.405062+00:00,Francois de Perrier
42,Create Purchase Order,2011-01-31 16:31:28.657748+00:00,2011-02-01 20:31:22.846250+00:00,2011-02-02 01:16:26.092712+00:00,Karel de Groot
46,Create Quotation comparison Map,2011-01-31 16:59:30.205366+00:00,2011-02-01 20:32:05.972898+00:00,2011-02-01 21:47:46.912596+00:00,Magdalena Predutta
35,Approve Purchase Order for payment,2011-01-31 17:04:23.047637+00:00,2011-02-01 21:47:46.912596+00:00,2011-02-01 21:49:32.581126+00:00,Magdalena Predutta
57,Create Purchase Requisition,2011-01-31 17:05:06.860767+00:00,2011-01-31 17:05:06.860767+00:00,2011-01-31 17:05:06.860767+00:00,Esmana Liubiata
57,Analyze Purchase Requisition,2011-01-31 17:05:06.860767+00:00,2011-01-31 17:05:06.860767+00:00,2011-01-31 17:25:50.623121+00:00,Heinz Gutschmidt
32,Release Purchase Order,2011-01-31 17:05:48.981624+00:00,2011-01-31 17:05:48.981624+00:00,2011-01-31 20:59:01.848258+00:00,Tesca Lobes
57,Create Request for Quotation,2011-01-31 17:25:50.623121+00:00,2011-01-31 17:25:50.623121+00:00,2011-01-31 17:25:54.294774+00:00,Nico Ojenbeer
57,Analyze Request for Quotation,2011-01-31 17:25:54.294774+00:00,2011-02-01 21:49:32.581126+00:00,2011-02-01 21:59:24.777572+00:00,Magdalena Predutta
58,Create Purchase Requisition,2011-01-31 18:15:08.680254+00:00,2011-01-31 18:15:08.680254+00:00,2011-01-31 18:15:08.680254+00:00,Miu Hanwan
58,Analyze Purchase Requisition,2011-01-31 18:15:08.680254+00:00,2011-01-31 18:15:08.680254+00:00,2011-01-31 18:20:56.570066+00:00,Francis Odell
58,Create Request for Quotation,2011-01-31 18:20:56.570066+00:00,2011-01-31 18:20:56.570066+00:00,2011-01-31 18:22:53.773572+00:00,Elvira Lores
58,Analyze Request for Quotation,2011-01-31 18:22:53.773572+00:00,2011-02-01 21:59:24.777572+00:00,2011-02-01 22:31:51.410176+00:00,Magdalena Predutta
47,Confirm Purchase Order,2011-01-31 19:50:44.648172+00:00,2011-01-31 19:50:44.648172+00:00,2011-01-31 21:00:20.718610+00:00,Carmen Finacse
45,Confirm Purchase Order,2011-01-31 20:36:47.220589+00:00,2011-01-31 20:36:47.220589+00:00,2011-02-02 19:23:27.931530+00:00,Sean Manney
32,Approve Purchase Order for payment,2011-01-31 20:59:01.848258+00:00,2011-02-01 22:03:42.405062+00:00,2011-02-01 23:37:56.660546+00:00,Francois de Perrier
47,Deliver Goods Services,2011-01-31 21:00:20.718610+00:00,2011-01-31 21:00:20.718610+00:00,2011-02-02 06:44:58.280953+00:00,Carmen Finacse
56,Send Request for Quotation to Supplier,2011-02-01 00:32:02.797728+00:00,2011-02-01 22:31:51.410176+00:00,2011-02-01 22:57:10.232426+00:00,Magdalena Predutta
51,Create Purchase Order,2011-02-01 00:47:39.260758+00:00,2011-02-01 22:57:10.232426+00:00,2011-02-01 23:47:19.757049+00:00,Magdalena Predutta
59,Create Purchase Requisition,2011-02-01 00:57:37.322022+00:00,2011-02-01 00:57:37.322022+00:00,2011-02-01 00:57:37.322022+00:00,Clement Duchot
59,Analyze Purchase Requisition,2011-02-01 00:57:37.322022+00:00,2011-02-01 00:57:37.322022+00:00,2011-02-01 01:09:54.267172+00:00,Maris Freeman
59,Create Request for Quotation,2011-02-01 01:09:54.267172+00:00,2011-02-01 01:09:54.267172+00:00,2011-02-01 01:09:56.697304+00:00,Immanuel Karagianni
59,Analyze Request for Quotation,2011-02-01 01:09:56.697304+00:00,2011-02-01 23:37:56.660546+00:00,2011-02-02 12:14:52.401526+00:00,Francois de Perrier
60,Create Purchase Requisition,2011-02-01 04:30:02.929077+00:00,2011-02-01 04:30:02.929077+00:00,2011-02-01 04:30:02.929077+00:00,Christian Francois
60,Analyze Purchase Requisition,2011-02-01 04:30:02.929077+00:00,2011-02-01 04:30:02.929077+00:00,2011-02-01 05:39:51.713582+00:00,Heinz Gutschmidt
60,Create Request for Quotation,2011-02-01 05:39:51.713582+00:00,2011-02-01 05:39:51.713582+00:00,2011-02-01 05:40:14.071424+00:00,Alberto Duport
60,Analyze Request for Quotation,2011-02-01 05:40:14.071424+00:00,2011-02-01 23:47:19.757049+00:00,2011-02-01 23:48:55.368533+00:00,Magdalena Predutta
54,Create Quotation comparison Map,2011-02-01 12:38:23.342225+00:00,2011-02-01 23:48:55.368533+00:00,2011-02-02 05:00:24.134263+00:00,Magdalena Predutta
40,Release Purchase Order,2011-02-01 12:48:13.759877+00:00,2011-02-01 12:48:13.759877+00:00,2011-02-01 15:43:34.223488+00:00,Anne Olwada
38,Send Invoice,2011-02-01 12:59:04.685582+00:00,2011-02-01 12:59:04.685582+00:00,2011-02-02 02:59:32.707148+00:00,Esmeralda Clay
43,Deliver Goods Services,2011-02-01 15:31:00.685160+00:00,2011-02-01 15:31:00.685160+00:00,2011-02-03 02:49:26.813145+00:00,Karen Clarens
40,Approve Purchase Order for payment,2011-02-01 15:43:34.223488+00:00,2011-02-02 01:16:26.092712+00:00,2011-02-02 02:27:11.464209+00:00,Karel de Groot
49,Confirm Purchase Order,2011-02-01 16:22:54.581282+00:00,2011-02-02 02:59:32.707148+00:00,2011-02-02 07:36:57.627073+00:00,Esmeralda Clay
53,Create Purchase Order,2011-02-01 20:31:22.846250+00:00,2011-02-02 02:27:11.464209+00:00,2011-02-02 02:52:20.199043+00:00,Karel de Groot
50,Amend Request for Quotation,2011-02-01 20:32:05.972898+00:00,2011-02-01 20:32:05.972898+00:00,2011-02-01 21:49:44.500231+00:00,Fjodor Kowalski
46,Analyze Quotation Comparison Map,2011-02-01 21:47:46.912596+00:00,2011-02-01 21:47:46.912596+00:00,2011-02-02 00:13:03.315386+00:00,Anna Kaufmann
35,Send Invoice,2011-02-01 21:49:32.581126+00:00,2011-02-02 06:44:58.280953+00:00,2011-02-02 20:14:33.723367+00:00,Carmen Finacse
50,Analyze Request for Quotation,2011-02-01 21:49:44.500231+00:00,2011-02-02 02:52:20.199043+00:00,2011-02-02 16:36:23.651912+00:00,Karel de Groot
57,Amend Request for Quotation,2011-02-01 21:59:24.777572+00:00,2011-02-01 21:59:24.777572+00:00,2011-02-01 22:34:23.071066+00:00,Kim Passa
39,Send Invoice,2011-02-01 22:03:42.405062+00:00,2011-02-02 07:36:57.627073+00:00,2011-02-02 11:25:20.485870+00:00,Esmeralda Clay
58,Send Request for Quotation to Supplier,2011-02-01 22:31:51.410176+00:00,2011-02-02 05:00:24.134263+00:00,2011-02-02 10:11:57.432558+00:00,Magdalena Predutta
57,Analyze Request for Quotation,2011-02-01 22:34:23.071066+00:00,2011-02-02 10:11:57.432558+00:00,2011-02-03 07:15:55.492942+00:00,Magdalena Predutta
56,Create Quotation comparison Map,2011-02-01 22:57:10.232426+00:00,2011-02-02 12:14:52.401526+00:00,2011-02-02 17:26:43.517246+00:00,Francois de Perrier
32,Send Invoice,2011-02-01 23:37:56.660546+00:00,2011-02-02 11:25:20.485870+00:00,2011-02-03 02:16:04.650528+00:00,Esmeralda Clay
51,Confirm Purchase Order,2011-02-01 23:47:19.757049+00:00,2011-02-02 18:33:48.865839+00:00,2011-02-03 00:02:01.528229+00:00,Kiu Kan
60,Send Request for Quotation to Supplier,2011-02-01 23:48:55.368533+00:00,2011-02-02 16:36:23.651912+00:00,2011-02-02 20:01:54.597918+00:00,Karel de Groot
46,Choose best option,2011-02-02 00:13:03.315386+00:00,2011-02-02 00:13:03.315386+00:00,2011-02-02 00:13:03.315386+00:00,Penn Osterwalder
46,Settle Conditions With Supplier,2011-02-02 00:13:03.315386+00:00,2011-02-02 17:26:43.517246+00:00,2011-02-02 21:51:16.348860+00:00,Francois de Perrier
42,Confirm Purchase Order,2011-02-02 01:16:26.092712+00:00,2011-02-02 19:23:27.931530+00:00,2011-02-03 15:43:06.301723+00:00,Sean Manney
40,Send Invoice,2011-02-02 02:27:11.464209+00:00,2011-02-02 20:14:33.723367+00:00,2011-02-03 16:04:53.863224+00:00,Carmen Finacse
53,Confirm Purchase Order,2011-02-02 02:52:20.199043+00:00,2011-02-03 00:02:01.528229+00:00,2011-02-03 00:50:24.021711+00:00,Kiu Kan
38,Release Supplier's Invoice,2011-02-02 02:59:32.707148+00:00,2011-02-02 02:59:32.707148+00:00,2011-02-02 03:04:34.355337+00:00,Karalda Nimwada
38,Authorize Supplier's Invoice payment,2011-02-02 03:04:34.355337+00:00,2011-02-02 03:04:34.355337+00:00,2011-02-02 03:06:01.333561+00:00,Pedro Alvares
38,Pay Invoice,2011-02-02 03:06:01.333561+00:00,2011-02-02 03:06:01.333561+00:00,2011-02-02 03:06:40.955354+00:00,Karalda Nimwada
54,Analyze Quotation Comparison Map,2011-02-02 05:00:24.134263+00:00,2011-02-02 05:00:24.134263+00:00,2011-02-02 05:34:57.157709+00:00,Esmana Liubiata
54,Choose best option,2011-02-02 05:34:57.157709+00:00,2011-02-02 05:34:57.157709+00:00,2011-02-02 05:34:57.157709+00:00,Nico Ojenbeer
54,Settle Conditions With Supplier,2011-02-02 05:34:57.157709+00:00,2011-02-02 20:01:54.597918+00:00,2011-02-02 23:25:54.001035+00:00,Karel de Groot
61,Create Purchase Requisition,2011-02-02 05:38:42.386552+00:00,2011-02-02 05:38:42.386552+00:00,2011-02-02 05:38:42.386552+00:00,Miu Hanwan
61,Analyze Purchase Requisition,2011-02-02 05:38:42.386552+00:00,2011-02-02 05:38:42.386552+00:00,2011-02-02 05:59:55.461413+00:00,Francis Odell
61,Create Request for Quotation,2011-02-02 05:59:55.461413+00:00,2011-02-02 05:59:55.461413+00:00,2011-02-02 06:01:15.077310+00:00,Elvira Lores
61,Analyze Request for Quotation,2011-02-02 06:01:15.077310+00:00,2011-02-02 21:51:16.348860+00:00,2011-02-03 01:04:34.820906+00:00,Francois de Perrier
47,Release Purchase Order,2011-02-02 06:44:58.280953+00:00,2011-02-02 06:44:58.280953+00:00,2011-02-02 09:00:28.138469+00:00,Tesca Lobes
49,Deliver Goods Services,2011-02-02 07:36:57.627073+00:00,2011-02-03 00:50:24.021711+00:00,2011-02-05 22:15:48.166268+00:00,Kiu Kan
47,Approve Purchase Order for payment,2011-02-02 09:00:28.138469+00:00,2011-02-02 23:25:54.001035+00:00,2011-02-03 05:30:14.326134+00:00,Karel de Groot
58,Create Quotation comparison Map,2011-02-02 10:11:57.432558+00:00,2011-02-03 01:04:34.820906+00:00,2011-02-03 08:44:40.282624+00:00,Francois de Perrier
39,Release Supplier's Invoice,2011-02-02 11:25:20.485870+00:00,2011-02-02 11:25:20.485870+00:00,2011-02-02 13:12:45.453860+00:00,Pedro Alvares
59,Amend Request for Quotation,2011-02-02 12:14:52.401526+00:00,2011-02-02 12:14:52.401526+00:00,2011-02-02 12:23:29.556599+00:00,Clement Duchot
59,Analyze Request for Quotation,2011-02-02 12:23:29.556599+00:00,2011-02-03 05:30:14.326134+00:00,2011-02-03 06:16:17.798248+00:00,Karel de Groot
39,Authorize Supplier's Invoice payment,2011-02-02 13:12:45.453860+00:00,2011-02-02 13:12:45.453860+00:00,2011-02-02 13:15:41.271990+00:00,Karalda Nimwada
39,Pay Invoice,2011-02-02 13:15:41.271990+00:00,2011-02-02 13:15:41.271990+00:00,2011-02-02 13:16:31.902025+00:00,Pedro Alvares
62,Create Purchase Requisition,2011-02-02 13:53:15.863654+00:00,2011-02-02 13:53:15.863654+00:00,2011-02-02 13:53:15.863654+00:00,Immanuel Karagianni
62,Create Request for Quotation,2011-02-02 13:53:15.863654+00:00,2011-02-02 13:53:15.863654+00:00,2011-02-02 13:53:23.250415+00:00,Maris Freeman
62,Analyze Request for Quotation,2011-02-02 13:53:23.250415+00:00,2011-02-03 06:16:17.798248+00:00,2011-02-03 21:21:49.201039+00:00,Karel de Groot
50,Amend Request for Quotation,2011-02-02 16:36:23.651912+00:00,2011-02-02 16:36:23.651912+00:00,2011-02-02 16:55:01.907698+00:00,Christian Francois
50,Analyze Request for Quotation,2011-02-02 16:55:01.907698+00:00,2011-02-03 07:15:55.492942+00:00,2011-02-03 07:35:36.015781+00:00,Magdalena Predutta
56,Analyze Quotation Comparison Map,2011-02-02 17:26:43.517246+00:00,2011-02-02 17:26:43.517246+00:00,2011-02-02 18:13:15.569217+00:00,Alberto Duport
56,Choose best option,2011-02-02 18:13:15.569217+00:00,2011-02-02 18:13:15.569217+00:00,2011-02-02 18:13:15.569217+00:00,Anne Olwada
56,Settle Conditions With Supplier,2011-02-02 18:13:15.569217+00:00,2011-02-03 07:35:36.015781+00:00,2011-02-03 15:22:51.052018+00:00,Magdalena Predutta
41,Release Purchase Order,2011-02-02 18:33:48.865839+00:00,2011-02-02 18:33:48.865839+00:00,2011-02-02 22:43:52.843435+00:00,Fjodor Kowalski
45,Deliver Goods Services,2011-02-02 19:23:27.931530+00:00,2011-02-03 02:16:04.650528+00:00,2011-02-08 23:58:14.460539+00:00,Esmeralda Clay
60,Create Quotation comparison Map,2011-02-02 20:01:54.597918+00:00,2011-02-03 08:44:40.282624+00:00,2011-02-03 10:23:22.886343+00:00,Francois de Perrier
35,Release Supplier's Invoice,2011-02-02 20:14:33.723367+00:00,2011-02-02 20:14:33.723367+00:00,2011-02-02 22:43:43.522530+00:00,Karalda Nimwada
46,Create Purchase Order,2011-02-02 21:51:16.348860+00:00,2011-02-03 10:23:22.886343+00:00,2011-02-03 14:14:42.665201+00:00,Francois de Perrier
35,Authorize Supplier's Invoice payment,2011-02-02 22:43:43.522530+00:00,2011-02-02 22:43:43.522530+00:00,2011-02-02 22:46:52.152426+00:00,Pedro Alvares
41,Approve Purchase Order for payment,2011-02-02 22:43:52.843435+00:00,2011-02-03 14:14:42.665201+00:00,2011-02-04 02:34:35.295411+00:00,Francois de Perrier
35,Pay Invoice,2011-02-02 22:46:52.152426+00:00,2011-02-02 22:46:52.152426+00:00,2011-02-02 23:06:19.933555+00:00,Karalda Nimwada
54,Create Purchase Order,2011-02-02 23:25:54.001035+00:00,2011-02-03 15:22:51.052018+00:00,2011-02-03 18:15:50.756664+00:00,Magdalena Predutta
63,Create Purchase Requisition,2011-02-02 23:27:21.074675+00:00,2011-02-02 23:27:21.074675+00:00,2011-02-02 23:27:21.074675+00:00,Kim Passa
63,Analyze Purchase Requisition,2011-02-02 23:27:21.074675+00:00,2011-02-02 23:27:21.074675+00:00,2011-02-02 23:35:05.591803+00:00,Heinz Gutschmidt
63,Create Request for Quotation,2011-02-02 23:35:05.591803+00:00,2011-02-02 23:35:05.591803+00:00,2011-02-02 23:38:58.715717+00:00,Anna Kaufmann
63,Analyze Request for Quotation,2011-02-02 23:38:58.715717+00:00,2011-02-03 18:15:50.756664+00:00,2011-02-03 21:55:15.715201+00:00,Magdalena Predutta
51,Deliver Goods Services,2011-02-03 00:02:01.528229+00:00,2011-02-03 02:49:26.813145+00:00,2011-02-03 17:10:50.406141+00:00,Karen Clarens
53,Deliver Goods Services,2011-02-03 00:50:24.021711+00:00,2011-02-03 15:43:06.301723+00:00,2011-02-04 09:14:37.522569+00:00,Sean Manney
61,Send Request for Quotation to Supplier,2011-02-03 01:04:34.820906+00:00,2011-02-03 21:21:49.201039+00:00,2011-02-03 21:49:03.875772+00:00,Karel de Groot
32,Release Supplier's Invoice,2011-02-03 02:16:04.650528+00:00,2011-02-03 02:16:04.650528+00:00,2011-02-03 05:12:29.213248+00:00,Pedro Alvares
64,Create Purchase Requisition,2011-02-03 02:36:46.684108+00:00,2011-02-03 02:36:46.684108+00:00,2011-02-03 02:36:46.684108+00:00,Penn Osterwalder
64,Create Request for Quotation,2011-02-03 02:36:46.684108+00:00,2011-02-03 02:36:46.684108+00:00,2011-02-03 02:38:48.380805+00:00,Esmana Liubiata
64,Analyze Request for Quotation,2011-02-03 02:38:48.380805+00:00,2011-02-03 21:49:03.875772+00:00,2011-02-04 12:44:28.402055+00:00,Karel de Groot
43,Release Purchase Order,2011-02-03 02:49:26.813145+00:00,2011-02-03 02:49:26.813145+00:00,2011-02-03 06:23:47.891164+00:00,Nico Ojenbeer
32,Authorize Supplier's Invoice payment,2011-02-03 05:12:29.213248+00:00,2011-02-03 05:12:29.213248+00:00,2011-02-03 05:50:13.445069+00:00,Karalda Nimwada
47,Send Invoice,2011-02-03 05:30:14.326134+00:00,2011-02-03 16:04:53.863224+00:00,2011-02-04 13:27:46.706851+00:00,Carmen Finacse
32,Pay Invoice,2011-02-03 05:50:13.445069+00:00,2011-02-03 05:50:13.445069+00:00,2011-02-03 06:02:37.799753+00:00,Pedro Alvares
59,Send Request for Quotation to Supplier,2011-02-03 06:16:17.798248+00:00,2011-02-03 21:55:15.715201+00:00,2011-02-04 10:48:42.753591+00:00,Magdalena Predutta
43,Approve Purchase Order for payment,2011-02-03 06:23:47.891164+00:00,2011-02-04 02:34:35.295411+00:00,2011-02-04 03:57:13.607221+00:00,Francois de Perrier
57,Amend Request for Quotation,2011-02-03 07:15:55.492942+00:00,2011-02-03 07:15:55.492942+00:00,2011-02-03 08:32:07.432983+00:00,Miu Hanwan
