case_id,activity,enable_time,start_time,end_time,resource
133,Send Request for Quotation to Supplier,2011-03-01 16:12:58.705884+00:00,2011-03-01 16:12:58.705884+00:00,2011-03-01 16:27:49.043745+00:00,Francois de Perrier
133,Create Quotation comparison Map,2011-03-01 16:27:49.043745+00:00,2011-03-01 16:27:49.043745+00:00,2011-03-01 17:34:05.356451+00:00,Karel de Groot
130,Send Invoice,2011-03-01 16:46:44.400864+00:00,2011-03-01 16:46:44.400864+00:00,2011-03-02 00:06:57.001185+00:00,Carmen Finacse
133,Analyze Quotation Comparison Map,2011-03-01 17:34:05.356451+00:00,2011-03-01 17:34:05.356451+00:00,2011-03-01 18:22:11.708103+00:00,Nico Ojenbeer
133,Choose best option,2011-03-01 18:22:11.708103+00:00,2011-03-01 18:22:11.708103+00:00,2011-03-01 18:22:11.708103+00:00,Clement Duchot
133,Settle Conditions With Supplier,2011-03-01 18:22:11.708103+00:00,2011-03-01 18:22:11.708103+00:00,2011-03-01 19:41:40.572206+00:00,Francois de Perrier
133,Create Purchase Order,2011-03-01 19:41:40.572206+00:00,2011-03-01 19:41:40.572206+00:00,2011-03-01 23:21:08.988114+00:00,Magdalena Predutta
133,Confirm Purchase Order,2011-03-01 23:21:08.988114+00:00,2011-03-01 23:21:08.988114+00:00,2011-03-03 11:30:41.638601+00:00,Esmeralda Clay
130,Release Supplier's Invoice,2011-03-02 00:06:57.001185+00:00,2011-03-02 00:06:57.001185+00:00,2011-03-02 01:45:00.366728+00:00,Karalda Nimwada
135,Create Purchase Requisition,2011-03-02 00:37:07.498073+00:00,2011-03-02 00:37:07.498073+00:00,2011-03-02 00:37:07.498073+00:00,Kim Passa
135,Analyze Purchase Requisition,2011-03-02 00:37:07.498073+00:00,2011-03-02 00:37:07.498073+00:00,2011-03-02 00:52:52.140508+00:00,Maris Freeman
130,Authorize Supplier's Invoice payment,2011-03-02 01:45:00.366728+00:00,2011-03-02 01:45:00.366728+00:00,2011-03-02 02:02:17.314619+00:00,Pedro Alvares
130,Pay Invoice,2011-03-02 02:02:17.314619+00:00,2011-03-02 02:02:17.314619+00:00,2011-03-02 02:06:24.198825+00:00,Karalda Nimwada
127,Release Purchase Order,2011-03-02 03:47:57.679367+00:00,2011-03-02 03:47:57.679367+00:00,2011-03-02 05:13:23.905622+00:00,Tesca Lobes
127,Approve Purchase Order for payment,2011-03-02 05:13:23.905622+00:00,2011-03-02 05:13:23.905622+00:00,2011-03-02 08:10:44.521130+00:00,Karel de Groot
127,Send Invoice,2011-03-02 08:10:44.521130+00:00,2011-03-02 08:10:44.521130+00:00,2011-03-02 10:11:18.003280+00:00,Kiu Kan
127,Release Supplier's Invoice,2011-03-02 10:11:18.003280+00:00,2011-03-02 10:11:18.003280+00:00,2011-03-02 11:06:41.170988+00:00,Pedro Alvares
127,Authorize Supplier's Invoice payment,2011-03-02 11:06:41.170988+00:00,2011-03-02 11:06:41.170988+00:00,2011-03-02 11:07:06.861376+00:00,Karalda Nimwada
127,Pay Invoice,2011-03-02 11:07:06.861376+00:00,2011-03-02 11:07:06.861376+00:00,2011-03-02 11:12:29.081006+00:00,Pedro Alvares
136,Create Purchase Requisition,2011-03-02 14:28:23.132690+00:00,2011-03-02 14:28:23.132690+00:00,2011-03-02 14:28:23.132690+00:00,Christian Francois
136,Analyze Purchase Requisition,2011-03-02 14:28:23.132690+00:00,2011-03-02 14:28:23.132690+00:00,2011-03-02 14:40:58.691556+00:00,Heinz Gutschmidt
136,Create Request for Quotation,2011-03-02 14:40:58.691556+00:00,2011-03-02 14:40:58.691556+00:00,2011-03-02 14:41:12.322707+00:00,Miu Hanwan
136,Analyze Request for Quotation,2011-03-02 14:41:12.322707+00:00,2011-03-02 14:41:12.322707+00:00,2011-03-02 23:52:27.027745+00:00,Francois de Perrier
137,Create Purchase Requisition,2011-03-02 22:03:57.352226+00:00,2011-03-02 22:03:57.352226+00:00,2011-03-02 22:03:57.352226+00:00,Penn Osterwalder
137,Create Request for Quotation,2011-03-02 22:03:57.352226+00:00,2011-03-02 22:03:57.352226+00:00,2011-03-02 22:04:57.671982+00:00,Anne Olwada
137,Analyze Request for Quotation,2011-03-02 22:04:57.671982+00:00,2011-03-02 22:04:57.671982+00:00,2011-03-03 05:57:58.103100+00:00,Magdalena Predutta
136,Send Request for Quotation to Supplier,2011-03-02 23:52:27.027745+00:00,2011-03-02 23:52:27.027745+00:00,2011-03-03 00:11:59.519599+00:00,Karel de Groot
136,Create Quotation comparison Map,2011-03-03 00:11:59.519599+00:00,2011-03-03 00:11:59.519599+00:00,2011-03-03 00:13:53.881343+00:00,Francois de Perrier
136,Analyze Quotation Comparison Map,2011-03-03 00:13:53.881343+00:00,2011-03-03 00:13:53.881343+00:00,2011-03-03 01:49:03.677127+00:00,Elvira Lores
136,Choose best option,2011-03-03 01:49:03.677127+00:00,2011-03-03 01:49:03.677127+00:00,2011-03-03 01:49:03.677127+00:00,Immanuel Karagianni
136,Settle Conditions With Supplier,2011-03-03 01:49:03.677127+00:00,2011-03-03 01:49:03.677127+00:00,2011-03-03 06:45:52.174415+00:00,Karel de Groot
137,Amend Request for Quotation,2011-03-03 05:57:58.103100+00:00,2011-03-03 05:57:58.103100+00:00,2011-03-03 06:14:43.667620+00:00,Esmana Liubiata
137,Analyze Request for Quotation,2011-03-03 06:14:43.667620+00:00,2011-03-03 06:14:43.667620+00:00,2011-03-03 10:47:59.660524+00:00,Francois de Perrier
136,Create Purchase Order,2011-03-03 06:45:52.174415+00:00,2011-03-03 06:45:52.174415+00:00,2011-03-03 08:58:13.097310+00:00,Magdalena Predutta
136,Confirm Purchase Order,2011-03-03 08:58:13.097310+00:00,2011-03-03 08:58:13.097310+00:00,2011-03-03 13:03:20.605842+00:00,Karen Clarens
137,Amend Request for Quotation,2011-03-03 10:47:59.660524+00:00,2011-03-03 10:47:59.660524+00:00,2011-03-03 10:57:53.989364+00:00,Anna Kaufmann
137,Analyze Request for Quotation,2011-03-03 10:57:53.989364+00:00,2011-03-03 10:57:53.989364+00:00,2011-03-03 20:22:50.974736+00:00,Karel de Groot
133,Deliver Goods Services,2011-03-03 11:30:41.638601+00:00,2011-03-03 11:30:41.638601+00:00,2011-03-03 17:00:23.824810+00:00,Carmen Finacse
138,Create Purchase Requisition,2011-03-03 12:30:07.868899+00:00,2011-03-03 12:30:07.868899+00:00,2011-03-03 12:30:07.868899+00:00,Fjodor Kowalski
138,Create Request for Quotation,2011-03-03 12:30:07.868899+00:00,2011-03-03 12:30:07.868899+00:00,2011-03-03 12:30:08.314568+00:00,Francis Odell
138,Analyze Request for Quotation,2011-03-03 12:30:08.314568+00:00,2011-03-03 12:30:08.314568+00:00,2011-03-03 12:36:08.540426+00:00,Magdalena Predutta
138,Send Request for Quotation to Supplier,2011-03-03 12:36:08.540426+00:00,2011-03-03 12:36:08.540426+00:00,2011-03-03 14:59:50.477939+00:00,Francois de Perrier
136,Deliver Goods Services,2011-03-03 13:03:20.605842+00:00,2011-03-03 13:03:20.605842+00:00,2011-03-03 22:00:06.389314+00:00,Sean Manney
139,Create Purchase Requisition,2011-03-03 13:36:27.723834+00:00,2011-03-03 13:36:27.723834+00:00,2011-03-03 13:36:27.723834+00:00,Alberto Duport
139,Analyze Purchase Requisition,2011-03-03 13:36:27.723834+00:00,2011-03-03 13:36:27.723834+00:00,2011-03-03 13:56:31.856327+00:00,Maris Freeman
139,Create Request for Quotation,2011-03-03 13:56:31.856327+00:00,2011-03-03 13:56:31.856327+00:00,2011-03-03 13:56:35.408478+00:00,Nico Ojenbeer
139,Analyze Request for Quotation,2011-03-03 13:56:35.408478+00:00,2011-03-03 13:56:35.408478+00:00,2011-03-04 04:33:07.757577+00:00,Magdalena Predutta
138,Create Quotation comparison Map,2011-03-03 14:59:50.477939+00:00,2011-03-03 14:59:50.477939+00:00,2011-03-03 16:30:40.128195+00:00,Francois de Perrier
138,Analyze Quotation Comparison Map,2011-03-03 16:30:40.128195+00:00,2011-03-03 16:30:40.128195+00:00,2011-03-03 17:45:48.622093+00:00,Clement Duchot
140,Create Purchase Requisition,2011-03-03 16:55:52.103429+00:00,2011-03-03 16:55:52.103429+00:00,2011-03-03 16:55:52.103429+00:00,Kim Passa
140,Analyze Purchase Requisition,2011-03-03 16:55:52.103429+00:00,2011-03-03 16:55:52.103429+00:00,2011-03-03 16:59:11.053726+00:00,Heinz Gutschmidt
140,Create Request for Quotation,2011-03-03 16:59:11.053726+00:00,2011-03-03 16:59:11.053726+00:00,2011-03-03 16:59:12.128218+00:00,Tesca Lobes
140,Analyze Request for Quotation,2011-03-03 16:59:12.128218+00:00,2011-03-03 16:59:12.128218+00:00,2011-03-03 22:51:47.129525+00:00,Francois de Perrier
133,Release Purchase Order,2011-03-03 17:00:23.824810+00:00,2011-03-03 17:00:23.824810+00:00,2011-03-03 18:37:29.672572+00:00,Christian Francois
138,Choose best option,2011-03-03 17:45:48.622093+00:00,2011-03-03 17:45:48.622093+00:00,2011-03-03 17:45:48.622093+00:00,Miu Hanwan
138,Settle Conditions With Supplier,2011-03-03 17:45:48.622093+00:00,2011-03-03 20:22:50.974736+00:00,2011-03-04 02:21:00.660957+00:00,Karel de Groot
133,Approve Purchase Order for payment,2011-03-03 18:37:29.672572+00:00,2011-03-03 22:51:47.129525+00:00,2011-03-04 00:12:32.782787+00:00,Francois de Perrier
137,Amend Request for Quotation,2011-03-03 20:22:50.974736+00:00,2011-03-03 20:22:50.974736+00:00,2011-03-03 20:56:25.628821+00:00,Penn Osterwalder
137,Analyze Request for Quotation,2011-03-03 20:56:25.628821+00:00,2011-03-04 00:12:32.782787+00:00,2011-03-04 02:35:17.445933+00:00,Francois de Perrier
136,Release Purchase Order,2011-03-03 22:00:06.389314+00:00,2011-03-03 22:00:06.389314+00:00,2011-03-03 23:33:39.125110+00:00,Anne Olwada
140,Amend Request for Quotation,2011-03-03 22:51:47.129525+00:00,2011-03-03 22:51:47.129525+00:00,2011-03-03 22:55:12.574812+00:00,Elvira Lores
140,Analyze Request for Quotation,2011-03-03 22:55:12.574812+00:00,2011-03-04 02:21:00.660957+00:00,2011-03-04 06:06:10.557981+00:00,Karel de Groot
136,Approve Purchase Order for payment,2011-03-03 23:33:39.125110+00:00,2011-03-04 02:35:17.445933+00:00,2011-03-04 03:50:32.182213+00:00,Francois de Perrier
133,Send Invoice,2011-03-04 00:12:32.782787+00:00,2011-03-04 00:12:32.782787+00:00,2011-03-04 04:06:12.386001+00:00,Kiu Kan
138,Create Purchase Order,2011-03-04 02:21:00.660957+00:00,2011-03-04 03:50:32.182213+00:00,2011-03-04 12:35:42.699923+00:00,Francois de Perrier
137,Send Request for Quotation to Supplier,2011-03-04 02:35:17.445933+00:00,2011-03-04 04:33:07.757577+00:00,2011-03-04 08:40:01.357630+00:00,Magdalena Predutta
141,Create Purchase Requisition,2011-03-04 03:15:24.477216+00:00,2011-03-04 03:15:24.477216+00:00,2011-03-04 03:15:24.477216+00:00,Immanuel Karagianni
141,Create Request for Quotation,2011-03-04 03:15:24.477216+00:00,2011-03-04 03:15:24.477216+00:00,2011-03-04 03:17:00.981268+00:00,Esmana Liubiata
141,Analyze Request for Quotation,2011-03-04 03:17:00.981268+00:00,2011-03-04 06:06:10.557981+00:00,2011-03-04 06:26:05.256429+00:00,Karel de Groot
136,Send Invoice,2011-03-04 03:50:32.182213+00:00,2011-03-04 03:50:32.182213+00:00,2011-03-04 13:37:29.951706+00:00,Esmeralda Clay
133,Release Supplier's Invoice,2011-03-04 04:06:12.386001+00:00,2011-03-04 04:06:12.386001+00:00,2011-03-04 05:42:34.233357+00:00,Karalda Nimwada
139,Amend Request for Quotation,2011-03-04 04:33:07.757577+00:00,2011-03-04 04:33:07.757577+00:00,2011-03-04 04:38:57.530846+00:00,Anna Kaufmann
139,Analyze Request for Quotation,2011-03-04 04:38:57.530846+00:00,2011-03-04 06:26:05.256429+00:00,2011-03-04 21:32:13.189857+00:00,Karel de Groot
133,Authorize Supplier's Invoice payment,2011-03-04 05:42:34.233357+00:00,2011-03-04 05:42:34.233357+00:00,2011-03-04 05:45:03.268209+00:00,Pedro Alvares
133,Pay Invoice,2011-03-04 05:45:03.268209+00:00,2011-03-04 05:45:03.268209+00:00,2011-03-04 05:52:32.375564+00:00,Karalda Nimwada
140,Amend Request for Quotation,2011-03-04 06:06:10.557981+00:00,2011-03-04 06:06:10.557981+00:00,2011-03-04 06:06:17.697048+00:00,Fjodor Kowalski
140,Analyze Request for Quotation,2011-03-04 06:06:17.697048+00:00,2011-03-04 08:40:01.357630+00:00,2011-03-04 10:48:01.801951+00:00,Magdalena Predutta
141,Send Request for Quotation to Supplier,2011-03-04 06:26:05.256429+00:00,2011-03-04 10:48:01.801951+00:00,2011-03-04 11:03:51.348351+00:00,Magdalena Predutta
137,Create Quotation comparison Map,2011-03-04 08:40:01.357630+00:00,2011-03-04 11:03:51.348351+00:00,2011-03-04 14:57:52.250579+00:00,Magdalena Predutta
140,Amend Request for Quotation,2011-03-04 10:48:01.801951+00:00,2011-03-04 10:48:01.801951+00:00,2011-03-04 11:32:56.007412+00:00,Francis Odell
141,Create Quotation comparison Map,2011-03-04 11:03:51.348351+00:00,2011-03-04 12:35:42.699923+00:00,2011-03-04 13:42:03.378291+00:00,Francois de Perrier
140,Analyze Request for Quotation,2011-03-04 11:32:56.007412+00:00,2011-03-04 13:42:03.378291+00:00,2011-03-04 17:01:14.269264+00:00,Francois de Perrier
138,Confirm Purchase Order,2011-03-04 12:35:42.699923+00:00,2011-03-04 12:35:42.699923+00:00,2011-03-04 12:39:22.418369+00:00,Karen Clarens
138,Deliver Goods Services,2011-03-04 12:39:22.418369+00:00,2011-03-04 12:39:22.418369+00:00,2011-03-04 14:23:40.001626+00:00,Carmen Finacse
136,Release Supplier's Invoice,2011-03-04 13:37:29.951706+00:00,2011-03-04 13:37:29.951706+00:00,2011-03-04 16:37:43.281801+00:00,Pedro Alvares
141,Analyze Quotation Comparison Map,2011-03-04 13:42:03.378291+00:00,2011-03-04 13:42:03.378291+00:00,2011-03-04 15:29:05.508820+00:00,Alberto Duport
138,Release Purchase Order,2011-03-04 14:23:40.001626+00:00,2011-03-04 14:23:40.001626+00:00,2011-03-04 16:10:53.029620+00:00,Nico Ojenbeer
137,Analyze Quotation Comparison Map,2011-03-04 14:57:52.250579+00:00,2011-03-04 14:57:52.250579+00:00,2011-03-04 15:57:19.971282+00:00,Kim Passa
141,Choose best option,2011-03-04 15:29:05.508820+00:00,2011-03-04 15:29:05.508820+00:00,2011-03-04 15:29:05.508820+00:00,Tesca Lobes
141,Settle Conditions With Supplier,2011-03-04 15:29:05.508820+00:00,2011-03-04 15:29:05.508820+00:00,2011-03-04 21:49:09.434377+00:00,Magdalena Predutta
137,Choose best option,2011-03-04 15:57:19.971282+00:00,2011-03-04 15:57:19.971282+00:00,2011-03-04 15:57:19.971282+00:00,Clement Duchot
137,Settle Conditions With Supplier,2011-03-04 15:57:19.971282+00:00,2011-03-04 17:01:14.269264+00:00,2011-03-05 00:03:12.319628+00:00,Francois de Perrier
138,Approve Purchase Order for payment,2011-03-04 16:10:53.029620+00:00,2011-03-04 21:32:13.189857+00:00,2011-03-04 23:29:37.675174+00:00,Karel de Groot
136,Authorize Supplier's Invoice payment,2011-03-04 16:37:43.281801+00:00,2011-03-04 16:37:43.281801+00:00,2011-03-04 16:37:51.660110+00:00,Karalda Nimwada
136,Pay Invoice,2011-03-04 16:37:51.660110+00:00,2011-03-04 16:37:51.660110+00:00,2011-03-04 16:56:13.887174+00:00,Pedro Alvares
140,Send Request for Quotation to Supplier,2011-03-04 17:01:14.269264+00:00,2011-03-04 21:49:09.434377+00:00,2011-03-05 00:01:42.073926+00:00,Magdalena Predutta
139,Send Request for Quotation to Supplier,2011-03-04 21:32:13.189857+00:00,2011-03-04 23:29:37.675174+00:00,2011-03-05 01:29:15.397649+00:00,Karel de Groot
141,Create Purchase Order,2011-03-04 21:49:09.434377+00:00,2011-03-05 00:01:42.073926+00:00,2011-03-05 00:31:35.703848+00:00,Magdalena Predutta
138,Send Invoice,2011-03-04 23:29:37.675174+00:00,2011-03-04 23:29:37.675174+00:00,2011-03-05 05:48:35.716009+00:00,Sean Manney
140,Create Quotation comparison Map,2011-03-05 00:01:42.073926+00:00,2011-03-05 00:03:12.319628+00:00,2011-03-05 03:21:20.703888+00:00,Francois de Perrier
137,Create Purchase Order,2011-03-05 00:03:12.319628+00:00,2011-03-05 00:31:35.703848+00:00,2011-03-05 01:20:23.180089+00:00,Magdalena Predutta
141,Confirm Purchase Order,2011-03-05 00:31:35.703848+00:00,2011-03-05 00:31:35.703848+00:00,2011-03-05 04:44:23.087014+00:00,Kiu Kan
137,Confirm Purchase Order,2011-03-05 01:20:23.180089+00:00,2011-03-05 01:20:23.180089+00:00,2011-03-05 03:58:15.703042+00:00,Karen Clarens
139,Create Quotation comparison Map,2011-03-05 01:29:15.397649+00:00,2011-03-05 01:29:15.397649+00:00,2011-03-05 03:42:59.741151+00:00,Magdalena Predutta
140,Analyze Quotation Comparison Map,2011-03-05 03:21:20.703888+00:00,2011-03-05 03:21:20.703888+00:00,2011-03-05 04:17:32.563982+00:00,Miu Hanwan
142,Create Purchase Requisition,2011-03-05 03:27:56.758959+00:00,2011-03-05 03:27:56.758959+00:00,2011-03-05 03:27:56.758959+00:00,Christian Francois
142,Analyze Purchase Requisition,2011-03-05 03:27:56.758959+00:00,2011-03-05 03:27:56.758959+00:00,2011-03-05 03:30:59.514480+00:00,Maris Freeman
142,Create Request for Quotation,2011-03-05 03:30:59.514480+00:00,2011-03-05 03:30:59.514480+00:00,2011-03-05 03:31:44.463322+00:00,Heinz Gutschmidt
142,Analyze Request for Quotation,2011-03-05 03:31:44.463322+00:00,2011-03-05 03:31:44.463322+00:00,2011-03-05 15:01:04.395388+00:00,Karel de Groot
139,Analyze Quotation Comparison Map,2011-03-05 03:42:59.741151+00:00,2011-03-05 03:42:59.741151+00:00,2011-03-05 05:20:21.945413+00:00,Penn Osterwalder
137,Deliver Goods Services,2011-03-05 03:58:15.703042+00:00,2011-03-05 03:58:15.703042+00:00,2011-03-05 05:10:32.403882+00:00,Esmeralda Clay
140,Choose best option,2011-03-05 04:17:32.563982+00:00,2011-03-05 04:17:32.563982+00:00,2011-03-05 04:17:32.563982+00:00,Elvira Lores
140,Settle Conditions With Supplier,2011-03-05 04:17:32.563982+00:00,2011-03-05 04:17:32.563982+00:00,2011-03-05 08:06:30.737182+00:00,Francois de Perrier
141,Deliver Goods Services,2011-03-05 04:44:23.087014+00:00,2011-03-05 04:44:23.087014+00:00,2011-03-05 10:56:14.987519+00:00,Carmen Finacse
137,Release Purchase Order,2011-03-05 05:10:32.403882+00:00,2011-03-05 05:10:32.403882+00:00,2011-03-05 07:01:25.210871+00:00,Anne Olwada
139,Choose best option,2011-03-05 05:20:21.945413+00:00,2011-03-05 05:20:21.945413+00:00,2011-03-05 05:20:21.945413+00:00,Immanuel Karagianni
139,Settle Conditions With Supplier,2011-03-05 05:20:21.945413+00:00,2011-03-05 05:20:21.945413+00:00,2011-03-05 11:18:22.481619+00:00,Magdalena Predutta
138,Release Supplier's Invoice,2011-03-05 05:48:35.716009+00:00,2011-03-05 05:48:35.716009+00:00,2011-03-05 07:14:37.398970+00:00,Karalda Nimwada
137,Approve Purchase Order for payment,2011-03-05 07:01:25.210871+00:00,2011-03-05 08:06:30.737182+00:00,2011-03-05 08:28:12.966577+00:00,Francois de Perrier
138,Settle Dispute With Supplier,2011-03-05 07:14:37.398970+00:00,2011-03-05 07:14:37.398970+00:00,2011-03-05 09:28:08.651356+00:00,Pedro Alvares
140,Create Purchase Order,2011-03-05 08:06:30.737182+00:00,2011-03-05 08:28:12.966577+00:00,2011-03-05 08:30:31.057898+00:00,Francois de Perrier
137,Send Invoice,2011-03-05 08:28:12.966577+00:00,2011-03-05 08:28:12.966577+00:00,2011-03-05 09:55:10.171583+00:00,Karen Clarens
140,Confirm Purchase Order,2011-03-05 08:30:31.057898+00:00,2011-03-05 08:30:31.057898+00:00,2011-03-05 08:53:47.314044+00:00,Kiu Kan
140,Deliver Goods Services,2011-03-05 08:53:47.314044+00:00,2011-03-05 08:53:47.314044+00:00,2011-03-05 11:41:58.998478+00:00,Esmeralda Clay
138,Authorize Supplier's Invoice payment,2011-03-05 09:28:08.651356+00:00,2011-03-05 09:28:08.651356+00:00,2011-03-05 09:31:53.404951+00:00,Karalda Nimwada
138,Pay Invoice,2011-03-05 09:31:53.404951+00:00,2011-03-05 09:31:53.404951+00:00,2011-03-05 09:32:39.258853+00:00,Pedro Alvares
137,Release Supplier's Invoice,2011-03-05 09:55:10.171583+00:00,2011-03-05 09:55:10.171583+00:00,2011-03-05 12:08:59.241564+00:00,Karalda Nimwada
141,Release Purchase Order,2011-03-05 10:56:14.987519+00:00,2011-03-05 10:56:14.987519+00:00,2011-03-05 12:26:26.218143+00:00,Esmana Liubiata
139,Create Purchase Order,2011-03-05 11:18:22.481619+00:00,2011-03-05 11:18:22.481619+00:00,2011-03-05 11:52:21.017787+00:00,Francois de Perrier
140,Release Purchase Order,2011-03-05 11:41:58.998478+00:00,2011-03-05 11:41:58.998478+00:00,2011-03-05 13:41:41.424319+00:00,Anna Kaufmann
139,Confirm Purchase Order,2011-03-05 11:52:21.017787+00:00,2011-03-05 11:52:21.017787+00:00,2011-03-05 19:55:39.710848+00:00,Sean Manney
137,Authorize Supplier's Invoice payment,2011-03-05 12:08:59.241564+00:00,2011-03-05 12:08:59.241564+00:00,2011-03-05 12:09:09.501218+00:00,Pedro Alvares
137,Pay Invoice,2011-03-05 12:09:09.501218+00:00,2011-03-05 12:09:09.501218+00:00,2011-03-05 12:12:19.491300+00:00,Karalda Nimwada
141,Approve Purchase Order for payment,2011-03-05 12:26:26.218143+00:00,2011-03-05 12:26:26.218143+00:00,2011-03-05 18:10:41.350181+00:00,Magdalena Predutta
140,Approve Purchase Order for payment,2011-03-05 13:41:41.424319+00:00,2011-03-05 13:41:41.424319+00:00,2011-03-05 16:24:31.231644+00:00,Francois de Perrier
142,Send Request for Quotation to Supplier,2011-03-05 15:01:04.395388+00:00,2011-03-05 15:01:04.395388+00:00,2011-03-05 15:49:22.077413+00:00,Karel de Groot
142,Create Quotation comparison Map,2011-03-05 15:49:22.077413+00:00,2011-03-05 15:49:22.077413+00:00,2011-03-05 16:51:05.262852+00:00,Karel de Groot
143,Create Purchase Requisition,2011-03-05 16:13:56.050615+00:00,2011-03-05 16:13:56.050615+00:00,2011-03-05 16:13:56.050615+00:00,Fjodor Kowalski
143,Analyze Purchase Requisition,2011-03-05 16:13:56.050615+00:00,2011-03-05 16:13:56.050615+00:00,2011-03-05 16:29:33.844134+00:00,Francis Odell
140,Send Invoice,2011-03-05 16:24:31.231644+00:00,2011-03-05 16:24:31.231644+00:00,2011-03-06 09:36:32.977526+00:00,Kiu Kan
143,Create Request for Quotation,2011-03-05 16:29:33.844134+00:00,2011-03-05 16:29:33.844134+00:00,2011-03-05 16:29:40.264660+00:00,Alberto Duport
143,Analyze Request for Quotation,2011-03-05 16:29:40.264660+00:00,2011-03-05 16:29:40.264660+00:00,2011-03-05 18:27:38.770890+00:00,Francois de Perrier
142,Analyze Quotation Comparison Map,2011-03-05 16:51:05.262852+00:00,2011-03-05 16:51:05.262852+00:00,2011-03-05 17:50:34.140111+00:00,Tesca Lobes
142,Choose best option,2011-03-05 17:50:34.140111+00:00,2011-03-05 17:50:34.140111+00:00,2011-03-05 17:50:34.140111+00:00,Kim Passa
142,Settle Conditions With Supplier,2011-03-05 17:50:34.140111+00:00,2011-03-05 17:50:34.140111+00:00,2011-03-05 21:21:45.529585+00:00,Karel de Groot
144,Create Purchase Requisition,2011-03-05 18:03:58.270506+00:00,2011-03-05 18:03:58.270506+00:00,2011-03-05 18:03:58.270506+00:00,Clement Duchot
144,Create Request for Quotation,2011-03-05 18:03:58.270506+00:00,2011-03-05 18:03:58.270506+00:00,2011-03-05 18:07:12.873681+00:00,Nico Ojenbeer
144,Analyze Request for Quotation,2011-03-05 18:07:12.873681+00:00,2011-03-05 18:10:41.350181+00:00,2011-03-06 03:13:48.417989+00:00,Magdalena Predutta
141,Send Invoice,2011-03-05 18:10:41.350181+00:00,2011-03-05 18:10:41.350181+00:00,2011-03-05 20:58:08.880538+00:00,Karen Clarens
143,Amend Request for Quotation,2011-03-05 18:27:38.770890+00:00,2011-03-05 18:27:38.770890+00:00,2011-03-05 18:32:12.756274+00:00,Christian Francois
143,Analyze Request for Quotation,2011-03-05 18:32:12.756274+00:00,2011-03-05 18:32:12.756274+00:00,2011-03-05 19:38:14.355963+00:00,Francois de Perrier
145,Create Purchase Requisition,2011-03-05 18:53:32.525565+00:00,2011-03-05 18:53:32.525565+00:00,2011-03-05 18:53:32.525565+00:00,Miu Hanwan
145,Create Request for Quotation,2011-03-05 18:53:32.525565+00:00,2011-03-05 18:53:32.525565+00:00,2011-03-05 18:54:06.022948+00:00,Maris Freeman
145,Analyze Request for Quotation,2011-03-05 18:54:06.022948+00:00,2011-03-05 19:38:14.355963+00:00,2011-03-05 21:37:11.206384+00:00,Francois de Perrier
143,Amend Request for Quotation,2011-03-05 19:38:14.355963+00:00,2011-03-05 19:38:14.355963+00:00,2011-03-05 20:06:59.770521+00:00,Heinz Gutschmidt
139,Deliver Goods Services,2011-03-05 19:55:39.710848+00:00,2011-03-05 19:55:39.710848+00:00,2011-03-07 03:55:29.872079+00:00,Carmen Finacse
143,Analyze Request for Quotation,2011-03-05 20:06:59.770521+00:00,2011-03-05 21:21:45.529585+00:00,2011-03-06 04:58:08.329710+00:00,Karel de Groot
141,Release Supplier's Invoice,2011-03-05 20:58:08.880538+00:00,2011-03-05 20:58:08.880538+00:00,2011-03-05 21:43:37.212152+00:00,Pedro Alvares
142,Create Purchase Order,2011-03-05 21:21:45.529585+00:00,2011-03-05 21:37:11.206384+00:00,2011-03-06 04:48:12.838680+00:00,Francois de Perrier
141,Authorize Supplier's Invoice payment,2011-03-05 21:43:37.212152+00:00,2011-03-05 21:43:37.212152+00:00,2011-03-05 22:28:05.583245+00:00,Karalda Nimwada
141,Pay Invoice,2011-03-05 22:28:05.583245+00:00,2011-03-05 22:28:05.583245+00:00,2011-03-05 22:40:18.009384+00:00,Pedro Alvares
142,Confirm Purchase Order,2011-03-06 04:48:12.838680+00:00,2011-03-06 04:48:12.838680+00:00,2011-03-06 11:18:21.061823+00:00,Esmeralda Clay
143,Amend Request for Quotation,2011-03-06 04:58:08.329710+00:00,2011-03-06 04:58:08.329710+00:00,2011-03-06 05:00:24.974122+00:00,Elvira Lores
143,Analyze Request for Quotation,2011-03-06 05:00:24.974122+00:00,2011-03-06 05:00:24.974122+00:00,2011-03-06 05:17:32.114050+00:00,Magdalena Predutta
146,Create Purchase Requisition,2011-03-06 06:52:13.769309+00:00,2011-03-06 06:52:13.769309+00:00,2011-03-06 06:52:13.769309+00:00,Penn Osterwalder
146,Analyze Purchase Requisition,2011-03-06 06:52:13.769309+00:00,2011-03-06 06:52:13.769309+00:00,2011-03-06 06:55:23.773113+00:00,Francis Odell
146,Create Request for Quotation,2011-03-06 06:55:23.773113+00:00,2011-03-06 06:55:23.773113+00:00,2011-03-06 06:55:28.823542+00:00,Immanuel Karagianni
146,Analyze Request for Quotation,2011-03-06 06:55:28.823542+00:00,2011-03-06 06:55:28.823542+00:00,2011-03-06 12:41:01.819312+00:00,Francois de Perrier
140,Release Supplier's Invoice,2011-03-06 09:36:32.977526+00:00,2011-03-06 09:36:32.977526+00:00,2011-03-06 09:52:21.308667+00:00,Karalda Nimwada
