case_id,activity,enable_time,start_time,end_time,resource
154,Analyze Request for Quotation,2011-03-12 21:46:45.496327+00:00,2011-03-14 21:13:53.890443+00:00,2011-03-15 06:38:44.122547+00:00,Francois de Perrier
122,Deliver Goods Services,2011-03-12 23:25:28.318954+00:00,2011-03-12 23:25:28.318954+00:00,2011-03-15 00:33:33.360090+00:00,Karen Clarens
131,Create Purchase Order,2011-03-13 03:33:37.448886+00:00,2011-03-14 21:55:36.125961+00:00,2011-03-15 07:33:14.803792+00:00,Karel de Groot
138,Analyze Quotation Comparison Map,2011-03-13 07:18:18.119921+00:00,2011-03-13 07:18:18.119921+00:00,2011-03-13 10:02:25.435139+00:00,Elvira Lores
151,Amend Request for Quotation,2011-03-13 07:28:01.079413+00:00,2011-03-13 07:28:01.079413+00:00,2011-03-13 08:53:50.549197+00:00,Anne Olwada
120,Confirm Purchase Order,2011-03-13 07:29:23.998137+00:00,2011-03-13 07:29:23.998137+00:00,2011-03-13 14:06:11.394218+00:00,Esmeralda Clay
151,Analyze Request for Quotation,2011-03-13 08:53:50.549197+00:00,2011-03-15 02:13:00.141103+00:00,2011-03-15 03:52:25.342815+00:00,Magdalena Predutta
137,Amend Request for Quotation,2011-03-13 09:26:44.273405+00:00,2011-03-13 09:26:44.273405+00:00,2011-03-13 09:56:39.435049+00:00,Alberto Duport
137,Analyze Request for Quotation,2011-03-13 09:56:39.435049+00:00,2011-03-15 03:52:25.342815+00:00,2011-03-15 03:58:02.448180+00:00,Magdalena Predutta
138,Choose best option,2011-03-13 10:02:25.435139+00:00,2011-03-13 10:02:25.435139+00:00,2011-03-13 10:02:25.435139+00:00,Christian Francois
138,Settle Conditions With Supplier,2011-03-13 10:02:25.435139+00:00,2011-03-15 03:58:02.448180+00:00,2011-03-15 12:36:42.644216+00:00,Magdalena Predutta
120,Deliver Goods Services,2011-03-13 14:06:11.394218+00:00,2011-03-13 14:06:11.394218+00:00,2011-03-13 17:23:04.446923+00:00,Carmen Finacse
124,Release Purchase Order,2011-03-13 16:11:29.961550+00:00,2011-03-13 16:11:29.961550+00:00,2011-03-13 19:50:19.364105+00:00,Kim Passa
120,Release Purchase Order,2011-03-13 17:23:04.446923+00:00,2011-03-13 17:23:04.446923+00:00,2011-03-13 21:11:44.088654+00:00,Immanuel Karagianni
146,Send Request for Quotation to Supplier,2011-03-13 17:28:10.332134+00:00,2011-03-15 06:38:44.122547+00:00,2011-03-15 10:13:21.985863+00:00,Francois de Perrier
134,Create Purchase Order,2011-03-13 18:05:11.972923+00:00,2011-03-15 07:33:14.803792+00:00,2011-03-15 08:20:09.369480+00:00,Karel de Groot
124,Approve Purchase Order for payment,2011-03-13 19:50:19.364105+00:00,2011-03-15 08:20:09.369480+00:00,2011-03-15 12:36:03.209557+00:00,Karel de Groot
116,Deliver Goods Services,2011-03-13 20:08:45.106121+00:00,2011-03-13 20:08:45.106121+00:00,2011-03-14 08:05:10.687221+00:00,Esmeralda Clay
120,Approve Purchase Order for payment,2011-03-13 21:11:44.088654+00:00,2011-03-15 10:13:21.985863+00:00,2011-03-15 10:40:36.249070+00:00,Francois de Perrier
147,Create Quotation comparison Map,2011-03-13 21:28:45.563354+00:00,2011-03-15 10:40:36.249070+00:00,2011-03-15 12:22:11.279700+00:00,Francois de Perrier
155,Create Purchase Requisition,2011-03-13 22:16:04.550664+00:00,2011-03-13 22:16:04.550664+00:00,2011-03-13 22:16:04.550664+00:00,Nico Ojenbeer
155,Create Request for Quotation,2011-03-13 22:16:04.550664+00:00,2011-03-13 22:16:04.550664+00:00,2011-03-13 22:16:25.493615+00:00,Maris Freeman
155,Analyze Request for Quotation,2011-03-13 22:16:25.493615+00:00,2011-03-15 12:22:11.279700+00:00,2011-03-15 20:43:01.595014+00:00,Francois de Perrier
127,Amend Request for Quotation,2011-03-13 23:07:40.334466+00:00,2011-03-13 23:07:40.334466+00:00,2011-03-13 23:10:26.112290+00:00,Francis Odell
127,Analyze Request for Quotation,2011-03-13 23:10:26.112290+00:00,2011-03-15 12:36:03.209557+00:00,2011-03-15 13:55:13.097739+00:00,Karel de Groot
152,Send Request for Quotation to Supplier,2011-03-13 23:38:07.829559+00:00,2011-03-15 12:36:42.644216+00:00,2011-03-15 16:21:18.149079+00:00,Magdalena Predutta
139,Create Quotation comparison Map,2011-03-14 01:30:52.966994+00:00,2011-03-15 13:55:13.097739+00:00,2011-03-15 17:05:46.074535+00:00,Karel de Groot
153,Send Request for Quotation to Supplier,2011-03-14 02:32:54.177909+00:00,2011-03-15 16:21:18.149079+00:00,2011-03-16 06:05:38.071535+00:00,Magdalena Predutta
142,Analyze Quotation Comparison Map,2011-03-14 02:42:43.974248+00:00,2011-03-14 02:42:43.974248+00:00,2011-03-14 03:58:20.658002+00:00,Miu Hanwan
156,Create Purchase Requisition,2011-03-14 03:02:50.387655+00:00,2011-03-14 03:02:50.387655+00:00,2011-03-14 03:02:50.387655+00:00,Anna Kaufmann
156,Create Request for Quotation,2011-03-14 03:02:50.387655+00:00,2011-03-14 03:02:50.387655+00:00,2011-03-14 03:04:44.022544+00:00,Penn Osterwalder
156,Analyze Request for Quotation,2011-03-14 03:04:44.022544+00:00,2011-03-15 17:05:46.074535+00:00,2011-03-16 11:46:45.494563+00:00,Karel de Groot
136,Analyze Quotation Comparison Map,2011-03-14 03:15:52.133703+00:00,2011-03-14 03:15:52.133703+00:00,2011-03-14 06:02:03.181774+00:00,Esmana Liubiata
142,Choose best option,2011-03-14 03:58:20.658002+00:00,2011-03-14 03:58:20.658002+00:00,2011-03-14 03:58:20.658002+00:00,Tesca Lobes
142,Settle Conditions With Supplier,2011-03-14 03:58:20.658002+00:00,2011-03-15 20:43:01.595014+00:00,2011-03-16 01:59:26.129071+00:00,Francois de Perrier
132,Create Purchase Order,2011-03-14 04:37:28.208533+00:00,2011-03-16 01:59:26.129071+00:00,2011-03-16 09:10:45.081836+00:00,Francois de Perrier
141,Send Request for Quotation to Supplier,2011-03-14 04:57:56.730397+00:00,2011-03-16 06:05:38.071535+00:00,2011-03-16 07:03:07.797071+00:00,Magdalena Predutta
136,Choose best option,2011-03-14 06:02:03.181774+00:00,2011-03-14 06:02:03.181774+00:00,2011-03-14 06:02:03.181774+00:00,Fjodor Kowalski
136,Settle Conditions With Supplier,2011-03-14 06:02:03.181774+00:00,2011-03-16 07:03:07.797071+00:00,2011-03-16 14:18:12.183677+00:00,Magdalena Predutta
140,Analyze Quotation Comparison Map,2011-03-14 07:01:37.389685+00:00,2011-03-14 07:01:37.389685+00:00,2011-03-14 09:46:02.322598+00:00,Clement Duchot
121,Confirm Purchase Order,2011-03-14 07:23:49.683490+00:00,2011-03-14 07:23:49.683490+00:00,2011-03-14 12:40:56.797351+00:00,Kiu Kan
157,Create Purchase Requisition,2011-03-14 08:04:13.867034+00:00,2011-03-14 08:04:13.867034+00:00,2011-03-14 08:04:13.867034+00:00,Anne Olwada
157,Analyze Purchase Requisition,2011-03-14 08:04:13.867034+00:00,2011-03-14 08:04:13.867034+00:00,2011-03-14 08:42:41.750363+00:00,Heinz Gutschmidt
116,Release Purchase Order,2011-03-14 08:05:10.687221+00:00,2011-03-14 08:05:10.687221+00:00,2011-03-14 11:28:17.717530+00:00,Alberto Duport
157,Create Request for Quotation,2011-03-14 08:42:41.750363+00:00,2011-03-14 08:42:41.750363+00:00,2011-03-14 08:45:45.716191+00:00,Elvira Lores
157,Analyze Request for Quotation,2011-03-14 08:45:45.716191+00:00,2011-03-16 09:10:45.081836+00:00,2011-03-16 10:48:09.402944+00:00,Francois de Perrier
140,Choose best option,2011-03-14 09:46:02.322598+00:00,2011-03-14 09:46:02.322598+00:00,2011-03-14 09:46:02.322598+00:00,Christian Francois
140,Settle Conditions With Supplier,2011-03-14 09:46:02.322598+00:00,2011-03-16 10:48:09.402944+00:00,2011-03-16 14:39:47.722315+00:00,Francois de Perrier
143,Send Request for Quotation to Supplier,2011-03-14 09:54:42.412662+00:00,2011-03-16 11:46:45.494563+00:00,2011-03-16 13:19:54.573857+00:00,Karel de Groot
116,Approve Purchase Order for payment,2011-03-14 11:28:17.717530+00:00,2011-03-16 13:19:54.573857+00:00,2011-03-16 14:48:58.042460+00:00,Karel de Groot
126,Create Purchase Order,2011-03-14 11:56:07.629973+00:00,2011-03-16 14:18:12.183677+00:00,2011-03-16 14:26:01.380212+00:00,Magdalena Predutta
121,Deliver Goods Services,2011-03-14 12:40:56.797351+00:00,2011-03-14 12:40:56.797351+00:00,2011-03-16 14:41:36.972007+00:00,Carmen Finacse
129,Create Purchase Order,2011-03-14 13:42:06.311887+00:00,2011-03-16 14:26:01.380212+00:00,2011-03-16 15:40:14.464992+00:00,Magdalena Predutta
144,Analyze Quotation Comparison Map,2011-03-14 18:35:33.331641+00:00,2011-03-14 18:35:33.331641+00:00,2011-03-14 20:29:58.162623+00:00,Kim Passa
112,Send Invoice,2011-03-14 19:58:00.121024+00:00,2011-03-14 19:58:00.121024+00:00,2011-03-15 01:16:17.029039+00:00,Sean Manney
144,Choose best option,2011-03-14 20:29:58.162623+00:00,2011-03-14 20:29:58.162623+00:00,2011-03-14 20:29:58.162623+00:00,Immanuel Karagianni
144,Settle Conditions With Supplier,2011-03-14 20:29:58.162623+00:00,2011-03-16 14:39:47.722315+00:00,2011-03-16 16:49:59.555705+00:00,Francois de Perrier
117,Analyze Quotation Comparison Map,2011-03-14 21:13:53.890443+00:00,2011-03-14 21:13:53.890443+00:00,2011-03-14 22:48:32.115778+00:00,Nico Ojenbeer
148,Create Quotation comparison Map,2011-03-14 21:55:36.125961+00:00,2011-03-16 14:48:58.042460+00:00,2011-03-16 15:25:54.876636+00:00,Karel de Groot
117,Choose best option,2011-03-14 22:48:32.115778+00:00,2011-03-14 22:48:32.115778+00:00,2011-03-14 22:48:32.115778+00:00,Anna Kaufmann
117,Settle Conditions With Supplier,2011-03-14 22:48:32.115778+00:00,2011-03-16 15:25:54.876636+00:00,2011-03-16 18:48:59.074961+00:00,Karel de Groot
122,Release Purchase Order,2011-03-15 00:33:33.360090+00:00,2011-03-15 00:33:33.360090+00:00,2011-03-15 03:30:12.791126+00:00,Penn Osterwalder
112,Release Supplier's Invoice,2011-03-15 01:16:17.029039+00:00,2011-03-15 01:16:17.029039+00:00,2011-03-15 05:01:14.836350+00:00,Pedro Alvares
115,Send Invoice,2011-03-15 02:13:00.141103+00:00,2011-03-15 02:13:00.141103+00:00,2011-03-15 09:56:20.119995+00:00,Esmeralda Clay
122,Approve Purchase Order for payment,2011-03-15 03:30:12.791126+00:00,2011-03-16 15:40:14.464992+00:00,2011-03-16 20:26:11.616382+00:00,Magdalena Predutta
151,Send Request for Quotation to Supplier,2011-03-15 03:52:25.342815+00:00,2011-03-16 16:49:59.555705+00:00,2011-03-16 17:04:49.900756+00:00,Francois de Perrier
137,Amend Request for Quotation,2011-03-15 03:58:02.448180+00:00,2011-03-15 03:58:02.448180+00:00,2011-03-15 06:22:53.175308+00:00,Maris Freeman
112,Authorize Supplier's Invoice payment,2011-03-15 05:01:14.836350+00:00,2011-03-15 05:01:14.836350+00:00,2011-03-15 05:02:48.448652+00:00,Karalda Nimwada
112,Pay Invoice,2011-03-15 05:02:48.448652+00:00,2011-03-15 05:02:48.448652+00:00,2011-03-15 05:26:40.605802+00:00,Pedro Alvares
137,Analyze Request for Quotation,2011-03-15 06:22:53.175308+00:00,2011-03-16 17:04:49.900756+00:00,2011-03-17 06:59:18.930320+00:00,Francois de Perrier
154,Amend Request for Quotation,2011-03-15 06:38:44.122547+00:00,2011-03-15 06:38:44.122547+00:00,2011-03-15 07:29:12.117878+00:00,Francis Odell
154,Analyze Request for Quotation,2011-03-15 07:29:12.117878+00:00,2011-03-16 18:48:59.074961+00:00,2011-03-16 22:59:45.090197+00:00,Karel de Groot
131,Confirm Purchase Order,2011-03-15 07:33:14.803792+00:00,2011-03-15 07:33:14.803792+00:00,2011-03-15 13:58:01.788757+00:00,Kiu Kan
158,Create Purchase Requisition,2011-03-15 08:19:36.586080+00:00,2011-03-15 08:19:36.586080+00:00,2011-03-15 08:19:36.586080+00:00,Miu Hanwan
158,Analyze Purchase Requisition,2011-03-15 08:19:36.586080+00:00,2011-03-15 08:19:36.586080+00:00,2011-03-15 08:29:03.638696+00:00,Heinz Gutschmidt
134,Confirm Purchase Order,2011-03-15 08:20:09.369480+00:00,2011-03-15 08:20:09.369480+00:00,2011-03-15 16:11:46.897585+00:00,Karen Clarens
158,Create Request for Quotation,2011-03-15 08:29:03.638696+00:00,2011-03-15 08:29:03.638696+00:00,2011-03-15 08:31:59.020937+00:00,Tesca Lobes
158,Analyze Request for Quotation,2011-03-15 08:31:59.020937+00:00,2011-03-16 20:26:11.616382+00:00,2011-03-17 06:00:07.412780+00:00,Magdalena Predutta
115,Release Supplier's Invoice,2011-03-15 09:56:20.119995+00:00,2011-03-15 09:56:20.119995+00:00,2011-03-15 15:08:02.961553+00:00,Karalda Nimwada
146,Create Quotation comparison Map,2011-03-15 10:13:21.985863+00:00,2011-03-16 22:59:45.090197+00:00,2011-03-17 02:25:25.584207+00:00,Karel de Groot
120,Send Invoice,2011-03-15 10:40:36.249070+00:00,2011-03-15 10:40:36.249070+00:00,2011-03-15 13:35:25.233125+00:00,Sean Manney
159,Create Purchase Requisition,2011-03-15 10:49:00.593720+00:00,2011-03-15 10:49:00.593720+00:00,2011-03-15 10:49:00.593720+00:00,Esmana Liubiata
159,Create Request for Quotation,2011-03-15 10:49:00.593720+00:00,2011-03-15 10:49:00.593720+00:00,2011-03-15 10:49:10.104940+00:00,Fjodor Kowalski
159,Analyze Request for Quotation,2011-03-15 10:49:10.104940+00:00,2011-03-17 02:25:25.584207+00:00,2011-03-18 01:49:10.120599+00:00,Karel de Groot
147,Analyze Quotation Comparison Map,2011-03-15 12:22:11.279700+00:00,2011-03-15 12:22:11.279700+00:00,2011-03-15 14:15:10.324629+00:00,Anne Olwada
124,Send Invoice,2011-03-15 12:36:03.209557+00:00,2011-03-15 12:36:03.209557+00:00,2011-03-15 15:57:46.068053+00:00,Esmeralda Clay
138,Create Purchase Order,2011-03-15 12:36:42.644216+00:00,2011-03-17 06:00:07.412780+00:00,2011-03-17 08:40:30.921493+00:00,Magdalena Predutta
120,Release Supplier's Invoice,2011-03-15 13:35:25.233125+00:00,2011-03-15 13:35:25.233125+00:00,2011-03-15 15:47:22.651195+00:00,Pedro Alvares
131,Deliver Goods Services,2011-03-15 13:58:01.788757+00:00,2011-03-15 13:58:01.788757+00:00,2011-03-16 15:27:44.876078+00:00,Sean Manney
147,Choose best option,2011-03-15 14:15:10.324629+00:00,2011-03-15 14:15:10.324629+00:00,2011-03-15 14:15:10.324629+00:00,Elvira Lores
147,Settle Conditions With Supplier,2011-03-15 14:15:10.324629+00:00,2011-03-17 06:59:18.930320+00:00,2011-03-17 15:39:44.433937+00:00,Francois de Perrier
115,Settle Dispute With Supplier,2011-03-15 15:08:02.961553+00:00,2011-03-15 15:08:02.961553+00:00,2011-03-15 17:00:39.064699+00:00,Karalda Nimwada
120,Authorize Supplier's Invoice payment,2011-03-15 15:47:22.651195+00:00,2011-03-15 15:47:22.651195+00:00,2011-03-15 15:49:27.655896+00:00,Pedro Alvares
120,Pay Invoice,2011-03-15 15:49:27.655896+00:00,2011-03-15 15:49:27.655896+00:00,2011-03-15 16:33:58.594899+00:00,Pedro Alvares
124,Release Supplier's Invoice,2011-03-15 15:57:46.068053+00:00,2011-03-15 16:33:58.594899+00:00,2011-03-16 00:03:24.477875+00:00,Pedro Alvares
134,Deliver Goods Services,2011-03-15 16:11:46.897585+00:00,2011-03-15 16:11:46.897585+00:00,2011-03-16 06:31:44.483262+00:00,Kiu Kan
152,Create Quotation comparison Map,2011-03-15 16:21:18.149079+00:00,2011-03-17 08:40:30.921493+00:00,2011-03-17 08:43:07.527603+00:00,Magdalena Predutta
115,Authorize Supplier's Invoice payment,2011-03-15 17:00:39.064699+00:00,2011-03-15 17:00:39.064699+00:00,2011-03-15 17:00:52.311479+00:00,Karalda Nimwada
115,Pay Invoice,2011-03-15 17:00:52.311479+00:00,2011-03-15 17:00:52.311479+00:00,2011-03-15 17:10:59.205027+00:00,Karalda Nimwada
139,Analyze Quotation Comparison Map,2011-03-15 17:05:46.074535+00:00,2011-03-15 17:05:46.074535+00:00,2011-03-15 21:03:27.189594+00:00,Clement Duchot
160,Create Purchase Requisition,2011-03-15 19:42:29.592403+00:00,2011-03-15 19:42:29.592403+00:00,2011-03-15 19:42:29.592403+00:00,Christian Francois
160,Create Request for Quotation,2011-03-15 19:42:29.592403+00:00,2011-03-15 19:42:29.592403+00:00,2011-03-15 19:42:55.423611+00:00,Alberto Duport
160,Analyze Request for Quotation,2011-03-15 19:42:55.423611+00:00,2011-03-17 08:43:07.527603+00:00,2011-03-19 07:24:45.513480+00:00,Magdalena Predutta
155,Send Request for Quotation to Supplier,2011-03-15 20:43:01.595014+00:00,2011-03-17 15:39:44.433937+00:00,2011-03-17 15:51:18.627483+00:00,Francois de Perrier
139,Choose best option,2011-03-15 21:03:27.189594+00:00,2011-03-15 21:03:27.189594+00:00,2011-03-15 21:03:27.189594+00:00,Kim Passa
139,Settle Conditions With Supplier,2011-03-15 21:03:27.189594+00:00,2011-03-17 15:51:18.627483+00:00,2011-03-18 01:25:49.896573+00:00,Francois de Perrier
124,Authorize Supplier's Invoice payment,2011-03-16 00:03:24.477875+00:00,2011-03-16 00:03:24.477875+00:00,2011-03-16 00:07:08.103655+00:00,Karalda Nimwada
124,Pay Invoice,2011-03-16 00:07:08.103655+00:00,2011-03-16 00:07:08.103655+00:00,2011-03-16 00:21:50.784452+00:00,Pedro Alvares
142,Create Purchase Order,2011-03-16 01:59:26.129071+00:00,2011-03-18 01:25:49.896573+00:00,2011-03-18 02:39:15.520531+00:00,Francois de Perrier
161,Create Purchase Requisition,2011-03-16 05:23:12.293571+00:00,2011-03-16 05:23:12.293571+00:00,2011-03-16 05:23:12.293571+00:00,Immanuel Karagianni
161,Analyze Purchase Requisition,2011-03-16 05:23:12.293571+00:00,2011-03-16 05:23:12.293571+00:00,2011-03-16 06:12:44.243540+00:00,Maris Freeman
153,Create Quotation comparison Map,2011-03-16 06:05:38.071535+00:00,2011-03-18 01:49:10.120599+00:00,2011-03-18 02:29:23.732418+00:00,Karel de Groot
161,Create Request for Quotation,2011-03-16 06:12:44.243540+00:00,2011-03-16 06:12:44.243540+00:00,2011-03-16 06:12:51.037322+00:00,Nico Ojenbeer
161,Analyze Request for Quotation,2011-03-16 06:12:51.037322+00:00,2011-03-18 02:29:23.732418+00:00,2011-03-18 18:30:56.280446+00:00,Karel de Groot
134,Release Purchase Order,2011-03-16 06:31:44.483262+00:00,2011-03-16 06:31:44.483262+00:00,2011-03-16 10:26:30.667327+00:00,Anna Kaufmann
141,Create Quotation comparison Map,2011-03-16 07:03:07.797071+00:00,2011-03-18 02:39:15.520531+00:00,2011-03-18 12:39:06.200904+00:00,Francois de Perrier
132,Confirm Purchase Order,2011-03-16 09:10:45.081836+00:00,2011-03-16 09:10:45.081836+00:00,2011-03-16 10:28:49.596338+00:00,Esmeralda Clay
134,Approve Purchase Order for payment,2011-03-16 10:26:30.667327+00:00,2011-03-18 12:39:06.200904+00:00,2011-03-18 14:19:56.877418+00:00,Francois de Perrier
132,Deliver Goods Services,2011-03-16 10:28:49.596338+00:00,2011-03-16 10:28:49.596338+00:00,2011-03-16 15:07:39.905358+00:00,Karen Clarens
157,Amend Request for Quotation,2011-03-16 10:48:09.402944+00:00,2011-03-16 10:48:09.402944+00:00,2011-03-16 11:27:59.179110+00:00,Penn Osterwalder
157,Analyze Request for Quotation,2011-03-16 11:27:59.179110+00:00,2011-03-18 14:19:56.877418+00:00,2011-03-19 01:01:02.304068+00:00,Francois de Perrier
156,Send Request for Quotation to Supplier,2011-03-16 11:46:45.494563+00:00,2011-03-18 18:30:56.280446+00:00,2011-03-18 22:33:42.241800+00:00,Karel de Groot
143,Create Quotation comparison Map,2011-03-16 13:19:54.573857+00:00,2011-03-18 22:33:42.241800+00:00,2011-03-19 01:06:15.859011+00:00,Karel de Groot
136,Create Purchase Order,2011-03-16 14:18:12.183677+00:00,2011-03-19 01:01:02.304068+00:00,2011-03-19 05:12:42.251882+00:00,Francois de Perrier
126,Confirm Purchase Order,2011-03-16 14:26:01.380212+00:00,2011-03-16 14:26:01.380212+00:00,2011-03-17 00:06:57.002303+00:00,Kiu Kan
140,Create Purchase Order,2011-03-16 14:39:47.722315+00:00,2011-03-19 01:06:15.859011+00:00,2011-03-19 06:25:43.684957+00:00,Karel de Groot
121,Release Purchase Order,2011-03-16 14:41:36.972007+00:00,2011-03-16 14:41:36.972007+00:00,2011-03-16 18:29:03.034454+00:00,Miu Hanwan
116,Send Invoice,2011-03-16 14:48:58.042460+00:00,2011-03-16 14:48:58.042460+00:00,2011-03-17 19:14:56.372394+00:00,Esmeralda Clay
132,Release Purchase Order,2011-03-16 15:07:39.905358+00:00,2011-03-16 15:07:39.905358+00:00,2011-03-16 17:20:55.028229+00:00,Tesca Lobes
148,Analyze Quotation Comparison Map,2011-03-16 15:25:54.876636+00:00,2011-03-16 15:25:54.876636+00:00,2011-03-16 17:03:05.162484+00:00,Esmana Liubiata
131,Release Purchase Order,2011-03-16 15:27:44.876078+00:00,2011-03-16 15:27:44.876078+00:00,2011-03-16 19:20:47.268968+00:00,Fjodor Kowalski
129,Confirm Purchase Order,2011-03-16 15:40:14.464992+00:00,2011-03-16 15:40:14.464992+00:00,2011-03-16 17:27:59.230178+00:00,Carmen Finacse
144,Create Purchase Order,2011-03-16 16:49:59.555705+00:00,2011-03-19 05:12:42.251882+00:00,2011-03-19 16:40:46.070659+00:00,Francois de Perrier
148,Choose best option,2011-03-16 17:03:05.162484+00:00,2011-03-16 17:03:05.162484+00:00,2011-03-16 17:03:05.162484+00:00,Anne Olwada
148,Settle Conditions With Supplier,2011-03-16 17:03:05.162484+00:00,2011-03-19 06:25:43.684957+00:00,2011-03-19 08:36:09.395463+00:00,Karel de Groot
151,Create Quotation comparison Map,2011-03-16 17:04:49.900756+00:00,2011-03-19 07:24:45.513480+00:00,2011-03-19 21:05:12.616697+00:00,Magdalena Predutta
132,Approve Purchase Order for payment,2011-03-16 17:20:55.028229+00:00,2011-03-19 08:36:09.395463+00:00,2011-03-19 13:59:47.825221+00:00,Karel de Groot
129,Deliver Goods Services,2011-03-16 17:27:59.230178+00:00,2011-03-16 17:27:59.230178+00:00,2011-03-17 11:57:14.180494+00:00,Karen Clarens
121,Approve Purchase Order for payment,2011-03-16 18:29:03.034454+00:00,2011-03-19 13:59:47.825221+00:00,2011-03-19 14:16:06.479606+00:00,Karel de Groot
117,Create Purchase Order,2011-03-16 18:48:59.074961+00:00,2011-03-19 14:16:06.479606+00:00,2011-03-19 15:59:27.060419+00:00,Karel de Groot
131,Approve Purchase Order for payment,2011-03-16 19:20:47.268968+00:00,2011-03-19 15:59:27.060419+00:00,2011-03-19 19:29:32.223772+00:00,Karel de Groot
162,Create Purchase Requisition,2011-03-16 20:07:10.116769+00:00,2011-03-16 20:07:10.116769+00:00,2011-03-16 20:07:10.116769+00:00,Elvira Lores
162,Analyze Purchase Requisition,2011-03-16 20:07:10.116769+00:00,2011-03-16 20:07:10.116769+00:00,2011-03-16 20:33:50.934237+00:00,Francis Odell
122,Send Invoice,2011-03-16 20:26:11.616382+00:00,2011-03-16 20:26:11.616382+00:00,2011-03-17 07:28:54.906757+00:00,Sean Manney
162,Create Request for Quotation,2011-03-16 20:33:50.934237+00:00,2011-03-16 20:33:50.934237+00:00,2011-03-16 20:37:48.887633+00:00,Heinz Gutschmidt
162,Analyze Request for Quotation,2011-03-16 20:37:48.887633+00:00,2011-03-19 16:40:46.070659+00:00,2011-03-19 17:08:27.555949+00:00,Francois de Perrier
154,Amend Request for Quotation,2011-03-16 22:59:45.090197+00:00,2011-03-16 22:59:45.090197+00:00,2011-03-16 23:42:39.879140+00:00,Christian Francois
154,Analyze Request for Quotation,2011-03-16 23:42:39.879140+00:00,2011-03-19 17:08:27.555949+00:00,2011-03-20 04:19:25.536336+00:00,Francois de Perrier
126,Deliver Goods Services,2011-03-17 00:06:57.002303+00:00,2011-03-17 00:06:57.002303+00:00,2011-03-19 16:15:32.992070+00:00,Carmen Finacse
146,Analyze Quotation Comparison Map,2011-03-17 02:25:25.584207+00:00,2011-03-17 02:25:25.584207+00:00,2011-03-17 04:22:50.545284+00:00,Alberto Duport
146,Choose best option,2011-03-17 04:22:50.545284+00:00,2011-03-17 04:22:50.545284+00:00,2011-03-17 04:22:50.545284+00:00,Clement Duchot
146,Settle Conditions With Supplier,2011-03-17 04:22:50.545284+00:00,2011-03-19 19:29:32.223772+00:00,2011-03-20 00:31:10.690037+00:00,Karel de Groot
163,Create Purchase Requisition,2011-03-17 04:32:03.404152+00:00,2011-03-17 04:32:03.404152+00:00,2011-03-17 04:32:03.404152+00:00,Kim Passa
163,Analyze Purchase Requisition,2011-03-17 04:32:03.404152+00:00,2011-03-17 04:32:03.404152+00:00,2011-03-17 04:38:37.568262+00:00,Maris Freeman
163,Create Request for Quotation,2011-03-17 04:38:37.568262+00:00,2011-03-17 04:38:37.568262+00:00,2011-03-17 04:47:57.548789+00:00,Immanuel Karagianni
163,Analyze Request for Quotation,2011-03-17 04:47:57.548789+00:00,2011-03-19 21:05:12.616697+00:00,2011-03-20 04:49:19.925358+00:00,Magdalena Predutta
158,Amend Request for Quotation,2011-03-17 06:00:07.412780+00:00,2011-03-17 06:00:07.412780+00:00,2011-03-17 08:01:34.446790+00:00,Nico Ojenbeer
137,Amend Request for Quotation,2011-03-17 06:59:18.930320+00:00,2011-03-17 06:59:18.930320+00:00,2011-03-17 07:03:40.558574+00:00,Anna Kaufmann
137,Analyze Request for Quotation,2011-03-17 07:03:40.558574+00:00,2011-03-20 00:31:10.690037+00:00,2011-03-20 07:59:31.995038+00:00,Karel de Groot
122,Release Supplier's Invoice,2011-03-17 07:28:54.906757+00:00,2011-03-17 07:28:54.906757+00:00,2011-03-17 08:00:58.920891+00:00,Karalda Nimwada
122,Authorize Supplier's Invoice payment,2011-03-17 08:00:58.920891+00:00,2011-03-17 08:00:58.920891+00:00,2011-03-17 08:02:29.080518+00:00,Pedro Alvares
158,Analyze Request for Quotation,2011-03-17 08:01:34.446790+00:00,2011-03-20 04:19:25.536336+00:00,2011-03-20 08:30:31.441265+00:00,Francois de Perrier
122,Pay Invoice,2011-03-17 08:02:29.080518+00:00,2011-03-17 08:02:29.080518+00:00,2011-03-17 08:10:06.304407+00:00,Karalda Nimwada
138,Confirm Purchase Order,2011-03-17 08:40:30.921493+00:00,2011-03-17 08:40:30.921493+00:00,2011-03-17 09:25:54.707386+00:00,Kiu Kan
152,Analyze Quotation Comparison Map,2011-03-17 08:43:07.527603+00:00,2011-03-17 08:43:07.527603+00:00,2011-03-17 12:09:55.627515+00:00,Penn Osterwalder
138,Deliver Goods Services,2011-03-17 09:25:54.707386+00:00,2011-03-17 09:25:54.707386+00:00,2011-03-18 02:25:05.011054+00:00,Sean Manney
129,Release Purchase Order,2011-03-17 11:57:14.180494+00:00,2011-03-17 11:57:14.180494+00:00,2011-03-17 14:41:10.464793+00:00,Esmana Liubiata
152,Choose best option,2011-03-17 12:09:55.627515+00:00,2011-03-17 12:09:55.627515+00:00,2011-03-17 12:09:55.627515+00:00,Anne Olwada
152,Settle Conditions With Supplier,2011-03-17 12:09:55.627515+00:00,2011-03-20 04:49:19.925358+00:00,2011-03-20 14:19:34.513330+00:00,Magdalena Predutta
129,Approve Purchase Order for payment,2011-03-17 14:41:10.464793+00:00,2011-03-20 07:59:31.995038+00:00,2011-03-20 15:21:43.479313+00:00,Karel de Groot
