case_id,activity,enable_time,start_time,end_time,resource
119,Analyze Quotation Comparison Map,2011-03-14 00:25:39.047632+00:00,2011-03-14 00:25:39.047632+00:00,2011-03-14 03:44:28.454659+00:00,Esmana Liubiata
94,Analyze Request for Quotation,2011-03-14 01:54:20.428526+00:00,2011-03-18 00:00:27.837296+00:00,2011-03-18 00:58:01.542433+00:00,Magdalena Predutta
105,Create Purchase Order,2011-03-14 02:36:45.232456+00:00,2011-03-18 00:58:01.542433+00:00,2011-03-18 01:07:02.540594+00:00,Magdalena Predutta
118,Choose best option,2011-03-14 02:53:38.399450+00:00,2011-03-14 02:53:38.399450+00:00,2011-03-14 02:53:38.399450+00:00,Penn Osterwalder
118,Settle Conditions With Supplier,2011-03-14 02:53:38.399450+00:00,2011-03-18 01:07:02.540594+00:00,2011-03-18 01:32:01.076969+00:00,Magdalena Predutta
85,Release Supplier's Invoice,2011-03-14 03:06:08.242397+00:00,2011-03-14 03:06:08.242397+00:00,2011-03-14 05:36:34.746366+00:00,Karalda Nimwada
119,Choose best option,2011-03-14 03:44:28.454659+00:00,2011-03-14 03:44:28.454659+00:00,2011-03-14 03:44:28.454659+00:00,Elvira Lores
119,Settle Conditions With Supplier,2011-03-14 03:44:28.454659+00:00,2011-03-18 01:32:01.076969+00:00,2011-03-18 04:56:22.470315+00:00,Magdalena Predutta
131,Amend Request for Quotation,2011-03-14 04:30:23.314318+00:00,2011-03-14 04:30:23.314318+00:00,2011-03-14 05:21:46.124083+00:00,Maris Freeman
131,Analyze Request for Quotation,2011-03-14 05:21:46.124083+00:00,2011-03-18 02:43:37.912421+00:00,2011-03-20 02:27:32.689530+00:00,Karel de Groot
85,Authorize Supplier's Invoice payment,2011-03-14 05:36:34.746366+00:00,2011-03-14 05:36:34.746366+00:00,2011-03-14 05:38:46.252411+00:00,Pedro Alvares
85,Pay Invoice,2011-03-14 05:38:46.252411+00:00,2011-03-14 05:38:46.252411+00:00,2011-03-14 05:39:33.827840+00:00,Karalda Nimwada
92,Release Supplier's Invoice,2011-03-14 07:34:18.847142+00:00,2011-03-14 07:34:18.847142+00:00,2011-03-14 09:36:24.297759+00:00,Pedro Alvares
92,Settle Dispute With Supplier,2011-03-14 09:36:24.297759+00:00,2011-03-14 09:36:24.297759+00:00,2011-03-14 11:17:08.570373+00:00,Karalda Nimwada
92,Authorize Supplier's Invoice payment,2011-03-14 11:17:08.570373+00:00,2011-03-14 11:17:08.570373+00:00,2011-03-14 11:32:05.833933+00:00,Pedro Alvares
92,Pay Invoice,2011-03-14 11:32:05.833933+00:00,2011-03-14 11:32:05.833933+00:00,2011-03-14 11:40:22.839429+00:00,Karalda Nimwada
115,Send Request for Quotation to Supplier,2011-03-15 01:16:50.572046+00:00,2011-03-18 04:56:22.470315+00:00,2011-03-18 05:05:25.837318+00:00,Magdalena Predutta
130,Send Request for Quotation to Supplier,2011-03-15 01:18:50.035161+00:00,2011-03-18 05:05:25.837318+00:00,2011-03-18 05:07:48.425788+00:00,Magdalena Predutta
75,Release Purchase Order,2011-03-15 01:47:54.940259+00:00,2011-03-15 01:47:54.940259+00:00,2011-03-15 07:45:38.621353+00:00,Anne Olwada
75,Approve Purchase Order for payment,2011-03-15 07:45:38.621353+00:00,2011-03-18 05:07:48.425788+00:00,2011-03-18 07:18:40.790004+00:00,Magdalena Predutta
72,Send Invoice,2011-03-15 10:36:45.567134+00:00,2011-03-15 10:36:45.567134+00:00,2011-03-15 16:46:13.517420+00:00,Karen Clarens
72,Release Supplier's Invoice,2011-03-15 16:46:13.517420+00:00,2011-03-15 16:46:13.517420+00:00,2011-03-15 17:51:22.685782+00:00,Pedro Alvares
72,Authorize Supplier's Invoice payment,2011-03-15 17:51:22.685782+00:00,2011-03-15 17:51:22.685782+00:00,2011-03-15 18:04:51.294522+00:00,Karalda Nimwada
72,Pay Invoice,2011-03-15 18:04:51.294522+00:00,2011-03-15 18:04:51.294522+00:00,2011-03-15 18:08:45.327304+00:00,Pedro Alvares
87,Amend Request for Quotation,2011-03-16 01:05:25.312444+00:00,2011-03-16 01:05:25.312444+00:00,2011-03-16 01:31:40.370159+00:00,Kim Passa
87,Analyze Request for Quotation,2011-03-16 01:31:40.370159+00:00,2011-03-18 07:18:40.790004+00:00,2011-03-18 09:05:15.854847+00:00,Magdalena Predutta
134,Amend Request for Quotation,2011-03-16 01:39:02.229438+00:00,2011-03-16 01:39:02.229438+00:00,2011-03-16 01:51:57.029469+00:00,Clement Duchot
134,Analyze Request for Quotation,2011-03-16 01:51:57.029469+00:00,2011-03-18 09:05:15.854847+00:00,2011-03-18 09:27:46.996849+00:00,Magdalena Predutta
116,Create Quotation comparison Map,2011-03-16 02:22:54.451465+00:00,2011-03-18 09:27:46.996849+00:00,2011-03-18 09:46:14.192212+00:00,Magdalena Predutta
142,Create Purchase Requisition,2011-03-16 02:28:45.667091+00:00,2011-03-16 02:28:45.667091+00:00,2011-03-16 02:28:45.667091+00:00,Tesca Lobes
142,Create Request for Quotation,2011-03-16 02:28:45.667091+00:00,2011-03-16 02:28:45.667091+00:00,2011-03-16 02:29:48.089728+00:00,Immanuel Karagianni
142,Analyze Request for Quotation,2011-03-16 02:29:48.089728+00:00,2011-03-18 09:46:14.192212+00:00,2011-03-19 18:40:25.324869+00:00,Magdalena Predutta
133,Amend Request for Quotation,2011-03-16 04:30:19.751240+00:00,2011-03-16 04:30:19.751240+00:00,2011-03-16 05:06:56.783188+00:00,Francis Odell
133,Analyze Request for Quotation,2011-03-16 05:06:56.783188+00:00,2011-03-18 23:59:38.857688+00:00,2011-03-19 09:20:13.166355+00:00,Francois de Perrier
107,Amend Request for Quotation,2011-03-16 08:24:36.272886+00:00,2011-03-16 08:24:36.272886+00:00,2011-03-16 09:11:44.728712+00:00,Alberto Duport
107,Analyze Request for Quotation,2011-03-16 09:11:44.728712+00:00,2011-03-19 09:20:13.166355+00:00,2011-03-20 04:15:05.342966+00:00,Francois de Perrier
137,Send Request for Quotation to Supplier,2011-03-16 11:38:27.352715+00:00,2011-03-19 18:40:25.324869+00:00,2011-03-19 19:21:33.803715+00:00,Magdalena Predutta
136,Send Request for Quotation to Supplier,2011-03-16 11:48:45.220933+00:00,2011-03-19 19:21:33.803715+00:00,2011-03-19 20:40:50.786913+00:00,Magdalena Predutta
117,Create Quotation comparison Map,2011-03-16 12:20:08.239898+00:00,2011-03-19 20:40:50.786913+00:00,2011-03-19 21:00:48.510028+00:00,Magdalena Predutta
138,Amend Request for Quotation,2011-03-16 13:11:00.237536+00:00,2011-03-16 13:11:00.237536+00:00,2011-03-16 13:19:51.824740+00:00,Christian Francois
138,Analyze Request for Quotation,2011-03-16 13:19:51.824740+00:00,2011-03-19 21:00:48.510028+00:00,2011-03-19 22:30:06.652018+00:00,Magdalena Predutta
143,Create Purchase Requisition,2011-03-16 15:16:59.451163+00:00,2011-03-16 15:16:59.451163+00:00,2011-03-16 15:16:59.451163+00:00,Nico Ojenbeer
143,Create Request for Quotation,2011-03-16 15:16:59.451163+00:00,2011-03-16 15:16:59.451163+00:00,2011-03-16 15:17:02.516422+00:00,Miu Hanwan
143,Analyze Request for Quotation,2011-03-16 15:17:02.516422+00:00,2011-03-19 22:30:06.652018+00:00,2011-03-20 12:46:57.177939+00:00,Magdalena Predutta
135,Send Request for Quotation to Supplier,2011-03-16 16:30:34.103007+00:00,2011-03-20 02:27:32.689530+00:00,2011-03-20 03:05:41.129748+00:00,Karel de Groot
124,Create Quotation comparison Map,2011-03-16 16:37:43.645984+00:00,2011-03-20 03:05:41.129748+00:00,2011-03-20 03:13:15.284192+00:00,Karel de Groot
86,Create Purchase Order,2011-03-16 19:06:51.013424+00:00,2011-03-20 03:13:15.284192+00:00,2011-03-20 03:55:36.126764+00:00,Karel de Groot
123,Create Quotation comparison Map,2011-03-16 19:40:20.038364+00:00,2011-03-20 03:55:36.126764+00:00,2011-03-20 04:04:01.163142+00:00,Karel de Groot
100,Confirm Purchase Order,2011-03-16 19:46:14.136148+00:00,2011-03-16 19:46:14.136148+00:00,2011-03-16 20:15:46.455587+00:00,Kiu Kan
120,Amend Request for Quotation,2011-03-16 19:49:58.678388+00:00,2011-03-16 19:49:58.678388+00:00,2011-03-16 19:51:06.730333+00:00,Fjodor Kowalski
120,Analyze Request for Quotation,2011-03-16 19:51:06.730333+00:00,2011-03-20 04:04:01.163142+00:00,2011-03-20 16:10:43.355616+00:00,Karel de Groot
100,Deliver Goods Services,2011-03-16 20:15:46.455587+00:00,2011-03-16 20:15:46.455587+00:00,2011-03-17 05:05:18.797186+00:00,Carmen Finacse
128,Create Quotation comparison Map,2011-03-16 21:20:25.250075+00:00,2011-03-20 04:15:05.342966+00:00,2011-03-20 04:41:26.046064+00:00,Francois de Perrier
144,Create Purchase Requisition,2011-03-16 23:07:12.787922+00:00,2011-03-16 23:07:12.787922+00:00,2011-03-16 23:07:12.787922+00:00,Anna Kaufmann
144,Analyze Purchase Requisition,2011-03-16 23:07:12.787922+00:00,2011-03-16 23:07:12.787922+00:00,2011-03-16 23:36:06.001209+00:00,Heinz Gutschmidt
144,Create Request for Quotation,2011-03-16 23:36:06.001209+00:00,2011-03-16 23:36:06.001209+00:00,2011-03-16 23:36:15.526752+00:00,Penn Osterwalder
144,Analyze Request for Quotation,2011-03-16 23:36:15.526752+00:00,2011-03-20 04:41:26.046064+00:00,2011-03-20 05:09:01.732344+00:00,Francois de Perrier
139,Send Request for Quotation to Supplier,2011-03-17 02:15:52.536461+00:00,2011-03-20 05:09:01.732344+00:00,2011-03-20 05:21:49.205818+00:00,Francois de Perrier
145,Create Purchase Requisition,2011-03-17 02:54:49.870599+00:00,2011-03-17 02:54:49.870599+00:00,2011-03-17 02:54:49.870599+00:00,Esmana Liubiata
145,Create Request for Quotation,2011-03-17 02:54:49.870599+00:00,2011-03-17 02:54:49.870599+00:00,2011-03-17 02:55:11.971429+00:00,Elvira Lores
145,Analyze Request for Quotation,2011-03-17 02:55:11.971429+00:00,2011-03-20 05:21:49.205818+00:00,2011-03-21 04:44:48.231909+00:00,Francois de Perrier
146,Create Purchase Requisition,2011-03-17 03:37:09.992917+00:00,2011-03-17 03:37:09.992917+00:00,2011-03-17 03:37:09.992917+00:00,Anne Olwada
146,Analyze Purchase Requisition,2011-03-17 03:37:09.992917+00:00,2011-03-17 03:37:09.992917+00:00,2011-03-17 03:58:53.421320+00:00,Maris Freeman
146,Create Request for Quotation,2011-03-17 03:58:53.421320+00:00,2011-03-17 03:58:53.421320+00:00,2011-03-17 03:59:03.680697+00:00,Kim Passa
146,Analyze Request for Quotation,2011-03-17 03:59:03.680697+00:00,2011-03-20 12:46:57.177939+00:00,2011-03-20 18:04:15.613299+00:00,Magdalena Predutta
95,Create Purchase Order,2011-03-17 04:48:32.154038+00:00,2011-03-20 16:10:43.355616+00:00,2011-03-20 16:20:48.100342+00:00,Karel de Groot
100,Release Purchase Order,2011-03-17 05:05:18.797186+00:00,2011-03-17 05:05:18.797186+00:00,2011-03-17 11:03:02.478280+00:00,Clement Duchot
127,Amend Request for Quotation,2011-03-17 05:57:31.889132+00:00,2011-03-17 05:57:31.889132+00:00,2011-03-17 06:05:39.335004+00:00,Tesca Lobes
127,Analyze Request for Quotation,2011-03-17 06:05:39.335004+00:00,2011-03-20 16:20:48.100342+00:00,2011-03-20 16:38:30.484675+00:00,Karel de Groot
141,Amend Request for Quotation,2011-03-17 08:31:28.666819+00:00,2011-03-17 08:31:28.666819+00:00,2011-03-17 08:46:50.771592+00:00,Immanuel Karagianni
141,Analyze Request for Quotation,2011-03-17 08:46:50.771592+00:00,2011-03-20 16:38:30.484675+00:00,2011-03-21 09:25:01.857867+00:00,Karel de Groot
113,Create Purchase Order,2011-03-17 09:08:23.858346+00:00,2011-03-20 18:04:15.613299+00:00,2011-03-20 18:55:27.675800+00:00,Magdalena Predutta
147,Create Purchase Requisition,2011-03-17 09:35:00.458340+00:00,2011-03-17 09:35:00.458340+00:00,2011-03-17 09:35:00.458340+00:00,Alberto Duport
147,Analyze Purchase Requisition,2011-03-17 09:35:00.458340+00:00,2011-03-17 09:35:00.458340+00:00,2011-03-17 09:37:40.064823+00:00,Francis Odell
112,Create Purchase Order,2011-03-17 09:36:57.381800+00:00,2011-03-20 18:55:27.675800+00:00,2011-03-20 19:37:03.490965+00:00,Magdalena Predutta
101,Confirm Purchase Order,2011-03-17 09:37:05.180821+00:00,2011-03-17 09:37:05.180821+00:00,2011-03-17 09:59:49.646617+00:00,Sean Manney
147,Create Request for Quotation,2011-03-17 09:37:40.064823+00:00,2011-03-17 09:37:40.064823+00:00,2011-03-17 09:38:30.675777+00:00,Christian Francois
147,Analyze Request for Quotation,2011-03-17 09:38:30.675777+00:00,2011-03-20 19:37:03.490965+00:00,2011-03-21 09:20:57.596417+00:00,Magdalena Predutta
101,Deliver Goods Services,2011-03-17 09:59:49.646617+00:00,2011-03-17 09:59:49.646617+00:00,2011-03-18 02:29:30.687045+00:00,Esmeralda Clay
121,Create Quotation comparison Map,2011-03-17 10:07:51.811510+00:00,2011-03-21 04:44:48.231909+00:00,2011-03-21 06:16:42.110451+00:00,Francois de Perrier
148,Create Purchase Requisition,2011-03-17 10:43:43.478845+00:00,2011-03-17 10:43:43.478845+00:00,2011-03-17 10:43:43.478845+00:00,Nico Ojenbeer
148,Analyze Purchase Requisition,2011-03-17 10:43:43.478845+00:00,2011-03-17 10:43:43.478845+00:00,2011-03-17 11:14:33.080612+00:00,Heinz Gutschmidt
100,Approve Purchase Order for payment,2011-03-17 11:03:02.478280+00:00,2011-03-21 06:16:42.110451+00:00,2011-03-21 09:39:50.543939+00:00,Francois de Perrier
148,Create Request for Quotation,2011-03-17 11:14:33.080612+00:00,2011-03-17 11:14:33.080612+00:00,2011-03-17 11:14:54.191104+00:00,Miu Hanwan
148,Analyze Request for Quotation,2011-03-17 11:14:54.191104+00:00,2011-03-21 09:20:57.596417+00:00,2011-03-23 15:03:48.433626+00:00,Magdalena Predutta
68,Send Request for Quotation to Supplier,2011-03-17 12:23:17.921537+00:00,2011-03-21 09:25:01.857867+00:00,2011-03-21 09:30:59.512032+00:00,Karel de Groot
149,Create Purchase Requisition,2011-03-17 15:07:23.816877+00:00,2011-03-17 15:07:23.816877+00:00,2011-03-17 15:07:23.816877+00:00,Fjodor Kowalski
149,Analyze Purchase Requisition,2011-03-17 15:07:23.816877+00:00,2011-03-17 15:07:23.816877+00:00,2011-03-17 15:12:46.342560+00:00,Maris Freeman
149,Create Request for Quotation,2011-03-17 15:12:46.342560+00:00,2011-03-17 15:12:46.342560+00:00,2011-03-17 15:12:48.027411+00:00,Anna Kaufmann
149,Analyze Request for Quotation,2011-03-17 15:12:48.027411+00:00,2011-03-21 09:30:59.512032+00:00,2011-03-21 18:53:01.350583+00:00,Karel de Groot
150,Create Purchase Requisition,2011-03-17 16:23:50.403709+00:00,2011-03-17 16:23:50.403709+00:00,2011-03-17 16:23:50.403709+00:00,Penn Osterwalder
150,Create Request for Quotation,2011-03-17 16:23:50.403709+00:00,2011-03-17 16:23:50.403709+00:00,2011-03-17 16:23:57.027591+00:00,Esmana Liubiata
150,Analyze Request for Quotation,2011-03-17 16:23:57.027591+00:00,2011-03-21 09:39:50.543939+00:00,2011-03-21 19:46:16.547419+00:00,Francois de Perrier
151,Create Purchase Requisition,2011-03-17 17:02:38.872992+00:00,2011-03-17 17:02:38.872992+00:00,2011-03-17 17:02:38.872992+00:00,Elvira Lores
151,Create Request for Quotation,2011-03-17 17:02:38.872992+00:00,2011-03-17 17:02:38.872992+00:00,2011-03-17 17:02:39.823015+00:00,Anne Olwada
151,Analyze Request for Quotation,2011-03-17 17:02:39.823015+00:00,2011-03-21 18:53:01.350583+00:00,2011-03-21 22:05:48.863830+00:00,Karel de Groot
102,Create Purchase Order,2011-03-17 17:54:37.445217+00:00,2011-03-21 19:46:16.547419+00:00,2011-03-21 20:41:06.186781+00:00,Francois de Perrier
96,Confirm Purchase Order,2011-03-17 19:26:56.901394+00:00,2011-03-17 19:26:56.901394+00:00,2011-03-17 20:22:17.200201+00:00,Karen Clarens
152,Create Purchase Requisition,2011-03-17 19:33:17.261714+00:00,2011-03-17 19:33:17.261714+00:00,2011-03-17 19:33:17.261714+00:00,Kim Passa
152,Create Request for Quotation,2011-03-17 19:33:17.261714+00:00,2011-03-17 19:33:17.261714+00:00,2011-03-17 19:36:35.821988+00:00,Tesca Lobes
152,Analyze Request for Quotation,2011-03-17 19:36:35.821988+00:00,2011-03-21 20:41:06.186781+00:00,2011-03-22 02:53:47.434480+00:00,Francois de Perrier
96,Deliver Goods Services,2011-03-17 20:22:17.200201+00:00,2011-03-17 20:22:17.200201+00:00,2011-03-18 18:57:30.583522+00:00,Kiu Kan
99,Analyze Quotation Comparison Map,2011-03-17 22:24:22.662191+00:00,2011-03-17 22:24:22.662191+00:00,2011-03-18 03:04:47.950933+00:00,Immanuel Karagianni
129,Send Request for Quotation to Supplier,2011-03-17 23:14:10.867627+00:00,2011-03-21 22:05:48.863830+00:00,2011-03-21 22:42:06.692534+00:00,Karel de Groot
98,Confirm Purchase Order,2011-03-17 23:56:01.289136+00:00,2011-03-17 23:56:01.289136+00:00,2011-03-17 23:57:54.302432+00:00,Carmen Finacse
98,Deliver Goods Services,2011-03-17 23:57:54.302432+00:00,2011-03-17 23:57:54.302432+00:00,2011-03-19 02:41:30.923417+00:00,Sean Manney
97,Send Invoice,2011-03-18 00:00:27.837296+00:00,2011-03-18 00:00:27.837296+00:00,2011-03-18 00:33:13.703393+00:00,Karen Clarens
97,Release Supplier's Invoice,2011-03-18 00:33:13.703393+00:00,2011-03-18 00:33:13.703393+00:00,2011-03-18 00:49:33.304782+00:00,Karalda Nimwada
97,Authorize Supplier's Invoice payment,2011-03-18 00:49:33.304782+00:00,2011-03-18 00:49:33.304782+00:00,2011-03-18 00:54:30.240706+00:00,Pedro Alvares
97,Pay Invoice,2011-03-18 00:54:30.240706+00:00,2011-03-18 00:54:30.240706+00:00,2011-03-18 00:58:39.825309+00:00,Karalda Nimwada
94,Amend Request for Quotation,2011-03-18 00:58:01.542433+00:00,2011-03-18 00:58:01.542433+00:00,2011-03-18 02:15:03.760594+00:00,Alberto Duport
105,Confirm Purchase Order,2011-03-18 01:07:02.540594+00:00,2011-03-18 01:07:02.540594+00:00,2011-03-18 08:15:07.703138+00:00,Carmen Finacse
118,Create Purchase Order,2011-03-18 01:32:01.076969+00:00,2011-03-21 22:42:06.692534+00:00,2011-03-21 22:49:57.095611+00:00,Karel de Groot
94,Analyze Request for Quotation,2011-03-18 02:15:03.760594+00:00,2011-03-21 22:49:57.095611+00:00,2011-03-22 00:31:52.058764+00:00,Karel de Groot
101,Release Purchase Order,2011-03-18 02:29:30.687045+00:00,2011-03-18 02:29:30.687045+00:00,2011-03-18 08:27:14.368139+00:00,Christian Francois
114,Create Purchase Order,2011-03-18 02:43:37.912421+00:00,2011-03-22 00:31:52.058764+00:00,2011-03-22 00:45:25.727002+00:00,Karel de Groot
99,Choose best option,2011-03-18 03:04:47.950933+00:00,2011-03-18 03:04:47.950933+00:00,2011-03-18 03:04:47.950933+00:00,Nico Ojenbeer
99,Settle Conditions With Supplier,2011-03-18 03:04:47.950933+00:00,2011-03-22 00:45:25.727002+00:00,2011-03-22 05:40:48.855874+00:00,Karel de Groot
119,Create Purchase Order,2011-03-18 04:56:22.470315+00:00,2011-03-22 02:53:47.434480+00:00,2011-03-22 03:03:03.919219+00:00,Francois de Perrier
115,Create Quotation comparison Map,2011-03-18 05:05:25.837318+00:00,2011-03-22 03:03:03.919219+00:00,2011-03-22 03:11:59.034037+00:00,Francois de Perrier
130,Create Quotation comparison Map,2011-03-18 05:07:48.425788+00:00,2011-03-22 03:11:59.034037+00:00,2011-03-22 03:13:30.995413+00:00,Francois de Perrier
75,Send Invoice,2011-03-18 07:18:40.790004+00:00,2011-03-18 07:18:40.790004+00:00,2011-03-18 13:52:39.674142+00:00,Karen Clarens
105,Deliver Goods Services,2011-03-18 08:15:07.703138+00:00,2011-03-18 08:15:07.703138+00:00,2011-03-18 10:51:01.824412+00:00,Esmeralda Clay
101,Approve Purchase Order for payment,2011-03-18 08:27:14.368139+00:00,2011-03-22 03:13:30.995413+00:00,2011-03-22 08:01:57.714644+00:00,Francois de Perrier
87,Amend Request for Quotation,2011-03-18 09:05:15.854847+00:00,2011-03-18 09:05:15.854847+00:00,2011-03-18 10:10:43.414422+00:00,Francis Odell
134,Amend Request for Quotation,2011-03-18 09:27:46.996849+00:00,2011-03-18 09:27:46.996849+00:00,2011-03-18 10:11:21.015905+00:00,Clement Duchot
116,Analyze Quotation Comparison Map,2011-03-18 09:46:14.192212+00:00,2011-03-18 09:46:14.192212+00:00,2011-03-18 12:12:28.000376+00:00,Miu Hanwan
87,Analyze Request for Quotation,2011-03-18 10:10:43.414422+00:00,2011-03-22 05:40:48.855874+00:00,2011-03-22 17:02:23.138466+00:00,Karel de Groot
134,Analyze Request for Quotation,2011-03-18 10:11:21.015905+00:00,2011-03-22 08:01:57.714644+00:00,2011-03-23 04:27:24.515743+00:00,Francois de Perrier
105,Release Purchase Order,2011-03-18 10:51:01.824412+00:00,2011-03-18 10:51:01.824412+00:00,2011-03-18 16:48:45.505505+00:00,Fjodor Kowalski
116,Choose best option,2011-03-18 12:12:28.000376+00:00,2011-03-18 12:12:28.000376+00:00,2011-03-18 12:12:28.000376+00:00,Anna Kaufmann
116,Settle Conditions With Supplier,2011-03-18 12:12:28.000376+00:00,2011-03-22 17:02:23.138466+00:00,2011-03-22 18:37:18.157442+00:00,Karel de Groot
75,Release Supplier's Invoice,2011-03-18 13:52:39.674142+00:00,2011-03-18 13:52:39.674142+00:00,2011-03-18 14:06:11.697166+00:00,Pedro Alvares
75,Authorize Supplier's Invoice payment,2011-03-18 14:06:11.697166+00:00,2011-03-18 14:06:11.697166+00:00,2011-03-18 14:06:37.413104+00:00,Karalda Nimwada
75,Pay Invoice,2011-03-18 14:06:37.413104+00:00,2011-03-18 14:06:37.413104+00:00,2011-03-18 14:12:05.261183+00:00,Pedro Alvares
105,Approve Purchase Order for payment,2011-03-18 16:48:45.505505+00:00,2011-03-22 18:37:18.157442+00:00,2011-03-23 13:51:45.283714+00:00,Karel de Groot
96,Release Purchase Order,2011-03-18 18:57:30.583522+00:00,2011-03-18 18:57:30.583522+00:00,2011-03-19 00:55:15.264615+00:00,Penn Osterwalder
153,Create Purchase Requisition,2011-03-18 21:26:14.532171+00:00,2011-03-18 21:26:14.532171+00:00,2011-03-18 21:26:14.532171+00:00,Esmana Liubiata
153,Analyze Purchase Requisition,2011-03-18 21:26:14.532171+00:00,2011-03-18 21:26:14.532171+00:00,2011-03-18 21:29:11.401705+00:00,Heinz Gutschmidt
153,Create Request for Quotation,2011-03-18 21:29:11.401705+00:00,2011-03-18 21:29:11.401705+00:00,2011-03-18 21:38:45.661214+00:00,Maris Freeman
153,Analyze Request for Quotation,2011-03-18 21:38:45.661214+00:00,2011-03-23 04:27:24.515743+00:00,2011-03-23 23:48:34.293357+00:00,Francois de Perrier
126,Send Request for Quotation to Supplier,2011-03-18 23:59:38.857688+00:00,2011-03-23 13:51:45.283714+00:00,2011-03-23 14:21:11.363950+00:00,Karel de Groot
96,Approve Purchase Order for payment,2011-03-19 00:55:15.264615+00:00,2011-03-23 14:21:11.363950+00:00,2011-03-23 21:55:09.876666+00:00,Karel de Groot
98,Release Purchase Order,2011-03-19 02:41:30.923417+00:00,2011-03-19 02:41:30.923417+00:00,2011-03-19 08:39:14.604510+00:00,Elvira Lores
98,Approve Purchase Order for payment,2011-03-19 08:39:14.604510+00:00,2011-03-23 15:03:48.433626+00:00,2011-03-23 17:13:10.519917+00:00,Magdalena Predutta
133,Amend Request for Quotation,2011-03-19 09:20:13.166355+00:00,2011-03-19 09:20:13.166355+00:00,2011-03-19 09:40:06.579565+00:00,Anne Olwada
133,Analyze Request for Quotation,2011-03-19 09:40:06.579565+00:00,2011-03-23 17:13:10.519917+00:00,2011-03-24 08:58:29.498721+00:00,Magdalena Predutta
154,Create Purchase Requisition,2011-03-19 15:55:36.014471+00:00,2011-03-19 15:55:36.014471+00:00,2011-03-19 15:55:36.014471+00:00,Kim Passa
154,Create Request for Quotation,2011-03-19 15:55:36.014471+00:00,2011-03-19 15:55:36.014471+00:00,2011-03-19 15:55:47.605298+00:00,Tesca Lobes
154,Analyze Request for Quotation,2011-03-19 15:55:47.605298+00:00,2011-03-23 21:55:09.876666+00:00,2011-03-25 09:10:34.314569+00:00,Karel de Groot
137,Create Quotation comparison Map,2011-03-19 19:21:33.803715+00:00,2011-03-23 23:48:34.293357+00:00,2011-03-24 02:59:20.822616+00:00,Francois de Perrier
136,Create Quotation comparison Map,2011-03-19 20:40:50.786913+00:00,2011-03-24 02:59:20.822616+00:00,2011-03-24 04:09:51.532372+00:00,Francois de Perrier
117,Analyze Quotation Comparison Map,2011-03-19 21:00:48.510028+00:00,2011-03-19 21:00:48.510028+00:00,2011-03-20 01:46:51.516940+00:00,Alberto Duport
155,Create Purchase Requisition,2011-03-19 23:31:56.251547+00:00,2011-03-19 23:31:56.251547+00:00,2011-03-19 23:31:56.251547+00:00,Immanuel Karagianni
155,Analyze Purchase Requisition,2011-03-19 23:31:56.251547+00:00,2011-03-19 23:31:56.251547+00:00,2011-03-19 23:51:12.082754+00:00,Francis Odell
156,Create Purchase Requisition,2011-03-20 01:32:37.980801+00:00,2011-03-20 01:32:37.980801+00:00,2011-03-20 01:32:37.980801+00:00,Nico Ojenbeer
156,Analyze Purchase Requisition,2011-03-20 01:32:37.980801+00:00,2011-03-20 01:32:37.980801+00:00,2011-03-20 02:25:16.375055+00:00,Heinz Gutschmidt
117,Choose best option,2011-03-20 01:46:51.516940+00:00,2011-03-20 01:46:51.516940+00:00,2011-03-20 01:46:51.516940+00:00,Christian Francois
117,Settle Conditions With Supplier,2011-03-20 01:46:51.516940+00:00,2011-03-24 04:09:51.532372+00:00,2011-03-24 05:51:13.988740+00:00,Francois de Perrier
156,Create Request for Quotation,2011-03-20 02:25:16.375055+00:00,2011-03-20 02:25:16.375055+00:00,2011-03-20 02:25:21.830517+00:00,Clement Duchot
156,Analyze Request for Quotation,2011-03-20 02:25:21.830517+00:00,2011-03-24 05:51:13.988740+00:00,2011-03-24 18:43:45.021107+00:00,Francois de Perrier
131,Amend Request for Quotation,2011-03-20 02:27:32.689530+00:00,2011-03-20 02:27:32.689530+00:00,2011-03-20 03:38:30.176197+00:00,Miu Hanwan
135,Create Quotation comparison Map,2011-03-20 03:05:41.129748+00:00,2011-03-24 08:58:29.498721+00:00,2011-03-24 10:33:41.952054+00:00,Magdalena Predutta
124,Analyze Quotation Comparison Map,2011-03-20 03:13:15.284192+00:00,2011-03-20 03:13:15.284192+00:00,2011-03-20 06:41:54.484685+00:00,Anna Kaufmann
131,Analyze Request for Quotation,2011-03-20 03:38:30.176197+00:00,2011-03-24 10:33:41.952054+00:00,2011-03-25 05:19:17.219973+00:00,Magdalena Predutta
86,Confirm Purchase Order,2011-03-20 03:55:36.126764+00:00,2011-03-20 03:55:36.126764+00:00,2011-03-20 05:20:40.235131+00:00,Carmen Finacse
123,Analyze Quotation Comparison Map,2011-03-20 04:04:01.163142+00:00,2011-03-20 04:04:01.163142+00:00,2011-03-20 06:57:42.833595+00:00,Fjodor Kowalski
107,Amend Request for Quotation,2011-03-20 04:15:05.342966+00:00,2011-03-20 04:15:05.342966+00:00,2011-03-20 05:10:27.015774+00:00,Esmana Liubiata
128,Analyze Quotation Comparison Map,2011-03-20 04:41:26.046064+00:00,2011-03-20 04:41:26.046064+00:00,2011-03-20 05:06:56.258295+00:00,Penn Osterwalder
