Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-17 06:08:00+00:00,2011-01-17 04:58:37.500000+00:00,Fluxicon Disco,6,Variant 6,92
Kim Passa,Analyze Quotation Comparison Map,Kim Passa,Analyze Quotation Comparison Map,complete,2011-01-17 13:07:00+00:00,2011-01-17 13:07:00+00:00,Fluxicon Disco,6,Variant 6,92
Kim Passa,Choose best option,Kim Passa,Choose best option,complete,2011-01-17 13:07:00+00:00,2011-01-17 13:07:00+00:00,Fluxicon Disco,6,Variant 6,92
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-01-18 04:11:00+00:00,2011-01-18 01:03:50.625000+00:00,Fluxicon Disco,6,Variant 6,92
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-01-18 09:35:00+00:00,2011-01-18 08:26:39.375000+00:00,Fluxicon Disco,6,Variant 6,92
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-01-18 17:56:00+00:00,2011-01-18 13:51:22.265625+00:00,Fluxicon Disco,6,Variant 6,92
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-01-19 18:30:00+00:00,2011-01-19 18:30:00+00:00,Fluxicon Disco,6,Variant 6,92
Fjodor Kowalski,Release Purchase Order,Fjodor Kowalski,Release Purchase Order,complete,2011-01-20 01:43:00+00:00,2011-01-19 18:30:12.685547+00:00,Fluxicon Disco,6,Variant 6,92
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-01-20 19:49:00+00:00,2011-01-20 17:56:34.218750+00:00,Fluxicon Disco,6,Variant 6,92
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-01-21 02:29:00+00:00,2011-01-20 23:12:07.500000+00:00,Fluxicon Disco,6,Variant 6,92
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-01-21 17:01:00+00:00,2011-01-21 17:01:00+00:00,Fluxicon Disco,6,Variant 6,92
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-01-21 17:01:00+00:00,2011-01-21 17:01:00+00:00,Fluxicon Disco,6,Variant 6,92
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-21 17:31:00+00:00,2011-01-21 17:31:00+00:00,Fluxicon Disco,6,Variant 6,92
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-01-13 03:55:00+00:00,2011-01-13 03:55:00+00:00,Fluxicon Disco,10,Variant 10,93
Clement Duchot,Create Request for Quotation,Clement Duchot,Create Request for Quotation,complete,2011-01-13 07:08:00+00:00,2011-01-13 07:08:00+00:00,Fluxicon Disco,10,Variant 10,93
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 05:22:00+00:00,2011-01-17 03:27:40.429688+00:00,Fluxicon Disco,10,Variant 10,93
Penn Osterwalder,Amend Request for Quotation,Penn Osterwalder,Amend Request for Quotation,complete,2011-01-17 06:26:00+00:00,2011-01-17 05:36:48.750000+00:00,Fluxicon Disco,10,Variant 10,93
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 08:11:00+00:00,2011-01-17 07:18:48.457031+00:00,Fluxicon Disco,10,Variant 10,93
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-01-17 09:18:00+00:00,2011-01-17 08:26:30.410156+00:00,Fluxicon Disco,10,Variant 10,93
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 11:29:00+00:00,2011-01-17 11:24:31.582031+00:00,Fluxicon Disco,10,Variant 10,93
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-01-18 09:01:00+00:00,2011-01-18 06:42:50.156250+00:00,Fluxicon Disco,10,Variant 10,93
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-19 04:23:00+00:00,2011-01-19 00:11:04.921875+00:00,Fluxicon Disco,10,Variant 10,93
Clement Duchot,Analyze Quotation Comparison Map,Clement Duchot,Analyze Quotation Comparison Map,complete,2011-01-19 11:37:00+00:00,2011-01-19 04:37:50.039062+00:00,Fluxicon Disco,10,Variant 10,93
Anna Kaufmann,Choose best option,Anna Kaufmann,Choose best option,complete,2011-01-19 11:37:00+00:00,2011-01-19 11:37:00+00:00,Fluxicon Disco,10,Variant 10,93
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-01-21 02:35:00+00:00,2011-01-20 18:30:57.656250+00:00,Fluxicon Disco,10,Variant 10,93
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-01-22 00:58:00+00:00,2011-01-21 20:14:42.656250+00:00,Fluxicon Disco,10,Variant 10,93
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-01-22 12:37:00+00:00,2011-01-22 12:18:56.015625+00:00,Fluxicon Disco,10,Variant 10,93
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-01-25 16:33:00+00:00,2011-01-25 16:33:00+00:00,Fluxicon Disco,10,Variant 10,93
Nico Ojenbeer,Release Purchase Order,Nico Ojenbeer,Release Purchase Order,complete,2011-01-26 00:01:00+00:00,2011-01-25 16:33:13.125000+00:00,Fluxicon Disco,10,Variant 10,93
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-01-26 09:29:00+00:00,2011-01-26 08:26:59.062500+00:00,Fluxicon Disco,10,Variant 10,93
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-01-26 16:50:00+00:00,2011-01-26 13:12:56.718750+00:00,Fluxicon Disco,10,Variant 10,93
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-27 07:15:00+00:00,2011-01-26 17:27:10.078125+00:00,Fluxicon Disco,10,Variant 10,93
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-27 07:15:00+00:00,2011-01-27 07:15:00+00:00,Fluxicon Disco,10,Variant 10,93
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-27 08:05:00+00:00,2011-01-27 07:41:33.750000+00:00,Fluxicon Disco,10,Variant 10,93
Nico Ojenbeer,Create Purchase Requisition,Nico Ojenbeer,Create Purchase Requisition,complete,2011-01-13 05:55:00+00:00,2011-01-13 05:55:00+00:00,Fluxicon Disco,8,Variant 8,94
Immanuel Karagianni,Create Request for Quotation,Immanuel Karagianni,Create Request for Quotation,complete,2011-01-13 08:01:00+00:00,2011-01-13 08:01:00+00:00,Fluxicon Disco,8,Variant 8,94
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-17 09:11:00+00:00,2011-01-17 07:49:58.652344+00:00,Fluxicon Disco,8,Variant 8,94
Anna Kaufmann,Amend Request for Quotation,Anna Kaufmann,Amend Request for Quotation,complete,2011-01-17 10:12:00+00:00,2011-01-17 09:25:07.089844+00:00,Fluxicon Disco,8,Variant 8,94
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 12:02:00+00:00,2011-01-17 11:41:07.382812+00:00,Fluxicon Disco,8,Variant 8,94
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-01-19 00:45:00+00:00,2011-01-18 19:07:42.656250+00:00,Fluxicon Disco,8,Variant 8,94
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-01-19 06:35:00+00:00,2011-01-19 05:19:07.265625+00:00,Fluxicon Disco,8,Variant 8,94
Kim Passa,Analyze Quotation Comparison Map,Kim Passa,Analyze Quotation Comparison Map,complete,2011-01-19 12:58:00+00:00,2011-01-19 06:48:05.449219+00:00,Fluxicon Disco,8,Variant 8,94
Clement Duchot,Choose best option,Clement Duchot,Choose best option,complete,2011-01-19 12:58:00+00:00,2011-01-19 12:58:00+00:00,Fluxicon Disco,8,Variant 8,94
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-20 02:42:00+00:00,2011-01-19 23:51:24.375000+00:00,Fluxicon Disco,8,Variant 8,94
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-22 01:02:00+00:00,2011-01-21 21:10:36.093750+00:00,Fluxicon Disco,8,Variant 8,94
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-01-22 13:30:00+00:00,2011-01-22 07:24:45.937500+00:00,Fluxicon Disco,8,Variant 8,94
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-01-25 02:33:00+00:00,2011-01-25 00:37:45.937500+00:00,Fluxicon Disco,8,Variant 8,94
Miu Hanwan,Release Purchase Order,Miu Hanwan,Release Purchase Order,complete,2011-01-25 09:52:00+00:00,2011-01-25 02:33:12.861328+00:00,Fluxicon Disco,8,Variant 8,94
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-25 21:46:00+00:00,2011-01-25 21:32:30+00:00,Fluxicon Disco,8,Variant 8,94
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-01-27 13:55:00+00:00,2011-01-27 13:55:00+00:00,Fluxicon Disco,8,Variant 8,94
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-01-28 04:24:00+00:00,2011-01-28 00:49:37.500000+00:00,Fluxicon Disco,8,Variant 8,94
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-28 04:24:00+00:00,2011-01-28 04:24:00+00:00,Fluxicon Disco,8,Variant 8,94
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-28 05:02:00+00:00,2011-01-28 04:44:11.250000+00:00,Fluxicon Disco,8,Variant 8,94
Christian Francois,Create Purchase Requisition,Christian Francois,Create Purchase Requisition,complete,2011-01-13 09:06:00+00:00,2011-01-13 09:06:00+00:00,Fluxicon Disco,22,Variant 22,96
Anne Olwada,Create Request for Quotation,Anne Olwada,Create Request for Quotation,complete,2011-01-13 09:41:00+00:00,2011-01-13 09:41:00+00:00,Fluxicon Disco,22,Variant 22,96
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-13 14:14:00+00:00,2011-01-13 14:14:00+00:00,Fluxicon Disco,22,Variant 22,96
Christian Francois,Amend Request for Quotation,Christian Francois,Amend Request for Quotation,complete,2011-01-13 15:21:00+00:00,2011-01-13 15:21:00+00:00,Fluxicon Disco,22,Variant 22,96
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-14 16:21:00+00:00,2011-01-14 16:21:00+00:00,Fluxicon Disco,22,Variant 22,96
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-15 08:57:00+00:00,2011-01-15 07:19:07.500000+00:00,Fluxicon Disco,22,Variant 22,96
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-15 19:24:00+00:00,2011-01-15 19:24:00+00:00,Fluxicon Disco,22,Variant 22,96
Elvira Lores,Analyze Quotation Comparison Map,Elvira Lores,Analyze Quotation Comparison Map,complete,2011-01-16 02:38:00+00:00,2011-01-16 02:38:00+00:00,Fluxicon Disco,22,Variant 22,96
Fjodor Kowalski,Choose best option,Fjodor Kowalski,Choose best option,complete,2011-01-16 02:38:00+00:00,2011-01-16 02:38:00+00:00,Fluxicon Disco,22,Variant 22,96
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-16 14:25:00+00:00,2011-01-16 11:58:37.734375+00:00,Fluxicon Disco,22,Variant 22,96
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-17 03:15:00+00:00,2011-01-17 01:50:37.500000+00:00,Fluxicon Disco,22,Variant 22,96
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-01-17 11:01:00+00:00,2011-01-17 11:01:00+00:00,Fluxicon Disco,22,Variant 22,96
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-01-21 02:29:00+00:00,2011-01-20 04:53:35.390625+00:00,Fluxicon Disco,22,Variant 22,96
Elvira Lores,Release Purchase Order,Elvira Lores,Release Purchase Order,complete,2011-01-21 10:18:00+00:00,2011-01-21 09:01:02.255859+00:00,Fluxicon Disco,22,Variant 22,96
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-01-22 00:15:00+00:00,2011-01-21 21:18:26.718750+00:00,Fluxicon Disco,22,Variant 22,96
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-01-22 13:58:00+00:00,2011-01-22 13:39:17.812500+00:00,Fluxicon Disco,22,Variant 22,96
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-01-23 04:27:00+00:00,2011-01-23 03:50:37.968750+00:00,Fluxicon Disco,22,Variant 22,96
Pedro Alvares,Settle Dispute With Supplier,Pedro Alvares,Settle Dispute With Supplier,complete,2011-01-23 05:28:00+00:00,2011-01-23 04:39:52.031250+00:00,Fluxicon Disco,22,Variant 22,96
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-23 05:28:00+00:00,2011-01-23 05:28:00+00:00,Fluxicon Disco,22,Variant 22,96
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-23 05:52:00+00:00,2011-01-23 05:40:45+00:00,Fluxicon Disco,22,Variant 22,96
Immanuel Karagianni,Create Purchase Requisition,Immanuel Karagianni,Create Purchase Requisition,complete,2011-01-13 15:24:00+00:00,2011-01-13 15:24:00+00:00,Fluxicon Disco,31,Variant 31,98
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-01-14 03:15:00+00:00,2011-01-14 02:24:25.312500+00:00,Fluxicon Disco,31,Variant 31,98
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-01-14 03:20:00+00:00,2011-01-14 03:20:00+00:00,Fluxicon Disco,31,Variant 31,98
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 00:10:00+00:00,2011-01-16 11:57:48.925781+00:00,Fluxicon Disco,31,Variant 31,98
Penn Osterwalder,Amend Request for Quotation,Penn Osterwalder,Amend Request for Quotation,complete,2011-01-17 01:09:00+00:00,2011-01-17 00:23:39.316406+00:00,Fluxicon Disco,31,Variant 31,98
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-17 07:54:00+00:00,2011-01-17 07:32:37.558594+00:00,Fluxicon Disco,31,Variant 31,98
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-01-17 08:57:00+00:00,2011-01-17 08:08:34.863281+00:00,Fluxicon Disco,31,Variant 31,98
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-17 11:17:00+00:00,2011-01-17 10:07:24.609375+00:00,Fluxicon Disco,31,Variant 31,98
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-01-19 01:07:00+00:00,2011-01-18 19:25:04.218750+00:00,Fluxicon Disco,31,Variant 31,98
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-01-19 12:46:00+00:00,2011-01-19 10:14:27.539062+00:00,Fluxicon Disco,31,Variant 31,98
Fjodor Kowalski,Analyze Quotation Comparison Map,Fjodor Kowalski,Analyze Quotation Comparison Map,complete,2011-01-19 20:01:00+00:00,2011-01-19 13:00:52.089844+00:00,Fluxicon Disco,31,Variant 31,98
Fjodor Kowalski,Choose best option,Fjodor Kowalski,Choose best option,complete,2011-01-19 20:01:00+00:00,2011-01-19 20:01:00+00:00,Fluxicon Disco,31,Variant 31,98
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-21 19:03:00+00:00,2011-01-21 16:30:12.656250+00:00,Fluxicon Disco,31,Variant 31,98
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-01-22 07:45:00+00:00,2011-01-22 07:42:15.468750+00:00,Fluxicon Disco,31,Variant 31,98
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-01-22 12:22:00+00:00,2011-01-22 12:11:15.468750+00:00,Fluxicon Disco,31,Variant 31,98
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-01-24 03:23:00+00:00,2011-01-23 08:48:15.234375+00:00,Fluxicon Disco,31,Variant 31,98
Elvira Lores,Release Purchase Order,Elvira Lores,Release Purchase Order,complete,2011-01-24 11:03:00+00:00,2011-01-24 03:23:13.476562+00:00,Fluxicon Disco,31,Variant 31,98
Francois de Perrier,Settle Dispute With Supplier,Francois de Perrier,Settle Dispute With Supplier,complete,2011-01-25 03:16:00+00:00,2011-01-24 19:50:58.125000+00:00,Fluxicon Disco,31,Variant 31,98
Tesca Lobes,Release Purchase Order,Tesca Lobes,Release Purchase Order,complete,2011-01-25 10:20:00+00:00,2011-01-25 03:16:12.421875+00:00,Fluxicon Disco,31,Variant 31,98
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-25 20:55:00+00:00,2011-01-25 20:52:15.468750+00:00,Fluxicon Disco,31,Variant 31,98
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-01-27 14:33:00+00:00,2011-01-27 14:14:17.812500+00:00,Fluxicon Disco,31,Variant 31,98
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-28 05:05:00+00:00,2011-01-28 01:27:45.234375+00:00,Fluxicon Disco,31,Variant 31,98
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-28 05:05:00+00:00,2011-01-28 05:05:00+00:00,Fluxicon Disco,31,Variant 31,98
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-28 06:02:00+00:00,2011-01-28 05:35:16.875000+00:00,Fluxicon Disco,31,Variant 31,98
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-01-13 16:44:00+00:00,2011-01-13 16:44:00+00:00,Fluxicon Disco,6,Variant 6,99
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-01-14 02:23:00+00:00,2011-01-14 02:23:00+00:00,Fluxicon Disco,6,Variant 6,99
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-14 02:27:00+00:00,2011-01-14 02:27:00+00:00,Fluxicon Disco,6,Variant 6,99
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-17 06:07:00+00:00,2011-01-17 01:22:40.546875+00:00,Fluxicon Disco,6,Variant 6,99
Penn Osterwalder,Amend Request for Quotation,Penn Osterwalder,Amend Request for Quotation,complete,2011-01-17 07:06:00+00:00,2011-01-17 06:20:39.316406+00:00,Fluxicon Disco,6,Variant 6,99
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 08:54:00+00:00,2011-01-17 08:00:18.984375+00:00,Fluxicon Disco,6,Variant 6,99
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-01-17 12:12:00+00:00,2011-01-17 11:30:14.062500+00:00,Fluxicon Disco,6,Variant 6,99
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-01-17 18:17:00+00:00,2011-01-17 16:57:52.148438+00:00,Fluxicon Disco,6,Variant 6,99
Christian Francois,Analyze Quotation Comparison Map,Christian Francois,Analyze Quotation Comparison Map,complete,2011-01-18 01:01:00+00:00,2011-01-17 18:30:48.515625+00:00,Fluxicon Disco,6,Variant 6,99
Immanuel Karagianni,Choose best option,Immanuel Karagianni,Choose best option,complete,2011-01-18 01:01:00+00:00,2011-01-18 01:01:00+00:00,Fluxicon Disco,6,Variant 6,99
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-01-18 12:31:00+00:00,2011-01-18 10:08:08.906250+00:00,Fluxicon Disco,6,Variant 6,99
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-01-19 00:00:00+00:00,2011-01-18 21:34:39.843750+00:00,Fluxicon Disco,6,Variant 6,99
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-01-19 06:38:00+00:00,2011-01-19 06:27:15.468750+00:00,Fluxicon Disco,6,Variant 6,99
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-01-20 18:11:00+00:00,2011-01-20 05:44:25.078125+00:00,Fluxicon Disco,6,Variant 6,99
Nico Ojenbeer,Release Purchase Order,Nico Ojenbeer,Release Purchase Order,complete,2011-01-21 01:51:00+00:00,2011-01-20 18:11:13.476562+00:00,Fluxicon Disco,6,Variant 6,99
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-01-21 16:58:00+00:00,2011-01-21 13:46:40.781250+00:00,Fluxicon Disco,6,Variant 6,99
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-01-22 13:30:00+00:00,2011-01-22 03:23:37.500000+00:00,Fluxicon Disco,6,Variant 6,99
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-23 03:56:00+00:00,2011-01-22 14:07:12.656250+00:00,Fluxicon Disco,6,Variant 6,99
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-23 03:56:00+00:00,2011-01-23 03:56:00+00:00,Fluxicon Disco,6,Variant 6,99
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-23 04:51:00+00:00,2011-01-23 04:25:13.125000+00:00,Fluxicon Disco,6,Variant 6,99
Esmana Liubiata,Create Purchase Requisition,Esmana Liubiata,Create Purchase Requisition,complete,2011-01-13 18:19:00+00:00,2011-01-13 18:19:00+00:00,Fluxicon Disco,5,Variant 5,100
Clement Duchot,Create Request for Quotation,Clement Duchot,Create Request for Quotation,complete,2011-01-14 02:13:00+00:00,2011-01-13 20:50:20.156250+00:00,Fluxicon Disco,5,Variant 5,100
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 02:52:00+00:00,2011-01-17 02:12:14.062500+00:00,Fluxicon Disco,5,Variant 5,100
Anne Olwada,Create Purchase Requisition,Anne Olwada,Create Purchase Requisition,complete,2011-01-13 18:56:00+00:00,2011-01-13 18:56:00+00:00,Fluxicon Disco,1,Variant 1,101
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-01-14 18:00:00+00:00,2011-01-14 18:00:00+00:00,Fluxicon Disco,1,Variant 1,101
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-14 18:11:00+00:00,2011-01-14 18:11:00+00:00,Fluxicon Disco,1,Variant 1,101
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-17 07:27:00+00:00,2011-01-17 07:19:02.812500+00:00,Fluxicon Disco,1,Variant 1,101
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-01-19 05:35:00+00:00,2011-01-19 05:30:59.531250+00:00,Fluxicon Disco,1,Variant 1,101
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-01-19 13:02:00+00:00,2011-01-19 11:25:05.507812+00:00,Fluxicon Disco,1,Variant 1,101
Penn Osterwalder,Analyze Quotation Comparison Map,Penn Osterwalder,Analyze Quotation Comparison Map,complete,2011-01-19 19:49:00+00:00,2011-01-19 13:15:54.667969+00:00,Fluxicon Disco,1,Variant 1,101
Alberto Duport,Choose best option,Alberto Duport,Choose best option,complete,2011-01-19 19:49:00+00:00,2011-01-19 19:49:00+00:00,Fluxicon Disco,1,Variant 1,101
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-01-20 14:09:00+00:00,2011-01-20 10:21:15.937500+00:00,Fluxicon Disco,1,Variant 1,101
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-01-22 07:58:00+00:00,2011-01-22 07:52:30.937500+00:00,Fluxicon Disco,1,Variant 1,101
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-01-22 13:04:00+00:00,2011-01-22 12:32:45+00:00,Fluxicon Disco,1,Variant 1,101
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-01-26 15:11:00+00:00,2011-01-25 14:42:44.296875+00:00,Fluxicon Disco,1,Variant 1,101
Tesca Lobes,Release Purchase Order,Tesca Lobes,Release Purchase Order,complete,2011-01-26 23:13:00+00:00,2011-01-26 15:11:14.121094+00:00,Fluxicon Disco,1,Variant 1,101
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-01-27 12:19:00+00:00,2011-01-27 12:18:47.343750+00:00,Fluxicon Disco,1,Variant 1,101
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-01-28 13:19:00+00:00,2011-01-28 13:15:33.281250+00:00,Fluxicon Disco,1,Variant 1,101
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-01-29 03:39:00+00:00,2011-01-28 13:55:57.187500+00:00,Fluxicon Disco,1,Variant 1,101
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-01-29 03:39:00+00:00,2011-01-29 03:39:00+00:00,Fluxicon Disco,1,Variant 1,101
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-29 04:14:00+00:00,2011-01-29 03:57:35.625000+00:00,Fluxicon Disco,1,Variant 1,101
Alberto Duport,Create Purchase Requisition,Alberto Duport,Create Purchase Requisition,complete,2011-01-13 19:26:00+00:00,2011-01-13 19:26:00+00:00,Fluxicon Disco,2,Variant 2,102
