Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Christian Francois,Create Request for Quotation,Christian Francois,Create Request for Quotation,complete,2011-01-03 06:48:00+00:00,2011-01-03 06:48:00+00:00,Fluxicon Disco,2,Variant 2,15
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-03 20:14:00+00:00,2011-01-03 19:57:37.734375+00:00,Fluxicon Disco,2,Variant 2,15
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-04 02:12:00+00:00,2011-01-04 01:26:15.878906+00:00,Fluxicon Disco,2,Variant 2,15
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-04 04:39:00+00:00,2011-01-04 04:09:25.664062+00:00,Fluxicon Disco,2,Variant 2,15
Tesca Lobes,Analyze Quotation Comparison Map,Tesca Lobes,Analyze Quotation Comparison Map,complete,2011-01-04 11:32:00+00:00,2011-01-04 04:48:40.781250+00:00,Fluxicon Disco,2,Variant 2,15
Elvira Lores,Choose best option,Elvira Lores,Choose best option,complete,2011-01-04 11:32:00+00:00,2011-01-04 11:32:00+00:00,Fluxicon Disco,2,Variant 2,15
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-01-04 22:44:00+00:00,2011-01-04 20:32:25.312500+00:00,Fluxicon Disco,2,Variant 2,15
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-01-05 00:16:00+00:00,2011-01-04 23:57:24.140625+00:00,Fluxicon Disco,2,Variant 2,15
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-01-05 08:49:00+00:00,2011-01-05 08:49:00+00:00,Fluxicon Disco,2,Variant 2,15
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-01-07 13:24:00+00:00,2011-01-07 13:24:00+00:00,Fluxicon Disco,2,Variant 2,15
Miu Hanwan,Release Purchase Order,Miu Hanwan,Release Purchase Order,complete,2011-01-07 21:33:00+00:00,2011-01-07 13:24:03.581543+00:00,Fluxicon Disco,2,Variant 2,15
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-09 10:05:00+00:00,2011-01-09 10:04:48.105469+00:00,Fluxicon Disco,2,Variant 2,15
Karen Clarens,Send Invoice,Karen Clarens,Send Invoice,complete,2011-01-10 06:11:00+00:00,2011-01-10 06:11:00+00:00,Fluxicon Disco,2,Variant 2,15
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-10 20:44:00+00:00,2011-01-10 20:41:04.218750+00:00,Fluxicon Disco,2,Variant 2,15
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-10 20:44:00+00:00,2011-01-10 20:44:00+00:00,Fluxicon Disco,2,Variant 2,15
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-10 21:20:00+00:00,2011-01-10 20:49:37.500000+00:00,Fluxicon Disco,2,Variant 2,15
Esmana Liubiata,Create Purchase Requisition,Esmana Liubiata,Create Purchase Requisition,complete,2011-01-03 02:14:00+00:00,2011-01-03 02:14:00+00:00,Fluxicon Disco,26,Variant 26,16
Immanuel Karagianni,Create Request for Quotation,Immanuel Karagianni,Create Request for Quotation,complete,2011-01-03 03:05:00+00:00,2011-01-03 03:05:00+00:00,Fluxicon Disco,26,Variant 26,16
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-03 04:13:00+00:00,2011-01-03 04:13:00+00:00,Fluxicon Disco,26,Variant 26,16
Kim Passa,Amend Request for Quotation,Kim Passa,Amend Request for Quotation,complete,2011-01-03 05:11:00+00:00,2011-01-03 05:11:00+00:00,Fluxicon Disco,26,Variant 26,16
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-03 06:23:00+00:00,2011-01-03 06:23:00+00:00,Fluxicon Disco,26,Variant 26,16
Heinz Gutschmidt,Amend Request for Quotation,Heinz Gutschmidt,Amend Request for Quotation,complete,2011-01-03 22:25:00+00:00,2011-01-03 22:25:00+00:00,Fluxicon Disco,26,Variant 26,16
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-04 01:45:00+00:00,2011-01-04 00:05:46.875000+00:00,Fluxicon Disco,26,Variant 26,16
Fjodor Kowalski,Amend Request for Quotation,Fjodor Kowalski,Amend Request for Quotation,complete,2011-01-04 02:44:00+00:00,2011-01-04 02:44:00+00:00,Fluxicon Disco,26,Variant 26,16
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-04 04:15:00+00:00,2011-01-04 03:29:51.328125+00:00,Fluxicon Disco,26,Variant 26,16
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-01-05 00:40:00+00:00,2011-01-04 23:42:17.460938+00:00,Fluxicon Disco,26,Variant 26,16
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-01-05 08:14:00+00:00,2011-01-05 06:42:40.078125+00:00,Fluxicon Disco,26,Variant 26,16
Tesca Lobes,Analyze Quotation Comparison Map,Tesca Lobes,Analyze Quotation Comparison Map,complete,2011-01-05 15:26:00+00:00,2011-01-05 08:24:07.500000+00:00,Fluxicon Disco,26,Variant 26,16
Elvira Lores,Choose best option,Elvira Lores,Choose best option,complete,2011-01-05 15:26:00+00:00,2011-01-05 15:26:00+00:00,Fluxicon Disco,26,Variant 26,16
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-01-06 08:06:00+00:00,2011-01-06 04:50:11.953125+00:00,Fluxicon Disco,26,Variant 26,16
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-01-06 20:00:00+00:00,2011-01-06 19:51:54.843750+00:00,Fluxicon Disco,26,Variant 26,16
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-01-07 01:31:00+00:00,2011-01-07 01:21:19.921875+00:00,Fluxicon Disco,26,Variant 26,16
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-01-08 07:26:00+00:00,2011-01-07 20:08:26.308594+00:00,Fluxicon Disco,26,Variant 26,16
Anna Kaufmann,Release Purchase Order,Anna Kaufmann,Release Purchase Order,complete,2011-01-08 15:15:00+00:00,2011-01-08 07:26:03.435059+00:00,Fluxicon Disco,26,Variant 26,16
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-01-08 21:16:00+00:00,2011-01-08 21:15:48.105469+00:00,Fluxicon Disco,26,Variant 26,16
Karen Clarens,Send Invoice,Karen Clarens,Send Invoice,complete,2011-01-09 02:58:00+00:00,2011-01-09 00:10:00.351562+00:00,Fluxicon Disco,26,Variant 26,16
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-09 17:20:00+00:00,2011-01-09 10:02:30+00:00,Fluxicon Disco,26,Variant 26,16
Pedro Alvares,Settle Dispute With Supplier,Pedro Alvares,Settle Dispute With Supplier,complete,2011-01-09 18:11:00+00:00,2011-01-09 17:37:55.781250+00:00,Fluxicon Disco,26,Variant 26,16
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-01-09 18:11:00+00:00,2011-01-09 18:11:00+00:00,Fluxicon Disco,26,Variant 26,16
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-09 18:28:00+00:00,2011-01-09 18:13:39.375000+00:00,Fluxicon Disco,26,Variant 26,16
Anne Olwada,Create Purchase Requisition,Anne Olwada,Create Purchase Requisition,complete,2011-01-03 02:17:00+00:00,2011-01-03 02:17:00+00:00,Fluxicon Disco,28,Variant 28,17
Alberto Duport,Create Request for Quotation,Alberto Duport,Create Request for Quotation,complete,2011-01-03 10:12:00+00:00,2011-01-03 10:12:00+00:00,Fluxicon Disco,28,Variant 28,17
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-03 20:02:00+00:00,2011-01-03 19:51:34.921875+00:00,Fluxicon Disco,28,Variant 28,17
Penn Osterwalder,Amend Request for Quotation,Penn Osterwalder,Amend Request for Quotation,complete,2011-01-03 20:58:00+00:00,2011-01-03 20:17:18.750000+00:00,Fluxicon Disco,28,Variant 28,17
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-03 22:28:00+00:00,2011-01-03 22:23:32.109375+00:00,Fluxicon Disco,28,Variant 28,17
Anne Olwada,Amend Request for Quotation,Anne Olwada,Amend Request for Quotation,complete,2011-01-03 23:27:00+00:00,2011-01-03 22:44:07.968750+00:00,Fluxicon Disco,28,Variant 28,17
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-04 01:24:00+00:00,2011-01-04 00:25:57.421875+00:00,Fluxicon Disco,28,Variant 28,17
Anna Kaufmann,Amend Request for Quotation,Anna Kaufmann,Amend Request for Quotation,complete,2011-01-04 02:31:00+00:00,2011-01-04 01:42:19.218750+00:00,Fluxicon Disco,28,Variant 28,17
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-04 04:36:00+00:00,2011-01-04 03:33:59.296875+00:00,Fluxicon Disco,28,Variant 28,17
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-01-03 01:52:00+00:00,2011-01-03 01:52:00+00:00,Fluxicon Disco,1,Variant 1,18
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-01-04 02:49:00+00:00,2011-01-04 02:49:00+00:00,Fluxicon Disco,1,Variant 1,18
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-04 02:57:00+00:00,2011-01-04 02:57:00+00:00,Fluxicon Disco,1,Variant 1,18
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-04 04:36:00+00:00,2011-01-04 03:46:53.203125+00:00,Fluxicon Disco,1,Variant 1,18
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-04 15:44:00+00:00,2011-01-04 14:58:15.878906+00:00,Fluxicon Disco,1,Variant 1,18
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-04 21:40:00+00:00,2011-01-04 21:17:03.984375+00:00,Fluxicon Disco,1,Variant 1,18
Tesca Lobes,Analyze Quotation Comparison Map,Tesca Lobes,Analyze Quotation Comparison Map,complete,2011-01-05 03:57:00+00:00,2011-01-04 22:25:56.718750+00:00,Fluxicon Disco,1,Variant 1,18
Anna Kaufmann,Choose best option,Anna Kaufmann,Choose best option,complete,2011-01-05 03:57:00+00:00,2011-01-05 03:57:00+00:00,Fluxicon Disco,1,Variant 1,18
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-06 13:03:00+00:00,2011-01-06 10:24:59.326172+00:00,Fluxicon Disco,1,Variant 1,18
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-01-06 19:46:00+00:00,2011-01-06 19:40:44.648438+00:00,Fluxicon Disco,1,Variant 1,18
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-01-07 08:19:00+00:00,2011-01-07 07:56:45.820312+00:00,Fluxicon Disco,1,Variant 1,18
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-01-08 22:31:00+00:00,2011-01-08 10:19:21.093750+00:00,Fluxicon Disco,1,Variant 1,18
Anne Olwada,Release Purchase Order,Anne Olwada,Release Purchase Order,complete,2011-01-09 05:52:00+00:00,2011-01-08 22:31:03.229980+00:00,Fluxicon Disco,1,Variant 1,18
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-01-09 13:10:00+00:00,2011-01-09 13:09:48.105469+00:00,Fluxicon Disco,1,Variant 1,18
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-01-09 21:46:00+00:00,2011-01-09 21:46:00+00:00,Fluxicon Disco,1,Variant 1,18
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-10 12:12:00+00:00,2011-01-09 22:06:17.812500+00:00,Fluxicon Disco,1,Variant 1,18
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-10 12:12:00+00:00,2011-01-10 12:12:00+00:00,Fluxicon Disco,1,Variant 1,18
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-10 12:34:00+00:00,2011-01-10 12:15:26.250000+00:00,Fluxicon Disco,1,Variant 1,18
Penn Osterwalder,Create Purchase Requisition,Penn Osterwalder,Create Purchase Requisition,complete,2011-01-03 03:36:00+00:00,2011-01-03 03:36:00+00:00,Fluxicon Disco,1,Variant 1,19
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-01-04 03:43:00+00:00,2011-01-04 03:20:58.125000+00:00,Fluxicon Disco,1,Variant 1,19
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-01-04 03:50:00+00:00,2011-01-04 03:43:03.281250+00:00,Fluxicon Disco,1,Variant 1,19
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-04 05:30:00+00:00,2011-01-04 04:40:23.437500+00:00,Fluxicon Disco,1,Variant 1,19
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-04 11:30:00+00:00,2011-01-04 11:27:26.894531+00:00,Fluxicon Disco,1,Variant 1,19
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-01-05 02:45:00+00:00,2011-01-04 23:40:55.664062+00:00,Fluxicon Disco,1,Variant 1,19
Anne Olwada,Analyze Quotation Comparison Map,Anne Olwada,Analyze Quotation Comparison Map,complete,2011-01-05 09:52:00+00:00,2011-01-05 02:55:00.468750+00:00,Fluxicon Disco,1,Variant 1,19
Esmana Liubiata,Choose best option,Esmana Liubiata,Choose best option,complete,2011-01-05 09:52:00+00:00,2011-01-05 09:52:00+00:00,Fluxicon Disco,1,Variant 1,19
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-05 23:09:00+00:00,2011-01-05 21:19:44.589844+00:00,Fluxicon Disco,1,Variant 1,19
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-01-06 06:29:00+00:00,2011-01-06 05:15:12.949219+00:00,Fluxicon Disco,1,Variant 1,19
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-01-06 10:40:00+00:00,2011-01-06 10:40:00+00:00,Fluxicon Disco,1,Variant 1,19
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-01-07 15:08:00+00:00,2011-01-07 02:16:01.933594+00:00,Fluxicon Disco,1,Variant 1,19
Immanuel Karagianni,Release Purchase Order,Immanuel Karagianni,Release Purchase Order,complete,2011-01-07 22:55:00+00:00,2011-01-07 15:08:03.420410+00:00,Fluxicon Disco,1,Variant 1,19
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-01-08 09:40:00+00:00,2011-01-08 09:23:32.753906+00:00,Fluxicon Disco,1,Variant 1,19
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-01-08 19:28:00+00:00,2011-01-08 19:28:00+00:00,Fluxicon Disco,1,Variant 1,19
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-09 09:52:00+00:00,2011-01-09 09:52:00+00:00,Fluxicon Disco,1,Variant 1,19
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-09 09:52:00+00:00,2011-01-09 09:52:00+00:00,Fluxicon Disco,1,Variant 1,19
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-09 10:13:00+00:00,2011-01-09 10:00:20.625000+00:00,Fluxicon Disco,1,Variant 1,19
Anne Olwada,Create Purchase Requisition,Anne Olwada,Create Purchase Requisition,complete,2011-01-03 03:30:00+00:00,2011-01-03 03:30:00+00:00,Fluxicon Disco,40,Variant 40,20
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-01-03 20:19:00+00:00,2011-01-03 20:19:00+00:00,Fluxicon Disco,40,Variant 40,20
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-01-03 20:25:00+00:00,2011-01-03 20:25:00+00:00,Fluxicon Disco,40,Variant 40,20
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-04 01:09:00+00:00,2011-01-03 23:44:39.843750+00:00,Fluxicon Disco,40,Variant 40,20
Christian Francois,Amend Request for Quotation,Christian Francois,Amend Request for Quotation,complete,2011-01-04 02:21:00+00:00,2011-01-04 02:21:00+00:00,Fluxicon Disco,40,Variant 40,20
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-04 03:50:00+00:00,2011-01-04 03:05:50.859375+00:00,Fluxicon Disco,40,Variant 40,20
Anne Olwada,Amend Request for Quotation,Anne Olwada,Amend Request for Quotation,complete,2011-01-04 04:56:00+00:00,2011-01-04 04:56:00+00:00,Fluxicon Disco,40,Variant 40,20
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-04 06:24:00+00:00,2011-01-04 05:40:20.625000+00:00,Fluxicon Disco,40,Variant 40,20
Esmana Liubiata,Amend Request for Quotation,Esmana Liubiata,Amend Request for Quotation,complete,2011-01-04 07:23:00+00:00,2011-01-04 06:40:07.968750+00:00,Fluxicon Disco,40,Variant 40,20
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-04 08:42:00+00:00,2011-01-04 08:02:48.515625+00:00,Fluxicon Disco,40,Variant 40,20
Maris Freeman,Amend Request for Quotation,Maris Freeman,Amend Request for Quotation,complete,2011-01-05 01:20:00+00:00,2011-01-05 00:05:09.843750+00:00,Fluxicon Disco,40,Variant 40,20
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-05 15:03:00+00:00,2011-01-05 14:27:16.875000+00:00,Fluxicon Disco,40,Variant 40,20
Elvira Lores,Amend Request for Quotation,Elvira Lores,Amend Request for Quotation,complete,2011-01-05 16:01:00+00:00,2011-01-05 15:18:51.562500+00:00,Fluxicon Disco,40,Variant 40,20
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-06 08:29:00+00:00,2011-01-06 00:18:51.562500+00:00,Fluxicon Disco,40,Variant 40,20
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-06 21:49:00+00:00,2011-01-06 21:42:54.902344+00:00,Fluxicon Disco,40,Variant 40,20
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-01-07 02:33:00+00:00,2011-01-07 01:40:05.507812+00:00,Fluxicon Disco,40,Variant 40,20
Penn Osterwalder,Analyze Quotation Comparison Map,Penn Osterwalder,Analyze Quotation Comparison Map,complete,2011-01-07 09:23:00+00:00,2011-01-07 02:42:36.562500+00:00,Fluxicon Disco,40,Variant 40,20
Fjodor Kowalski,Choose best option,Fjodor Kowalski,Choose best option,complete,2011-01-07 09:23:00+00:00,2011-01-07 09:23:00+00:00,Fluxicon Disco,40,Variant 40,20
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-01-08 07:24:00+00:00,2011-01-08 04:57:20.712891+00:00,Fluxicon Disco,40,Variant 40,20
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-01-08 08:44:00+00:00,2011-01-08 08:38:32.519531+00:00,Fluxicon Disco,40,Variant 40,20
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-01-08 20:59:00+00:00,2011-01-08 20:15:00.644531+00:00,Fluxicon Disco,40,Variant 40,20
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-01-10 17:19:00+00:00,2011-01-09 19:31:04.804688+00:00,Fluxicon Disco,40,Variant 40,20
Penn Osterwalder,Release Purchase Order,Penn Osterwalder,Release Purchase Order,complete,2011-01-11 00:57:00+00:00,2011-01-10 17:19:03.354492+00:00,Fluxicon Disco,40,Variant 40,20
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-12 08:58:00+00:00,2011-01-12 08:52:03.164062+00:00,Fluxicon Disco,40,Variant 40,20
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-01-14 08:49:00+00:00,2011-01-13 13:50:51.855469+00:00,Fluxicon Disco,40,Variant 40,20
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-01-14 23:19:00+00:00,2011-01-14 09:09:23.437500+00:00,Fluxicon Disco,40,Variant 40,20
Karalda Nimwada,Settle Dispute With Supplier,Karalda Nimwada,Settle Dispute With Supplier,complete,2011-01-15 00:14:00+00:00,2011-01-14 23:38:20.156250+00:00,Fluxicon Disco,40,Variant 40,20
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-01-15 00:14:00+00:00,2011-01-15 00:14:00+00:00,Fluxicon Disco,40,Variant 40,20
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-15 01:16:00+00:00,2011-01-15 00:23:41.250000+00:00,Fluxicon Disco,40,Variant 40,20
Miu Hanwan,Create Purchase Requisition,Miu Hanwan,Create Purchase Requisition,complete,2011-01-03 04:13:00+00:00,2011-01-03 04:13:00+00:00,Fluxicon Disco,24,Variant 24,21
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-01-04 03:11:00+00:00,2011-01-04 03:11:00+00:00,Fluxicon Disco,24,Variant 24,21
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-01-04 03:19:00+00:00,2011-01-04 03:19:00+00:00,Fluxicon Disco,24,Variant 24,21
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-04 05:00:00+00:00,2011-01-04 04:09:53.671875+00:00,Fluxicon Disco,24,Variant 24,21
Anne Olwada,Amend Request for Quotation,Anne Olwada,Amend Request for Quotation,complete,2011-01-04 06:01:00+00:00,2011-01-04 06:01:00+00:00,Fluxicon Disco,24,Variant 24,21
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-04 08:02:00+00:00,2011-01-04 07:01:58.359375+00:00,Fluxicon Disco,24,Variant 24,21
Fjodor Kowalski,Amend Request for Quotation,Fjodor Kowalski,Amend Request for Quotation,complete,2011-01-04 09:03:00+00:00,2011-01-04 09:03:00+00:00,Fluxicon Disco,24,Variant 24,21
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-04 10:51:00+00:00,2011-01-04 09:57:25.312500+00:00,Fluxicon Disco,24,Variant 24,21
Elvira Lores,Amend Request for Quotation,Elvira Lores,Amend Request for Quotation,complete,2011-01-04 11:47:00+00:00,2011-01-04 11:06:18.750000+00:00,Fluxicon Disco,24,Variant 24,21
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-04 17:12:00+00:00,2011-01-04 17:01:34.921875+00:00,Fluxicon Disco,24,Variant 24,21
Esmana Liubiata,Amend Request for Quotation,Esmana Liubiata,Amend Request for Quotation,complete,2011-01-04 18:10:00+00:00,2011-01-04 17:27:51.562500+00:00,Fluxicon Disco,24,Variant 24,21
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-04 19:30:00+00:00,2011-01-04 18:50:18.750000+00:00,Fluxicon Disco,24,Variant 24,21
Elvira Lores,Amend Request for Quotation,Elvira Lores,Amend Request for Quotation,complete,2011-01-04 20:28:00+00:00,2011-01-04 19:45:51.562500+00:00,Fluxicon Disco,24,Variant 24,21
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-04 23:48:00+00:00,2011-01-04 22:08:46.875000+00:00,Fluxicon Disco,24,Variant 24,21
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-01-05 08:26:00+00:00,2011-01-05 06:44:19.335938+00:00,Fluxicon Disco,24,Variant 24,21
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-06 06:22:00+00:00,2011-01-06 05:09:58.828125+00:00,Fluxicon Disco,24,Variant 24,21
Immanuel Karagianni,Analyze Quotation Comparison Map,Immanuel Karagianni,Analyze Quotation Comparison Map,complete,2011-01-06 13:21:00+00:00,2011-01-06 06:31:49.218750+00:00,Fluxicon Disco,24,Variant 24,21
Immanuel Karagianni,Choose best option,Immanuel Karagianni,Choose best option,complete,2011-01-06 13:21:00+00:00,2011-01-06 13:21:00+00:00,Fluxicon Disco,24,Variant 24,21
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-01-06 21:35:00+00:00,2011-01-06 19:58:16.464844+00:00,Fluxicon Disco,24,Variant 24,21
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-06 23:08:00+00:00,2011-01-06 22:49:12.011719+00:00,Fluxicon Disco,24,Variant 24,21
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-01-07 07:45:00+00:00,2011-01-07 07:39:11.953125+00:00,Fluxicon Disco,24,Variant 24,21
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-01-09 12:02:00+00:00,2011-01-09 12:02:00+00:00,Fluxicon Disco,24,Variant 24,21
Anne Olwada,Release Purchase Order,Anne Olwada,Release Purchase Order,complete,2011-01-09 19:44:00+00:00,2011-01-09 12:02:03.383789+00:00,Fluxicon Disco,24,Variant 24,21
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-12 07:27:00+00:00,2011-01-12 01:10:32.285156+00:00,Fluxicon Disco,24,Variant 24,21
Karen Clarens,Send Invoice,Karen Clarens,Send Invoice,complete,2011-01-16 12:33:00+00:00,2011-01-15 01:55:10.664062+00:00,Fluxicon Disco,24,Variant 24,21
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-17 02:57:00+00:00,2011-01-16 12:53:15+00:00,Fluxicon Disco,24,Variant 24,21
