case_id,activity,enable_time,start_time,end_time,resource
42,Start,2011-01-23 05:00:00.000000+00:00,2011-01-23 07:00:00.000000+00:00,2011-01-23 07:00:00.000000+00:00,Start
42,Final Inspection Q.C.,2011-01-23 07:00:00.000000+00:00,2011-01-23 13:00:00.000000+00:00,2011-01-23 13:01:02.886825+00:00,Joint_Final Inspection Q.C._0
42,Packing,2011-01-23 07:00:00.000000+00:00,2011-01-23 07:00:00.000000+00:00,2011-01-23 07:47:31.709516+00:00,ID4820
42,Grinding Rework,2011-01-23 07:00:00.000000+00:00,2011-01-23 15:00:00.000000+00:00,2011-01-23 15:38:24.371549+00:00,Joint_Grinding Rework_0
42,Turning & Milling,2011-01-23 07:00:00.000000+00:00,2011-01-23 13:00:00.000000+00:00,2011-01-23 13:03:44.787197+00:00,Joint_Turning & Milling_2
42,Final Inspection Q.C.,2011-01-23 13:01:02.886825+00:00,2011-01-23 14:00:00.000000+00:00,2011-01-23 15:37:58.710772+00:00,Joint_Final Inspection Q.C._2
42,Turning & Milling,2011-01-23 13:03:44.787197+00:00,2011-01-23 13:03:44.787197+00:00,2011-01-23 13:22:00.864482+00:00,Joint_Turning & Milling_0
42,Turning & Milling,2011-01-23 13:22:00.864482+00:00,2011-01-23 13:22:00.864482+00:00,2011-01-23 14:04:05.895623+00:00,Joint_Turning & Milling_1
42,Turning & Milling,2011-01-23 14:04:05.895623+00:00,2011-01-26 14:00:00.000000+00:00,2011-01-27 00:12:52.134956+00:00,Joint_Turning & Milling_7
43,Start,2011-01-23 14:26:40.000000+00:00,2011-01-23 14:26:40.000000+00:00,2011-01-23 14:26:40.000000+00:00,Start
43,Flat Grinding,2011-01-23 14:26:40.000000+00:00,2011-01-23 14:26:40.000000+00:00,2011-01-23 15:09:56.162292+00:00,ID4882
43,Round Grinding,2011-01-23 14:26:40.000000+00:00,2011-01-23 14:26:40.000000+00:00,2011-01-23 16:18:20.534221+00:00,Joint_Round Grinding_2
43,Packing,2011-01-23 14:26:40.000000+00:00,2011-01-24 07:00:00.000000+00:00,2011-01-24 07:18:19.498526+00:00,Joint_Packing_0
43,Turning & Milling,2011-01-23 14:26:40.000000+00:00,2011-01-23 14:26:40.000000+00:00,2011-01-23 14:52:11.167013+00:00,Joint_Turning & Milling_3
43,Final Inspection Q.C.,2011-01-23 14:26:40.000000+00:00,2011-01-23 17:00:00.000000+00:00,2011-01-23 17:07:28.920171+00:00,Joint_Final Inspection Q.C._3
43,Turning & Milling,2011-01-23 14:52:11.167013+00:00,2011-01-23 15:00:00.000000+00:00,2011-01-23 15:57:14.399420+00:00,Joint_Turning & Milling_4
43,Flat Grinding,2011-01-23 15:09:56.162292+00:00,2011-01-23 15:09:56.162292+00:00,2011-01-23 15:17:57.898489+00:00,ID0998
42,Grinding Rework,2011-01-23 15:38:24.371549+00:00,2011-01-23 15:38:24.371549+00:00,2011-01-23 19:17:56.040857+00:00,ID4882
43,Turning & Milling,2011-01-23 15:57:14.399420+00:00,2011-01-23 19:00:00.000000+00:00,2011-01-23 19:05:41.014771+00:00,Joint_Turning & Milling_5
43,Round Grinding,2011-01-23 16:18:20.534221+00:00,2011-01-23 16:18:20.534221+00:00,2011-01-23 17:56:18.718775+00:00,Joint_Round Grinding_1
43,Final Inspection Q.C.,2011-01-23 17:07:28.920171+00:00,2011-01-23 17:07:28.920171+00:00,2011-01-23 17:15:53.680934+00:00,Joint_Final Inspection Q.C._1
43,Round Grinding,2011-01-23 17:56:18.718775+00:00,2011-01-23 17:56:18.718775+00:00,2011-01-23 18:10:13.981458+00:00,Joint_Round Grinding_0
43,Round Grinding,2011-01-23 18:10:13.981458+00:00,2011-01-23 18:10:13.981458+00:00,2011-01-23 18:31:36.502571+00:00,ID0998
43,Turning & Milling,2011-01-23 19:05:41.014771+00:00,2011-01-23 22:00:00.000000+00:00,2011-01-23 22:26:26.476604+00:00,ID4641
42,Grinding Rework,2011-01-23 19:17:56.040857+00:00,2011-01-23 19:17:56.040857+00:00,2011-01-23 20:02:35.251439+00:00,Joint_Grinding Rework_0
43,Turning & Milling,2011-01-23 22:26:26.476604+00:00,2011-01-23 22:26:26.476604+00:00,2011-01-23 23:03:05.296770+00:00,Joint_Turning & Milling_2
43,Turning & Milling,2011-01-23 23:03:05.296770+00:00,2011-01-23 23:03:05.296770+00:00,2011-01-23 23:04:24.171986+00:00,Joint_Turning & Milling_0
43,Turning & Milling,2011-01-23 23:04:24.171986+00:00,2011-01-23 23:04:24.171986+00:00,2011-01-23 23:14:13.480729+00:00,Joint_Turning & Milling_1
43,Turning & Milling,2011-01-23 23:14:13.480729+00:00,2011-01-23 23:14:13.480729+00:00,2011-01-23 23:31:46.773671+00:00,Joint_Turning & Milling_3
43,Turning & Milling,2011-01-23 23:31:46.773671+00:00,2011-01-23 23:31:46.773671+00:00,2011-01-23 23:33:18.586299+00:00,Joint_Turning & Milling_4
44,Start,2011-01-23 23:53:20.000000+00:00,2011-01-23 23:53:20.000000+00:00,2011-01-23 23:53:20.000000+00:00,Start
44,Round Grinding,2011-01-23 23:53:20.000000+00:00,2011-01-23 23:53:20.000000+00:00,2011-01-24 00:41:30.535195+00:00,Joint_Round Grinding_2
44,Packing,2011-01-23 23:53:20.000000+00:00,2011-01-24 07:00:00.000000+00:00,2011-01-24 08:28:26.172584+00:00,Joint_Packing_1
44,Final Inspection Q.C.,2011-01-23 23:53:20.000000+00:00,2011-01-23 23:53:20.000000+00:00,2011-01-24 01:08:59.339899+00:00,Joint_Final Inspection Q.C._0
44,Turning & Milling,2011-01-23 23:53:20.000000+00:00,2011-01-24 00:00:00.000000+00:00,2011-01-24 00:39:51.708627+00:00,Joint_Turning & Milling_5
44,Final Inspection Q.C.,2011-01-24 01:08:59.339899+00:00,2011-01-24 01:08:59.339899+00:00,2011-01-24 01:50:21.354996+00:00,Joint_Final Inspection Q.C._2
44,Final Inspection Q.C.,2011-01-24 01:50:21.354996+00:00,2011-01-24 14:00:00.000000+00:00,2011-01-24 14:25:33.383230+00:00,Joint_Final Inspection Q.C._3
40,Round Grinding,2011-01-24 03:04:24.214075+00:00,2011-01-24 03:04:24.214075+00:00,2011-01-24 06:09:42.238236+00:00,Joint_Round Grinding_1
40,Round Grinding,2011-01-24 06:09:42.238236+00:00,2011-01-24 06:09:42.238236+00:00,2011-01-24 06:28:19.476959+00:00,Joint_Round Grinding_0
40,Round Grinding,2011-01-24 06:28:19.476959+00:00,2011-01-24 15:00:00.000000+00:00,2011-01-24 18:08:05.246270+00:00,ID0998
45,Start,2011-01-24 09:20:00.000000+00:00,2011-01-24 09:20:00.000000+00:00,2011-01-24 09:20:00.000000+00:00,Start
45,Flat Grinding,2011-01-24 09:20:00.000000+00:00,2011-01-24 23:00:00.000000+00:00,2011-01-24 23:28:25.306361+00:00,Joint_Flat Grinding_0
45,Turning & Milling,2011-01-24 09:20:00.000000+00:00,2011-01-24 09:20:00.000000+00:00,2011-01-24 09:29:09.548444+00:00,ID4641
45,Final Inspection Q.C.,2011-01-24 09:20:00.000000+00:00,2011-01-24 13:00:00.000000+00:00,2011-01-24 13:43:17.256371+00:00,Joint_Final Inspection Q.C._1
45,Round Grinding,2011-01-24 09:20:00.000000+00:00,2011-01-24 10:00:00.000000+00:00,2011-01-24 10:03:41.583464+00:00,Joint_Round Grinding_2
45,Packing,2011-01-24 09:20:00.000000+00:00,2011-01-24 09:20:00.000000+00:00,2011-01-25 09:09:22.534387+00:00,ID4820
45,Turning & Milling,2011-01-24 09:29:09.548444+00:00,2011-01-24 13:00:00.000000+00:00,2011-01-24 13:56:28.827898+00:00,Joint_Turning & Milling_2
45,Round Grinding,2011-01-24 10:03:41.583464+00:00,2011-01-24 14:00:00.000000+00:00,2011-01-24 14:05:07.456625+00:00,Joint_Round Grinding_3
45,Final Inspection Q.C.,2011-01-24 13:43:17.256371+00:00,2011-01-24 14:00:00.000000+00:00,2011-01-24 14:47:32.771612+00:00,Joint_Final Inspection Q.C._0
45,Turning & Milling,2011-01-24 13:56:28.827898+00:00,2011-01-24 13:56:28.827898+00:00,2011-01-24 14:57:46.458349+00:00,Joint_Turning & Milling_0
45,Round Grinding,2011-01-24 14:05:07.456625+00:00,2011-01-24 14:05:07.456625+00:00,2011-01-24 14:20:33.014703+00:00,Joint_Round Grinding_1
45,Round Grinding,2011-01-24 14:20:33.014703+00:00,2011-01-24 14:20:33.014703+00:00,2011-01-24 15:02:09.950257+00:00,Joint_Round Grinding_0
44,Final Inspection Q.C.,2011-01-24 14:25:33.383230+00:00,2011-01-24 14:25:33.383230+00:00,2011-01-24 16:27:27.837376+00:00,Joint_Final Inspection Q.C._2
45,Final Inspection Q.C.,2011-01-24 14:47:32.771612+00:00,2011-01-24 14:47:32.771612+00:00,2011-01-24 15:58:41.530344+00:00,Joint_Final Inspection Q.C._1
45,Turning & Milling,2011-01-24 14:57:46.458349+00:00,2011-01-24 14:57:46.458349+00:00,2011-01-24 15:22:37.032910+00:00,Joint_Turning & Milling_1
45,Round Grinding,2011-01-24 15:02:09.950257+00:00,2011-01-24 15:02:09.950257+00:00,2011-01-24 15:18:38.183034+00:00,Joint_Round Grinding_2
45,Round Grinding,2011-01-24 15:18:38.183034+00:00,2011-01-24 22:00:00.000000+00:00,2011-01-24 22:21:50.502437+00:00,Joint_Round Grinding_3
45,Turning & Milling,2011-01-24 15:22:37.032910+00:00,2011-01-24 22:00:00.000000+00:00,2011-01-24 23:18:49.806898+00:00,Joint_Turning & Milling_3
44,Final Inspection Q.C.,2011-01-24 16:27:27.837376+00:00,2011-01-24 17:00:00.000000+00:00,2011-01-24 17:00:39.760908+00:00,Joint_Final Inspection Q.C._3
40,Round Grinding,2011-01-24 18:08:05.246270+00:00,2011-01-24 18:08:05.246270+00:00,2011-01-24 18:30:37.766869+00:00,Joint_Round Grinding_1
40,Round Grinding,2011-01-24 18:30:37.766869+00:00,2011-01-24 18:30:37.766869+00:00,2011-01-24 18:55:13.140804+00:00,Joint_Round Grinding_0
46,Start,2011-01-24 18:46:40.000000+00:00,2011-01-24 18:46:40.000000+00:00,2011-01-24 18:46:40.000000+00:00,Start
46,Final Inspection Q.C.,2011-01-24 18:46:40.000000+00:00,2011-01-24 18:46:40.000000+00:00,2011-01-24 19:34:00.054721+00:00,Joint_Final Inspection Q.C._0
46,Round Grinding,2011-01-24 18:46:40.000000+00:00,2011-01-24 18:46:40.000000+00:00,2011-01-25 00:57:01.789867+00:00,Joint_Round Grinding_2
46,Packing,2011-01-24 18:46:40.000000+00:00,2011-01-24 19:00:00.000000+00:00,2011-01-25 07:05:02.728465+00:00,Joint_Packing_0
46,Turning & Milling,2011-01-24 18:46:40.000000+00:00,2011-01-24 22:00:00.000000+00:00,2011-01-24 22:25:31.923069+00:00,Joint_Turning & Milling_4
40,Round Grinding,2011-01-24 18:55:13.140804+00:00,2011-01-24 18:55:13.140804+00:00,2011-01-24 19:36:12.005044+00:00,ID0998
46,Final Inspection Q.C.,2011-01-24 19:34:00.054721+00:00,2011-01-24 19:34:00.054721+00:00,2011-01-24 20:12:49.123999+00:00,Joint_Final Inspection Q.C._1
40,Round Grinding,2011-01-24 19:36:12.005044+00:00,2011-01-24 22:00:00.000000+00:00,2011-01-24 22:15:50.960616+00:00,Joint_Round Grinding_1
46,Final Inspection Q.C.,2011-01-24 20:12:49.123999+00:00,2011-01-24 20:12:49.123999+00:00,2011-01-24 20:15:17.337139+00:00,Joint_Final Inspection Q.C._2
46,Final Inspection Q.C.,2011-01-24 20:15:17.337139+00:00,2011-01-24 20:15:17.337139+00:00,2011-01-24 20:20:32.027454+00:00,Joint_Final Inspection Q.C._3
46,Final Inspection Q.C.,2011-01-24 20:20:32.027454+00:00,2011-01-24 20:20:32.027454+00:00,2011-01-24 21:23:52.313699+00:00,Joint_Final Inspection Q.C._0
46,Final Inspection Q.C.,2011-01-24 21:23:52.313699+00:00,2011-01-24 21:23:52.313699+00:00,2011-01-24 22:43:52.122472+00:00,Joint_Final Inspection Q.C._1
40,Round Grinding,2011-01-24 22:15:50.960616+00:00,2011-01-24 22:15:50.960616+00:00,2011-01-24 22:59:02.739256+00:00,Joint_Round Grinding_0
45,Round Grinding,2011-01-24 22:21:50.502437+00:00,2011-01-24 22:21:50.502437+00:00,2011-01-24 22:33:13.167438+00:00,ID0998
46,Turning & Milling,2011-01-24 22:25:31.923069+00:00,2011-01-24 23:00:00.000000+00:00,2011-01-24 23:15:44.208594+00:00,Joint_Turning & Milling_5
45,Round Grinding,2011-01-24 22:33:13.167438+00:00,2011-01-24 22:33:13.167438+00:00,2011-01-24 23:11:13.799916+00:00,Joint_Round Grinding_1
40,Round Grinding,2011-01-24 22:59:02.739256+00:00,2011-01-24 22:59:02.739256+00:00,2011-01-24 23:20:09.437693+00:00,Joint_Round Grinding_3
45,Round Grinding,2011-01-24 23:11:13.799916+00:00,2011-01-24 23:11:13.799916+00:00,2011-01-24 23:24:41.952266+00:00,ID0998
46,Turning & Milling,2011-01-24 23:15:44.208594+00:00,2011-01-24 23:15:44.208594+00:00,2011-01-24 23:38:49.367096+00:00,ID4641
45,Turning & Milling,2011-01-24 23:18:49.806898+00:00,2011-01-24 23:18:49.806898+00:00,2011-01-25 00:30:52.444470+00:00,Joint_Turning & Milling_2
40,Round Grinding,2011-01-24 23:20:09.437693+00:00,2011-01-24 23:20:09.437693+00:00,2011-01-24 23:57:57.167543+00:00,Joint_Round Grinding_0
45,Round Grinding,2011-01-24 23:24:41.952266+00:00,2011-01-24 23:24:41.952266+00:00,2011-01-24 23:52:13.007719+00:00,Joint_Round Grinding_1
46,Turning & Milling,2011-01-24 23:38:49.367096+00:00,2011-01-24 23:38:49.367096+00:00,2011-01-24 23:46:36.369513+00:00,Joint_Turning & Milling_0
46,Turning & Milling,2011-01-24 23:46:36.369513+00:00,2011-01-24 23:46:36.369513+00:00,2011-01-24 23:56:06.981688+00:00,Joint_Turning & Milling_1
45,Round Grinding,2011-01-24 23:52:13.007719+00:00,2011-01-24 23:52:13.007719+00:00,2011-01-25 03:12:07.038333+00:00,Joint_Round Grinding_3
46,Turning & Milling,2011-01-24 23:56:06.981688+00:00,2011-01-24 23:56:06.981688+00:00,2011-01-25 00:26:06.537251+00:00,Joint_Turning & Milling_4
46,Turning & Milling,2011-01-25 00:26:06.537251+00:00,2011-01-25 00:26:06.537251+00:00,2011-01-25 01:54:55.420179+00:00,Joint_Turning & Milling_5
45,Turning & Milling,2011-01-25 00:30:52.444470+00:00,2011-01-25 00:30:52.444470+00:00,2011-01-25 00:50:04.576201+00:00,Joint_Turning & Milling_3
45,Turning & Milling,2011-01-25 00:50:04.576201+00:00,2011-01-25 00:50:04.576201+00:00,2011-01-25 03:38:41.038411+00:00,ID4641
46,Turning & Milling,2011-01-25 01:54:55.420179+00:00,2011-01-25 01:54:55.420179+00:00,2011-01-25 02:23:06.193816+00:00,Joint_Turning & Milling_0
46,Turning & Milling,2011-01-25 02:23:06.193816+00:00,2011-01-25 03:00:00.000000+00:00,2011-01-25 03:24:15.759560+00:00,Joint_Turning & Milling_1
45,Round Grinding,2011-01-25 03:12:07.038333+00:00,2011-01-25 15:00:00.000000+00:00,2011-01-25 15:22:12.438305+00:00,ID0998
46,Turning & Milling,2011-01-25 03:24:15.759560+00:00,2011-01-25 03:24:15.759560+00:00,2011-01-25 03:26:27.875915+00:00,Joint_Turning & Milling_4
46,Turning & Milling,2011-01-25 03:26:27.875915+00:00,2011-01-25 03:26:27.875915+00:00,2011-01-25 13:33:47.190721+00:00,Joint_Turning & Milling_2
45,Turning & Milling,2011-01-25 03:38:41.038411+00:00,2011-01-25 03:38:41.038411+00:00,2011-01-25 03:42:06.447675+00:00,Joint_Turning & Milling_3
45,Turning & Milling,2011-01-25 03:42:06.447675+00:00,2011-01-25 03:42:06.447675+00:00,2011-01-25 03:50:16.990982+00:00,Joint_Turning & Milling_5
47,Start,2011-01-25 04:13:20.000000+00:00,2011-01-25 04:13:20.000000+00:00,2011-01-25 04:13:20.000000+00:00,Start
47,Turning & Milling,2011-01-25 04:13:20.000000+00:00,2011-01-25 04:13:20.000000+00:00,2011-01-25 04:27:31.457884+00:00,Joint_Turning & Milling_0
47,Packing,2011-01-25 04:13:20.000000+00:00,2011-01-25 07:00:00.000000+00:00,2011-01-25 08:09:13.319285+00:00,Joint_Packing_1
47,Final Inspection Q.C.,2011-01-25 04:13:20.000000+00:00,2011-01-25 14:00:00.000000+00:00,2011-01-25 14:05:12.430387+00:00,Joint_Final Inspection Q.C._2
47,Round Grinding,2011-01-25 04:13:20.000000+00:00,2011-01-25 06:00:00.000000+00:00,2011-01-25 06:23:11.870000+00:00,Joint_Round Grinding_1
47,Turning & Milling,2011-01-25 04:27:31.457884+00:00,2011-01-25 05:00:00.000000+00:00,2011-01-25 05:31:11.999492+00:00,Joint_Turning & Milling_1
47,Turning & Milling,2011-01-25 05:31:11.999492+00:00,2011-01-25 10:00:00.000000+00:00,2011-01-25 10:58:09.968337+00:00,Joint_Turning & Milling_4
47,Round Grinding,2011-01-25 06:23:11.870000+00:00,2011-01-25 06:23:11.870000+00:00,2011-01-25 07:08:28.340102+00:00,Joint_Round Grinding_0
45,Packing,2011-01-25 09:09:22.534387+00:00,2011-01-27 07:00:00.000000+00:00,2011-01-27 07:36:01.634972+00:00,Joint_Packing_0
47,Turning & Milling,2011-01-25 10:58:09.968337+00:00,2011-01-25 13:00:00.000000+00:00,2011-01-25 13:57:32.421920+00:00,ID4641
46,Turning & Milling,2011-01-25 13:33:47.190721+00:00,2011-01-25 13:33:47.190721+00:00,2011-01-25 13:38:23.136453+00:00,Joint_Turning & Milling_3
46,Turning & Milling,2011-01-25 13:38:23.136453+00:00,2011-01-25 13:38:23.136453+00:00,2011-01-25 15:55:56.049402+00:00,Joint_Turning & Milling_5
48,Start,2011-01-25 13:40:00.000000+00:00,2011-01-25 13:40:00.000000+00:00,2011-01-25 13:40:00.000000+00:00,Start
48,Grinding Rework,2011-01-25 13:40:00.000000+00:00,2011-01-25 14:00:00.000000+00:00,2011-01-25 15:11:02.493697+00:00,ID4882
48,Turning & Milling,2011-01-25 13:40:00.000000+00:00,2011-01-25 13:40:00.000000+00:00,2011-01-25 14:02:27.602727+00:00,Joint_Turning & Milling_0
48,Packing,2011-01-25 13:40:00.000000+00:00,2011-01-27 07:00:00.000000+00:00,2011-01-27 07:59:45.411243+00:00,Joint_Packing_1
48,Final Inspection Q.C.,2011-01-25 13:40:00.000000+00:00,2011-01-25 15:00:00.000000+00:00,2011-01-25 15:18:05.338374+00:00,Joint_Final Inspection Q.C._3
47,Turning & Milling,2011-01-25 13:57:32.421920+00:00,2011-01-25 13:57:32.421920+00:00,2011-01-25 14:03:13.227068+00:00,Joint_Turning & Milling_1
48,Turning & Milling,2011-01-25 14:02:27.602727+00:00,2011-01-25 14:02:27.602727+00:00,2011-01-25 15:18:19.227914+00:00,Joint_Turning & Milling_4
47,Turning & Milling,2011-01-25 14:03:13.227068+00:00,2011-01-25 14:03:13.227068+00:00,2011-01-25 14:25:21.425383+00:00,Joint_Turning & Milling_2
47,Final Inspection Q.C.,2011-01-25 14:05:12.430387+00:00,2011-01-25 14:05:12.430387+00:00,2011-01-25 15:43:27.394075+00:00,Joint_Final Inspection Q.C._0
38,Turning & Milling,2011-01-25 14:20:25.334982+00:00,2011-01-25 14:20:25.334982+00:00,2011-01-25 14:39:05.500836+00:00,Joint_Turning & Milling_3
47,Turning & Milling,2011-01-25 14:25:21.425383+00:00,2011-01-25 14:25:21.425383+00:00,2011-01-25 14:30:00.061498+00:00,ID4641
47,Turning & Milling,2011-01-25 14:30:00.061498+00:00,2011-01-25 14:30:00.061498+00:00,2011-01-25 14:32:48.042229+00:00,Joint_Turning & Milling_0
47,Turning & Milling,2011-01-25 14:32:48.042229+00:00,2011-01-25 14:32:48.042229+00:00,2011-01-25 14:47:53.991334+00:00,Joint_Turning & Milling_1
38,Turning & Milling,2011-01-25 14:39:05.500836+00:00,2011-01-25 14:39:05.500836+00:00,2011-01-25 18:00:37.101405+00:00,Joint_Turning & Milling_6
47,Turning & Milling,2011-01-25 14:47:53.991334+00:00,2011-01-25 14:47:53.991334+00:00,2011-01-25 17:03:00.673024+00:00,Joint_Turning & Milling_2
48,Grinding Rework,2011-01-25 15:11:02.493697+00:00,2011-01-25 16:00:00.000000+00:00,2011-01-25 16:01:03.454190+00:00,Joint_Grinding Rework_0
48,Final Inspection Q.C.,2011-01-25 15:18:05.338374+00:00,2011-01-25 15:18:05.338374+00:00,2011-01-25 16:18:00.628231+00:00,Joint_Final Inspection Q.C._1
45,Round Grinding,2011-01-25 15:22:12.438305+00:00,2011-01-25 15:22:12.438305+00:00,2011-01-25 15:41:36.171063+00:00,Joint_Round Grinding_2
45,Round Grinding,2011-01-25 15:22:12.438305+00:00,2011-01-25 17:00:00.000000+00:00,2011-01-25 17:12:49.948365+00:00,Joint_Round Grinding_3
45,Round Grinding,2011-01-25 15:41:36.171063+00:00,2011-01-25 15:41:36.171063+00:00,2011-01-25 15:44:11.786522+00:00,Joint_Round Grinding_1
46,Turning & Milling,2011-01-25 15:55:56.049402+00:00,2011-01-25 16:00:00.000000+00:00,2011-01-25 16:19:26.060784+00:00,ID4641
48,Grinding Rework,2011-01-25 16:01:03.454190+00:00,2011-01-25 16:01:03.454190+00:00,2011-01-25 16:01:04.951198+00:00,ID4882
25,Round Grinding,2011-01-25 16:03:46.839433+00:00,2011-01-25 16:03:46.839433+00:00,2011-01-25 16:08:48.856924+00:00,Joint_Round Grinding_0
48,Final Inspection Q.C.,2011-01-25 16:18:00.628231+00:00,2011-01-25 16:18:00.628231+00:00,2011-01-25 17:03:14.690362+00:00,Joint_Final Inspection Q.C._2
46,Turning & Milling,2011-01-25 16:19:26.060784+00:00,2011-01-25 16:19:26.060784+00:00,2011-01-25 16:38:56.318250+00:00,Joint_Turning & Milling_0
46,Turning & Milling,2011-01-25 16:38:56.318250+00:00,2011-01-25 16:38:56.318250+00:00,2011-01-25 17:22:16.711262+00:00,Joint_Turning & Milling_3
47,Turning & Milling,2011-01-25 17:03:00.673024+00:00,2011-01-25 17:03:00.673024+00:00,2011-01-25 17:19:21.634114+00:00,Joint_Turning & Milling_1
48,Final Inspection Q.C.,2011-01-25 17:03:14.690362+00:00,2011-01-25 17:03:14.690362+00:00,2011-01-25 17:03:58.867717+00:00,Joint_Final Inspection Q.C._3
48,Final Inspection Q.C.,2011-01-25 17:03:58.867717+00:00,2011-01-25 17:03:58.867717+00:00,2011-01-25 17:14:02.845208+00:00,Joint_Final Inspection Q.C._0
45,Round Grinding,2011-01-25 17:12:49.948365+00:00,2011-01-25 17:12:49.948365+00:00,2011-01-25 17:26:39.565650+00:00,ID0998
45,Round Grinding,2011-01-25 17:12:49.948365+00:00,2011-01-25 17:12:49.948365+00:00,2011-01-25 17:19:25.828839+00:00,Joint_Round Grinding_2
48,Final Inspection Q.C.,2011-01-25 17:14:02.845208+00:00,2011-01-25 17:14:02.845208+00:00,2011-01-25 18:42:20.817030+00:00,Joint_Final Inspection Q.C._1
47,Turning & Milling,2011-01-25 17:19:21.634114+00:00,2011-01-25 17:19:21.634114+00:00,2011-01-25 17:24:24.609385+00:00,Joint_Turning & Milling_4
46,Turning & Milling,2011-01-25 17:22:16.711262+00:00,2011-01-25 18:00:00.000000+00:00,2011-01-25 18:50:34.506310+00:00,Joint_Turning & Milling_5
47,Turning & Milling,2011-01-25 17:24:24.609385+00:00,2011-01-25 17:24:24.609385+00:00,2011-01-25 18:23:20.186450+00:00,ID4641
45,Round Grinding,2011-01-25 17:26:39.565650+00:00,2011-01-25 17:26:39.565650+00:00,2011-01-25 17:41:38.576070+00:00,Joint_Round Grinding_1
45,Round Grinding,2011-01-25 17:41:38.576070+00:00,2011-01-26 00:00:00.000000+00:00,2011-01-26 18:08:57.799819+00:00,Joint_Round Grinding_4
38,Turning & Milling,2011-01-25 18:00:37.101405+00:00,2011-01-25 18:00:37.101405+00:00,2011-01-25 18:09:37.889132+00:00,Joint_Turning & Milling_0
38,Turning & Milling,2011-01-25 18:09:37.889132+00:00,2011-01-25 21:00:00.000000+00:00,2011-01-25 21:20:40.429213+00:00,Joint_Turning & Milling_2
47,Turning & Milling,2011-01-25 18:23:20.186450+00:00,2011-01-25 18:23:20.186450+00:00,2011-01-25 20:17:01.060089+00:00,Joint_Turning & Milling_1
46,Turning & Milling,2011-01-25 18:50:34.506310+00:00,2011-01-25 18:50:34.506310+00:00,2011-01-25 18:51:49.143710+00:00,Joint_Turning & Milling_3
47,Turning & Milling,2011-01-25 20:17:01.060089+00:00,2011-01-25 22:00:00.000000+00:00,2011-01-25 22:23:07.555216+00:00,Joint_Turning & Milling_4
38,Turning & Milling,2011-01-25 21:20:40.429213+00:00,2011-01-26 00:00:00.000000+00:00,2011-01-26 00:13:47.109494+00:00,Joint_Turning & Milling_6
47,Turning & Milling,2011-01-25 22:23:07.555216+00:00,2011-01-25 22:23:07.555216+00:00,2011-01-25 22:23:27.576315+00:00,Joint_Turning & Milling_0
49,Start,2011-01-26 00:00:00.000000+00:00,2011-01-26 00:00:00.000000+00:00,2011-01-26 00:00:00.000000+00:00,Start
49,Turning Q.C.,2011-01-26 00:00:00.000000+00:00,2011-01-26 07:00:00.000000+00:00,2011-01-26 08:13:53.020064+00:00,Joint_Turning Q.C._0
49,Round Grinding,2011-01-26 00:00:00.000000+00:00,2011-01-26 00:00:00.000000+00:00,2011-01-26 01:51:47.665562+00:00,Joint_Round Grinding_0
49,Final Inspection Q.C.,2011-01-26 00:00:00.000000+00:00,2011-01-26 01:00:00.000000+00:00,2011-01-26 01:15:29.195789+00:00,Joint_Final Inspection Q.C._2
49,Round Grinding,2011-01-26 00:00:00.000000+00:00,2011-01-26 00:00:00.000000+00:00,2011-01-26 00:22:10.797323+00:00,Joint_Round Grinding_3
49,Turning & Milling,2011-01-26 00:00:00.000000+00:00,2011-01-26 03:00:00.000000+00:00,2011-01-26 03:31:58.128353+00:00,ID4641
38,Turning & Milling,2011-01-26 00:13:47.109494+00:00,2011-01-26 00:13:47.109494+00:00,2011-01-26 00:30:16.140543+00:00,Joint_Turning & Milling_5
38,Turning & Milling,2011-01-26 00:30:16.140543+00:00,2011-01-26 00:30:16.140543+00:00,2011-01-26 02:03:25.250802+00:00,Joint_Turning & Milling_3
49,Final Inspection Q.C.,2011-01-26 01:15:29.195789+00:00,2011-01-26 15:00:00.000000+00:00,2011-01-26 15:08:18.643068+00:00,Joint_Final Inspection Q.C._3
49,Round Grinding,2011-01-26 01:51:47.665562+00:00,2011-01-26 01:51:47.665562+00:00,2011-01-26 02:31:23.563671+00:00,Joint_Round Grinding_2
49,Round Grinding,2011-01-26 01:51:47.665562+00:00,2011-01-26 01:51:47.665562+00:00,2011-01-26 15:03:32.368659+00:00,ID0998
38,Turning & Milling,2011-01-26 02:03:25.250802+00:00,2011-01-26 02:03:25.250802+00:00,2011-01-26 02:16:18.787853+00:00,Joint_Turning & Milling_1
38,Turning & Milling,2011-01-26 02:16:18.787853+00:00,2011-01-26 02:16:18.787853+00:00,2011-01-26 03:18:04.823907+00:00,Joint_Turning & Milling_2
38,Turning & Milling,2011-01-26 03:18:04.823907+00:00,2011-01-26 04:00:00.000000+00:00,2011-01-26 04:31:23.539296+00:00,Joint_Turning & Milling_4
49,Turning & Milling,2011-01-26 03:31:58.128353+00:00,2011-01-26 03:31:58.128353+00:00,2011-01-26 03:35:59.285073+00:00,Joint_Turning & Milling_0
49,Turning & Milling,2011-01-26 03:35:59.285073+00:00,2011-01-26 14:00:00.000000+00:00,2011-01-26 14:22:34.353629+00:00,Joint_Turning & Milling_6
