case_id,activity,enable_time,start_time,end_time,resource
52,Choose best option,2011-01-22 13:58:04.640290+00:00,2011-01-23 00:00:00.000000+00:00,2011-01-23 00:00:00.000000+00:00,Nico Ojenbeer
34,Create Purchase Order,2011-01-22 13:58:30.180736+00:00,2011-01-22 15:03:36.225492+00:00,2011-01-22 15:06:58.693964+00:00,Francois de Perrier
14,Settle Dispute With Supplier,2011-01-22 14:15:41.442515+00:00,2011-01-22 15:06:58.693964+00:00,2011-01-22 16:56:11.332067+00:00,Francois de Perrier
59,Analyze Quotation Comparison Map,2011-01-22 14:15:50.014940+00:00,2011-01-23 00:00:00.000000+00:00,2011-01-23 03:15:38.141076+00:00,Esmana Liubiata
50,Choose best option,2011-01-22 15:00:06.232995+00:00,2011-01-23 00:00:00.000000+00:00,2011-01-23 00:00:00.000000+00:00,Tesca Lobes
55,Create Purchase Order,2011-01-22 15:03:36.225492+00:00,2011-01-22 15:49:20.460675+00:00,2011-01-22 16:26:07.138057+00:00,Magdalena Predutta
34,Confirm Purchase Order,2011-01-22 15:06:58.693964+00:00,2011-01-24 02:51:49.752907+00:00,2011-01-24 10:32:13.720692+00:00,Karen Clarens
43,Confirm Purchase Order,2011-01-22 15:49:20.460675+00:00,2011-01-24 10:32:13.720692+00:00,2011-01-25 02:40:37.244681+00:00,Karen Clarens
54,Choose best option,2011-01-22 16:00:05.887799+00:00,2011-01-23 00:00:00.000000+00:00,2011-01-23 00:00:00.000000+00:00,Penn Osterwalder
55,Confirm Purchase Order,2011-01-22 16:26:07.138057+00:00,2011-01-24 13:47:21.785606+00:00,2011-01-24 14:00:45.472907+00:00,Sean Manney
14,Authorize Supplier's Invoice payment,2011-01-22 16:56:11.332067+00:00,2011-01-22 22:33:13.639438+00:00,2011-01-22 22:33:22.450686+00:00,Karalda Nimwada
63,Create Purchase Requisition,2011-01-22 18:13:54.462996+00:00,2011-01-23 00:00:00.000000+00:00,2011-01-23 00:00:00.000000+00:00,Christian Francois
64,Create Purchase Requisition,2011-01-22 21:58:03.021858+00:00,2011-01-22 21:58:03.021858+00:00,2011-01-22 21:58:03.021858+00:00,Anna Kaufmann
64,Analyze Purchase Requisition,2011-01-22 21:58:03.021858+00:00,2011-01-22 21:58:03.021858+00:00,2011-01-22 21:58:15.661393+00:00,Maris Freeman
64,Create Request for Quotation,2011-01-22 21:58:15.661393+00:00,2011-01-22 21:58:15.661393+00:00,2011-01-22 22:00:55.539290+00:00,Francis Odell
64,Analyze Request for Quotation,2011-01-22 22:00:55.539290+00:00,2011-01-22 22:00:55.539290+00:00,2011-01-23 20:51:13.240142+00:00,Magdalena Predutta
15,Authorize Supplier's Invoice payment,2011-01-22 22:33:13.639438+00:00,2011-01-22 22:33:22.450686+00:00,2011-01-22 22:33:29.725393+00:00,Karalda Nimwada
14,Pay Invoice,2011-01-22 22:33:22.450686+00:00,2011-01-22 22:33:29.725393+00:00,2011-01-22 22:44:36.540387+00:00,Karalda Nimwada
15,Pay Invoice,2011-01-22 22:33:29.725393+00:00,2011-01-22 22:44:36.540387+00:00,2011-01-22 22:56:06.535721+00:00,Karalda Nimwada
38,Release Purchase Order,2011-01-22 23:55:02.950852+00:00,2011-01-22 23:55:02.950852+00:00,2011-01-23 15:18:55.092652+00:00,Alberto Duport
51,Settle Conditions With Supplier,2011-01-23 00:00:00.000000+00:00,2011-01-23 06:00:00.000000+00:00,2011-01-23 08:22:34.190131+00:00,Francois de Perrier
50,Settle Conditions With Supplier,2011-01-23 00:00:00.000000+00:00,2011-01-23 08:22:34.190131+00:00,2011-01-23 10:22:49.100038+00:00,Francois de Perrier
52,Settle Conditions With Supplier,2011-01-23 00:00:00.000000+00:00,2011-01-23 10:22:49.100038+00:00,2011-01-23 11:23:09.140881+00:00,Francois de Perrier
54,Settle Conditions With Supplier,2011-01-23 00:00:00.000000+00:00,2011-01-23 11:23:09.140881+00:00,2011-01-23 12:51:51.556971+00:00,Francois de Perrier
63,Analyze Purchase Requisition,2011-01-23 00:00:00.000000+00:00,2011-01-23 00:00:00.000000+00:00,2011-01-23 00:00:00.000000+00:00,Heinz Gutschmidt
63,Create Request for Quotation,2011-01-23 00:00:00.000000+00:00,2011-01-23 12:00:00.000000+00:00,2011-01-23 12:00:15.800922+00:00,Immanuel Karagianni
61,Choose best option,2011-01-23 01:43:58.440888+00:00,2011-01-23 12:00:00.000000+00:00,2011-01-23 12:00:00.000000+00:00,Kim Passa
29,Authorize Supplier's Invoice payment,2011-01-23 02:14:36.565385+00:00,2011-01-23 12:00:00.000000+00:00,2011-01-23 12:01:40.129381+00:00,Karalda Nimwada
59,Choose best option,2011-01-23 03:15:38.141076+00:00,2011-01-23 12:00:00.000000+00:00,2011-01-23 12:00:00.000000+00:00,Miu Hanwan
47,Deliver Goods Services,2011-01-23 03:48:57.817357+00:00,2011-01-24 14:00:45.472907+00:00,2011-01-24 17:12:16.719478+00:00,Sean Manney
35,Release Supplier's Invoice,2011-01-23 05:29:09.937390+00:00,2011-01-23 05:29:09.937390+00:00,2011-01-24 02:00:44.025769+00:00,Pedro Alvares
65,Create Purchase Requisition,2011-01-23 07:23:32.669677+00:00,2011-01-23 12:00:00.000000+00:00,2011-01-23 12:00:00.000000+00:00,Clement Duchot
66,Create Purchase Requisition,2011-01-23 08:12:41.121479+00:00,2011-01-23 12:00:00.000000+00:00,2011-01-23 12:00:00.000000+00:00,Elvira Lores
51,Create Purchase Order,2011-01-23 08:22:34.190131+00:00,2011-01-23 12:51:51.556971+00:00,2011-01-23 14:12:00.888134+00:00,Francois de Perrier
50,Create Purchase Order,2011-01-23 10:22:49.100038+00:00,2011-01-23 14:12:00.888134+00:00,2011-01-23 14:40:28.888258+00:00,Francois de Perrier
28,Release Supplier's Invoice,2011-01-23 10:35:29.645265+00:00,2011-01-23 12:01:40.129381+00:00,2011-01-23 19:47:11.533744+00:00,Karalda Nimwada
52,Create Purchase Order,2011-01-23 11:23:09.140881+00:00,2011-01-23 14:40:28.888258+00:00,2011-01-23 14:51:42.517618+00:00,Francois de Perrier
59,Settle Conditions With Supplier,2011-01-23 12:00:00.000000+00:00,2011-01-23 14:51:42.517618+00:00,2011-01-23 15:02:06.552675+00:00,Francois de Perrier
65,Analyze Purchase Requisition,2011-01-23 12:00:00.000000+00:00,2011-01-23 12:00:00.000000+00:00,2011-01-23 12:00:52.835821+00:00,Maris Freeman
66,Analyze Purchase Requisition,2011-01-23 12:00:00.000000+00:00,2011-01-23 12:00:00.000000+00:00,2011-01-23 12:00:04.183199+00:00,Francis Odell
61,Settle Conditions With Supplier,2011-01-23 12:00:00.000000+00:00,2011-01-23 15:02:06.552675+00:00,2011-01-23 15:28:10.500040+00:00,Francois de Perrier
66,Create Request for Quotation,2011-01-23 12:00:04.183199+00:00,2011-01-23 12:00:04.183199+00:00,2011-01-23 12:00:08.137349+00:00,Anna Kaufmann
66,Analyze Request for Quotation,2011-01-23 12:00:08.137349+00:00,2011-01-23 15:28:10.500040+00:00,2011-01-24 06:02:19.014337+00:00,Francois de Perrier
63,Analyze Request for Quotation,2011-01-23 12:00:15.800922+00:00,2011-01-23 20:51:13.240142+00:00,2011-01-23 23:56:58.952991+00:00,Magdalena Predutta
65,Create Request for Quotation,2011-01-23 12:00:52.835821+00:00,2011-01-24 00:00:00.000000+00:00,2011-01-24 00:00:14.448200+00:00,Anne Olwada
29,Pay Invoice,2011-01-23 12:01:40.129381+00:00,2011-01-23 19:47:11.533744+00:00,2011-01-23 20:12:08.123157+00:00,Karalda Nimwada
54,Create Purchase Order,2011-01-23 12:51:51.556971+00:00,2011-01-23 23:56:58.952991+00:00,2011-01-24 12:36:29.546330+00:00,Magdalena Predutta
39,Deliver Goods Services,2011-01-23 13:03:32.106036+00:00,2011-01-24 17:12:16.719478+00:00,2011-01-25 13:06:28.552043+00:00,Sean Manney
67,Create Purchase Requisition,2011-01-23 13:39:08.596897+00:00,2011-01-24 00:00:00.000000+00:00,2011-01-24 00:00:00.000000+00:00,Tesca Lobes
51,Confirm Purchase Order,2011-01-23 14:12:00.888134+00:00,2011-01-24 22:10:49.683399+00:00,2011-01-25 13:55:09.706326+00:00,Esmeralda Clay
50,Confirm Purchase Order,2011-01-23 14:40:28.888258+00:00,2011-01-25 02:40:37.244681+00:00,2011-01-25 10:22:28.780362+00:00,Karen Clarens
52,Confirm Purchase Order,2011-01-23 14:51:42.517618+00:00,2011-01-25 07:11:49.364249+00:00,2011-01-26 06:45:32.283828+00:00,Carmen Finacse
59,Create Purchase Order,2011-01-23 15:02:06.552675+00:00,2011-01-24 06:02:19.014337+00:00,2011-01-24 06:07:25.263666+00:00,Francois de Perrier
38,Approve Purchase Order for payment,2011-01-23 15:18:55.092652+00:00,2011-01-24 06:07:25.263666+00:00,2011-01-24 06:25:12.671994+00:00,Francois de Perrier
61,Create Purchase Order,2011-01-23 15:28:10.500040+00:00,2011-01-24 06:25:12.671994+00:00,2011-01-24 06:29:09.469071+00:00,Francois de Perrier
17,Release Supplier's Invoice,2011-01-23 15:37:05.028256+00:00,2011-01-23 20:12:08.123157+00:00,2011-01-23 20:52:35.351132+00:00,Karalda Nimwada
45,Release Purchase Order,2011-01-23 18:39:52.609644+00:00,2011-01-24 00:00:00.000000+00:00,2011-01-24 03:23:51.141800+00:00,Nico Ojenbeer
28,Authorize Supplier's Invoice payment,2011-01-23 19:47:11.533744+00:00,2011-01-23 20:52:35.351132+00:00,2011-01-23 21:02:43.241344+00:00,Karalda Nimwada
17,Authorize Supplier's Invoice payment,2011-01-23 20:52:35.351132+00:00,2011-01-23 21:02:43.241344+00:00,2011-01-23 21:04:25.849921+00:00,Karalda Nimwada
28,Pay Invoice,2011-01-23 21:02:43.241344+00:00,2011-01-23 21:04:25.849921+00:00,2011-01-23 21:20:40.902082+00:00,Karalda Nimwada
17,Pay Invoice,2011-01-23 21:04:25.849921+00:00,2011-01-23 21:20:40.902082+00:00,2011-01-23 22:01:01.521753+00:00,Karalda Nimwada
63,Send Request for Quotation to Supplier,2011-01-23 23:56:58.952991+00:00,2011-01-24 06:29:09.469071+00:00,2011-01-24 08:15:00.749048+00:00,Francois de Perrier
67,Analyze Purchase Requisition,2011-01-24 00:00:00.000000+00:00,2011-01-24 00:00:00.000000+00:00,2011-01-24 00:00:00.000000+00:00,Heinz Gutschmidt
67,Create Request for Quotation,2011-01-24 00:00:00.000000+00:00,2011-01-24 00:00:00.000000+00:00,2011-01-24 00:00:06.467710+00:00,Penn Osterwalder
67,Analyze Request for Quotation,2011-01-24 00:00:06.467710+00:00,2011-01-24 08:15:00.749048+00:00,2011-01-24 11:05:48.480665+00:00,Francois de Perrier
65,Analyze Request for Quotation,2011-01-24 00:00:14.448200+00:00,2011-01-24 11:05:48.480665+00:00,2011-01-25 10:23:41.792327+00:00,Francois de Perrier
32,Release Supplier's Invoice,2011-01-24 00:11:54.501123+00:00,2011-01-24 12:00:00.000000+00:00,2011-01-24 20:05:30.631931+00:00,Karalda Nimwada
2,Release Supplier's Invoice,2011-01-24 00:46:20.249752+00:00,2011-01-24 02:00:44.025769+00:00,2011-01-24 05:00:02.215199+00:00,Pedro Alvares
35,Authorize Supplier's Invoice payment,2011-01-24 02:00:44.025769+00:00,2011-01-24 05:00:02.215199+00:00,2011-01-24 05:00:05.157348+00:00,Pedro Alvares
26,Release Supplier's Invoice,2011-01-24 02:51:49.752907+00:00,2011-01-24 05:00:05.157348+00:00,2011-01-24 08:13:46.780634+00:00,Pedro Alvares
45,Approve Purchase Order for payment,2011-01-24 03:23:51.141800+00:00,2011-01-24 12:11:46.168287+00:00,2011-01-24 12:58:26.016796+00:00,Karel de Groot
2,Authorize Supplier's Invoice payment,2011-01-24 05:00:02.215199+00:00,2011-01-24 08:13:46.780634+00:00,2011-01-24 08:13:55.988879+00:00,Pedro Alvares
35,Pay Invoice,2011-01-24 05:00:05.157348+00:00,2011-01-24 08:13:55.988879+00:00,2011-01-24 08:36:20.536355+00:00,Pedro Alvares
59,Confirm Purchase Order,2011-01-24 06:07:25.263666+00:00,2011-01-25 07:46:12.942755+00:00,2011-01-25 12:55:48.079570+00:00,Kiu Kan
38,Send Invoice,2011-01-24 06:25:12.671994+00:00,2011-01-25 10:22:28.780362+00:00,2011-01-27 03:56:57.138339+00:00,Karen Clarens
61,Confirm Purchase Order,2011-01-24 06:29:09.469071+00:00,2011-01-25 12:55:48.079570+00:00,2011-01-26 13:58:11.817766+00:00,Kiu Kan
26,Authorize Supplier's Invoice payment,2011-01-24 08:13:46.780634+00:00,2011-01-24 08:36:20.536355+00:00,2011-01-24 08:36:45.359869+00:00,Pedro Alvares
2,Pay Invoice,2011-01-24 08:13:55.988879+00:00,2011-01-24 08:36:45.359869+00:00,2011-01-24 08:59:57.330279+00:00,Pedro Alvares
63,Create Quotation comparison Map,2011-01-24 08:15:00.749048+00:00,2011-01-24 12:36:29.546330+00:00,2011-01-24 12:50:17.649699+00:00,Magdalena Predutta
26,Pay Invoice,2011-01-24 08:36:45.359869+00:00,2011-01-24 08:59:57.330279+00:00,2011-01-24 09:29:44.259877+00:00,Pedro Alvares
34,Deliver Goods Services,2011-01-24 10:32:13.720692+00:00,2011-01-25 13:06:28.552043+00:00,2011-01-26 20:49:17.322363+00:00,Sean Manney
67,Amend Request for Quotation,2011-01-24 11:05:48.480665+00:00,2011-01-24 11:05:48.480665+00:00,2011-01-24 11:39:06.417736+00:00,Christian Francois
67,Analyze Request for Quotation,2011-01-24 11:39:06.417736+00:00,2011-01-24 12:50:17.649699+00:00,2011-01-24 18:29:55.536850+00:00,Magdalena Predutta
57,Amend Request for Quotation,2011-01-24 12:11:46.168287+00:00,2011-01-25 00:00:00.000000+00:00,2011-01-25 00:15:58.465974+00:00,Fjodor Kowalski
54,Confirm Purchase Order,2011-01-24 12:36:29.546330+00:00,2011-01-25 13:55:09.706326+00:00,2011-01-25 14:26:47.265358+00:00,Esmeralda Clay
63,Analyze Quotation Comparison Map,2011-01-24 12:50:17.649699+00:00,2011-01-25 00:00:00.000000+00:00,2011-01-25 02:38:23.171320+00:00,Esmana Liubiata
45,Send Invoice,2011-01-24 12:58:26.016796+00:00,2011-01-25 14:26:47.265358+00:00,2011-01-25 14:48:11.127291+00:00,Esmeralda Clay
36,Release Supplier's Invoice,2011-01-24 13:47:21.785606+00:00,2011-01-25 00:00:00.000000+00:00,2011-01-25 10:19:55.970032+00:00,Pedro Alvares
55,Deliver Goods Services,2011-01-24 14:00:45.472907+00:00,2011-01-25 14:48:11.127291+00:00,2011-01-25 17:11:47.345017+00:00,Esmeralda Clay
68,Create Purchase Requisition,2011-01-24 15:44:41.177475+00:00,2011-01-24 15:44:41.177475+00:00,2011-01-24 15:44:41.177475+00:00,Miu Hanwan
68,Create Request for Quotation,2011-01-24 15:44:41.177475+00:00,2011-01-24 15:44:41.177475+00:00,2011-01-24 15:45:01.131692+00:00,Clement Duchot
68,Analyze Request for Quotation,2011-01-24 15:45:01.131692+00:00,2011-01-24 15:45:01.131692+00:00,2011-01-24 18:02:02.303456+00:00,Karel de Groot
47,Release Purchase Order,2011-01-24 17:12:16.719478+00:00,2011-01-24 17:12:16.719478+00:00,2011-01-24 20:36:07.861278+00:00,Elvira Lores
68,Send Request for Quotation to Supplier,2011-01-24 18:02:02.303456+00:00,2011-01-24 18:02:02.303456+00:00,2011-01-24 18:53:02.299239+00:00,Karel de Groot
67,Send Request for Quotation to Supplier,2011-01-24 18:29:55.536850+00:00,2011-01-24 18:29:55.536850+00:00,2011-01-24 19:31:34.897332+00:00,Magdalena Predutta
68,Create Quotation comparison Map,2011-01-24 18:53:02.299239+00:00,2011-01-24 18:53:02.299239+00:00,2011-01-24 18:54:17.629199+00:00,Karel de Groot
68,Analyze Quotation Comparison Map,2011-01-24 18:54:17.629199+00:00,2011-01-24 18:54:17.629199+00:00,2011-01-24 19:13:31.984533+00:00,Kim Passa
68,Choose best option,2011-01-24 19:13:31.984533+00:00,2011-01-24 19:13:31.984533+00:00,2011-01-24 19:13:31.984533+00:00,Anna Kaufmann
68,Settle Conditions With Supplier,2011-01-24 19:13:31.984533+00:00,2011-01-24 19:13:31.984533+00:00,2011-01-24 19:45:15.115349+00:00,Karel de Groot
67,Create Quotation comparison Map,2011-01-24 19:31:34.897332+00:00,2011-01-24 19:31:34.897332+00:00,2011-01-24 19:37:20.674073+00:00,Magdalena Predutta
67,Analyze Quotation Comparison Map,2011-01-24 19:37:20.674073+00:00,2011-01-24 19:37:20.674073+00:00,2011-01-24 23:10:21.471402+00:00,Immanuel Karagianni
68,Create Purchase Order,2011-01-24 19:45:15.115349+00:00,2011-01-24 19:45:15.115349+00:00,2011-01-24 20:15:38.244304+00:00,Magdalena Predutta
32,Authorize Supplier's Invoice payment,2011-01-24 20:05:30.631931+00:00,2011-01-24 20:05:30.631931+00:00,2011-01-24 20:06:54.536928+00:00,Karalda Nimwada
32,Pay Invoice,2011-01-24 20:06:54.536928+00:00,2011-01-24 20:06:54.536928+00:00,2011-01-24 20:28:18.374919+00:00,Karalda Nimwada
68,Confirm Purchase Order,2011-01-24 20:15:38.244304+00:00,2011-01-25 17:11:47.345017+00:00,2011-01-25 19:59:42.075519+00:00,Esmeralda Clay
47,Approve Purchase Order for payment,2011-01-24 20:36:07.861278+00:00,2011-01-24 20:36:07.861278+00:00,2011-01-24 20:52:04.175233+00:00,Karel de Groot
47,Send Invoice,2011-01-24 20:52:04.175233+00:00,2011-01-25 19:59:42.075519+00:00,2011-01-25 21:09:12.613924+00:00,Esmeralda Clay
44,Release Purchase Order,2011-01-24 22:10:49.683399+00:00,2011-01-24 22:10:49.683399+00:00,2011-01-25 13:34:41.825199+00:00,Alberto Duport
67,Choose best option,2011-01-24 23:10:21.471402+00:00,2011-01-25 00:00:00.000000+00:00,2011-01-25 00:00:00.000000+00:00,Tesca Lobes
67,Settle Conditions With Supplier,2011-01-25 00:00:00.000000+00:00,2011-01-25 12:00:00.000000+00:00,2011-01-25 12:27:51.848918+00:00,Magdalena Predutta
57,Analyze Request for Quotation,2011-01-25 00:15:58.465974+00:00,2011-01-25 12:00:00.000000+00:00,2011-01-27 13:42:36.472556+00:00,Karel de Groot
63,Choose best option,2011-01-25 02:38:23.171320+00:00,2011-01-25 02:38:23.171320+00:00,2011-01-25 02:38:23.171320+00:00,Penn Osterwalder
63,Settle Conditions With Supplier,2011-01-25 02:38:23.171320+00:00,2011-01-25 10:23:41.792327+00:00,2011-01-25 11:07:31.303948+00:00,Francois de Perrier
43,Deliver Goods Services,2011-01-25 02:40:37.244681+00:00,2011-01-25 21:09:12.613924+00:00,2011-01-27 21:06:02.049193+00:00,Esmeralda Clay
27,Release Supplier's Invoice,2011-01-25 07:11:49.364249+00:00,2011-01-25 12:00:00.000000+00:00,2011-01-25 14:09:15.289523+00:00,Karalda Nimwada
40,Release Purchase Order,2011-01-25 07:46:12.942755+00:00,2011-01-25 07:46:12.942755+00:00,2011-01-25 11:10:04.084555+00:00,Anne Olwada
36,Authorize Supplier's Invoice payment,2011-01-25 10:19:55.970032+00:00,2011-01-25 10:19:55.970032+00:00,2011-01-25 10:42:56.655248+00:00,Pedro Alvares
50,Deliver Goods Services,2011-01-25 10:22:28.780362+00:00,2011-01-26 06:45:32.283828+00:00,2011-01-26 09:27:13.319271+00:00,Carmen Finacse
65,Send Request for Quotation to Supplier,2011-01-25 10:23:41.792327+00:00,2011-01-25 11:07:31.303948+00:00,2011-01-25 11:10:30.025791+00:00,Francois de Perrier
36,Pay Invoice,2011-01-25 10:42:56.655248+00:00,2011-01-25 10:42:56.655248+00:00,2011-01-25 11:20:06.821258+00:00,Pedro Alvares
63,Create Purchase Order,2011-01-25 11:07:31.303948+00:00,2011-01-25 11:10:30.025791+00:00,2011-01-25 13:26:10.773061+00:00,Francois de Perrier
40,Approve Purchase Order for payment,2011-01-25 11:10:04.084555+00:00,2011-01-25 12:27:51.848918+00:00,2011-01-25 12:41:21.124403+00:00,Magdalena Predutta
65,Create Quotation comparison Map,2011-01-25 11:10:30.025791+00:00,2011-01-25 12:41:21.124403+00:00,2011-01-25 12:42:14.271206+00:00,Magdalena Predutta
67,Create Purchase Order,2011-01-25 12:27:51.848918+00:00,2011-01-25 12:42:14.271206+00:00,2011-01-25 13:33:30.394499+00:00,Magdalena Predutta
40,Send Invoice,2011-01-25 12:41:21.124403+00:00,2011-01-26 09:27:13.319271+00:00,2011-01-28 03:01:50.803802+00:00,Carmen Finacse
65,Analyze Quotation Comparison Map,2011-01-25 12:42:14.271206+00:00,2011-01-26 00:00:00.000000+00:00,2011-01-26 03:54:20.183474+00:00,Nico Ojenbeer
59,Deliver Goods Services,2011-01-25 12:55:48.079570+00:00,2011-01-26 13:58:11.817766+00:00,2011-01-27 15:23:22.003201+00:00,Kiu Kan
39,Release Purchase Order,2011-01-25 13:06:28.552043+00:00,2011-01-26 00:00:00.000000+00:00,2011-01-26 03:23:51.141800+00:00,Christian Francois
63,Confirm Purchase Order,2011-01-25 13:26:10.773061+00:00,2011-01-26 20:49:17.322363+00:00,2011-01-26 23:01:39.356192+00:00,Sean Manney
67,Confirm Purchase Order,2011-01-25 13:33:30.394499+00:00,2011-01-26 23:01:39.356192+00:00,2011-01-27 14:42:25.774406+00:00,Sean Manney
44,Approve Purchase Order for payment,2011-01-25 13:34:41.825199+00:00,2011-01-25 13:34:41.825199+00:00,2011-01-25 13:52:00.169137+00:00,Francois de Perrier
44,Send Invoice,2011-01-25 13:52:00.169137+00:00,2011-01-27 03:56:57.138339+00:00,2011-01-27 10:17:21.307804+00:00,Karen Clarens
51,Deliver Goods Services,2011-01-25 13:55:09.706326+00:00,2011-01-27 10:17:21.307804+00:00,2011-01-28 05:24:22.712725+00:00,Karen Clarens
27,Authorize Supplier's Invoice payment,2011-01-25 14:09:15.289523+00:00,2011-01-26 00:00:00.000000+00:00,2011-01-26 00:00:08.906200+00:00,Pedro Alvares
54,Deliver Goods Services,2011-01-25 14:26:47.265358+00:00,2011-01-27 14:42:25.774406+00:00,2011-01-29 20:34:00.556548+00:00,Sean Manney
45,Release Supplier's Invoice,2011-01-25 14:48:11.127291+00:00,2011-01-25 14:48:11.127291+00:00,2011-01-25 17:34:54.391745+00:00,Karalda Nimwada
55,Release Purchase Order,2011-01-25 17:11:47.345017+00:00,2011-01-25 17:11:47.345017+00:00,2011-01-25 20:35:38.486817+00:00,Miu Hanwan
45,Settle Dispute With Supplier,2011-01-25 17:34:54.391745+00:00,2011-01-25 17:34:54.391745+00:00,2011-01-25 20:47:32.851891+00:00,Magdalena Predutta
69,Create Purchase Requisition,2011-01-25 19:15:30.110701+00:00,2011-01-25 19:15:30.110701+00:00,2011-01-25 19:15:30.110701+00:00,Clement Duchot
69,Create Request for Quotation,2011-01-25 19:15:30.110701+00:00,2011-01-25 19:15:30.110701+00:00,2011-01-25 19:15:32.316291+00:00,Francis Odell
69,Analyze Request for Quotation,2011-01-25 19:15:32.316291+00:00,2011-01-26 06:00:00.000000+00:00,2011-01-26 06:08:16.246775+00:00,Francois de Perrier
68,Deliver Goods Services,2011-01-25 19:59:42.075519+00:00,2011-01-27 15:23:22.003201+00:00,2011-01-28 07:28:07.881975+00:00,Kiu Kan
55,Approve Purchase Order for payment,2011-01-25 20:35:38.486817+00:00,2011-01-25 20:47:32.851891+00:00,2011-01-25 22:45:33.064443+00:00,Magdalena Predutta
45,Authorize Supplier's Invoice payment,2011-01-25 20:47:32.851891+00:00,2011-01-25 20:47:32.851891+00:00,2011-01-25 21:02:34.281713+00:00,Karalda Nimwada
45,Pay Invoice,2011-01-25 21:02:34.281713+00:00,2011-01-25 21:02:34.281713+00:00,2011-01-25 21:21:27.380670+00:00,Karalda Nimwada
47,Release Supplier's Invoice,2011-01-25 21:09:12.613924+00:00,2011-01-25 21:21:27.380670+00:00,2011-01-25 21:41:12.328640+00:00,Karalda Nimwada
47,Authorize Supplier's Invoice payment,2011-01-25 21:41:12.328640+00:00,2011-01-25 21:41:12.328640+00:00,2011-01-25 21:41:17.475199+00:00,Karalda Nimwada
47,Pay Invoice,2011-01-25 21:41:17.475199+00:00,2011-01-25 21:41:17.475199+00:00,2011-01-25 21:46:48.508601+00:00,Karalda Nimwada
55,Send Invoice,2011-01-25 22:45:33.064443+00:00,2011-01-27 21:06:02.049193+00:00,2011-01-27 22:34:20.088743+00:00,Esmeralda Clay
27,Pay Invoice,2011-01-26 00:00:08.906200+00:00,2011-01-26 12:00:00.000000+00:00,2011-01-26 12:11:33.443493+00:00,Karalda Nimwada
39,Approve Purchase Order for payment,2011-01-26 03:23:51.141800+00:00,2011-01-26 12:00:00.000000+00:00,2011-01-26 14:08:48.376756+00:00,Magdalena Predutta
65,Choose best option,2011-01-26 03:54:20.183474+00:00,2011-01-26 12:00:00.000000+00:00,2011-01-26 12:00:00.000000+00:00,Kim Passa
52,Deliver Goods Services,2011-01-26 06:45:32.283828+00:00,2011-01-27 22:34:20.088743+00:00,2011-01-28 17:35:26.987369+00:00,Esmeralda Clay
70,Create Purchase Requisition,2011-01-26 08:26:11.101808+00:00,2011-01-26 12:00:00.000000+00:00,2011-01-26 12:00:00.000000+00:00,Anna Kaufmann
50,Release Purchase Order,2011-01-26 09:27:13.319271+00:00,2011-01-26 12:00:00.000000+00:00,2011-01-26 15:23:51.141800+00:00,Elvira Lores
65,Settle Conditions With Supplier,2011-01-26 12:00:00.000000+00:00,2011-01-26 12:00:00.000000+00:00,2011-01-26 16:32:09.774187+00:00,Francois de Perrier
70,Analyze Purchase Requisition,2011-01-26 12:00:00.000000+00:00,2011-01-26 12:00:00.000000+00:00,2011-01-26 12:24:33.683536+00:00,Maris Freeman
61,Deliver Goods Services,2011-01-26 13:58:11.817766+00:00,2011-01-28 03:01:50.803802+00:00,2011-01-31 01:32:40.323494+00:00,Carmen Finacse
39,Send Invoice,2011-01-26 14:08:48.376756+00:00,2011-01-28 05:24:22.712725+00:00,2011-01-28 08:16:43.275927+00:00,Karen Clarens
50,Approve Purchase Order for payment,2011-01-26 15:23:51.141800+00:00,2011-01-26 15:23:51.141800+00:00,2011-01-26 16:23:57.865293+00:00,Magdalena Predutta
50,Send Invoice,2011-01-26 16:23:57.865293+00:00,2011-01-28 07:28:07.881975+00:00,2011-01-28 12:38:21.704639+00:00,Kiu Kan
65,Create Purchase Order,2011-01-26 16:32:09.774187+00:00,2011-01-26 16:32:09.774187+00:00,2011-01-26 16:34:48.240816+00:00,Magdalena Predutta
65,Confirm Purchase Order,2011-01-26 16:34:48.240816+00:00,2011-01-28 08:16:43.275927+00:00,2011-01-29 01:07:43.974154+00:00,Karen Clarens
34,Release Purchase Order,2011-01-26 20:49:17.322363+00:00,2011-01-26 20:49:17.322363+00:00,2011-01-27 12:13:09.464163+00:00,Immanuel Karagianni
71,Create Purchase Requisition,2011-01-26 22:20:16.003465+00:00,2011-01-27 00:00:00.000000+00:00,2011-01-27 00:00:00.000000+00:00,Tesca Lobes
63,Deliver Goods Services,2011-01-26 23:01:39.356192+00:00,2011-01-28 12:38:21.704639+00:00,2011-01-31 10:07:58.715951+00:00,Kiu Kan
71,Analyze Purchase Requisition,2011-01-27 00:00:00.000000+00:00,2011-01-27 00:00:00.000000+00:00,2011-01-27 00:44:51.475019+00:00,Heinz Gutschmidt
71,Create Request for Quotation,2011-01-27 00:44:51.475019+00:00,2011-01-27 00:44:51.475019+00:00,2011-01-27 00:45:54.503805+00:00,Fjodor Kowalski
71,Analyze Request for Quotation,2011-01-27 00:45:54.503805+00:00,2011-01-27 06:00:00.000000+00:00,2011-01-27 08:59:38.889155+00:00,Francois de Perrier
72,Create Purchase Requisition,2011-01-27 02:46:22.828263+00:00,2011-01-27 02:46:22.828263+00:00,2011-01-27 02:46:22.828263+00:00,Esmana Liubiata
