case_id,activity,enable_time,start_time,end_time,resource
60,Turning & Milling,2011-01-31 18:46:40.000000+00:00,2011-02-01 16:56:49.743993+00:00,2011-02-02 13:13:52.870784+00:00,Joint_Turning & Milling_3
60,Grinding Rework,2011-01-31 18:46:40.000000+00:00,2011-02-03 02:23:18.862886+00:00,2011-02-21 07:23:27.177230+00:00,Joint_Grinding Rework_0
60,Packing,2011-01-31 18:46:40.000000+00:00,2011-06-02 08:34:17.288967+00:00,2011-06-02 08:39:35.553942+00:00,Joint_Packing_0
57,Turning & Milling,2011-01-31 21:59:06.178784+00:00,2011-02-01 16:58:58.551112+00:00,2011-02-04 04:26:25.381997+00:00,ID4641
52,Turning & Milling,2011-01-31 23:22:50.040496+00:00,2011-02-01 17:39:10.232309+00:00,2011-02-01 23:20:10.646883+00:00,Joint_Turning & Milling_4
54,Milling,2011-01-31 23:25:53.304132+00:00,2011-01-31 23:25:53.304132+00:00,2011-02-01 13:20:45.703013+00:00,Joint_Milling_0
25,Grinding Rework,2011-02-01 01:28:53.963989+00:00,2011-02-13 19:42:27.454726+00:00,2011-02-15 00:04:05.523168+00:00,ID0998
34,Final Inspection Q.C.,2011-02-01 01:59:28.479022+00:00,2011-02-17 17:54:39.327331+00:00,2011-02-22 14:20:43.993000+00:00,Joint_Final Inspection Q.C._2
54,Turning & Milling,2011-02-01 03:13:29.219001+00:00,2011-02-01 18:11:58.717009+00:00,2011-02-01 22:59:17.217405+00:00,Joint_Turning & Milling_1
61,Start,2011-02-01 04:13:20.000000+00:00,2011-02-01 04:13:20.000000+00:00,2011-02-01 04:13:20.000000+00:00,Start
61,Packing,2011-02-01 04:13:20.000000+00:00,2011-06-02 08:39:35.553942+00:00,2011-07-04 20:08:04.683605+00:00,Joint_Packing_0
61,Flat Grinding,2011-02-01 04:13:20.000000+00:00,2011-02-07 23:16:51.411346+00:00,2011-02-10 05:54:17.923135+00:00,Joint_Flat Grinding_0
61,Round Grinding,2011-02-01 04:13:20.000000+00:00,2011-02-07 14:46:08.577530+00:00,2011-02-08 20:41:05.674425+00:00,Joint_Round Grinding_1
61,Round Grinding,2011-02-01 04:13:20.000000+00:00,2011-02-07 14:55:16.314364+00:00,2011-02-08 19:55:23.920488+00:00,Joint_Round Grinding_3
61,Final Inspection Q.C.,2011-02-01 04:13:20.000000+00:00,2011-02-20 16:20:34.103098+00:00,2011-02-21 19:07:20.823957+00:00,Joint_Final Inspection Q.C._1
61,Turning & Milling,2011-02-01 04:13:20.000000+00:00,2011-02-01 22:59:17.217405+00:00,2011-02-02 01:56:38.396079+00:00,Joint_Turning & Milling_1
30,Round Grinding,2011-02-01 05:07:07.288147+00:00,2011-02-07 15:00:03.972253+00:00,2011-02-08 11:34:17.298892+00:00,Joint_Round Grinding_0
59,Turning & Milling,2011-02-01 13:12:08.143670+00:00,2011-02-01 23:20:10.646883+00:00,2011-02-03 06:06:33.616116+00:00,Joint_Turning & Milling_4
54,Milling,2011-02-01 13:20:45.703013+00:00,2011-02-01 14:00:00.000000+00:00,2011-02-03 14:38:17.378813+00:00,ID4326
52,Round Grinding,2011-02-01 13:25:12.827896+00:00,2011-02-08 11:34:17.298892+00:00,2011-02-08 12:32:05.197314+00:00,Joint_Round Grinding_0
62,Start,2011-02-01 13:40:00.000000+00:00,2011-02-01 13:40:00.000000+00:00,2011-02-01 13:40:00.000000+00:00,Start
62,Turning & Milling Q.C.,2011-02-01 13:40:00.000000+00:00,2011-02-01 14:00:00.000000+00:00,2011-02-02 20:09:18.374102+00:00,Joint_Turning & Milling Q.C._2
62,Round Grinding,2011-02-01 13:40:00.000000+00:00,2011-02-08 12:32:05.197314+00:00,2011-02-08 23:57:30.448040+00:00,Joint_Round Grinding_0
62,Packing,2011-02-01 13:40:00.000000+00:00,2011-06-05 08:12:49.375333+00:00,2011-06-12 08:41:29.341399+00:00,Joint_Packing_1
56,Turning & Milling,2011-02-01 15:38:13.353881+00:00,2011-02-02 01:56:38.396079+00:00,2011-02-02 17:35:54.008295+00:00,Joint_Turning & Milling_1
32,Final Inspection Q.C.,2011-02-01 16:11:17.373860+00:00,2011-02-21 19:07:20.823957+00:00,2011-02-24 21:56:11.186596+00:00,Joint_Final Inspection Q.C._1
19,Turning & Milling,2011-02-01 16:42:31.075793+00:00,2011-02-02 02:02:37.161597+00:00,2011-02-02 18:59:11.465700+00:00,Joint_Turning & Milling_2
31,Turning & Milling,2011-02-01 16:58:58.551112+00:00,2011-02-02 11:09:19.317064+00:00,2011-02-02 11:51:06.017647+00:00,Joint_Turning & Milling_0
39,Final Inspection Q.C.,2011-02-01 17:19:01.840025+00:00,2011-02-22 01:56:22.147491+00:00,2011-03-01 15:14:00.086636+00:00,Joint_Final Inspection Q.C._3
27,Round Grinding,2011-02-01 17:32:16.328017+00:00,2011-02-08 19:55:23.920488+00:00,2011-02-09 21:29:34.960256+00:00,Joint_Round Grinding_3
55,Turning & Milling,2011-02-01 17:39:10.232309+00:00,2011-02-02 11:51:06.017647+00:00,2011-02-02 19:01:50.441298+00:00,Joint_Turning & Milling_0
58,Turning & Milling,2011-02-01 18:11:58.717009+00:00,2011-02-02 13:13:52.870784+00:00,2011-02-03 00:42:55.621077+00:00,Joint_Turning & Milling_3
39,Round Grinding,2011-02-01 19:40:56.801743+00:00,2011-02-08 20:41:05.674425+00:00,2011-02-09 10:48:25.494956+00:00,Joint_Round Grinding_1
39,Round Grinding,2011-02-01 19:40:56.801743+00:00,2011-02-08 23:57:30.448040+00:00,2011-02-09 00:14:30.711643+00:00,Joint_Round Grinding_0
40,Final Inspection Q.C.,2011-02-01 22:10:07.352131+00:00,2011-02-22 14:20:43.993000+00:00,2011-03-06 14:12:43.063436+00:00,Joint_Final Inspection Q.C._2
54,Turning & Milling,2011-02-01 22:59:17.217405+00:00,2011-02-02 17:35:54.008295+00:00,2011-02-03 00:54:04.723323+00:00,Joint_Turning & Milling_1
63,Start,2011-02-02 00:00:00.000000+00:00,2011-02-02 00:00:00.000000+00:00,2011-02-02 00:00:00.000000+00:00,Start
63,Turning & Milling,2011-02-02 00:00:00.000000+00:00,2011-02-02 18:59:11.465700+00:00,2011-02-03 01:54:11.787497+00:00,Joint_Turning & Milling_2
63,Final Inspection Q.C.,2011-02-02 00:00:00.000000+00:00,2011-02-22 22:01:35.577004+00:00,2011-02-22 23:12:20.385174+00:00,Joint_Final Inspection Q.C._0
63,Flat Grinding,2011-02-02 00:00:00.000000+00:00,2011-02-10 05:54:17.923135+00:00,2011-02-15 14:33:46.408701+00:00,Joint_Flat Grinding_0
63,Round Grinding,2011-02-02 00:00:00.000000+00:00,2011-02-09 00:14:30.711643+00:00,2011-02-09 14:50:49.484932+00:00,Joint_Round Grinding_0
63,Packing,2011-02-02 00:00:00.000000+00:00,2011-06-05 08:32:14.144937+00:00,2011-06-09 07:09:43.285499+00:00,ID4820
53,Round Grinding,2011-02-02 01:16:14.079710+00:00,2011-02-09 10:48:25.494956+00:00,2011-02-10 11:27:45.440832+00:00,Joint_Round Grinding_1
61,Turning & Milling,2011-02-02 01:56:38.396079+00:00,2011-02-02 19:01:50.441298+00:00,2011-02-03 05:13:15.932143+00:00,Joint_Turning & Milling_0
64,Start,2011-02-02 09:26:40.000000+00:00,2011-02-02 10:00:00.000000+00:00,2011-02-02 10:00:00.000000+00:00,Start
64,Final Inspection Q.C.,2011-02-02 10:00:00.000000+00:00,2011-02-22 23:12:20.385174+00:00,2011-02-24 00:03:19.593240+00:00,Joint_Final Inspection Q.C._0
64,Packing,2011-02-02 10:00:00.000000+00:00,2011-06-09 07:09:43.285499+00:00,2011-06-12 07:34:54.047480+00:00,ID4820
64,Turning & Milling,2011-02-02 10:00:00.000000+00:00,2011-02-02 23:33:08.508323+00:00,2011-02-03 01:35:10.588731+00:00,Joint_Turning & Milling_5
64,Round Grinding,2011-02-02 10:00:00.000000+00:00,2011-02-09 14:50:49.484932+00:00,2011-02-10 00:18:53.164090+00:00,Joint_Round Grinding_0
64,Round Grinding,2011-02-02 10:00:00.000000+00:00,2011-02-09 18:03:16.905705+00:00,2011-02-15 16:24:56.160178+00:00,Joint_Round Grinding_4
44,Round Grinding,2011-02-02 10:16:10.337745+00:00,2011-02-09 21:29:34.960256+00:00,2011-02-16 05:04:00.837470+00:00,Joint_Round Grinding_3
35,Turning & Milling,2011-02-02 11:09:19.317064+00:00,2011-02-03 00:34:18.736946+00:00,2011-02-10 06:43:43.440820+00:00,Joint_Turning & Milling_7
31,Turning & Milling,2011-02-02 11:51:06.017647+00:00,2011-02-03 00:42:55.621077+00:00,2011-02-03 02:05:40.755339+00:00,Joint_Turning & Milling_3
46,Round Grinding,2011-02-02 12:08:34.939819+00:00,2011-02-10 00:18:53.164090+00:00,2011-02-10 22:37:20.733435+00:00,Joint_Round Grinding_0
60,Turning & Milling,2011-02-02 13:13:52.870784+00:00,2011-02-03 00:54:04.723323+00:00,2011-02-04 16:56:58.720796+00:00,Joint_Turning & Milling_1
23,Final Inspection Q.C.,2011-02-02 14:57:09.373917+00:00,2011-02-24 00:03:19.593240+00:00,2011-02-25 15:13:14.457899+00:00,Joint_Final Inspection Q.C._0
36,Final Inspection Q.C.,2011-02-02 15:32:40.088113+00:00,2011-02-24 21:56:11.186596+00:00,2011-03-06 15:39:17.496413+00:00,Joint_Final Inspection Q.C._1
56,Turning & Milling,2011-02-02 17:35:54.008295+00:00,2011-02-03 01:35:10.588731+00:00,2011-02-03 06:08:36.568179+00:00,Joint_Turning & Milling_5
38,Round Grinding,2011-02-02 18:24:27.403916+00:00,2011-02-10 11:27:45.440832+00:00,2011-02-11 18:57:36.788656+00:00,Joint_Round Grinding_1
65,Start,2011-02-02 18:53:20.000000+00:00,2011-02-02 18:53:20.000000+00:00,2011-02-02 18:53:20.000000+00:00,Start
65,Turning Q.C.,2011-02-02 18:53:20.000000+00:00,2011-02-02 20:00:00.000000+00:00,2011-02-03 01:18:40.000503+00:00,Joint_Turning Q.C._0
65,Round Grinding,2011-02-02 18:53:20.000000+00:00,2011-02-10 17:38:59.303258+00:00,2011-02-14 01:05:57.974440+00:00,Joint_Round Grinding_2
65,Turning & Milling,2011-02-02 18:53:20.000000+00:00,2011-02-03 01:54:11.787497+00:00,2011-02-04 02:32:32.097702+00:00,Joint_Turning & Milling_2
65,Packing,2011-02-02 18:53:20.000000+00:00,2011-06-12 07:34:54.047480+00:00,2011-06-14 09:26:56.004882+00:00,ID4820
65,Final Inspection Q.C.,2011-02-02 18:53:20.000000+00:00,2011-02-25 15:13:14.457899+00:00,2011-02-27 17:16:27.443798+00:00,Joint_Final Inspection Q.C._0
55,Turning & Milling,2011-02-02 19:01:50.441298+00:00,2011-02-03 02:05:40.755339+00:00,2011-02-03 23:57:47.036174+00:00,Joint_Turning & Milling_3
62,Turning & Milling Q.C.,2011-02-02 20:09:18.374102+00:00,2011-02-02 20:09:18.374102+00:00,2011-02-07 00:49:50.085798+00:00,Joint_Turning & Milling Q.C._1
42,Turning & Milling,2011-02-02 23:33:08.508323+00:00,2011-02-03 05:13:15.932143+00:00,2011-02-03 08:27:04.757354+00:00,Joint_Turning & Milling_0
29,Turning & Milling,2011-02-03 00:34:18.736946+00:00,2011-02-03 06:06:33.616116+00:00,2011-02-06 15:40:48.407617+00:00,Joint_Turning & Milling_4
58,Turning & Milling,2011-02-03 00:42:55.621077+00:00,2011-02-03 06:08:36.568179+00:00,2011-02-04 04:33:48.862066+00:00,Joint_Turning & Milling_5
54,Turning & Milling,2011-02-03 00:54:04.723323+00:00,2011-02-03 08:27:04.757354+00:00,2011-02-04 03:07:14.551206+00:00,Joint_Turning & Milling_0
65,Turning Q.C.,2011-02-03 01:18:40.000503+00:00,2011-02-03 01:18:40.000503+00:00,2011-02-06 17:04:59.057935+00:00,Joint_Turning Q.C._0
64,Turning & Milling,2011-02-03 01:35:10.588731+00:00,2011-02-03 12:29:32.790160+00:00,2011-02-16 01:20:13.613794+00:00,Joint_Turning & Milling_6
63,Turning & Milling,2011-02-03 01:54:11.787497+00:00,2011-02-03 23:57:47.036174+00:00,2011-02-04 00:28:59.918779+00:00,Joint_Turning & Milling_3
31,Turning & Milling,2011-02-03 02:05:40.755339+00:00,2011-02-04 00:28:59.918779+00:00,2011-02-04 19:15:29.181742+00:00,Joint_Turning & Milling_3
58,Grinding Rework,2011-02-03 02:23:18.862886+00:00,2011-02-15 00:04:05.523168+00:00,2011-02-22 23:07:38.417524+00:00,ID0998
66,Start,2011-02-03 05:00:00.000000+00:00,2011-02-03 06:00:00.000000+00:00,2011-02-03 06:00:00.000000+00:00,Start
61,Turning & Milling,2011-02-03 05:13:15.932143+00:00,2011-02-04 02:32:32.097702+00:00,2011-02-04 07:04:54.703179+00:00,Joint_Turning & Milling_2
66,Round Grinding,2011-02-03 06:00:00.000000+00:00,2011-02-10 22:37:20.733435+00:00,2011-02-11 03:32:26.074234+00:00,Joint_Round Grinding_0
66,Flat Grinding,2011-02-03 06:00:00.000000+00:00,2011-02-15 14:33:46.408701+00:00,2011-03-01 00:00:41.901019+00:00,Joint_Flat Grinding_0
66,Packing,2011-02-03 06:00:00.000000+00:00,2011-06-12 08:41:29.341399+00:00,2011-06-12 08:49:32.384728+00:00,Joint_Packing_1
66,Final Inspection Q.C.,2011-02-03 06:00:00.000000+00:00,2011-02-27 17:16:27.443798+00:00,2011-02-27 22:38:46.919616+00:00,Joint_Final Inspection Q.C._0
66,Turning & Milling,2011-02-03 06:00:00.000000+00:00,2011-02-04 03:07:14.551206+00:00,2011-02-04 10:00:53.222380+00:00,Joint_Turning & Milling_0
59,Turning & Milling,2011-02-03 06:06:33.616116+00:00,2011-02-04 04:26:25.381997+00:00,2011-02-04 08:53:10.812958+00:00,ID4641
56,Turning & Milling,2011-02-03 06:08:36.568179+00:00,2011-02-04 04:33:48.862066+00:00,2011-02-07 01:19:57.201581+00:00,Joint_Turning & Milling_5
42,Turning & Milling,2011-02-03 08:27:04.757354+00:00,2011-02-04 07:04:54.703179+00:00,2011-02-07 08:12:03.965025+00:00,Joint_Turning & Milling_2
16,Packing,2011-02-03 09:40:31.576978+00:00,2011-06-12 08:49:32.384728+00:00,2011-06-19 09:02:46.330908+00:00,Joint_Packing_1
45,Turning & Milling,2011-02-03 12:29:32.790160+00:00,2011-02-04 08:53:10.812958+00:00,2011-02-06 05:40:55.695622+00:00,ID4641
67,Start,2011-02-03 14:26:40.000000+00:00,2011-02-03 14:26:40.000000+00:00,2011-02-03 14:26:40.000000+00:00,Start
67,Packing,2011-02-03 14:26:40.000000+00:00,2011-06-14 09:26:56.004882+00:00,2011-06-15 07:01:49.057600+00:00,ID4820
67,Turning & Milling,2011-02-03 14:26:40.000000+00:00,2011-02-04 10:00:53.222380+00:00,2011-02-04 16:41:34.746020+00:00,Joint_Turning & Milling_0
67,Round Grinding,2011-02-03 14:26:40.000000+00:00,2011-02-11 03:32:26.074234+00:00,2011-02-12 09:56:23.746207+00:00,Joint_Round Grinding_0
54,Round Grinding,2011-02-03 14:38:17.378813+00:00,2011-02-11 18:57:36.788656+00:00,2011-02-13 05:17:02.781888+00:00,Joint_Round Grinding_1
37,Final Inspection Q.C.,2011-02-03 16:50:43.869504+00:00,2011-02-27 22:38:46.919616+00:00,2011-02-28 01:07:16.545390+00:00,Joint_Final Inspection Q.C._0
27,Final Inspection Q.C.,2011-02-03 23:49:15.038066+00:00,2011-02-28 01:07:16.545390+00:00,2011-02-28 19:32:26.776020+00:00,Joint_Final Inspection Q.C._0
68,Start,2011-02-03 23:53:20.000000+00:00,2011-02-03 23:53:20.000000+00:00,2011-02-03 23:53:20.000000+00:00,Start
68,Final Inspection Q.C.,2011-02-03 23:53:20.000000+00:00,2011-02-28 19:32:26.776020+00:00,2011-03-01 00:06:54.772909+00:00,Joint_Final Inspection Q.C._0
68,Turning & Milling,2011-02-03 23:53:20.000000+00:00,2011-02-04 16:41:34.746020+00:00,2011-02-04 18:48:55.059926+00:00,Joint_Turning & Milling_0
68,Round Grinding,2011-02-03 23:53:20.000000+00:00,2011-02-12 09:56:23.746207+00:00,2011-02-14 05:16:22.745366+00:00,Joint_Round Grinding_0
68,Packing,2011-02-03 23:53:20.000000+00:00,2011-06-15 07:01:49.057600+00:00,2011-06-30 09:08:27.455673+00:00,ID4820
68,Round Grinding,2011-02-03 23:53:20.000000+00:00,2011-02-13 05:17:02.781888+00:00,2011-02-14 10:44:16.906493+00:00,Joint_Round Grinding_1
55,Turning & Milling,2011-02-03 23:57:47.036174+00:00,2011-02-04 16:56:58.720796+00:00,2011-02-05 13:38:16.696363+00:00,Joint_Turning & Milling_1
47,Round Grinding,2011-02-03 23:58:08.055284+00:00,2011-02-14 01:05:57.974440+00:00,2011-02-15 03:09:44.326330+00:00,Joint_Round Grinding_2
63,Turning & Milling,2011-02-04 00:28:59.918779+00:00,2011-02-04 18:48:55.059926+00:00,2011-02-05 20:01:04.393935+00:00,Joint_Turning & Milling_0
37,Round Grinding,2011-02-04 01:48:15.252580+00:00,2011-02-14 05:16:22.745366+00:00,2011-02-15 23:41:04.620265+00:00,Joint_Round Grinding_0
65,Turning & Milling,2011-02-04 02:32:32.097702+00:00,2011-02-04 19:15:29.181742+00:00,2011-02-07 03:33:28.096505+00:00,Joint_Turning & Milling_3
54,Turning & Milling,2011-02-04 03:07:14.551206+00:00,2011-02-05 13:38:16.696363+00:00,2011-02-06 05:13:03.656189+00:00,Joint_Turning & Milling_1
26,Round Grinding,2011-02-04 03:17:54.209331+00:00,2011-02-14 10:44:16.906493+00:00,2011-02-15 03:09:00.069589+00:00,Joint_Round Grinding_1
57,Turning & Milling,2011-02-04 04:26:25.381997+00:00,2011-02-05 20:01:04.393935+00:00,2011-02-05 22:34:35.390869+00:00,Joint_Turning & Milling_0
58,Turning & Milling,2011-02-04 04:33:48.862066+00:00,2011-02-05 22:34:35.390869+00:00,2011-02-06 07:31:58.089187+00:00,Joint_Turning & Milling_0
61,Turning & Milling,2011-02-04 07:04:54.703179+00:00,2011-02-06 05:13:03.656189+00:00,2011-02-06 05:21:06.310263+00:00,Joint_Turning & Milling_1
59,Turning & Milling,2011-02-04 08:53:10.812958+00:00,2011-02-06 05:21:06.310263+00:00,2011-02-06 14:56:18.299449+00:00,Joint_Turning & Milling_1
66,Turning & Milling,2011-02-04 10:00:53.222380+00:00,2011-02-06 05:40:55.695622+00:00,2011-02-07 12:49:36.336297+00:00,ID4641
69,Start,2011-02-04 14:00:00.000000+00:00,2011-02-04 14:00:00.000000+00:00,2011-02-04 14:00:00.000000+00:00,Start
69,Turning & Milling Q.C.,2011-02-04 14:00:00.000000+00:00,2011-02-04 14:00:00.000000+00:00,2011-02-04 19:43:15.884326+00:00,Joint_Turning & Milling Q.C._0
69,Packing,2011-02-04 14:00:00.000000+00:00,2011-06-19 09:02:46.330908+00:00,2011-07-01 08:08:09.827954+00:00,Joint_Packing_1
69,Flat Grinding,2011-02-04 14:00:00.000000+00:00,2011-02-16 16:13:34.566327+00:00,2011-02-16 23:05:13.054147+00:00,ID4882
47,Round Grinding,2011-02-04 16:40:36.816564+00:00,2011-02-15 03:09:00.069589+00:00,2011-02-15 20:41:59.861200+00:00,Joint_Round Grinding_1
67,Turning & Milling,2011-02-04 16:41:34.746020+00:00,2011-02-06 07:31:58.089187+00:00,2011-02-07 02:24:13.847361+00:00,Joint_Turning & Milling_0
48,Round Grinding,2011-02-04 18:10:43.857365+00:00,2011-02-15 03:09:44.326330+00:00,2011-02-15 19:52:03.025558+00:00,Joint_Round Grinding_2
68,Turning & Milling,2011-02-04 18:48:55.059926+00:00,2011-02-06 14:56:18.299449+00:00,2011-02-07 07:30:10.955378+00:00,Joint_Turning & Milling_1
49,Round Grinding,2011-02-04 18:56:59.979810+00:00,2011-02-15 16:24:56.160178+00:00,2011-03-08 16:42:02.095481+00:00,Joint_Round Grinding_4
31,Turning & Milling,2011-02-04 19:15:29.181742+00:00,2011-02-06 15:40:48.407617+00:00,2011-02-07 13:51:18.676383+00:00,Joint_Turning & Milling_4
69,Turning & Milling Q.C.,2011-02-04 19:43:15.884326+00:00,2011-02-04 19:43:15.884326+00:00,2011-02-06 15:02:10.971631+00:00,Joint_Turning & Milling Q.C._2
58,Round Grinding,2011-02-04 19:51:08.244395+00:00,2011-02-15 19:52:03.025558+00:00,2011-02-17 01:40:50.776777+00:00,Joint_Round Grinding_2
55,Turning & Milling,2011-02-05 13:38:16.696363+00:00,2011-02-07 01:19:57.201581+00:00,2011-02-07 15:25:20.341350+00:00,Joint_Turning & Milling_5
63,Turning & Milling,2011-02-05 20:01:04.393935+00:00,2011-02-07 02:24:13.847361+00:00,2011-02-07 13:06:23.532948+00:00,Joint_Turning & Milling_0
57,Turning & Milling,2011-02-05 22:34:35.390869+00:00,2011-02-07 03:33:28.096505+00:00,2011-02-07 23:08:52.174448+00:00,Joint_Turning & Milling_3
70,Start,2011-02-06 05:00:00.000000+00:00,2011-02-06 07:00:00.000000+00:00,2011-02-06 07:00:00.000000+00:00,Start
54,Turning & Milling,2011-02-06 05:13:03.656189+00:00,2011-02-07 07:30:10.955378+00:00,2011-02-08 00:10:11.783771+00:00,Joint_Turning & Milling_1
61,Turning & Milling,2011-02-06 05:21:06.310263+00:00,2011-02-07 08:12:03.965025+00:00,2011-02-07 08:44:43.597556+00:00,Joint_Turning & Milling_2
45,Turning & Milling,2011-02-06 05:40:55.695622+00:00,2011-02-07 08:44:43.597556+00:00,2011-02-09 01:03:42.151202+00:00,Joint_Turning & Milling_2
70,Turning & Milling Q.C.,2011-02-06 07:00:00.000000+00:00,2011-02-06 07:00:00.000000+00:00,2011-02-07 18:24:37.548373+00:00,Joint_Turning & Milling Q.C._0
70,Turning Q.C.,2011-02-06 07:00:00.000000+00:00,2011-02-06 17:04:59.057935+00:00,2011-02-08 08:48:53.820944+00:00,Joint_Turning Q.C._0
70,Flat Grinding,2011-02-06 07:00:00.000000+00:00,2011-02-16 23:05:13.054147+00:00,2011-02-17 07:33:40.018219+00:00,ID4882
58,Turning & Milling,2011-02-06 07:31:58.089187+00:00,2011-02-07 12:49:36.336297+00:00,2011-02-07 23:56:58.812735+00:00,ID4641
56,Round Grinding,2011-02-06 13:48:14.560091+00:00,2011-02-15 20:41:59.861200+00:00,2011-02-16 05:24:20.424940+00:00,Joint_Round Grinding_1
41,Round Grinding,2011-02-06 14:12:14.077304+00:00,2011-02-15 23:41:04.620265+00:00,2011-02-16 03:05:55.187910+00:00,Joint_Round Grinding_0
71,Start,2011-02-06 14:26:40.000000+00:00,2011-02-06 14:26:40.000000+00:00,2011-02-06 14:26:40.000000+00:00,Start
71,Turning Q.C.,2011-02-06 14:26:40.000000+00:00,2011-02-08 08:48:53.820944+00:00,2011-02-08 14:33:46.894823+00:00,Joint_Turning Q.C._0
71,Final Inspection Q.C.,2011-02-06 14:26:40.000000+00:00,2011-03-01 00:06:54.772909+00:00,2011-03-01 16:40:00.305881+00:00,Joint_Final Inspection Q.C._0
71,Round Grinding,2011-02-06 14:26:40.000000+00:00,2011-02-16 03:05:55.187910+00:00,2011-02-16 03:26:21.304908+00:00,Joint_Round Grinding_0
71,Turning & Milling Q.C.,2011-02-06 14:26:40.000000+00:00,2011-02-06 15:02:10.971631+00:00,2011-02-07 19:13:18.582040+00:00,Joint_Turning & Milling Q.C._2
71,Packing,2011-02-06 14:26:40.000000+00:00,2011-06-30 09:08:27.455673+00:00,2011-07-05 09:18:17.425012+00:00,ID4820
59,Turning & Milling,2011-02-06 14:56:18.299449+00:00,2011-02-07 13:06:23.532948+00:00,2011-02-08 00:27:04.049080+00:00,Joint_Turning & Milling_0
69,Turning & Milling Q.C.,2011-02-06 15:02:10.971631+00:00,2011-02-07 00:49:50.085798+00:00,2011-02-08 17:25:22.575908+00:00,Joint_Turning & Milling Q.C._1
29,Turning & Milling,2011-02-06 15:40:48.407617+00:00,2011-02-07 13:51:18.676383+00:00,2011-02-08 23:08:20.595364+00:00,Joint_Turning & Milling_4
59,Round Grinding,2011-02-06 22:20:02.323220+00:00,2011-02-16 03:26:21.304908+00:00,2011-02-16 13:24:45.089273+00:00,Joint_Round Grinding_0
21,Round Grinding,2011-02-06 23:32:41.537893+00:00,2011-02-16 05:04:00.837470+00:00,2011-02-16 05:32:06.291594+00:00,Joint_Round Grinding_3
72,Start,2011-02-06 23:53:20.000000+00:00,2011-02-06 23:53:20.000000+00:00,2011-02-06 23:53:20.000000+00:00,Start
72,Final Inspection Q.C.,2011-02-06 23:53:20.000000+00:00,2011-03-01 15:14:00.086636+00:00,2011-03-02 23:33:09.905874+00:00,Joint_Final Inspection Q.C._3
72,Turning & Milling Q.C.,2011-02-06 23:53:20.000000+00:00,2011-02-07 18:24:37.548373+00:00,2011-02-09 14:56:25.068916+00:00,Joint_Turning & Milling Q.C._0
41,Round Grinding,2011-02-07 00:42:02.432773+00:00,2011-02-16 05:24:20.424940+00:00,2011-02-16 21:10:54.835823+00:00,Joint_Round Grinding_1
62,Turning & Milling Q.C.,2011-02-07 00:49:50.085798+00:00,2011-02-07 19:13:18.582040+00:00,2011-02-09 15:58:58.917675+00:00,Joint_Turning & Milling Q.C._2
56,Turning & Milling,2011-02-07 01:19:57.201581+00:00,2011-02-07 15:25:20.341350+00:00,2011-02-07 23:42:58.660354+00:00,Joint_Turning & Milling_5
65,Turning & Milling,2011-02-07 03:33:28.096505+00:00,2011-02-07 23:08:52.174448+00:00,2011-02-08 14:21:50.571283+00:00,Joint_Turning & Milling_3
68,Turning & Milling,2011-02-07 07:30:10.955378+00:00,2011-02-07 23:42:58.660354+00:00,2011-02-08 16:01:21.360222+00:00,Joint_Turning & Milling_5
42,Turning & Milling,2011-02-07 08:12:03.965025+00:00,2011-02-07 23:56:58.812735+00:00,2011-02-11 19:49:32.668611+00:00,ID4641
61,Turning & Milling,2011-02-07 08:44:43.597556+00:00,2011-02-08 00:10:11.783771+00:00,2011-02-08 00:14:21.471663+00:00,Joint_Turning & Milling_1
73,Start,2011-02-07 09:20:00.000000+00:00,2011-02-07 09:20:00.000000+00:00,2011-02-07 09:20:00.000000+00:00,Start
73,Flat Grinding,2011-02-07 09:20:00.000000+00:00,2011-02-17 07:33:40.018219+00:00,2011-02-17 08:34:53.102022+00:00,ID4882
73,Final Inspection Q.C.,2011-02-07 09:20:00.000000+00:00,2011-03-01 16:40:00.305881+00:00,2011-03-02 00:15:15.643434+00:00,Joint_Final Inspection Q.C._0
73,Turning & Milling,2011-02-07 09:20:00.000000+00:00,2011-02-08 00:14:21.471663+00:00,2011-02-08 15:06:32.983769+00:00,Joint_Turning & Milling_1
57,Round Grinding,2011-02-07 09:26:51.380323+00:00,2011-02-16 05:32:06.291594+00:00,2011-02-16 16:19:03.054337+00:00,Joint_Round Grinding_3
66,Turning & Milling,2011-02-07 12:49:36.336297+00:00,2011-02-08 00:27:04.049080+00:00,2011-02-08 03:59:04.429533+00:00,Joint_Turning & Milling_0
63,Turning & Milling,2011-02-07 13:06:23.532948+00:00,2011-02-08 03:59:04.429533+00:00,2011-02-08 04:10:17.111775+00:00,Joint_Turning & Milling_0
31,Round Grinding,2011-02-07 14:46:08.577530+00:00,2011-02-16 13:24:45.089273+00:00,2011-02-17 03:23:49.655114+00:00,Joint_Round Grinding_0
7,Round Grinding,2011-02-07 14:55:16.314364+00:00,2011-02-16 16:19:03.054337+00:00,2011-02-17 22:38:24.209800+00:00,Joint_Round Grinding_3
51,Round Grinding,2011-02-07 15:00:03.972253+00:00,2011-02-16 21:10:54.835823+00:00,2011-02-20 19:11:52.242577+00:00,Joint_Round Grinding_1
55,Turning & Milling,2011-02-07 15:25:20.341350+00:00,2011-02-08 04:10:17.111775+00:00,2011-02-08 06:58:23.559574+00:00,Joint_Turning & Milling_0
