Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Christian Francois,Choose best option,Christian Francois,Choose best option,complete,2011-01-13 10:42:00+00:00,2011-01-13 10:42:00+00:00,Fluxicon Disco,2,Variant 2,85
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-01-13 22:09:00+00:00,2011-01-13 21:03:25.180664+00:00,Fluxicon Disco,2,Variant 2,85
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-14 05:26:00+00:00,2011-01-14 04:44:23.466797+00:00,Fluxicon Disco,2,Variant 2,85
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-01-16 02:09:00+00:00,2011-01-16 02:09:00+00:00,Fluxicon Disco,2,Variant 2,85
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-01-17 12:09:00+00:00,2011-01-17 12:09:00+00:00,Fluxicon Disco,2,Variant 2,85
Kim Passa,Release Purchase Order,Kim Passa,Release Purchase Order,complete,2011-01-17 20:01:00+00:00,2011-01-17 17:50:55.312500+00:00,Fluxicon Disco,2,Variant 2,85
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-01-18 05:19:00+00:00,2011-01-18 04:39:02.431641+00:00,Fluxicon Disco,2,Variant 2,85
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-01-18 17:40:00+00:00,2011-01-18 14:40:32.343750+00:00,Fluxicon Disco,2,Variant 2,85
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-01-19 08:02:00+00:00,2011-01-19 08:02:00+00:00,Fluxicon Disco,2,Variant 2,85
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-01-19 08:02:00+00:00,2011-01-19 08:02:00+00:00,Fluxicon Disco,2,Variant 2,85
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-19 09:16:00+00:00,2011-01-19 09:16:00+00:00,Fluxicon Disco,2,Variant 2,85
Miu Hanwan,Create Purchase Requisition,Miu Hanwan,Create Purchase Requisition,complete,2011-01-12 08:36:00+00:00,2011-01-12 08:36:00+00:00,Fluxicon Disco,14,Variant 14,86
Anna Kaufmann,Create Request for Quotation,Anna Kaufmann,Create Request for Quotation,complete,2011-01-12 12:41:00+00:00,2011-01-12 12:41:00+00:00,Fluxicon Disco,14,Variant 14,86
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-12 15:53:00+00:00,2011-01-12 15:53:00+00:00,Fluxicon Disco,14,Variant 14,86
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-01-12 16:42:00+00:00,2011-01-12 16:42:00+00:00,Fluxicon Disco,14,Variant 14,86
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-13 05:05:00+00:00,2011-01-13 05:05:00+00:00,Fluxicon Disco,14,Variant 14,86
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-01-12 10:36:00+00:00,2011-01-12 10:36:00+00:00,Fluxicon Disco,6,Variant 6,87
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-01-12 21:26:00+00:00,2011-01-12 21:26:00+00:00,Fluxicon Disco,6,Variant 6,87
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-01-12 21:34:00+00:00,2011-01-12 21:34:00+00:00,Fluxicon Disco,6,Variant 6,87
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-12 23:51:00+00:00,2011-01-12 23:51:00+00:00,Fluxicon Disco,6,Variant 6,87
Nico Ojenbeer,Amend Request for Quotation,Nico Ojenbeer,Amend Request for Quotation,complete,2011-01-13 00:47:00+00:00,2011-01-13 00:47:00+00:00,Fluxicon Disco,6,Variant 6,87
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-13 13:30:00+00:00,2011-01-13 13:30:00+00:00,Fluxicon Disco,6,Variant 6,87
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-14 06:34:00+00:00,2011-01-14 05:02:50.566406+00:00,Fluxicon Disco,6,Variant 6,87
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-14 17:59:00+00:00,2011-01-14 17:49:51.621094+00:00,Fluxicon Disco,6,Variant 6,87
Nico Ojenbeer,Analyze Quotation Comparison Map,Nico Ojenbeer,Analyze Quotation Comparison Map,complete,2011-01-15 00:56:00+00:00,2011-01-15 00:30:22.500000+00:00,Fluxicon Disco,6,Variant 6,87
Tesca Lobes,Choose best option,Tesca Lobes,Choose best option,complete,2011-01-15 00:56:00+00:00,2011-01-15 00:56:00+00:00,Fluxicon Disco,6,Variant 6,87
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-01-15 23:03:00+00:00,2011-01-15 23:03:00+00:00,Fluxicon Disco,6,Variant 6,87
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-17 03:05:00+00:00,2011-01-17 02:27:51.972656+00:00,Fluxicon Disco,6,Variant 6,87
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-01-17 12:53:00+00:00,2011-01-17 12:48:59.531250+00:00,Fluxicon Disco,6,Variant 6,87
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-01-18 23:06:00+00:00,2011-01-18 23:06:00+00:00,Fluxicon Disco,6,Variant 6,87
Christian Francois,Release Purchase Order,Christian Francois,Release Purchase Order,complete,2011-01-19 06:30:00+00:00,2011-01-19 03:36:33.750000+00:00,Fluxicon Disco,6,Variant 6,87
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-01-19 19:08:00+00:00,2011-01-19 19:06:25.869141+00:00,Fluxicon Disco,6,Variant 6,87
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-01-20 18:17:00+00:00,2011-01-20 12:40:36.093750+00:00,Fluxicon Disco,6,Variant 6,87
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-01-21 08:41:00+00:00,2011-01-21 08:41:00+00:00,Fluxicon Disco,6,Variant 6,87
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-21 08:41:00+00:00,2011-01-21 08:41:00+00:00,Fluxicon Disco,6,Variant 6,87
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-21 09:09:00+00:00,2011-01-21 09:04:37.500000+00:00,Fluxicon Disco,6,Variant 6,87
Miu Hanwan,Create Purchase Requisition,Miu Hanwan,Create Purchase Requisition,complete,2011-01-12 20:06:00+00:00,2011-01-12 20:06:00+00:00,Fluxicon Disco,3,Variant 3,89
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-01-13 11:19:00+00:00,2011-01-13 11:19:00+00:00,Fluxicon Disco,3,Variant 3,89
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-01-13 00:19:00+00:00,2011-01-13 00:19:00+00:00,Fluxicon Disco,1,Variant 1,91
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-01-13 13:17:00+00:00,2011-01-13 13:17:00+00:00,Fluxicon Disco,1,Variant 1,91
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-01-13 13:23:00+00:00,2011-01-13 13:23:00+00:00,Fluxicon Disco,1,Variant 1,91
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-16 09:12:00+00:00,2011-01-16 05:48:14.062500+00:00,Fluxicon Disco,1,Variant 1,91
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-01-17 02:20:00+00:00,2011-01-17 02:15:32.109375+00:00,Fluxicon Disco,1,Variant 1,91
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-01-17 04:33:00+00:00,2011-01-17 04:20:35.771484+00:00,Fluxicon Disco,1,Variant 1,91
Anna Kaufmann,Analyze Quotation Comparison Map,Anna Kaufmann,Analyze Quotation Comparison Map,complete,2011-01-17 11:33:00+00:00,2011-01-17 07:03:56.250000+00:00,Fluxicon Disco,1,Variant 1,91
Nico Ojenbeer,Choose best option,Nico Ojenbeer,Choose best option,complete,2011-01-17 11:33:00+00:00,2011-01-17 11:33:00+00:00,Fluxicon Disco,1,Variant 1,91
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-17 20:39:00+00:00,2011-01-17 19:46:52.763672+00:00,Fluxicon Disco,1,Variant 1,91
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-01-17 23:44:00+00:00,2011-01-17 23:34:40.136719+00:00,Fluxicon Disco,1,Variant 1,91
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-01-18 23:45:00+00:00,2011-01-18 23:45:00+00:00,Fluxicon Disco,1,Variant 1,91
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-01-20 14:17:00+00:00,2011-01-20 09:31:04.687500+00:00,Fluxicon Disco,1,Variant 1,91
Anne Olwada,Release Purchase Order,Anne Olwada,Release Purchase Order,complete,2011-01-20 21:29:00+00:00,2011-01-20 18:40:15+00:00,Fluxicon Disco,1,Variant 1,91
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-21 05:16:00+00:00,2011-01-21 04:32:54.169922+00:00,Fluxicon Disco,1,Variant 1,91
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-01-22 13:30:00+00:00,2011-01-22 05:41:36.562500+00:00,Fluxicon Disco,1,Variant 1,91
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-01-23 04:02:00+00:00,2011-01-23 03:52:27.187500+00:00,Fluxicon Disco,1,Variant 1,91
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-01-23 04:02:00+00:00,2011-01-23 04:02:00+00:00,Fluxicon Disco,1,Variant 1,91
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-23 04:21:00+00:00,2011-01-23 04:18:01.875000+00:00,Fluxicon Disco,1,Variant 1,91
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-01-13 03:13:00+00:00,2011-01-13 03:13:00+00:00,Fluxicon Disco,6,Variant 6,92
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-01-13 20:41:00+00:00,2011-01-13 20:41:00+00:00,Fluxicon Disco,6,Variant 6,92
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-01-13 20:47:00+00:00,2011-01-13 20:47:00+00:00,Fluxicon Disco,6,Variant 6,92
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-15 09:48:00+00:00,2011-01-15 09:39:52.734375+00:00,Fluxicon Disco,6,Variant 6,92
Alberto Duport,Amend Request for Quotation,Alberto Duport,Amend Request for Quotation,complete,2011-01-15 10:55:00+00:00,2011-01-15 10:29:52.500000+00:00,Fluxicon Disco,6,Variant 6,92
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-16 23:27:00+00:00,2011-01-16 17:35:05.156250+00:00,Fluxicon Disco,6,Variant 6,92
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-01-17 00:48:00+00:00,2011-01-17 00:45:46.054688+00:00,Fluxicon Disco,6,Variant 6,92
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-17 06:08:00+00:00,2011-01-17 05:38:09.375000+00:00,Fluxicon Disco,6,Variant 6,92
Kim Passa,Analyze Quotation Comparison Map,Kim Passa,Analyze Quotation Comparison Map,complete,2011-01-17 13:07:00+00:00,2011-01-17 13:07:00+00:00,Fluxicon Disco,6,Variant 6,92
Kim Passa,Choose best option,Kim Passa,Choose best option,complete,2011-01-17 13:07:00+00:00,2011-01-17 13:07:00+00:00,Fluxicon Disco,6,Variant 6,92
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-01-18 04:11:00+00:00,2011-01-18 02:44:42.304688+00:00,Fluxicon Disco,6,Variant 6,92
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-01-18 09:35:00+00:00,2011-01-18 09:04:09.023438+00:00,Fluxicon Disco,6,Variant 6,92
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-01-18 17:56:00+00:00,2011-01-18 16:04:26.953125+00:00,Fluxicon Disco,6,Variant 6,92
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-01-19 18:30:00+00:00,2011-01-19 18:30:00+00:00,Fluxicon Disco,6,Variant 6,92
Fjodor Kowalski,Release Purchase Order,Fjodor Kowalski,Release Purchase Order,complete,2011-01-20 01:43:00+00:00,2011-01-19 22:53:51.562500+00:00,Fluxicon Disco,6,Variant 6,92
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-01-20 19:49:00+00:00,2011-01-20 18:59:48.720703+00:00,Fluxicon Disco,6,Variant 6,92
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-01-21 02:29:00+00:00,2011-01-21 00:52:07.500000+00:00,Fluxicon Disco,6,Variant 6,92
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-01-21 17:01:00+00:00,2011-01-21 17:01:00+00:00,Fluxicon Disco,6,Variant 6,92
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-01-21 17:01:00+00:00,2011-01-21 17:01:00+00:00,Fluxicon Disco,6,Variant 6,92
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-21 17:31:00+00:00,2011-01-21 17:31:00+00:00,Fluxicon Disco,6,Variant 6,92
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-01-13 03:55:00+00:00,2011-01-13 03:55:00+00:00,Fluxicon Disco,10,Variant 10,93
Clement Duchot,Create Request for Quotation,Clement Duchot,Create Request for Quotation,complete,2011-01-13 07:08:00+00:00,2011-01-13 07:08:00+00:00,Fluxicon Disco,10,Variant 10,93
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 05:22:00+00:00,2011-01-17 04:25:23.906250+00:00,Fluxicon Disco,10,Variant 10,93
Penn Osterwalder,Amend Request for Quotation,Penn Osterwalder,Amend Request for Quotation,complete,2011-01-17 06:26:00+00:00,2011-01-17 06:02:00+00:00,Fluxicon Disco,10,Variant 10,93
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 08:11:00+00:00,2011-01-17 07:45:09.609375+00:00,Fluxicon Disco,10,Variant 10,93
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-01-17 09:18:00+00:00,2011-01-17 08:52:52.500000+00:00,Fluxicon Disco,10,Variant 10,93
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 11:29:00+00:00,2011-01-17 11:26:47.109375+00:00,Fluxicon Disco,10,Variant 10,93
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-01-18 09:01:00+00:00,2011-01-18 08:00:04.409180+00:00,Fluxicon Disco,10,Variant 10,93
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-19 04:23:00+00:00,2011-01-19 02:34:37.792969+00:00,Fluxicon Disco,10,Variant 10,93
Clement Duchot,Analyze Quotation Comparison Map,Clement Duchot,Analyze Quotation Comparison Map,complete,2011-01-19 11:37:00+00:00,2011-01-19 06:58:58.125000+00:00,Fluxicon Disco,10,Variant 10,93
Anna Kaufmann,Choose best option,Anna Kaufmann,Choose best option,complete,2011-01-19 11:37:00+00:00,2011-01-19 11:37:00+00:00,Fluxicon Disco,10,Variant 10,93
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-01-21 02:35:00+00:00,2011-01-20 22:51:49.013672+00:00,Fluxicon Disco,10,Variant 10,93
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-01-22 00:58:00+00:00,2011-01-21 22:50:07.587891+00:00,Fluxicon Disco,10,Variant 10,93
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-01-22 12:37:00+00:00,2011-01-22 12:28:45.703125+00:00,Fluxicon Disco,10,Variant 10,93
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-01-25 16:33:00+00:00,2011-01-25 16:33:00+00:00,Fluxicon Disco,10,Variant 10,93
Nico Ojenbeer,Release Purchase Order,Nico Ojenbeer,Release Purchase Order,complete,2011-01-26 00:01:00+00:00,2011-01-25 21:06:00+00:00,Fluxicon Disco,10,Variant 10,93
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-01-26 09:29:00+00:00,2011-01-26 09:01:52.089844+00:00,Fluxicon Disco,10,Variant 10,93
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-01-26 16:50:00+00:00,2011-01-26 15:03:11.718750+00:00,Fluxicon Disco,10,Variant 10,93
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-01-27 07:15:00+00:00,2011-01-26 20:39:45.937500+00:00,Fluxicon Disco,10,Variant 10,93
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-27 07:15:00+00:00,2011-01-27 07:15:00+00:00,Fluxicon Disco,10,Variant 10,93
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-27 08:05:00+00:00,2011-01-27 07:57:11.250000+00:00,Fluxicon Disco,10,Variant 10,93
Nico Ojenbeer,Create Purchase Requisition,Nico Ojenbeer,Create Purchase Requisition,complete,2011-01-13 05:55:00+00:00,2011-01-13 05:55:00+00:00,Fluxicon Disco,8,Variant 8,94
Immanuel Karagianni,Create Request for Quotation,Immanuel Karagianni,Create Request for Quotation,complete,2011-01-13 08:01:00+00:00,2011-01-13 08:01:00+00:00,Fluxicon Disco,8,Variant 8,94
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-17 09:11:00+00:00,2011-01-17 08:30:53.203125+00:00,Fluxicon Disco,8,Variant 8,94
Anna Kaufmann,Amend Request for Quotation,Anna Kaufmann,Amend Request for Quotation,complete,2011-01-17 10:12:00+00:00,2011-01-17 09:49:07.500000+00:00,Fluxicon Disco,8,Variant 8,94
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 12:02:00+00:00,2011-01-17 11:51:39.843750+00:00,Fluxicon Disco,8,Variant 8,94
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-01-19 00:45:00+00:00,2011-01-18 22:16:15.893555+00:00,Fluxicon Disco,8,Variant 8,94
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-01-19 06:35:00+00:00,2011-01-19 06:02:21.503906+00:00,Fluxicon Disco,8,Variant 8,94
Kim Passa,Analyze Quotation Comparison Map,Kim Passa,Analyze Quotation Comparison Map,complete,2011-01-19 12:58:00+00:00,2011-01-19 08:52:38.437500+00:00,Fluxicon Disco,8,Variant 8,94
Clement Duchot,Choose best option,Clement Duchot,Choose best option,complete,2011-01-19 12:58:00+00:00,2011-01-19 12:58:00+00:00,Fluxicon Disco,8,Variant 8,94
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-20 02:42:00+00:00,2011-01-20 01:23:20.507812+00:00,Fluxicon Disco,8,Variant 8,94
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-22 01:02:00+00:00,2011-01-21 23:17:32.958984+00:00,Fluxicon Disco,8,Variant 8,94
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-01-22 13:30:00+00:00,2011-01-22 10:43:27.187500+00:00,Fluxicon Disco,8,Variant 8,94
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-01-25 02:33:00+00:00,2011-01-25 01:39:31.875000+00:00,Fluxicon Disco,8,Variant 8,94
Miu Hanwan,Release Purchase Order,Miu Hanwan,Release Purchase Order,complete,2011-01-25 09:52:00+00:00,2011-01-25 07:00:30.937500+00:00,Fluxicon Disco,8,Variant 8,94
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-25 21:46:00+00:00,2011-01-25 21:40:05.625000+00:00,Fluxicon Disco,8,Variant 8,94
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-01-27 13:55:00+00:00,2011-01-27 13:55:00+00:00,Fluxicon Disco,8,Variant 8,94
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-01-28 04:24:00+00:00,2011-01-28 01:39:30+00:00,Fluxicon Disco,8,Variant 8,94
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-28 04:24:00+00:00,2011-01-28 04:24:00+00:00,Fluxicon Disco,8,Variant 8,94
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-01-28 05:02:00+00:00,2011-01-28 04:56:03.750000+00:00,Fluxicon Disco,8,Variant 8,94
Christian Francois,Create Purchase Requisition,Christian Francois,Create Purchase Requisition,complete,2011-01-13 09:06:00+00:00,2011-01-13 09:06:00+00:00,Fluxicon Disco,22,Variant 22,96
Anne Olwada,Create Request for Quotation,Anne Olwada,Create Request for Quotation,complete,2011-01-13 09:41:00+00:00,2011-01-13 09:41:00+00:00,Fluxicon Disco,22,Variant 22,96
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-13 14:14:00+00:00,2011-01-13 14:14:00+00:00,Fluxicon Disco,22,Variant 22,96
Christian Francois,Amend Request for Quotation,Christian Francois,Amend Request for Quotation,complete,2011-01-13 15:21:00+00:00,2011-01-13 15:21:00+00:00,Fluxicon Disco,22,Variant 22,96
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-01-14 16:21:00+00:00,2011-01-14 16:21:00+00:00,Fluxicon Disco,22,Variant 22,96
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-15 08:57:00+00:00,2011-01-15 08:13:50.390625+00:00,Fluxicon Disco,22,Variant 22,96
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-15 19:24:00+00:00,2011-01-15 19:24:00+00:00,Fluxicon Disco,22,Variant 22,96
Elvira Lores,Analyze Quotation Comparison Map,Elvira Lores,Analyze Quotation Comparison Map,complete,2011-01-16 02:38:00+00:00,2011-01-16 02:38:00+00:00,Fluxicon Disco,22,Variant 22,96
Fjodor Kowalski,Choose best option,Fjodor Kowalski,Choose best option,complete,2011-01-16 02:38:00+00:00,2011-01-16 02:38:00+00:00,Fluxicon Disco,22,Variant 22,96
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-01-16 14:25:00+00:00,2011-01-16 13:17:30.629883+00:00,Fluxicon Disco,22,Variant 22,96
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-17 03:15:00+00:00,2011-01-17 02:36:54.843750+00:00,Fluxicon Disco,22,Variant 22,96
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-01-17 11:01:00+00:00,2011-01-17 11:01:00+00:00,Fluxicon Disco,22,Variant 22,96
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-01-21 02:29:00+00:00,2011-01-20 16:27:55.781250+00:00,Fluxicon Disco,22,Variant 22,96
Elvira Lores,Release Purchase Order,Elvira Lores,Release Purchase Order,complete,2011-01-21 10:18:00+00:00,2011-01-21 09:47:55.312500+00:00,Fluxicon Disco,22,Variant 22,96
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-01-22 00:15:00+00:00,2011-01-21 22:57:45.439453+00:00,Fluxicon Disco,22,Variant 22,96
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-01-22 13:58:00+00:00,2011-01-22 13:48:47.812500+00:00,Fluxicon Disco,22,Variant 22,96
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-01-23 04:27:00+00:00,2011-01-23 03:59:05.625000+00:00,Fluxicon Disco,22,Variant 22,96
Pedro Alvares,Settle Dispute With Supplier,Pedro Alvares,Settle Dispute With Supplier,complete,2011-01-23 05:28:00+00:00,2011-01-23 05:15:36.562500+00:00,Fluxicon Disco,22,Variant 22,96
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-01-23 05:28:00+00:00,2011-01-23 05:28:00+00:00,Fluxicon Disco,22,Variant 22,96
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-01-23 05:52:00+00:00,2011-01-23 05:48:15+00:00,Fluxicon Disco,22,Variant 22,96
Immanuel Karagianni,Create Purchase Requisition,Immanuel Karagianni,Create Purchase Requisition,complete,2011-01-13 15:24:00+00:00,2011-01-13 15:24:00+00:00,Fluxicon Disco,31,Variant 31,98
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-01-14 03:15:00+00:00,2011-01-14 02:44:56.250000+00:00,Fluxicon Disco,31,Variant 31,98
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-01-14 03:20:00+00:00,2011-01-14 03:20:00+00:00,Fluxicon Disco,31,Variant 31,98
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-01-17 00:10:00+00:00,2011-01-16 18:07:30.234375+00:00,Fluxicon Disco,31,Variant 31,98
