case_id,activity,enable_time,start_time,end_time,resource
57,Round Grinding,2011-02-02 13:27:41.370669+00:00,2011-02-02 14:38:24.286215+00:00,2011-02-02 15:37:30.250517+00:00,Joint_Round Grinding_0
59,Setup,2011-02-02 14:09:18.589911+00:00,2011-02-07 02:00:00.000000+00:00,2011-02-07 02:38:56.221746+00:00,Joint_Setup_0
63,Turning & Milling,2011-02-02 14:37:22.665231+00:00,2011-02-02 16:07:35.761455+00:00,2011-02-02 21:32:06.341701+00:00,Joint_Turning & Milling_2
45,Final Inspection Q.C.,2011-02-02 14:52:54.084816+00:00,2011-02-16 16:04:02.336864+00:00,2011-02-17 17:26:33.436190+00:00,Joint_Final Inspection Q.C._0
57,Round Grinding,2011-02-02 15:37:30.250517+00:00,2011-02-02 15:37:30.250517+00:00,2011-02-02 20:52:25.555844+00:00,Joint_Round Grinding_0
64,Round Grinding,2011-02-02 16:06:01.585822+00:00,2011-02-02 16:06:01.585822+00:00,2011-02-03 03:50:48.212916+00:00,Joint_Round Grinding_2
37,Turning & Milling,2011-02-02 16:07:35.761455+00:00,2011-02-02 21:32:06.341701+00:00,2011-02-03 01:32:08.586244+00:00,Joint_Turning & Milling_2
65,Start,2011-02-02 18:53:20.000000+00:00,2011-02-02 18:53:20.000000+00:00,2011-02-02 18:53:20.000000+00:00,Start
65,Turning & Milling,2011-02-02 18:53:20.000000+00:00,2011-02-02 22:17:08.998217+00:00,2011-02-03 18:28:47.495424+00:00,Joint_Turning & Milling_3
65,Turning Q.C.,2011-02-02 18:53:20.000000+00:00,2011-02-02 20:00:00.000000+00:00,2011-02-04 15:40:38.108674+00:00,Joint_Turning Q.C._0
55,Round Grinding,2011-02-02 20:00:08.722088+00:00,2011-02-02 20:00:08.722088+00:00,2011-02-03 19:36:43.673785+00:00,Joint_Round Grinding_1
63,Turning & Milling,2011-02-02 21:32:06.341701+00:00,2011-02-02 22:53:51.922422+00:00,2011-02-02 23:03:03.766578+00:00,Joint_Turning & Milling_5
58,Turning & Milling,2011-02-02 22:17:08.998217+00:00,2011-02-02 23:03:03.766578+00:00,2011-02-04 00:09:51.797197+00:00,Joint_Turning & Milling_5
63,Turning & Milling,2011-02-02 23:03:03.766578+00:00,2011-02-02 23:13:51.667560+00:00,2011-02-03 03:47:53.182625+00:00,Joint_Turning & Milling_0
64,Turning & Milling,2011-02-02 23:13:51.667560+00:00,2011-02-02 23:43:54.121907+00:00,2011-02-03 00:39:13.899234+00:00,Joint_Turning & Milling_1
29,Round Grinding,2011-02-02 23:22:20.671166+00:00,2011-02-02 23:22:20.671166+00:00,2011-02-03 03:01:42.534734+00:00,Joint_Round Grinding_0
54,Turning & Milling,2011-02-02 23:43:54.121907+00:00,2011-02-03 00:39:13.899234+00:00,2011-02-03 03:40:23.286329+00:00,Joint_Turning & Milling_1
64,Turning & Milling,2011-02-03 00:39:13.899234+00:00,2011-02-03 01:32:08.586244+00:00,2011-02-03 01:35:33.859114+00:00,Joint_Turning & Milling_2
37,Turning & Milling,2011-02-03 01:32:08.586244+00:00,2011-02-03 01:35:33.859114+00:00,2011-02-03 14:58:47.423556+00:00,Joint_Turning & Milling_2
64,Turning & Milling,2011-02-03 01:35:33.859114+00:00,2011-02-03 03:16:57.022897+00:00,2011-02-03 09:45:39.133764+00:00,ID4641
64,Flat Grinding,2011-02-03 02:00:31.842991+00:00,2011-02-03 02:00:31.842991+00:00,2011-02-03 06:12:56.446845+00:00,Joint_Flat Grinding_0
29,Round Grinding,2011-02-03 03:01:42.534734+00:00,2011-02-08 16:00:00.000000+00:00,2011-02-08 16:25:54.740710+00:00,Joint_Round Grinding_4
62,Turning & Milling Q.C.,2011-02-03 03:16:57.022897+00:00,2011-02-03 13:00:00.000000+00:00,2011-02-03 13:49:03.907642+00:00,Joint_Turning & Milling Q.C._1
63,Turning & Milling,2011-02-03 03:47:53.182625+00:00,2011-02-03 03:47:53.182625+00:00,2011-02-03 10:23:44.657466+00:00,Joint_Turning & Milling_1
64,Round Grinding,2011-02-03 03:50:48.212916+00:00,2011-02-03 03:50:48.212916+00:00,2011-02-03 06:36:41.307734+00:00,Joint_Round Grinding_0
66,Start,2011-02-03 05:00:00.000000+00:00,2011-02-03 06:00:00.000000+00:00,2011-02-03 06:00:00.000000+00:00,Start
66,Packing,2011-02-03 06:00:00.000000+00:00,2011-06-21 08:44:20.334630+00:00,2011-06-23 09:27:58.131903+00:00,Joint_Packing_0
66,Round Grinding,2011-02-03 06:00:00.000000+00:00,2011-02-03 06:00:00.000000+00:00,2011-02-03 20:24:41.466462+00:00,Joint_Round Grinding_2
66,Turning & Milling,2011-02-03 06:00:00.000000+00:00,2011-02-03 06:00:00.000000+00:00,2011-02-03 09:05:01.583653+00:00,Joint_Turning & Milling_0
66,Flat Grinding,2011-02-03 06:00:00.000000+00:00,2011-02-03 06:12:56.446845+00:00,2011-02-08 14:28:03.108110+00:00,Joint_Flat Grinding_0
66,Final Inspection Q.C.,2011-02-03 06:00:00.000000+00:00,2011-02-16 20:54:00.465206+00:00,2011-02-20 22:30:17.000829+00:00,Joint_Final Inspection Q.C._1
66,Round Grinding,2011-02-03 06:00:00.000000+00:00,2011-02-03 06:36:41.307734+00:00,2011-02-03 07:42:17.904048+00:00,Joint_Round Grinding_0
66,Turning Q.C.,2011-02-03 06:00:00.000000+00:00,2011-02-03 16:00:00.000000+00:00,2011-02-07 16:10:27.500737+00:00,Joint_Turning Q.C._1
9,Packing,2011-02-03 07:17:15.715503+00:00,2011-06-21 09:53:38.700983+00:00,2011-06-22 07:38:34.248141+00:00,ID4820
66,Turning & Milling,2011-02-03 09:05:01.583653+00:00,2011-02-03 09:05:01.583653+00:00,2011-02-03 13:41:53.509867+00:00,Joint_Turning & Milling_0
63,Turning & Milling,2011-02-03 10:23:44.657466+00:00,2011-02-03 13:00:00.000000+00:00,2011-02-03 14:46:51.877697+00:00,ID4641
51,Turning & Milling,2011-02-03 12:15:35.910190+00:00,2011-02-03 13:00:00.000000+00:00,2011-02-05 22:08:13.872094+00:00,Joint_Turning & Milling_1
39,Turning & Milling,2011-02-03 13:10:48.075821+00:00,2011-02-03 13:10:48.075821+00:00,2011-02-10 02:21:05.360831+00:00,Joint_Turning & Milling_6
40,Turning & Milling,2011-02-03 13:14:36.737960+00:00,2011-02-03 13:14:36.737960+00:00,2011-02-04 06:22:27.861736+00:00,Joint_Turning & Milling_4
66,Turning & Milling,2011-02-03 13:41:53.509867+00:00,2011-02-03 13:41:53.509867+00:00,2011-02-09 14:38:40.500755+00:00,Joint_Turning & Milling_7
62,Turning & Milling Q.C.,2011-02-03 13:49:03.907642+00:00,2011-02-03 14:00:00.000000+00:00,2011-02-03 17:30:18.760144+00:00,Joint_Turning & Milling Q.C._2
67,Start,2011-02-03 14:26:40.000000+00:00,2011-02-03 14:26:40.000000+00:00,2011-02-03 14:26:40.000000+00:00,Start
67,Final Inspection Q.C.,2011-02-03 14:26:40.000000+00:00,2011-02-16 21:15:57.026581+00:00,2011-02-17 01:40:20.492280+00:00,Joint_Final Inspection Q.C._2
67,Packing,2011-02-03 14:26:40.000000+00:00,2011-06-22 07:38:34.248141+00:00,2011-06-28 08:39:46.300213+00:00,ID4820
67,Turning & Milling,2011-02-03 14:26:40.000000+00:00,2011-02-03 14:26:40.000000+00:00,2011-02-03 17:09:49.888818+00:00,Joint_Turning & Milling_0
63,Turning & Milling,2011-02-03 14:46:51.877697+00:00,2011-02-03 14:46:51.877697+00:00,2011-02-04 00:11:13.673975+00:00,ID4641
27,Final Inspection Q.C.,2011-02-03 14:51:47.551843+00:00,2011-02-17 01:40:20.492280+00:00,2011-02-17 14:48:10.551766+00:00,Joint_Final Inspection Q.C._2
37,Turning & Milling,2011-02-03 14:58:47.423556+00:00,2011-02-03 14:58:47.423556+00:00,2011-02-04 13:27:18.410577+00:00,Joint_Turning & Milling_2
42,Final Inspection Q.C.,2011-02-03 16:02:57.457134+00:00,2011-02-17 14:48:10.551766+00:00,2011-02-20 21:02:20.893152+00:00,Joint_Final Inspection Q.C._2
67,Turning & Milling,2011-02-03 17:09:49.888818+00:00,2011-02-03 17:09:49.888818+00:00,2011-02-03 21:22:37.909983+00:00,Joint_Turning & Milling_0
65,Turning & Milling,2011-02-03 18:28:47.495424+00:00,2011-02-03 18:28:47.495424+00:00,2011-02-07 05:45:13.779037+00:00,Joint_Turning & Milling_3
55,Round Grinding,2011-02-03 19:36:43.673785+00:00,2011-02-03 19:36:43.673785+00:00,2011-02-03 22:36:04.129371+00:00,Joint_Round Grinding_0
66,Round Grinding,2011-02-03 20:24:41.466462+00:00,2011-02-03 22:00:00.000000+00:00,2011-02-06 16:33:35.009794+00:00,Joint_Round Grinding_1
66,Round Grinding,2011-02-03 20:24:41.466462+00:00,2011-02-03 20:24:41.466462+00:00,2011-02-04 00:54:15.628839+00:00,Joint_Round Grinding_2
55,Round Grinding,2011-02-03 22:36:04.129371+00:00,2011-02-03 22:36:04.129371+00:00,2011-02-04 00:24:21.715233+00:00,Joint_Round Grinding_0
56,Round Grinding,2011-02-03 22:52:08.058272+00:00,2011-02-03 22:52:08.058272+00:00,2011-02-03 23:05:20.727852+00:00,ID0998
56,Round Grinding,2011-02-03 23:05:20.727852+00:00,2011-02-03 23:05:20.727852+00:00,2011-02-04 16:28:32.390625+00:00,ID0998
68,Start,2011-02-03 23:53:20.000000+00:00,2011-02-03 23:53:20.000000+00:00,2011-02-03 23:53:20.000000+00:00,Start
68,Turning & Milling,2011-02-03 23:53:20.000000+00:00,2011-02-03 23:53:20.000000+00:00,2011-02-04 02:07:25.956190+00:00,Joint_Turning & Milling_0
68,Packing,2011-02-03 23:53:20.000000+00:00,2011-06-23 07:17:30.676421+00:00,2011-06-26 08:38:04.687392+00:00,Joint_Packing_1
68,Round Grinding,2011-02-03 23:53:20.000000+00:00,2011-02-03 23:58:12.725915+00:00,2011-02-04 00:19:27.265757+00:00,Joint_Round Grinding_3
61,Round Grinding,2011-02-03 23:58:12.725915+00:00,2011-02-04 00:19:27.265757+00:00,2011-02-08 06:18:18.338528+00:00,Joint_Round Grinding_3
58,Turning & Milling,2011-02-04 00:09:51.797197+00:00,2011-02-04 00:09:51.797197+00:00,2011-02-07 23:34:51.609284+00:00,Joint_Turning & Milling_5
63,Turning & Milling,2011-02-04 00:11:13.673975+00:00,2011-02-04 00:11:13.673975+00:00,2011-02-06 09:57:09.406832+00:00,ID4641
68,Round Grinding,2011-02-04 00:19:27.265757+00:00,2011-02-04 00:24:21.715233+00:00,2011-02-06 14:14:36.053519+00:00,Joint_Round Grinding_0
37,Turning & Milling,2011-02-04 13:27:18.410577+00:00,2011-02-04 13:27:18.410577+00:00,2011-02-06 17:24:29.197453+00:00,Joint_Turning & Milling_0
69,Start,2011-02-04 14:00:00.000000+00:00,2011-02-04 14:00:00.000000+00:00,2011-02-04 14:00:00.000000+00:00,Start
69,Turning & Milling,2011-02-04 14:00:00.000000+00:00,2011-02-04 14:00:00.000000+00:00,2011-02-06 22:18:46.288837+00:00,Joint_Turning & Milling_4
69,Round Grinding,2011-02-04 14:00:00.000000+00:00,2011-02-04 14:00:00.000000+00:00,2011-02-06 14:20:54.611915+00:00,Joint_Round Grinding_2
69,Round Grinding,2011-02-04 14:00:00.000000+00:00,2011-02-04 16:28:32.390625+00:00,2011-02-04 17:30:18.567447+00:00,ID0998
65,Turning Q.C.,2011-02-04 15:40:38.108674+00:00,2011-02-04 15:40:38.108674+00:00,2011-02-07 18:58:16.202102+00:00,Joint_Turning Q.C._0
56,Round Grinding,2011-02-04 16:28:32.390625+00:00,2011-02-04 17:30:18.567447+00:00,2011-02-06 19:08:44.687057+00:00,ID0998
70,Start,2011-02-06 05:00:00.000000+00:00,2011-02-06 07:00:00.000000+00:00,2011-02-06 07:00:00.000000+00:00,Start
70,Round Grinding,2011-02-06 07:00:00.000000+00:00,2011-02-06 14:14:36.053519+00:00,2011-02-06 16:22:51.591090+00:00,Joint_Round Grinding_0
70,Turning Q.C.,2011-02-06 07:00:00.000000+00:00,2011-02-07 16:10:27.500737+00:00,2011-02-10 16:14:10.464563+00:00,Joint_Turning Q.C._1
70,Turning & Milling Q.C.,2011-02-06 07:00:00.000000+00:00,2011-02-06 07:00:00.000000+00:00,2011-02-06 08:31:30.868356+00:00,Joint_Turning & Milling Q.C._0
70,Packing,2011-02-06 07:00:00.000000+00:00,2011-06-23 09:27:58.131903+00:00,2011-06-27 19:31:23.515626+00:00,Joint_Packing_0
70,Flat Grinding,2011-02-06 07:00:00.000000+00:00,2011-02-06 19:08:44.687057+00:00,2011-02-07 15:28:22.700893+00:00,ID0998
70,Turning & Milling Q.C.,2011-02-06 08:31:30.868356+00:00,2011-02-06 14:00:00.000000+00:00,2011-02-06 15:06:28.206226+00:00,Joint_Turning & Milling Q.C._1
63,Turning & Milling,2011-02-06 09:57:09.406832+00:00,2011-02-06 13:00:00.000000+00:00,2011-02-06 17:07:29.883935+00:00,Joint_Turning & Milling_2
68,Round Grinding,2011-02-06 14:14:36.053519+00:00,2011-02-06 14:20:54.611915+00:00,2011-02-06 14:43:42.444396+00:00,Joint_Round Grinding_2
69,Round Grinding,2011-02-06 14:20:54.611915+00:00,2011-02-06 14:43:42.444396+00:00,2011-02-06 23:19:06.116294+00:00,Joint_Round Grinding_2
69,Round Grinding,2011-02-06 14:20:54.611915+00:00,2011-02-06 16:22:51.591090+00:00,2011-02-07 01:04:12.110053+00:00,Joint_Round Grinding_0
71,Start,2011-02-06 14:26:40.000000+00:00,2011-02-06 14:26:40.000000+00:00,2011-02-06 14:26:40.000000+00:00,Start
71,Final Inspection Q.C.,2011-02-06 14:26:40.000000+00:00,2011-02-17 17:26:33.436190+00:00,2011-02-18 19:20:01.793466+00:00,Joint_Final Inspection Q.C._0
71,Turning & Milling Q.C.,2011-02-06 14:26:40.000000+00:00,2011-02-06 14:26:40.000000+00:00,2011-02-08 14:21:35.710573+00:00,Joint_Turning & Milling Q.C._2
71,Packing,2011-02-06 14:26:40.000000+00:00,2011-06-26 08:38:04.687392+00:00,2011-06-28 08:34:34.743458+00:00,Joint_Packing_1
71,Round Grinding,2011-02-06 14:26:40.000000+00:00,2011-02-06 16:33:35.009794+00:00,2011-02-06 17:17:19.194747+00:00,Joint_Round Grinding_1
68,Round Grinding,2011-02-06 14:43:42.444396+00:00,2011-02-06 17:17:19.194747+00:00,2011-02-07 13:54:49.478987+00:00,Joint_Round Grinding_1
70,Turning & Milling Q.C.,2011-02-06 15:06:28.206226+00:00,2011-02-06 15:06:28.206226+00:00,2011-02-06 20:33:28.159725+00:00,Joint_Turning & Milling Q.C._0
70,Round Grinding,2011-02-06 16:22:51.591090+00:00,2011-02-06 23:19:06.116294+00:00,2011-02-06 23:19:28.828090+00:00,Joint_Round Grinding_2
66,Round Grinding,2011-02-06 16:33:35.009794+00:00,2011-02-06 23:19:28.828090+00:00,2011-02-07 00:42:41.495689+00:00,Joint_Round Grinding_2
66,Round Grinding,2011-02-06 16:33:35.009794+00:00,2011-02-07 00:42:41.495689+00:00,2011-02-07 14:39:42.300849+00:00,Joint_Round Grinding_2
63,Turning & Milling,2011-02-06 17:07:29.883935+00:00,2011-02-06 17:07:29.883935+00:00,2011-02-06 23:16:47.414181+00:00,Joint_Turning & Milling_1
71,Round Grinding,2011-02-06 17:17:19.194747+00:00,2011-02-07 01:04:12.110053+00:00,2011-02-07 02:31:39.969016+00:00,Joint_Round Grinding_0
37,Turning & Milling,2011-02-06 17:24:29.197453+00:00,2011-02-06 22:00:00.000000+00:00,2011-02-08 13:56:51.996857+00:00,ID4641
56,Round Grinding,2011-02-06 19:08:44.687057+00:00,2011-02-07 02:31:39.969016+00:00,2011-02-07 05:10:18.991820+00:00,Joint_Round Grinding_0
70,Turning & Milling Q.C.,2011-02-06 20:33:28.159725+00:00,2011-02-06 20:33:28.159725+00:00,2011-02-07 08:27:19.569056+00:00,Joint_Turning & Milling Q.C._1
69,Turning & Milling,2011-02-06 22:18:46.288837+00:00,2011-02-06 22:18:46.288837+00:00,2011-02-08 00:55:54.568042+00:00,Joint_Turning & Milling_2
63,Turning & Milling,2011-02-06 23:16:47.414181+00:00,2011-02-06 23:16:47.414181+00:00,2011-02-07 08:23:49.632202+00:00,Joint_Turning & Milling_0
69,Round Grinding,2011-02-06 23:19:06.116294+00:00,2011-02-07 05:10:18.991820+00:00,2011-02-07 07:05:04.909602+00:00,Joint_Round Grinding_0
70,Round Grinding,2011-02-06 23:19:28.828090+00:00,2011-02-07 07:05:04.909602+00:00,2011-02-07 07:59:02.036121+00:00,Joint_Round Grinding_0
72,Start,2011-02-06 23:53:20.000000+00:00,2011-02-06 23:53:20.000000+00:00,2011-02-06 23:53:20.000000+00:00,Start
72,Final Inspection Q.C.,2011-02-06 23:53:20.000000+00:00,2011-02-18 19:20:01.793466+00:00,2011-02-21 18:04:19.848068+00:00,Joint_Final Inspection Q.C._0
72,Packing,2011-02-06 23:53:20.000000+00:00,2011-06-27 19:31:23.515626+00:00,2011-06-30 08:23:20.091536+00:00,Joint_Packing_0
72,Turning & Milling,2011-02-06 23:53:20.000000+00:00,2011-02-06 23:53:20.000000+00:00,2011-02-07 01:33:27.920460+00:00,Joint_Turning & Milling_4
51,Final Inspection Q.C.,2011-02-07 00:35:36.426153+00:00,2011-02-20 21:02:20.893152+00:00,2011-02-21 18:05:19.359295+00:00,Joint_Final Inspection Q.C._2
69,Round Grinding,2011-02-07 01:04:12.110053+00:00,2011-02-07 07:59:02.036121+00:00,2011-02-07 08:29:02.215214+00:00,Joint_Round Grinding_0
33,Final Inspection Q.C.,2011-02-07 01:16:29.491571+00:00,2011-02-20 22:30:17.000829+00:00,2011-02-20 23:52:29.057879+00:00,Joint_Final Inspection Q.C._1
72,Turning & Milling,2011-02-07 01:33:27.920460+00:00,2011-02-07 01:33:27.920460+00:00,2011-02-07 09:12:57.728457+00:00,Joint_Turning & Milling_1
71,Round Grinding,2011-02-07 02:31:39.969016+00:00,2011-02-07 08:29:02.215214+00:00,2011-02-08 07:03:15.139743+00:00,Joint_Round Grinding_0
59,Turning & Milling,2011-02-07 02:38:56.221746+00:00,2011-02-07 03:00:00.000000+00:00,2011-02-10 01:32:07.301980+00:00,Joint_Turning & Milling_4
65,Turning & Milling,2011-02-07 05:45:13.779037+00:00,2011-02-07 05:45:13.779037+00:00,2011-02-08 14:35:39.392076+00:00,Joint_Turning & Milling_3
69,Round Grinding,2011-02-07 07:05:04.909602+00:00,2011-02-07 13:54:49.478987+00:00,2011-02-08 00:55:33.856428+00:00,Joint_Round Grinding_1
70,Round Grinding,2011-02-07 07:59:02.036121+00:00,2011-02-07 14:39:42.300849+00:00,2011-02-08 05:31:57.770285+00:00,Joint_Round Grinding_2
63,Turning & Milling,2011-02-07 08:23:49.632202+00:00,2011-02-07 08:23:49.632202+00:00,2011-02-07 15:03:29.810185+00:00,Joint_Turning & Milling_0
70,Turning & Milling Q.C.,2011-02-07 08:27:19.569056+00:00,2011-02-07 08:27:19.569056+00:00,2011-02-07 08:38:10.466591+00:00,Joint_Turning & Milling Q.C._0
70,Turning & Milling Q.C.,2011-02-07 08:38:10.466591+00:00,2011-02-07 08:38:10.466591+00:00,2011-02-07 14:34:46.149774+00:00,Joint_Turning & Milling Q.C._1
72,Turning & Milling,2011-02-07 09:12:57.728457+00:00,2011-02-07 09:12:57.728457+00:00,2011-02-07 20:10:48.917506+00:00,Joint_Turning & Milling_1
73,Start,2011-02-07 09:20:00.000000+00:00,2011-02-07 09:20:00.000000+00:00,2011-02-07 09:20:00.000000+00:00,Start
73,Final Inspection Q.C.,2011-02-07 09:20:00.000000+00:00,2011-02-20 23:52:29.057879+00:00,2011-02-22 01:03:18.975355+00:00,Joint_Final Inspection Q.C._1
73,Round Grinding,2011-02-07 09:20:00.000000+00:00,2011-02-07 15:28:22.700893+00:00,2011-02-07 16:07:37.069105+00:00,ID0998
73,Grinding Rework,2011-02-07 09:20:00.000000+00:00,2011-02-07 16:07:37.069105+00:00,2011-02-07 17:36:28.620971+00:00,ID0998
73,Packing,2011-02-07 09:20:00.000000+00:00,2011-06-28 08:34:34.743458+00:00,2011-07-28 08:46:35.785527+00:00,Joint_Packing_1
68,Round Grinding,2011-02-07 13:54:49.478987+00:00,2011-02-07 17:36:28.620971+00:00,2011-02-08 18:27:33.593442+00:00,ID0998
70,Turning & Milling Q.C.,2011-02-07 14:34:46.149774+00:00,2011-02-07 14:34:46.149774+00:00,2011-02-07 15:29:52.914478+00:00,Joint_Turning & Milling Q.C._0
63,Turning & Milling,2011-02-07 15:03:29.810185+00:00,2011-02-07 15:03:29.810185+00:00,2011-02-08 13:33:28.902205+00:00,Joint_Turning & Milling_0
70,Flat Grinding,2011-02-07 15:28:22.700893+00:00,2011-02-08 14:28:03.108110+00:00,2011-02-08 18:09:33.854209+00:00,Joint_Flat Grinding_0
70,Turning & Milling Q.C.,2011-02-07 15:29:52.914478+00:00,2011-02-07 15:29:52.914478+00:00,2011-02-07 16:59:31.855451+00:00,Joint_Turning & Milling Q.C._1
35,Final Inspection Q.C.,2011-02-07 16:03:11.082492+00:00,2011-02-21 18:04:19.848068+00:00,2011-02-23 18:21:35.777466+00:00,Joint_Final Inspection Q.C._0
73,Round Grinding,2011-02-07 16:07:37.069105+00:00,2011-02-08 00:55:33.856428+00:00,2011-02-08 06:25:40.222608+00:00,Joint_Round Grinding_1
20,Final Inspection Q.C.,2011-02-07 16:32:27.304333+00:00,2011-02-21 18:05:19.359295+00:00,2011-02-21 21:01:21.633027+00:00,Joint_Final Inspection Q.C._2
73,Grinding Rework,2011-02-07 17:36:28.620971+00:00,2011-02-08 18:27:33.593442+00:00,2011-02-09 21:56:48.523860+00:00,ID0998
74,Start,2011-02-07 18:46:40.000000+00:00,2011-02-07 18:46:40.000000+00:00,2011-02-07 18:46:40.000000+00:00,Start
74,Grinding Rework,2011-02-07 18:46:40.000000+00:00,2011-02-09 16:12:46.091138+00:00,2011-02-09 16:25:09.211427+00:00,ID4882
74,Turning & Milling Q.C.,2011-02-07 18:46:40.000000+00:00,2011-02-07 18:46:40.000000+00:00,2011-02-07 18:54:07.559744+00:00,Joint_Turning & Milling Q.C._0
74,Final Inspection Q.C.,2011-02-07 18:46:40.000000+00:00,2011-02-21 21:01:21.633027+00:00,2011-02-22 23:30:50.578364+00:00,Joint_Final Inspection Q.C._2
74,Round Grinding,2011-02-07 18:46:40.000000+00:00,2011-02-08 05:31:57.770285+00:00,2011-02-08 14:19:31.715139+00:00,Joint_Round Grinding_2
65,Turning Q.C.,2011-02-07 18:58:16.202102+00:00,2011-02-07 18:58:16.202102+00:00,2011-02-09 22:47:08.366225+00:00,Joint_Turning Q.C._0
48,Final Inspection Q.C.,2011-02-07 23:37:30.784232+00:00,2011-02-22 01:03:18.975355+00:00,2011-02-23 23:36:28.480997+00:00,Joint_Final Inspection Q.C._1
69,Round Grinding,2011-02-08 00:55:33.856428+00:00,2011-02-08 06:18:18.338528+00:00,2011-02-09 00:41:39.421908+00:00,Joint_Round Grinding_3
69,Turning & Milling,2011-02-08 00:55:54.568042+00:00,2011-02-08 00:55:54.568042+00:00,2011-02-08 18:21:30.294971+00:00,Joint_Turning & Milling_1
75,Start,2011-02-08 04:13:20.000000+00:00,2011-02-08 04:13:20.000000+00:00,2011-02-08 04:13:20.000000+00:00,Start
75,Turning & Milling Q.C.,2011-02-08 04:13:20.000000+00:00,2011-02-08 07:00:00.000000+00:00,2011-02-08 19:17:29.940498+00:00,Joint_Turning & Milling Q.C._1
75,Packing,2011-02-08 04:13:20.000000+00:00,2011-06-28 08:39:46.300213+00:00,2011-07-10 07:24:44.671444+00:00,ID4820
75,Final Inspection Q.C.,2011-02-08 04:13:20.000000+00:00,2011-02-22 23:30:50.578364+00:00,2011-02-23 16:19:45.175742+00:00,Joint_Final Inspection Q.C._2
75,Round Grinding,2011-02-08 04:13:20.000000+00:00,2011-02-08 06:25:40.222608+00:00,2011-02-08 13:35:21.501118+00:00,Joint_Round Grinding_1
70,Round Grinding,2011-02-08 05:31:57.770285+00:00,2011-02-08 07:03:15.139743+00:00,2011-02-08 14:51:02.062110+00:00,Joint_Round Grinding_0
61,Round Grinding,2011-02-08 06:18:18.338528+00:00,2011-02-08 13:35:21.501118+00:00,2011-02-08 17:29:01.683387+00:00,Joint_Round Grinding_1
71,Round Grinding,2011-02-08 07:03:15.139743+00:00,2011-02-08 14:19:31.715139+00:00,2011-02-08 21:36:08.014934+00:00,Joint_Round Grinding_2
63,Turning & Milling,2011-02-08 13:33:28.902205+00:00,2011-02-08 13:33:28.902205+00:00,2011-02-09 14:13:25.534831+00:00,Joint_Turning & Milling_5
75,Round Grinding,2011-02-08 13:35:21.501118+00:00,2011-02-08 14:51:02.062110+00:00,2011-02-08 20:02:19.671277+00:00,Joint_Round Grinding_0
76,Start,2011-02-08 13:40:00.000000+00:00,2011-02-08 13:40:00.000000+00:00,2011-02-08 13:40:00.000000+00:00,Start
76,Turning & Milling,2011-02-08 13:40:00.000000+00:00,2011-02-08 13:40:00.000000+00:00,2011-02-08 23:15:11.126983+00:00,Joint_Turning & Milling_2
76,Final Inspection Q.C.,2011-02-08 13:40:00.000000+00:00,2011-02-23 16:19:45.175742+00:00,2011-02-24 01:44:44.077348+00:00,Joint_Final Inspection Q.C._2
76,Packing,2011-02-08 13:40:00.000000+00:00,2011-06-30 08:23:20.091536+00:00,2011-07-05 08:18:29.631310+00:00,Joint_Packing_0
37,Turning & Milling Q.C.,2011-02-08 13:56:51.996857+00:00,2011-02-08 13:56:51.996857+00:00,2011-02-08 15:41:27.295025+00:00,Joint_Turning & Milling Q.C._0
74,Round Grinding,2011-02-08 14:19:31.715139+00:00,2011-02-08 16:25:54.740710+00:00,2011-03-30 23:35:54.699266+00:00,Joint_Round Grinding_4
71,Turning & Milling Q.C.,2011-02-08 14:21:35.710573+00:00,2011-02-08 14:21:35.710573+00:00,2011-02-08 18:37:10.116349+00:00,Joint_Turning & Milling Q.C._2
66,Flat Grinding,2011-02-08 14:28:03.108110+00:00,2011-02-08 18:09:33.854209+00:00,2011-02-08 19:45:19.573077+00:00,Joint_Flat Grinding_0
12,Final Inspection Q.C.,2011-02-08 14:30:46.909153+00:00,2011-02-23 18:21:35.777466+00:00,2011-02-24 15:12:00.196342+00:00,Joint_Final Inspection Q.C._0
65,Turning & Milling,2011-02-08 14:35:39.392076+00:00,2011-02-08 14:35:39.392076+00:00,2011-02-08 20:53:08.979216+00:00,Joint_Turning & Milling_0
70,Round Grinding,2011-02-08 14:51:02.062110+00:00,2011-02-08 17:29:01.683387+00:00,2011-02-09 23:28:23.382212+00:00,Joint_Round Grinding_1
37,Turning & Milling Q.C.,2011-02-08 15:41:27.295025+00:00,2011-02-08 15:41:27.295025+00:00,2011-02-08 17:09:04.626472+00:00,Joint_Turning & Milling Q.C._0
29,Round Grinding,2011-02-08 16:25:54.740710+00:00,2011-02-08 20:02:19.671277+00:00,2011-02-08 22:37:58.916887+00:00,Joint_Round Grinding_0
37,Final Inspection Q.C.,2011-02-08 17:08:58.761797+00:00,2011-02-23 23:36:28.480997+00:00,2011-02-24 16:50:06.235769+00:00,Joint_Final Inspection Q.C._1
37,Turning & Milling Q.C.,2011-02-08 17:09:04.626472+00:00,2011-02-08 17:09:04.626472+00:00,2011-02-08 18:13:32.507629+00:00,Joint_Turning & Milling Q.C._0
70,Flat Grinding,2011-02-08 18:09:33.854209+00:00,2011-02-08 19:45:19.573077+00:00,2011-02-14 23:36:47.930384+00:00,Joint_Flat Grinding_0
37,Turning Rework,2011-02-08 18:13:32.507629+00:00,2011-02-10 16:00:00.000000+00:00,2011-03-24 17:47:31.844388+00:00,Joint_Turning Rework_0
