concept:name,lifecycle:transition,org:resource,time:timestamp,Activity,Resource,start:timestamp,case:concept:name,case:variant,case:variant-index,case:creator
Turning & Milling,complete,ID4167,2012-03-16 14:12:00+00:00,Turning & Milling,ID4167,2012-03-16 13:31:24+00:00,Case123,Variant 31,31,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-03-16 16:32:00+00:00,Turning & Milling Q.C.,ID4493,2012-03-16 16:06:48+00:00,Case123,Variant 31,31,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-16 19:48:00+00:00,Turning & Milling,ID4167,2012-03-16 18:53:07.200000+00:00,Case123,Variant 31,31,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-03-18 07:57:00+00:00,Turning & Milling,ID4641,2012-03-17 21:49:40.800000+00:00,Case123,Variant 31,31,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-03-18 09:26:00+00:00,Turning & Milling,ID4641,2012-03-18 09:01:04.800000+00:00,Case123,Variant 31,31,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-18 14:13:00+00:00,Turning & Milling,ID4932,2012-03-18 12:52:38.400000+00:00,Case123,Variant 31,31,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-18 16:20:00+00:00,Turning & Milling,ID4932,2012-03-18 15:44:26.400000+00:00,Case123,Variant 31,31,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-18 16:21:00+00:00,Turning & Milling,ID4932,2012-03-18 16:20:43.200000+00:00,Case123,Variant 31,31,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-03-18 16:41:00+00:00,Turning & Milling Q.C.,ID4493,2012-03-18 16:37:24+00:00,Case123,Variant 31,31,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-18 18:30:00+00:00,Turning & Milling,ID4932,2012-03-18 17:59:28.800000+00:00,Case123,Variant 31,31,Fluxicon Disco
Laser Marking,complete,ID4718,2012-03-18 22:53:00+00:00,Laser Marking,ID4718,2012-03-18 20:46:45.600000+00:00,Case123,Variant 31,31,Fluxicon Disco
End,complete,End,2012-03-18 22:53:00+00:00,End,End,2012-03-18 22:53:00+00:00,Case123,Variant 31,31,Fluxicon Disco
Start,complete,Start,2012-03-20 13:59:00+00:00,Start,Start,2012-03-20 13:59:00+00:00,Case124,Variant 32,32,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-20 21:34:00+00:00,Turning & Milling,ID4932,2012-03-20 19:26:36+00:00,Case124,Variant 32,32,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-20 22:58:00+00:00,Turning & Milling,ID4932,2012-03-20 22:34:28.800000+00:00,Case124,Variant 32,32,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-21 00:54:00+00:00,Turning & Milling,ID4429,2012-03-21 00:21:31.200000+00:00,Case124,Variant 32,32,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-21 05:36:00+00:00,Turning & Milling,ID4167,2012-03-21 04:17:02.400000+00:00,Case124,Variant 32,32,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-21 21:07:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-21 18:19:25.200000+00:00,Case124,Variant 32,32,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-21 23:20:00+00:00,Laser Marking,ID0998,2012-03-21 22:16:09.600000+00:00,Case124,Variant 32,32,Fluxicon Disco
Lapping,complete,ID4718,2012-03-22 14:46:00+00:00,Lapping,ID4718,2012-03-22 04:16:19.200000+00:00,Case124,Variant 32,32,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-23 19:16:00+00:00,Final Inspection Q.C.,ID4287,2012-03-22 18:42:09.600000+00:00,Case124,Variant 32,32,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-25 18:15:00+00:00,Final Inspection Q.C.,ID4287,2012-03-24 00:26:05.400000+00:00,Case124,Variant 32,32,Fluxicon Disco
Packing,complete,ID4820,2012-03-26 09:00:00+00:00,Packing,ID4820,2012-03-25 19:08:06+00:00,Case124,Variant 32,32,Fluxicon Disco
End,complete,End,2012-03-26 09:00:00+00:00,End,End,2012-03-26 09:00:00+00:00,Case124,Variant 32,32,Fluxicon Disco
Start,complete,Start,2012-03-29 09:30:00+00:00,Start,Start,2012-03-29 09:30:00+00:00,Case125,Variant 33,33,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-29 14:42:00+00:00,Turning & Milling,ID4794,2012-03-29 13:14:38.400000+00:00,Case125,Variant 33,33,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-29 21:22:00+00:00,Turning & Milling,ID4167,2012-03-29 19:30:00+00:00,Case125,Variant 33,33,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-29 23:58:00+00:00,Turning & Milling,ID4167,2012-03-29 23:14:19.200000+00:00,Case125,Variant 33,33,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-30 00:03:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-30 00:02:06+00:00,Case125,Variant 33,33,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-30 01:29:00+00:00,Turning & Milling,ID4429,2012-03-30 01:04:55.200000+00:00,Case125,Variant 33,33,Fluxicon Disco
End,complete,End,2012-03-30 01:29:00+00:00,End,End,2012-03-30 01:29:00+00:00,Case125,Variant 33,33,Fluxicon Disco
Start,complete,Start,2012-03-21 07:00:00+00:00,Start,Start,2012-03-21 07:00:00+00:00,Case126,Variant 34,34,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-21 08:15:00+00:00,Turning & Milling,ID4429,2012-03-21 07:54:00+00:00,Case126,Variant 34,34,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-22 13:51:00+00:00,Turning & Milling,ID4167,2012-03-22 05:33:43.200000+00:00,Case126,Variant 34,34,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-22 14:57:00+00:00,Turning & Milling,ID4932,2012-03-22 14:38:31.200000+00:00,Case126,Variant 34,34,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-22 15:00:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-22 14:59:27.600000+00:00,Case126,Variant 34,34,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-22 18:14:00+00:00,Turning & Milling,ID4932,2012-03-22 17:19:40.800000+00:00,Case126,Variant 34,34,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-23 00:53:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-22 23:41:10.800000+00:00,Case126,Variant 34,34,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-25 23:41:00+00:00,Laser Marking,ID0998,2012-03-24 13:41:57.600000+00:00,Case126,Variant 34,34,Fluxicon Disco
Lapping,complete,ID4882,2012-03-26 09:15:00+00:00,Lapping,ID4882,2012-03-26 09:15:00+00:00,Case126,Variant 34,34,Fluxicon Disco
Lapping,complete,ID0998,2012-03-26 17:14:00+00:00,Lapping,ID0998,2012-03-26 11:48:16.800000+00:00,Case126,Variant 34,34,Fluxicon Disco
Lapping,complete,ID4882,2012-03-26 17:52:00+00:00,Lapping,ID4882,2012-03-26 17:26:09.600000+00:00,Case126,Variant 34,34,Fluxicon Disco
Round Grinding,complete,ID4528,2012-03-27 07:45:00+00:00,Round Grinding,ID4528,2012-03-27 04:46:39.600000+00:00,Case126,Variant 34,34,Fluxicon Disco
Round Grinding,complete,ID4872,2012-03-27 15:48:00+00:00,Round Grinding,ID4872,2012-03-27 09:50:34.800000+00:00,Case126,Variant 34,34,Fluxicon Disco
Round Grinding,complete,ID4872,2012-03-27 18:24:00+00:00,Round Grinding,ID4872,2012-03-27 16:28:33.600000+00:00,Case126,Variant 34,34,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-27 23:27:00+00:00,Final Inspection Q.C.,ID4287,2012-03-27 18:57:19.800000+00:00,Case126,Variant 34,34,Fluxicon Disco
Packing,complete,ID4820,2012-03-28 09:00:00+00:00,Packing,ID4820,2012-03-28 00:01:22.800000+00:00,Case126,Variant 34,34,Fluxicon Disco
End,complete,End,2012-03-28 09:00:00+00:00,End,End,2012-03-28 09:00:00+00:00,Case126,Variant 34,34,Fluxicon Disco
Start,complete,Start,2012-03-04 16:27:00+00:00,Start,Start,2012-03-04 16:27:00+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-04 22:14:00+00:00,Turning & Milling,ID4794,2012-03-04 20:36:50.400000+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-04 22:59:00+00:00,Turning & Milling,ID4794,2012-03-04 22:46:24+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-05 03:08:00+00:00,Turning & Milling,ID4167,2012-03-05 01:58:16.800000+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-05 13:43:00+00:00,Turning & Milling,ID4529,2012-03-05 10:45:12+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-05 15:00:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-05 14:56:13.200000+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-05 23:01:00+00:00,Turning & Milling,ID4794,2012-03-05 20:46:19.200000+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-06 05:54:00+00:00,Turning & Milling,ID4529,2012-03-06 03:58:21.600000+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-06 07:12:00+00:00,Turning & Milling,ID4529,2012-03-06 06:50:09.600000+00:00,Case127,Variant 35,35,Fluxicon Disco
Lapping,complete,ID4882,2012-03-06 08:15:00+00:00,Lapping,ID4882,2012-03-06 07:32:09.600000+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-06 13:25:00+00:00,Turning & Milling,ID0997,2012-03-06 11:58:12+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-06 14:35:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-06 14:28:09.600000+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-06 17:29:00+00:00,Turning & Milling,ID4794,2012-03-06 16:40:16.800000+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-06 21:49:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-06 21:02:12+00:00,Case127,Variant 35,35,Fluxicon Disco
Lapping,complete,ID0998,2012-03-06 22:12:00+00:00,Lapping,ID0998,2012-03-06 21:56:21.600000+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-06 22:53:00+00:00,Turning & Milling,ID4794,2012-03-06 22:41:31.200000+00:00,Case127,Variant 35,35,Fluxicon Disco
Packing,complete,ID4820,2012-03-07 08:00:00+00:00,Packing,ID4820,2012-03-07 08:00:00+00:00,Case127,Variant 35,35,Fluxicon Disco
Laser Marking,complete,ID4445,2012-03-07 08:43:00+00:00,Laser Marking,ID4445,2012-03-07 08:22:21.600000+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-07 13:50:00+00:00,Turning & Milling,ID0997,2012-03-07 12:24:02.400000+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-07 14:31:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-07 14:23:37.200000+00:00,Case127,Variant 35,35,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-07 15:47:00+00:00,Final Inspection Q.C.,ID4618,2012-03-07 14:39:21.600000+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-07 22:42:00+00:00,Turning & Milling,ID4794,2012-03-07 20:45:48+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-07 23:43:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-07 23:32:01.200000+00:00,Case127,Variant 35,35,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-08 00:21:00+00:00,Final Inspection Q.C.,ID4618,2012-03-07 23:47:10.800000+00:00,Case127,Variant 35,35,Fluxicon Disco
Lapping,complete,ID0998,2012-03-08 22:55:00+00:00,Lapping,ID0998,2012-03-08 07:34:16.800000+00:00,Case127,Variant 35,35,Fluxicon Disco
Laser Marking,complete,ID4445,2012-03-09 05:09:00+00:00,Laser Marking,ID4445,2012-03-09 02:09:28.800000+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-12 14:42:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-12 00:01:15.600000+00:00,Case127,Variant 35,35,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-12 15:11:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-12 15:05:46.800000+00:00,Case127,Variant 35,35,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-12 18:00:00+00:00,Final Inspection Q.C.,ID4618,2012-03-12 15:29:35.400000+00:00,Case127,Variant 35,35,Fluxicon Disco
Lapping,complete,ID0998,2012-03-12 19:20:00+00:00,Lapping,ID0998,2012-03-12 18:38:31.200000+00:00,Case127,Variant 35,35,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-12 19:21:00+00:00,Final Inspection Q.C.,ID4618,2012-03-12 19:20:06.600000+00:00,Case127,Variant 35,35,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-12 19:21:00+00:00,Laser Marking,ID0998,2012-03-12 19:21:00+00:00,Case127,Variant 35,35,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-12 19:49:00+00:00,Final Inspection Q.C.,ID4618,2012-03-12 19:24:04.800000+00:00,Case127,Variant 35,35,Fluxicon Disco
Packing,complete,ID4820,2012-03-13 08:00:00+00:00,Packing,ID4820,2012-03-12 20:32:51.600000+00:00,Case127,Variant 35,35,Fluxicon Disco
Laser Marking,complete,ID4355,2012-03-13 22:15:00+00:00,Laser Marking,ID4355,2012-03-13 21:56:16.800000+00:00,Case127,Variant 35,35,Fluxicon Disco
Lapping,complete,ID4882,2012-03-15 08:15:00+00:00,Lapping,ID4882,2012-03-14 09:07:48+00:00,Case127,Variant 35,35,Fluxicon Disco
Lapping,complete,ID4882,2012-03-15 20:59:00+00:00,Lapping,ID4882,2012-03-15 12:19:28.800000+00:00,Case127,Variant 35,35,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-19 22:54:00+00:00,Final Inspection Q.C.,ID4618,2012-03-16 07:45:15+00:00,Case127,Variant 35,35,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-20 00:58:00+00:00,Final Inspection Q.C.,ID4618,2012-03-19 23:07:38.400000+00:00,Case127,Variant 35,35,Fluxicon Disco
Packing,complete,ID4820,2012-03-20 08:00:00+00:00,Packing,ID4820,2012-03-20 01:23:19.200000+00:00,Case127,Variant 35,35,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-20 14:18:00+00:00,Final Inspection Q.C.,ID4618,2012-03-20 08:41:34.800000+00:00,Case127,Variant 35,35,Fluxicon Disco
End,complete,End,2012-03-20 14:18:00+00:00,End,End,2012-03-20 14:18:00+00:00,Case127,Variant 35,35,Fluxicon Disco
Start,complete,Start,2012-03-06 17:18:00+00:00,Start,Start,2012-03-06 17:18:00+00:00,Case129,Variant 36,36,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-07 00:50:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-06 23:28:38.400000+00:00,Case129,Variant 36,36,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-07 01:21:00+00:00,Turning & Milling,ID4219,2012-03-07 01:12:19.200000+00:00,Case129,Variant 36,36,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-08 01:59:00+00:00,Turning & Milling,ID4219,2012-03-07 19:05:09.600000+00:00,Case129,Variant 36,36,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-08 05:06:00+00:00,Turning & Milling,ID0997,2012-03-08 04:13:38.400000+00:00,Case129,Variant 36,36,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-08 15:40:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-08 13:45:52.800000+00:00,Case129,Variant 36,36,Fluxicon Disco
Lapping,complete,ID0998,2012-03-09 18:59:00+00:00,Lapping,ID0998,2012-03-09 00:24:28.800000+00:00,Case129,Variant 36,36,Fluxicon Disco
Lapping,complete,ID4287,2012-03-09 19:15:00+00:00,Lapping,ID4287,2012-03-09 19:04:07.200000+00:00,Case129,Variant 36,36,Fluxicon Disco
Packing,complete,ID4820,2012-03-19 08:00:00+00:00,Packing,ID4820,2012-03-10 08:58:30+00:00,Case129,Variant 36,36,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-19 23:30:00+00:00,Final Inspection Q.C.,ID4287,2012-03-19 23:03:18+00:00,Case129,Variant 36,36,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-20 16:11:00+00:00,Laser Marking,ID0998,2012-03-20 08:10:31.200000+00:00,Case129,Variant 36,36,Fluxicon Disco
End,complete,End,2012-03-20 16:11:00+00:00,End,End,2012-03-20 16:11:00+00:00,Case129,Variant 36,36,Fluxicon Disco
Start,complete,Start,2012-01-17 20:47:00+00:00,Start,Start,2012-01-17 20:47:00+00:00,Case13,Variant 37,37,Fluxicon Disco
Turning,complete,ID3846,2012-01-17 22:17:00+00:00,Turning,ID3846,2012-01-17 21:32:54+00:00,Case13,Variant 37,37,Fluxicon Disco
Turning,complete,ID3846,2012-01-17 22:56:00+00:00,Turning,ID3846,2012-01-17 22:36:53.400000+00:00,Case13,Variant 37,37,Fluxicon Disco
Turning,complete,ID4132,2012-01-18 02:23:00+00:00,Turning,ID4132,2012-01-18 00:41:34.200000+00:00,Case13,Variant 37,37,Fluxicon Disco
Packing,complete,ID4820,2012-01-18 08:00:00+00:00,Packing,ID4820,2012-01-18 02:43:13.200000+00:00,Case13,Variant 37,37,Fluxicon Disco
Turning Q.C.,complete,ID4618,2012-01-18 14:43:00+00:00,Turning Q.C.,ID4618,2012-01-18 13:06:16.800000+00:00,Case13,Variant 37,37,Fluxicon Disco
Laser Marking,complete,ID4872,2012-01-18 15:25:00+00:00,Laser Marking,ID4872,2012-01-18 15:04:50.400000+00:00,Case13,Variant 37,37,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-01-18 18:42:00+00:00,Final Inspection Q.C.,ID4618,2012-01-18 15:46:40.200000+00:00,Case13,Variant 37,37,Fluxicon Disco
End,complete,End,2012-01-18 18:42:00+00:00,End,End,2012-01-18 18:42:00+00:00,Case13,Variant 37,37,Fluxicon Disco
Start,complete,Start,2012-03-08 06:45:00+00:00,Start,Start,2012-03-08 06:45:00+00:00,Case130,Variant 1,1,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-08 08:08:00+00:00,Turning & Milling,ID4529,2012-03-08 07:44:45.600000+00:00,Case130,Variant 1,1,Fluxicon Disco
End,complete,End,2012-03-08 08:08:00+00:00,End,End,2012-03-08 08:08:00+00:00,Case130,Variant 1,1,Fluxicon Disco
Start,complete,Start,2012-03-28 08:00:00+00:00,Start,Start,2012-03-28 08:00:00+00:00,Case133,Variant 3,3,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-28 09:15:00+00:00,Turning & Milling,ID4429,2012-03-28 08:54:00+00:00,Case133,Variant 3,3,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-29 12:43:00+00:00,Turning & Milling,ID4932,2012-03-29 05:01:33.600000+00:00,Case133,Variant 3,3,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-29 14:40:00+00:00,Turning & Milling,ID4932,2012-03-29 14:07:14.400000+00:00,Case133,Variant 3,3,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-30 00:03:00+00:00,Turning & Milling,ID4167,2012-03-29 21:25:21.600000+00:00,Case133,Variant 3,3,Fluxicon Disco
End,complete,End,2012-03-30 00:03:00+00:00,End,End,2012-03-30 00:03:00+00:00,Case133,Variant 3,3,Fluxicon Disco
Start,complete,Start,2012-03-30 01:49:00+00:00,Start,Start,2012-03-30 01:49:00+00:00,Case134,Variant 3,3,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-30 03:49:00+00:00,Turning & Milling,ID4932,2012-03-30 03:15:24+00:00,Case134,Variant 3,3,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-30 08:00:00+00:00,Turning & Milling,ID4932,2012-03-30 06:49:43.200000+00:00,Case134,Variant 3,3,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-30 19:25:00+00:00,Turning & Milling,ID4167,2012-03-30 16:13:12+00:00,Case134,Variant 3,3,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-31 13:45:00+00:00,Turning & Milling,ID4932,2012-03-31 08:37:00+00:00,Case134,Variant 3,3,Fluxicon Disco
End,complete,End,2012-03-31 13:45:00+00:00,End,End,2012-03-31 13:45:00+00:00,Case134,Variant 3,3,Fluxicon Disco
Start,complete,Start,2012-03-22 05:00:00+00:00,Start,Start,2012-03-22 05:00:00+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-22 13:30:00+00:00,Turning & Milling,ID4529,2012-03-22 11:07:12+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4718,2012-03-22 16:59:00+00:00,Turning & Milling,ID4718,2012-03-22 16:00:28.800000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-22 19:17:00+00:00,Turning & Milling,ID4429,2012-03-22 18:38:21.600000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-23 08:23:00+00:00,Turning & Milling,ID4529,2012-03-23 04:42:55.200000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-23 09:57:00+00:00,Turning & Milling,ID4529,2012-03-23 09:30:40.800000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-23 13:31:00+00:00,Turning & Milling,ID4529,2012-03-23 12:31:04.800000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-23 19:29:00+00:00,Turning & Milling,ID4429,2012-03-23 17:48:45.600000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-24 22:49:00+00:00,Turning & Milling,ID4932,2012-03-24 15:09:48+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-25 06:49:00+00:00,Turning & Milling,ID4794,2012-03-25 04:34:36+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-25 14:45:00+00:00,Turning & Milling,ID4794,2012-03-25 12:31:43.200000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-25 18:39:00+00:00,Turning & Milling,ID4529,2012-03-25 17:33:28.800000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-25 20:27:00+00:00,Turning & Milling,ID4529,2012-03-25 19:56:45.600000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-26 07:36:00+00:00,Turning & Milling,ID4429,2012-03-26 04:28:40.800000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-26 14:38:00+00:00,Turning & Milling,ID4794,2012-03-26 12:39:50.400000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-03-26 16:00:00+00:00,Turning & Milling Q.C.,ID4493,2012-03-26 15:45:14.400000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-26 17:11:00+00:00,Turning & Milling,ID4529,2012-03-26 16:51:07.200000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-26 23:41:00+00:00,Turning & Milling,ID4529,2012-03-26 21:51:48+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-27 07:37:00+00:00,Turning & Milling,ID4429,2012-03-27 05:23:43.200000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-27 14:33:00+00:00,Turning & Milling,ID4794,2012-03-27 12:36:31.200000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-03-27 17:26:00+00:00,Turning & Milling Q.C.,ID4493,2012-03-27 16:54:51.600000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-27 23:00:00+00:00,Turning & Milling,ID4167,2012-03-27 21:26:28.800000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-28 00:00:00+00:00,Turning & Milling,ID4167,2012-03-27 23:43:12+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-28 02:08:00+00:00,Turning & Milling,ID4429,2012-03-28 01:32:09.600000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-28 07:33:00+00:00,Turning & Milling,ID4932,2012-03-28 06:02:00+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-28 09:16:00+00:00,Turning & Milling,ID4932,2012-03-28 08:47:09.600000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-28 14:40:00+00:00,Turning & Milling,ID4932,2012-03-28 13:09:16.800000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-03-28 22:48:00+00:00,Turning & Milling Q.C.,ID4493,2012-03-28 21:20:09.600000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-29 00:09:00+00:00,Turning & Milling,ID4167,2012-03-28 23:46:19.200000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-29 07:40:00+00:00,Turning & Milling,ID4429,2012-03-29 05:33:43.200000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-29 14:41:00+00:00,Turning & Milling,ID4932,2012-03-29 12:43:07.200000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-03-29 23:05:00+00:00,Turning & Milling Q.C.,ID4493,2012-03-29 21:34:16.800000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-30 00:04:00+00:00,Turning & Milling,ID4167,2012-03-29 23:47:28.800000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-30 07:28:00+00:00,Turning & Milling,ID4429,2012-03-30 05:23:40.800000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-30 13:45:00+00:00,Turning & Milling,ID4932,2012-03-30 11:59:26.400000+00:00,Case135,Variant 38,38,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-03-30 15:11:00+00:00,Turning & Milling Q.C.,ID4493,2012-03-30 14:55:31.200000+00:00,Case135,Variant 38,38,Fluxicon Disco
