case_id,activity,enable_time,start_time,end_time,resource
305,Create Request for Quotation,2011-05-12 12:20:31.964601+00:00,2011-05-12 12:20:31.964601+00:00,2011-05-12 12:21:49.708732+00:00,Clement Duchot
305,Analyze Request for Quotation,2011-05-12 12:21:49.708732+00:00,2011-06-03 06:05:37.544341+00:00,2011-06-03 07:08:29.901290+00:00,Francois de Perrier
139,Approve Purchase Order for payment,2011-05-12 16:29:20.889294+00:00,2011-06-03 07:08:29.901290+00:00,2011-06-03 12:27:31.786428+00:00,Francois de Perrier
138,Release Purchase Order,2011-05-12 16:32:45.282448+00:00,2011-05-12 16:32:45.282448+00:00,2011-05-12 21:02:06.171742+00:00,Elvira Lores
256,Send Request for Quotation to Supplier,2011-05-12 17:07:33.280183+00:00,2011-06-03 12:27:31.786428+00:00,2011-06-03 12:46:07.411257+00:00,Francois de Perrier
260,Send Request for Quotation to Supplier,2011-05-12 18:21:34.605287+00:00,2011-06-03 12:46:07.411257+00:00,2011-06-03 12:46:53.841019+00:00,Francois de Perrier
307,Create Purchase Requisition,2011-05-12 19:07:26.298476+00:00,2011-05-12 19:07:26.298476+00:00,2011-05-12 19:07:26.298476+00:00,Miu Hanwan
307,Analyze Purchase Requisition,2011-05-12 19:07:26.298476+00:00,2011-05-13 00:00:00.000000+00:00,2011-05-13 00:31:01.749325+00:00,Heinz Gutschmidt
138,Approve Purchase Order for payment,2011-05-12 21:02:06.171742+00:00,2011-06-03 12:46:53.841019+00:00,2011-06-03 12:50:05.294379+00:00,Francois de Perrier
259,Amend Request for Quotation,2011-05-12 21:36:29.041865+00:00,2011-05-13 00:00:00.000000+00:00,2011-05-13 00:03:26.829736+00:00,Tesca Lobes
259,Analyze Request for Quotation,2011-05-13 00:03:26.829736+00:00,2011-06-03 12:50:05.294379+00:00,2011-06-03 16:16:43.892272+00:00,Francois de Perrier
307,Create Request for Quotation,2011-05-13 00:31:01.749325+00:00,2011-05-13 00:31:01.749325+00:00,2011-05-13 00:33:04.393365+00:00,Penn Osterwalder
307,Analyze Request for Quotation,2011-05-13 00:33:04.393365+00:00,2011-06-03 12:53:30.418901+00:00,2011-06-03 15:05:16.628473+00:00,Karel de Groot
120,Deliver Goods Services,2011-05-13 02:27:42.425847+00:00,2011-05-13 06:48:56.624313+00:00,2011-05-15 03:22:50.924344+00:00,Carmen Finacse
140,Release Purchase Order,2011-05-13 06:48:56.624313+00:00,2011-05-13 06:48:56.624313+00:00,2011-05-13 11:18:17.513607+00:00,Esmana Liubiata
255,Send Request for Quotation to Supplier,2011-05-13 09:07:39.772812+00:00,2011-06-03 15:05:16.628473+00:00,2011-06-03 15:35:11.763011+00:00,Karel de Groot
140,Approve Purchase Order for payment,2011-05-13 11:18:17.513607+00:00,2011-06-03 15:35:11.763011+00:00,2011-06-03 20:30:11.167792+00:00,Karel de Groot
137,Release Purchase Order,2011-05-13 11:32:11.917869+00:00,2011-05-13 11:32:11.917869+00:00,2011-05-14 04:01:33.807163+00:00,Fjodor Kowalski
121,Send Invoice,2011-05-13 12:33:52.854350+00:00,2011-05-14 00:00:00.000000+00:00,2011-05-14 04:05:25.602282+00:00,Karen Clarens
111,Deliver Goods Services,2011-05-13 18:42:29.998519+00:00,2011-05-13 18:42:29.998519+00:00,2011-05-13 19:21:30.053776+00:00,Sean Manney
229,Amend Request for Quotation,2011-05-13 19:07:15.719448+00:00,2011-05-14 00:00:00.000000+00:00,2011-05-14 00:02:52.816204+00:00,Nico Ojenbeer
111,Release Purchase Order,2011-05-13 19:21:30.053776+00:00,2011-05-14 00:00:00.000000+00:00,2011-05-14 04:29:20.889294+00:00,Anne Olwada
229,Analyze Request for Quotation,2011-05-14 00:02:52.816204+00:00,2011-06-03 16:16:43.892272+00:00,2011-06-04 07:19:30.914798+00:00,Francois de Perrier
137,Approve Purchase Order for payment,2011-05-14 04:01:33.807163+00:00,2011-06-03 20:30:11.167792+00:00,2011-06-03 23:00:41.717192+00:00,Karel de Groot
121,Release Supplier's Invoice,2011-05-14 04:05:25.602282+00:00,2011-05-14 12:00:00.000000+00:00,2011-05-14 12:43:31.269182+00:00,Karalda Nimwada
111,Approve Purchase Order for payment,2011-05-14 04:29:20.889294+00:00,2011-06-03 23:00:41.717192+00:00,2011-06-04 12:03:40.733032+00:00,Karel de Groot
199,Create Quotation comparison Map,2011-05-14 07:07:39.458746+00:00,2011-06-04 07:19:30.914798+00:00,2011-06-04 09:31:48.069114+00:00,Francois de Perrier
121,Settle Dispute With Supplier,2011-05-14 12:43:31.269182+00:00,2011-05-15 00:00:00.000000+00:00,2011-05-15 01:45:50.229006+00:00,Pedro Alvares
175,Analyze Quotation Comparison Map,2011-05-14 15:27:24.429541+00:00,2011-05-15 00:00:00.000000+00:00,2011-05-15 07:08:45.799728+00:00,Christian Francois
149,Create Purchase Order,2011-05-14 15:46:16.815614+00:00,2011-06-04 09:31:48.069114+00:00,2011-06-04 10:36:48.508359+00:00,Francois de Perrier
257,Send Request for Quotation to Supplier,2011-05-14 20:06:53.808821+00:00,2011-06-04 10:36:48.508359+00:00,2011-06-04 11:03:25.860762+00:00,Francois de Perrier
121,Release Purchase Order,2011-05-15 01:45:50.229006+00:00,2011-05-15 12:00:00.000000+00:00,2011-05-15 16:29:20.889294+00:00,Immanuel Karagianni
120,Release Purchase Order,2011-05-15 03:22:50.924344+00:00,2011-05-15 12:00:00.000000+00:00,2011-05-15 16:29:20.889294+00:00,Anna Kaufmann
175,Choose best option,2011-05-15 07:08:45.799728+00:00,2011-05-15 12:00:00.000000+00:00,2011-05-15 12:00:00.000000+00:00,Alberto Duport
175,Settle Conditions With Supplier,2011-05-15 12:00:00.000000+00:00,2011-06-04 11:03:25.860762+00:00,2011-06-04 11:47:36.276032+00:00,Francois de Perrier
201,Analyze Quotation Comparison Map,2011-05-15 13:50:26.371038+00:00,2011-05-15 13:50:26.371038+00:00,2011-05-15 20:02:05.265258+00:00,Clement Duchot
148,Confirm Purchase Order,2011-05-15 14:24:43.992949+00:00,2011-05-15 14:24:43.992949+00:00,2011-05-15 21:34:18.281575+00:00,Sean Manney
264,Amend Request for Quotation,2011-05-15 14:56:46.311369+00:00,2011-05-15 14:56:46.311369+00:00,2011-05-15 14:57:24.991327+00:00,Francis Odell
264,Analyze Request for Quotation,2011-05-15 14:57:24.991327+00:00,2011-06-04 11:47:36.276032+00:00,2011-06-05 15:58:18.497821+00:00,Francois de Perrier
308,Create Purchase Requisition,2011-05-15 16:07:50.367827+00:00,2011-05-15 16:07:50.367827+00:00,2011-05-15 16:07:50.367827+00:00,Kim Passa
308,Create Request for Quotation,2011-05-15 16:07:50.367827+00:00,2011-05-15 16:07:50.367827+00:00,2011-05-15 16:09:48.506595+00:00,Maris Freeman
308,Analyze Request for Quotation,2011-05-15 16:09:48.506595+00:00,2011-06-04 12:03:40.733032+00:00,2011-06-05 12:06:02.692472+00:00,Karel de Groot
121,Approve Purchase Order for payment,2011-05-15 16:29:20.889294+00:00,2011-06-05 12:06:02.692472+00:00,2011-06-05 12:50:51.007796+00:00,Karel de Groot
120,Approve Purchase Order for payment,2011-05-15 16:29:20.889294+00:00,2011-06-05 12:50:51.007796+00:00,2011-06-05 14:31:34.424392+00:00,Karel de Groot
198,Create Quotation comparison Map,2011-05-15 18:31:32.616542+00:00,2011-06-05 14:31:34.424392+00:00,2011-06-06 12:58:12.075099+00:00,Karel de Groot
201,Choose best option,2011-05-15 20:02:05.265258+00:00,2011-05-15 20:02:05.265258+00:00,2011-05-15 20:02:05.265258+00:00,Miu Hanwan
201,Settle Conditions With Supplier,2011-05-15 20:02:05.265258+00:00,2011-06-05 15:58:18.497821+00:00,2011-06-05 17:12:18.093069+00:00,Francois de Perrier
150,Confirm Purchase Order,2011-05-15 20:11:08.127935+00:00,2011-05-16 00:00:00.000000+00:00,2011-05-16 05:08:14.709264+00:00,Karen Clarens
261,Send Request for Quotation to Supplier,2011-05-15 20:26:55.455156+00:00,2011-06-05 17:12:18.093069+00:00,2011-06-05 17:17:26.934230+00:00,Francois de Perrier
309,Create Purchase Requisition,2011-05-15 20:54:22.848133+00:00,2011-05-15 20:54:22.848133+00:00,2011-05-15 20:54:22.848133+00:00,Elvira Lores
309,Create Request for Quotation,2011-05-15 20:54:22.848133+00:00,2011-05-16 00:00:00.000000+00:00,2011-05-16 00:00:16.163848+00:00,Tesca Lobes
148,Deliver Goods Services,2011-05-15 21:34:18.281575+00:00,2011-05-16 00:00:00.000000+00:00,2011-05-16 03:52:14.253858+00:00,Carmen Finacse
309,Analyze Request for Quotation,2011-05-16 00:00:16.163848+00:00,2011-06-05 17:17:26.934230+00:00,2011-06-06 06:55:18.800239+00:00,Francois de Perrier
148,Release Purchase Order,2011-05-16 03:52:14.253858+00:00,2011-05-16 03:52:14.253858+00:00,2011-05-16 08:21:35.143152+00:00,Penn Osterwalder
150,Deliver Goods Services,2011-05-16 05:08:14.709264+00:00,2011-05-16 12:00:00.000000+00:00,2011-06-05 20:22:40.039065+00:00,Sean Manney
123,Send Invoice,2011-05-16 06:10:00.946472+00:00,2011-05-16 06:10:00.946472+00:00,2011-05-17 00:30:39.903032+00:00,Carmen Finacse
148,Approve Purchase Order for payment,2011-05-16 08:21:35.143152+00:00,2011-06-05 20:26:09.691245+00:00,2011-06-05 21:15:02.412293+00:00,Magdalena Predutta
263,Send Request for Quotation to Supplier,2011-05-16 09:03:00.880579+00:00,2011-06-05 21:15:02.412293+00:00,2011-06-05 22:26:14.170058+00:00,Magdalena Predutta
267,Amend Request for Quotation,2011-05-16 09:16:30.511876+00:00,2011-05-16 09:16:30.511876+00:00,2011-05-16 09:22:17.917096+00:00,Heinz Gutschmidt
267,Analyze Request for Quotation,2011-05-16 09:22:17.917096+00:00,2011-06-05 22:26:14.170058+00:00,2011-06-06 23:02:31.156302+00:00,Magdalena Predutta
109,Release Purchase Order,2011-05-16 11:27:11.770337+00:00,2011-05-16 11:27:11.770337+00:00,2011-05-17 03:56:33.659631+00:00,Esmana Liubiata
195,Send Request for Quotation to Supplier,2011-05-16 14:43:51.249876+00:00,2011-06-06 06:55:18.800239+00:00,2011-06-06 10:15:08.366106+00:00,Francois de Perrier
177,Create Purchase Order,2011-05-16 15:33:08.601453+00:00,2011-06-06 10:15:08.366106+00:00,2011-06-06 10:18:23.977900+00:00,Francois de Perrier
197,Create Quotation comparison Map,2011-05-16 16:08:10.096130+00:00,2011-06-06 10:18:23.977900+00:00,2011-06-06 14:54:05.201778+00:00,Francois de Perrier
310,Create Purchase Requisition,2011-05-16 16:44:31.215032+00:00,2011-05-17 00:00:00.000000+00:00,2011-05-17 00:00:00.000000+00:00,Nico Ojenbeer
151,Confirm Purchase Order,2011-05-16 17:52:40.373659+00:00,2011-05-17 00:00:00.000000+00:00,2011-05-17 10:19:07.371395+00:00,Karen Clarens
310,Analyze Purchase Requisition,2011-05-17 00:00:00.000000+00:00,2011-05-17 12:00:00.000000+00:00,2011-05-17 12:00:07.035638+00:00,Francis Odell
123,Release Supplier's Invoice,2011-05-17 00:30:39.903032+00:00,2011-05-17 12:00:00.000000+00:00,2011-05-17 12:49:56.165654+00:00,Karalda Nimwada
109,Approve Purchase Order for payment,2011-05-17 03:56:33.659631+00:00,2011-06-06 12:58:12.075099+00:00,2011-06-06 13:55:17.470051+00:00,Karel de Groot
151,Deliver Goods Services,2011-05-17 10:19:07.371395+00:00,2011-05-17 10:19:07.371395+00:00,2011-05-17 16:43:42.203880+00:00,Kiu Kan
268,Amend Request for Quotation,2011-05-17 10:27:48.311862+00:00,2011-05-17 10:27:48.311862+00:00,2011-05-17 10:27:50.008037+00:00,Fjodor Kowalski
268,Analyze Request for Quotation,2011-05-17 10:27:50.008037+00:00,2011-06-06 13:55:17.470051+00:00,2011-06-06 14:50:40.865041+00:00,Karel de Groot
179,Create Purchase Order,2011-05-17 10:42:31.804540+00:00,2011-06-06 14:50:40.865041+00:00,2011-06-06 17:32:14.028547+00:00,Karel de Groot
123,Authorize Supplier's Invoice payment,2011-05-17 12:49:56.165654+00:00,2011-05-18 00:00:00.000000+00:00,2011-05-18 00:05:57.016958+00:00,Pedro Alvares
151,Release Purchase Order,2011-05-17 16:43:42.203880+00:00,2011-05-18 00:00:00.000000+00:00,2011-05-18 04:29:20.889294+00:00,Anne Olwada
269,Amend Request for Quotation,2011-05-17 18:14:41.707305+00:00,2011-05-18 00:00:00.000000+00:00,2011-05-18 00:02:50.731618+00:00,Christian Francois
271,Amend Request for Quotation,2011-05-17 19:28:34.156449+00:00,2011-05-17 19:28:34.156449+00:00,2011-05-17 19:29:27.704713+00:00,Alberto Duport
271,Analyze Request for Quotation,2011-05-17 19:29:27.704713+00:00,2011-06-06 14:54:05.201778+00:00,2011-06-06 15:31:45.589613+00:00,Francois de Perrier
311,Create Purchase Requisition,2011-05-17 19:55:41.020720+00:00,2011-05-17 19:55:41.020720+00:00,2011-05-17 19:55:41.020720+00:00,Kim Passa
311,Analyze Purchase Requisition,2011-05-17 19:55:41.020720+00:00,2011-05-17 19:55:41.020720+00:00,2011-05-17 20:10:36.471770+00:00,Maris Freeman
311,Create Request for Quotation,2011-05-17 20:10:36.471770+00:00,2011-05-17 20:10:36.471770+00:00,2011-05-17 20:10:45.725533+00:00,Immanuel Karagianni
311,Analyze Request for Quotation,2011-05-17 20:10:45.725533+00:00,2011-06-06 15:31:45.589613+00:00,2011-06-07 09:52:56.085511+00:00,Francois de Perrier
270,Send Request for Quotation to Supplier,2011-05-17 20:34:28.319257+00:00,2011-06-06 17:32:14.028547+00:00,2011-06-06 18:48:01.987717+00:00,Karel de Groot
269,Analyze Request for Quotation,2011-05-18 00:02:50.731618+00:00,2011-06-06 18:48:01.987717+00:00,2011-06-07 13:57:42.800875+00:00,Karel de Groot
123,Pay Invoice,2011-05-18 00:05:57.016958+00:00,2011-05-18 12:00:00.000000+00:00,2011-05-18 12:14:17.073466+00:00,Karalda Nimwada
312,Create Purchase Requisition,2011-05-18 01:09:19.171784+00:00,2011-05-18 12:00:00.000000+00:00,2011-05-18 12:00:00.000000+00:00,Anna Kaufmann
313,Create Purchase Requisition,2011-05-18 02:50:54.578392+00:00,2011-05-18 12:00:00.000000+00:00,2011-05-18 12:00:00.000000+00:00,Clement Duchot
151,Approve Purchase Order for payment,2011-05-18 04:29:20.889294+00:00,2011-06-06 23:02:31.156302+00:00,2011-06-07 13:42:43.660495+00:00,Magdalena Predutta
314,Create Purchase Requisition,2011-05-18 04:32:41.519126+00:00,2011-05-18 12:00:00.000000+00:00,2011-05-18 12:00:00.000000+00:00,Miu Hanwan
155,Create Quotation comparison Map,2011-05-18 06:50:23.378540+00:00,2011-06-07 09:52:56.085511+00:00,2011-06-07 14:58:12.421350+00:00,Francois de Perrier
202,Analyze Quotation Comparison Map,2011-05-18 08:00:57.383701+00:00,2011-05-18 12:00:00.000000+00:00,2011-05-18 15:59:14.460428+00:00,Elvira Lores
312,Analyze Purchase Requisition,2011-05-18 12:00:00.000000+00:00,2011-05-19 00:00:00.000000+00:00,2011-05-19 00:00:13.824506+00:00,Heinz Gutschmidt
313,Analyze Purchase Requisition,2011-05-18 12:00:00.000000+00:00,2011-05-18 12:00:00.000000+00:00,2011-05-18 12:46:01.546847+00:00,Francis Odell
314,Analyze Purchase Requisition,2011-05-18 12:00:00.000000+00:00,2011-05-18 12:00:00.000000+00:00,2011-05-18 12:16:06.964766+00:00,Maris Freeman
314,Create Request for Quotation,2011-05-18 12:16:06.964766+00:00,2011-05-19 00:00:00.000000+00:00,2011-05-19 00:01:09.036887+00:00,Tesca Lobes
122,Send Invoice,2011-05-18 12:16:31.899646+00:00,2011-05-19 00:00:00.000000+00:00,2011-05-20 11:35:17.991569+00:00,Carmen Finacse
313,Create Request for Quotation,2011-05-18 12:46:01.546847+00:00,2011-05-19 00:00:00.000000+00:00,2011-05-19 00:00:14.720008+00:00,Penn Osterwalder
262,Amend Request for Quotation,2011-05-18 13:56:27.590694+00:00,2011-05-19 00:00:00.000000+00:00,2011-05-19 00:11:57.600205+00:00,Nico Ojenbeer
274,Amend Request for Quotation,2011-05-18 15:30:00.078872+00:00,2011-05-19 00:00:00.000000+00:00,2011-05-19 00:09:03.349231+00:00,Esmana Liubiata
202,Choose best option,2011-05-18 15:59:14.460428+00:00,2011-05-19 00:00:00.000000+00:00,2011-05-19 00:00:00.000000+00:00,Fjodor Kowalski
272,Send Request for Quotation to Supplier,2011-05-18 17:20:53.180162+00:00,2011-06-07 13:42:43.660495+00:00,2011-06-07 15:10:33.191211+00:00,Magdalena Predutta
204,Create Quotation comparison Map,2011-05-18 17:24:27.353074+00:00,2011-06-07 13:57:42.800875+00:00,2011-06-07 14:41:10.959667+00:00,Karel de Groot
277,Send Request for Quotation to Supplier,2011-05-18 18:32:16.689214+00:00,2011-06-07 14:41:10.959667+00:00,2011-06-07 15:04:11.307836+00:00,Karel de Groot
77,Analyze Quotation Comparison Map,2011-05-18 19:04:29.177952+00:00,2011-05-18 19:04:29.177952+00:00,2011-05-18 19:05:36.566498+00:00,Alberto Duport
77,Choose best option,2011-05-18 19:05:36.566498+00:00,2011-05-18 19:05:36.566498+00:00,2011-05-18 19:05:36.566498+00:00,Kim Passa
77,Settle Conditions With Supplier,2011-05-18 19:05:36.566498+00:00,2011-06-07 14:58:12.421350+00:00,2011-06-07 15:55:26.051047+00:00,Francois de Perrier
202,Settle Conditions With Supplier,2011-05-19 00:00:00.000000+00:00,2011-06-07 15:04:11.307836+00:00,2011-06-07 16:19:45.142939+00:00,Karel de Groot
312,Create Request for Quotation,2011-05-19 00:00:13.824506+00:00,2011-05-19 12:00:00.000000+00:00,2011-05-19 12:00:09.239999+00:00,Immanuel Karagianni
313,Analyze Request for Quotation,2011-05-19 00:00:14.720008+00:00,2011-06-07 15:10:33.191211+00:00,2011-06-09 17:50:00.276593+00:00,Magdalena Predutta
314,Analyze Request for Quotation,2011-05-19 00:01:09.036887+00:00,2011-06-07 15:55:26.051047+00:00,2011-06-08 07:50:00.839995+00:00,Francois de Perrier
274,Analyze Request for Quotation,2011-05-19 00:09:03.349231+00:00,2011-06-07 16:19:45.142939+00:00,2011-06-07 23:20:57.880604+00:00,Karel de Groot
262,Analyze Request for Quotation,2011-05-19 00:11:57.600205+00:00,2011-06-07 23:20:57.880604+00:00,2011-06-08 13:51:11.731111+00:00,Karel de Groot
110,Confirm Purchase Order,2011-05-19 06:05:51.855754+00:00,2011-05-19 06:05:51.855754+00:00,2011-05-19 07:27:43.686014+00:00,Karen Clarens
153,Create Purchase Order,2011-05-19 06:30:24.790805+00:00,2011-06-08 07:50:00.839995+00:00,2011-06-08 08:56:02.554706+00:00,Francois de Perrier
110,Deliver Goods Services,2011-05-19 07:27:43.686014+00:00,2011-05-19 07:27:43.686014+00:00,2011-05-22 12:46:38.508611+00:00,Kiu Kan
315,Create Purchase Requisition,2011-05-19 09:52:31.655539+00:00,2011-05-19 09:52:31.655539+00:00,2011-05-19 09:52:31.655539+00:00,Christian Francois
315,Analyze Purchase Requisition,2011-05-19 09:52:31.655539+00:00,2011-05-19 12:00:00.000000+00:00,2011-05-19 12:27:05.966966+00:00,Maris Freeman
316,Create Purchase Requisition,2011-05-19 11:20:43.068578+00:00,2011-05-19 11:20:43.068578+00:00,2011-05-19 11:20:43.068578+00:00,Anne Olwada
316,Analyze Purchase Requisition,2011-05-19 11:20:43.068578+00:00,2011-05-19 12:00:00.000000+00:00,2011-05-19 12:17:23.825542+00:00,Francis Odell
312,Analyze Request for Quotation,2011-05-19 12:00:09.239999+00:00,2011-06-08 08:56:02.554706+00:00,2011-06-09 09:51:03.995906+00:00,Francois de Perrier
316,Create Request for Quotation,2011-05-19 12:17:23.825542+00:00,2011-05-19 12:17:23.825542+00:00,2011-05-19 12:18:11.883295+00:00,Anna Kaufmann
316,Analyze Request for Quotation,2011-05-19 12:18:11.883295+00:00,2011-06-08 13:51:11.731111+00:00,2011-06-09 17:49:15.783583+00:00,Karel de Groot
315,Create Request for Quotation,2011-05-19 12:27:05.966966+00:00,2011-05-19 12:27:05.966966+00:00,2011-05-19 12:28:36.514097+00:00,Clement Duchot
315,Analyze Request for Quotation,2011-05-19 12:28:36.514097+00:00,2011-06-09 09:51:03.995906+00:00,2011-06-11 08:56:24.168253+00:00,Francois de Perrier
276,Send Request for Quotation to Supplier,2011-05-19 13:51:38.112611+00:00,2011-06-09 17:49:15.783583+00:00,2011-06-10 13:42:25.197346+00:00,Karel de Groot
273,Send Request for Quotation to Supplier,2011-05-19 21:42:10.960429+00:00,2011-06-09 17:50:00.276593+00:00,2011-06-10 16:10:20.514863+00:00,Magdalena Predutta
317,Create Purchase Requisition,2011-05-19 23:40:21.010450+00:00,2011-05-19 23:40:21.010450+00:00,2011-05-19 23:40:21.010450+00:00,Miu Hanwan
317,Analyze Purchase Requisition,2011-05-19 23:40:21.010450+00:00,2011-05-20 00:00:00.000000+00:00,2011-05-20 00:21:10.601266+00:00,Heinz Gutschmidt
317,Create Request for Quotation,2011-05-20 00:21:10.601266+00:00,2011-05-20 12:00:00.000000+00:00,2011-05-20 12:00:19.604702+00:00,Elvira Lores
318,Create Purchase Requisition,2011-05-20 03:04:13.009822+00:00,2011-05-20 12:00:00.000000+00:00,2011-05-20 12:00:00.000000+00:00,Alberto Duport
319,Create Purchase Requisition,2011-05-20 06:18:03.652258+00:00,2011-05-20 12:00:00.000000+00:00,2011-05-20 12:00:00.000000+00:00,Kim Passa
122,Release Supplier's Invoice,2011-05-20 11:35:17.991569+00:00,2011-05-20 11:35:17.991569+00:00,2011-05-20 11:56:31.760279+00:00,Pedro Alvares
122,Authorize Supplier's Invoice payment,2011-05-20 11:56:31.760279+00:00,2011-05-20 12:00:00.000000+00:00,2011-05-20 12:00:08.665975+00:00,Karalda Nimwada
318,Create Request for Quotation,2011-05-20 12:00:00.000000+00:00,2011-05-21 00:00:00.000000+00:00,2011-05-21 00:01:07.517865+00:00,Fjodor Kowalski
319,Create Request for Quotation,2011-05-20 12:00:00.000000+00:00,2011-05-21 00:00:00.000000+00:00,2011-05-21 00:01:22.997473+00:00,Penn Osterwalder
122,Pay Invoice,2011-05-20 12:00:08.665975+00:00,2011-05-21 00:00:00.000000+00:00,2011-05-21 00:12:10.435249+00:00,Pedro Alvares
317,Analyze Request for Quotation,2011-05-20 12:00:19.604702+00:00,2011-06-10 13:42:25.197346+00:00,2011-06-10 13:47:48.463781+00:00,Karel de Groot
203,Send Request for Quotation to Supplier,2011-05-20 15:48:53.108492+00:00,2011-06-10 13:47:48.463781+00:00,2011-06-10 13:53:25.336747+00:00,Karel de Groot
125,Send Request for Quotation to Supplier,2011-05-20 15:55:54.810865+00:00,2011-06-10 13:53:25.336747+00:00,2011-06-10 14:37:32.353552+00:00,Karel de Groot
156,Confirm Purchase Order,2011-05-20 17:34:58.884199+00:00,2011-05-21 00:00:00.000000+00:00,2011-05-21 10:18:12.513909+00:00,Karen Clarens
181,Create Purchase Order,2011-05-20 18:13:55.485901+00:00,2011-06-10 14:37:32.353552+00:00,2011-06-10 15:14:18.905883+00:00,Karel de Groot
185,Create Purchase Order,2011-05-20 18:53:24.600301+00:00,2011-06-10 15:14:18.905883+00:00,2011-06-10 18:02:09.891151+00:00,Karel de Groot
275,Send Request for Quotation to Supplier,2011-05-20 19:04:51.864700+00:00,2011-06-10 16:10:20.514863+00:00,2011-06-10 17:11:51.089470+00:00,Magdalena Predutta
278,Amend Request for Quotation,2011-05-20 19:53:59.937039+00:00,2011-05-21 00:00:00.000000+00:00,2011-05-21 00:00:06.201578+00:00,Tesca Lobes
278,Analyze Request for Quotation,2011-05-21 00:00:06.201578+00:00,2011-06-10 17:11:51.089470+00:00,2011-06-10 20:04:41.728185+00:00,Magdalena Predutta
318,Analyze Request for Quotation,2011-05-21 00:01:07.517865+00:00,2011-06-10 18:02:09.891151+00:00,2011-06-10 21:06:31.640591+00:00,Karel de Groot
319,Analyze Request for Quotation,2011-05-21 00:01:22.997473+00:00,2011-06-10 20:04:41.728185+00:00,2011-06-11 16:48:57.269584+00:00,Magdalena Predutta
156,Deliver Goods Services,2011-05-21 10:18:12.513909+00:00,2011-05-21 10:18:12.513909+00:00,2011-05-26 01:54:21.677781+00:00,Carmen Finacse
180,Analyze Quotation Comparison Map,2011-05-21 13:20:59.392724+00:00,2011-05-22 00:00:00.000000+00:00,2011-05-22 03:54:53.450756+00:00,Esmana Liubiata
200,Amend Request for Quotation,2011-05-21 13:48:23.335459+00:00,2011-05-22 00:00:00.000000+00:00,2011-05-22 00:00:17.220441+00:00,Nico Ojenbeer
205,Analyze Quotation Comparison Map,2011-05-21 13:53:13.539224+00:00,2011-05-22 00:00:00.000000+00:00,2011-05-22 03:53:25.961120+00:00,Christian Francois
320,Create Purchase Requisition,2011-05-21 15:03:16.740434+00:00,2011-05-22 00:00:00.000000+00:00,2011-05-22 00:00:00.000000+00:00,Anne Olwada
152,Confirm Purchase Order,2011-05-21 16:17:50.555552+00:00,2011-05-22 00:00:00.000000+00:00,2011-05-22 03:28:05.661371+00:00,Karen Clarens
132,Send Invoice,2011-05-21 16:49:41.281302+00:00,2011-05-22 03:28:05.661371+00:00,2011-05-23 06:41:39.266914+00:00,Karen Clarens
206,Analyze Quotation Comparison Map,2011-05-21 19:41:30.132589+00:00,2011-05-21 19:41:30.132589+00:00,2011-05-21 22:39:39.539818+00:00,Immanuel Karagianni
279,Amend Request for Quotation,2011-05-21 20:43:40.334462+00:00,2011-05-21 20:43:40.334462+00:00,2011-05-21 20:45:00.089881+00:00,Francis Odell
279,Analyze Request for Quotation,2011-05-21 20:45:00.089881+00:00,2011-06-10 21:06:31.640591+00:00,2011-06-11 12:56:57.575214+00:00,Karel de Groot
321,Create Purchase Requisition,2011-05-21 21:14:06.689533+00:00,2011-05-21 21:14:06.689533+00:00,2011-05-21 21:14:06.689533+00:00,Anna Kaufmann
321,Create Request for Quotation,2011-05-21 21:14:06.689533+00:00,2011-05-21 21:14:06.689533+00:00,2011-05-21 21:15:09.608296+00:00,Maris Freeman
321,Analyze Request for Quotation,2011-05-21 21:15:09.608296+00:00,2011-06-11 08:56:24.168253+00:00,2011-06-12 07:41:00.039391+00:00,Francois de Perrier
206,Choose best option,2011-05-21 22:39:39.539818+00:00,2011-05-21 22:39:39.539818+00:00,2011-05-21 22:39:39.539818+00:00,Clement Duchot
206,Settle Conditions With Supplier,2011-05-21 22:39:39.539818+00:00,2011-06-11 12:56:57.575214+00:00,2011-06-11 13:30:17.356440+00:00,Karel de Groot
320,Analyze Purchase Requisition,2011-05-22 00:00:00.000000+00:00,2011-05-22 00:00:00.000000+00:00,2011-05-22 00:11:13.903733+00:00,Heinz Gutschmidt
200,Analyze Request for Quotation,2011-05-22 00:00:17.220441+00:00,2011-06-11 13:30:17.356440+00:00,2011-06-11 13:43:44.827295+00:00,Karel de Groot
320,Create Request for Quotation,2011-05-22 00:11:13.903733+00:00,2011-05-22 12:00:00.000000+00:00,2011-05-22 12:00:57.859848+00:00,Miu Hanwan
322,Create Purchase Requisition,2011-05-22 02:49:30.864408+00:00,2011-05-22 12:00:00.000000+00:00,2011-05-22 12:00:00.000000+00:00,Alberto Duport
152,Deliver Goods Services,2011-05-22 03:28:05.661371+00:00,2011-05-22 12:46:38.508611+00:00,2011-05-22 16:51:31.658941+00:00,Kiu Kan
205,Choose best option,2011-05-22 03:53:25.961120+00:00,2011-05-22 12:00:00.000000+00:00,2011-05-22 12:00:00.000000+00:00,Kim Passa
180,Choose best option,2011-05-22 03:54:53.450756+00:00,2011-05-22 12:00:00.000000+00:00,2011-05-22 12:00:00.000000+00:00,Elvira Lores
