case_id,activity,enable_time,start_time,end_time,resource
404,Create Purchase Requisition,2011-06-12 23:22:13.105368+00:00,2011-06-13 00:00:00.000000+00:00,2011-06-13 00:00:00.000000+00:00,Penn Osterwalder
404,Analyze Purchase Requisition,2011-06-13 00:00:00.000000+00:00,2011-06-13 00:00:00.000000+00:00,2011-06-13 00:01:00.161754+00:00,Heinz Gutschmidt
404,Create Request for Quotation,2011-06-13 00:01:00.161754+00:00,2011-06-13 00:01:00.161754+00:00,2011-06-13 00:01:14.643872+00:00,Nico Ojenbeer
404,Analyze Request for Quotation,2011-06-13 00:01:14.643872+00:00,2011-08-09 16:25:39.352405+00:00,2011-08-09 23:03:03.356697+00:00,Magdalena Predutta
205,Analyze Request for Quotation,2011-06-13 00:30:21.872218+00:00,2011-08-09 23:03:03.356697+00:00,2011-08-10 14:56:58.855222+00:00,Magdalena Predutta
157,Choose best option,2011-06-13 01:01:02.453863+00:00,2011-06-13 01:01:02.453863+00:00,2011-06-13 01:01:02.453863+00:00,Esmana Liubiata
157,Settle Conditions With Supplier,2011-06-13 01:01:02.453863+00:00,2011-08-09 23:07:16.977757+00:00,2011-08-11 18:09:19.481405+00:00,Karel de Groot
296,Amend Request for Quotation,2011-06-13 10:07:52.061167+00:00,2011-06-13 10:07:52.061167+00:00,2011-06-13 10:09:12.210306+00:00,Anne Olwada
296,Analyze Request for Quotation,2011-06-13 10:09:12.210306+00:00,2011-08-10 14:56:58.855222+00:00,2011-08-14 19:30:01.090246+00:00,Magdalena Predutta
211,Send Request for Quotation to Supplier,2011-06-13 13:29:47.743636+00:00,2011-08-11 13:06:49.488684+00:00,2011-08-11 16:38:07.846448+00:00,Francois de Perrier
405,Create Purchase Requisition,2011-06-13 14:59:56.462652+00:00,2011-06-14 00:00:00.000000+00:00,2011-06-14 00:00:00.000000+00:00,Fjodor Kowalski
406,Create Purchase Requisition,2011-06-13 16:56:56.488746+00:00,2011-06-13 16:56:56.488746+00:00,2011-06-13 16:56:56.488746+00:00,Anna Kaufmann
406,Create Request for Quotation,2011-06-13 16:56:56.488746+00:00,2011-06-13 16:56:56.488746+00:00,2011-06-13 16:57:00.241504+00:00,Miu Hanwan
406,Analyze Request for Quotation,2011-06-13 16:57:00.241504+00:00,2011-08-11 16:38:07.846448+00:00,2011-08-12 07:33:44.504109+00:00,Francois de Perrier
219,Amend Request for Quotation,2011-06-13 18:36:41.232082+00:00,2011-06-13 18:36:41.232082+00:00,2011-06-13 19:03:05.473992+00:00,Elvira Lores
219,Analyze Request for Quotation,2011-06-13 19:03:05.473992+00:00,2011-08-11 18:09:19.481405+00:00,2011-08-11 21:02:54.855097+00:00,Karel de Groot
149,Analyze Quotation Comparison Map,2011-06-13 19:49:27.302455+00:00,2011-06-13 19:49:27.302455+00:00,2011-06-13 22:43:31.028376+00:00,Kim Passa
215,Create Quotation comparison Map,2011-06-13 21:41:50.956524+00:00,2011-08-11 21:02:54.855097+00:00,2011-08-11 21:29:14.458050+00:00,Karel de Groot
149,Choose best option,2011-06-13 22:43:31.028376+00:00,2011-06-13 22:43:31.028376+00:00,2011-06-13 22:43:31.028376+00:00,Alberto Duport
149,Settle Conditions With Supplier,2011-06-13 22:43:31.028376+00:00,2011-08-11 21:29:14.458050+00:00,2011-08-13 14:43:56.145426+00:00,Karel de Groot
405,Analyze Purchase Requisition,2011-06-14 00:00:00.000000+00:00,2011-06-14 12:00:00.000000+00:00,2011-06-14 12:02:18.591248+00:00,Maris Freeman
407,Create Purchase Requisition,2011-06-14 05:32:48.319342+00:00,2011-06-14 12:00:00.000000+00:00,2011-06-14 12:00:00.000000+00:00,Clement Duchot
151,Send Request for Quotation to Supplier,2011-06-14 10:44:21.734673+00:00,2011-08-12 07:33:44.504109+00:00,2011-08-12 07:48:59.615959+00:00,Francois de Perrier
156,Analyze Quotation Comparison Map,2011-06-14 11:43:34.789297+00:00,2011-06-14 12:00:00.000000+00:00,2011-06-14 12:22:13.563208+00:00,Immanuel Karagianni
154,Create Quotation comparison Map,2011-06-14 11:48:16.671089+00:00,2011-08-12 07:48:59.615959+00:00,2011-08-12 07:57:27.400523+00:00,Francois de Perrier
407,Create Request for Quotation,2011-06-14 12:00:00.000000+00:00,2011-06-14 12:00:00.000000+00:00,2011-06-14 12:00:16.257555+00:00,Francis Odell
407,Analyze Request for Quotation,2011-06-14 12:00:16.257555+00:00,2011-08-12 07:57:27.400523+00:00,2011-08-14 15:07:12.955789+00:00,Francois de Perrier
405,Create Request for Quotation,2011-06-14 12:02:18.591248+00:00,2011-06-15 00:00:00.000000+00:00,2011-06-15 00:04:57.194947+00:00,Penn Osterwalder
156,Choose best option,2011-06-14 12:22:13.563208+00:00,2011-06-15 00:00:00.000000+00:00,2011-06-15 00:00:00.000000+00:00,Nico Ojenbeer
408,Create Purchase Requisition,2011-06-14 14:03:22.839698+00:00,2011-06-15 00:00:00.000000+00:00,2011-06-15 00:00:00.000000+00:00,Christian Francois
409,Create Purchase Requisition,2011-06-14 15:09:56.792582+00:00,2011-06-15 00:00:00.000000+00:00,2011-06-15 00:00:00.000000+00:00,Tesca Lobes
156,Settle Conditions With Supplier,2011-06-15 00:00:00.000000+00:00,2011-08-13 14:43:56.145426+00:00,2011-08-14 21:29:22.812241+00:00,Karel de Groot
408,Create Request for Quotation,2011-06-15 00:00:00.000000+00:00,2011-06-15 00:00:00.000000+00:00,2011-06-15 00:00:00.229281+00:00,Heinz Gutschmidt
409,Analyze Purchase Requisition,2011-06-15 00:00:00.000000+00:00,2011-06-15 12:00:00.000000+00:00,2011-06-15 12:03:46.019391+00:00,Francis Odell
408,Analyze Request for Quotation,2011-06-15 00:00:00.229281+00:00,2011-08-14 15:07:12.955789+00:00,2011-08-15 11:19:15.868458+00:00,Francois de Perrier
405,Analyze Request for Quotation,2011-06-15 00:04:57.194947+00:00,2011-08-14 19:30:01.090246+00:00,2011-08-15 13:39:48.737020+00:00,Magdalena Predutta
410,Create Purchase Requisition,2011-06-15 01:48:35.336818+00:00,2011-06-15 01:48:35.336818+00:00,2011-06-15 01:48:35.336818+00:00,Esmana Liubiata
410,Analyze Purchase Requisition,2011-06-15 01:48:35.336818+00:00,2011-06-15 12:00:00.000000+00:00,2011-06-15 12:03:54.557540+00:00,Maris Freeman
409,Create Request for Quotation,2011-06-15 12:03:46.019391+00:00,2011-06-16 00:00:00.000000+00:00,2011-06-16 00:00:05.468161+00:00,Anne Olwada
411,Create Purchase Requisition,2011-06-15 12:07:48.380749+00:00,2011-06-15 12:07:48.380749+00:00,2011-06-15 12:07:48.380749+00:00,Anna Kaufmann
411,Create Request for Quotation,2011-06-15 12:07:48.380749+00:00,2011-06-15 12:07:48.380749+00:00,2011-06-15 12:08:19.290026+00:00,Miu Hanwan
411,Analyze Request for Quotation,2011-06-15 12:08:19.290026+00:00,2011-08-14 21:29:22.812241+00:00,2011-08-14 22:50:23.446173+00:00,Karel de Groot
412,Create Purchase Requisition,2011-06-15 12:47:29.641763+00:00,2011-06-15 12:47:29.641763+00:00,2011-06-15 12:47:29.641763+00:00,Elvira Lores
412,Analyze Purchase Requisition,2011-06-15 12:47:29.641763+00:00,2011-06-16 00:00:00.000000+00:00,2011-06-16 00:11:21.149367+00:00,Heinz Gutschmidt
213,Send Request for Quotation to Supplier,2011-06-15 15:15:57.951419+00:00,2011-08-14 22:50:23.446173+00:00,2011-08-15 13:37:28.399328+00:00,Karel de Groot
298,Send Request for Quotation to Supplier,2011-06-15 16:17:29.243262+00:00,2011-08-15 11:19:15.868458+00:00,2011-08-15 14:32:02.110940+00:00,Francois de Perrier
158,Analyze Quotation Comparison Map,2011-06-15 16:41:12.013036+00:00,2011-06-15 16:41:12.013036+00:00,2011-06-15 19:00:16.025022+00:00,Kim Passa
158,Choose best option,2011-06-15 19:00:16.025022+00:00,2011-06-15 19:00:16.025022+00:00,2011-06-15 19:00:16.025022+00:00,Alberto Duport
158,Settle Conditions With Supplier,2011-06-15 19:00:16.025022+00:00,2011-08-15 13:37:28.399328+00:00,2011-08-17 20:01:14.585732+00:00,Karel de Groot
299,Send Request for Quotation to Supplier,2011-06-15 20:07:32.728006+00:00,2011-08-15 13:39:48.737020+00:00,2011-08-15 14:33:54.849299+00:00,Magdalena Predutta
409,Analyze Request for Quotation,2011-06-16 00:00:05.468161+00:00,2011-08-15 14:32:02.110940+00:00,2011-08-15 16:46:07.459278+00:00,Francois de Perrier
412,Create Request for Quotation,2011-06-16 00:11:21.149367+00:00,2011-06-16 00:11:21.149367+00:00,2011-06-16 00:55:10.387271+00:00,Fjodor Kowalski
412,Analyze Request for Quotation,2011-06-16 00:55:10.387271+00:00,2011-08-15 14:33:54.849299+00:00,2011-08-15 23:40:28.175607+00:00,Magdalena Predutta
84,Amend Request for Quotation,2011-06-16 09:17:50.821264+00:00,2011-06-16 12:00:00.000000+00:00,2011-06-16 12:15:55.736456+00:00,Clement Duchot
84,Analyze Request for Quotation,2011-06-16 12:15:55.736456+00:00,2011-08-15 16:46:07.459278+00:00,2011-08-17 09:32:07.275048+00:00,Francois de Perrier
300,Send Request for Quotation to Supplier,2011-06-16 12:53:18.049751+00:00,2011-08-15 23:40:28.175607+00:00,2011-08-16 13:08:42.907351+00:00,Magdalena Predutta
303,Amend Request for Quotation,2011-06-16 17:28:16.603445+00:00,2011-06-16 17:28:16.603445+00:00,2011-06-16 17:52:22.432100+00:00,Immanuel Karagianni
159,Amend Request for Quotation,2011-06-16 17:31:27.601320+00:00,2011-06-17 00:00:00.000000+00:00,2011-06-17 00:47:59.644516+00:00,Nico Ojenbeer
303,Analyze Request for Quotation,2011-06-16 17:52:22.432100+00:00,2011-08-16 13:08:42.907351+00:00,2011-08-17 21:30:07.812140+00:00,Magdalena Predutta
413,Create Purchase Requisition,2011-06-16 20:17:19.129778+00:00,2011-06-17 00:00:00.000000+00:00,2011-06-17 00:00:00.000000+00:00,Christian Francois
305,Send Request for Quotation to Supplier,2011-06-16 21:40:13.542956+00:00,2011-08-17 09:32:07.275048+00:00,2011-08-17 12:58:10.113562+00:00,Francois de Perrier
413,Analyze Purchase Requisition,2011-06-17 00:00:00.000000+00:00,2011-06-17 12:00:00.000000+00:00,2011-06-17 12:06:46.650252+00:00,Francis Odell
159,Analyze Request for Quotation,2011-06-17 00:47:59.644516+00:00,2011-08-17 12:58:10.113562+00:00,2011-08-19 12:19:53.630548+00:00,Francois de Perrier
413,Create Request for Quotation,2011-06-17 12:06:46.650252+00:00,2011-06-18 00:00:00.000000+00:00,2011-06-18 00:00:21.749170+00:00,Tesca Lobes
223,Send Request for Quotation to Supplier,2011-06-17 14:08:38.742708+00:00,2011-08-17 20:01:14.585732+00:00,2011-08-17 20:08:39.774511+00:00,Karel de Groot
224,Amend Request for Quotation,2011-06-17 15:31:16.008645+00:00,2011-06-18 00:00:00.000000+00:00,2011-06-18 00:15:10.984403+00:00,Penn Osterwalder
220,Amend Request for Quotation,2011-06-17 18:15:51.996108+00:00,2011-06-18 00:00:00.000000+00:00,2011-06-18 00:10:25.666824+00:00,Esmana Liubiata
225,Create Quotation comparison Map,2011-06-17 21:43:29.735981+00:00,2011-08-17 20:08:39.774511+00:00,2011-08-17 20:36:31.895043+00:00,Karel de Groot
413,Analyze Request for Quotation,2011-06-18 00:00:21.749170+00:00,2011-08-17 20:36:31.895043+00:00,2011-08-17 21:09:54.701929+00:00,Karel de Groot
220,Analyze Request for Quotation,2011-06-18 00:10:25.666824+00:00,2011-08-17 21:09:54.701929+00:00,2011-08-18 16:51:45.671336+00:00,Karel de Groot
224,Analyze Request for Quotation,2011-06-18 00:15:10.984403+00:00,2011-08-17 21:30:07.812140+00:00,2011-08-18 22:36:20.226711+00:00,Magdalena Predutta
304,Send Request for Quotation to Supplier,2011-06-18 11:07:48.755769+00:00,2011-08-18 16:51:45.671336+00:00,2011-08-18 19:24:20.473463+00:00,Karel de Groot
414,Create Purchase Requisition,2011-06-18 17:59:22.371209+00:00,2011-06-18 17:59:22.371209+00:00,2011-06-18 17:59:22.371209+00:00,Anna Kaufmann
414,Analyze Purchase Requisition,2011-06-18 17:59:22.371209+00:00,2011-06-18 17:59:22.371209+00:00,2011-06-18 18:18:46.660786+00:00,Maris Freeman
414,Create Request for Quotation,2011-06-18 18:18:46.660786+00:00,2011-06-18 18:18:46.660786+00:00,2011-06-18 18:21:11.404306+00:00,Miu Hanwan
414,Analyze Request for Quotation,2011-06-18 18:21:11.404306+00:00,2011-08-18 19:24:20.473463+00:00,2011-08-19 12:21:03.468820+00:00,Karel de Groot
415,Create Purchase Requisition,2011-06-18 19:07:07.814512+00:00,2011-06-18 19:07:07.814512+00:00,2011-06-18 19:07:07.814512+00:00,Elvira Lores
415,Analyze Purchase Requisition,2011-06-18 19:07:07.814512+00:00,2011-06-19 00:00:00.000000+00:00,2011-06-19 00:12:18.837149+00:00,Heinz Gutschmidt
416,Create Purchase Requisition,2011-06-18 21:13:47.347395+00:00,2011-06-18 21:13:47.347395+00:00,2011-06-18 21:13:47.347395+00:00,Kim Passa
416,Analyze Purchase Requisition,2011-06-18 21:13:47.347395+00:00,2011-06-18 21:13:47.347395+00:00,2011-06-18 21:37:11.674261+00:00,Francis Odell
416,Create Request for Quotation,2011-06-18 21:37:11.674261+00:00,2011-06-18 21:37:11.674261+00:00,2011-06-18 21:38:40.604983+00:00,Alberto Duport
416,Analyze Request for Quotation,2011-06-18 21:38:40.604983+00:00,2011-08-18 22:36:20.226711+00:00,2011-08-20 15:27:52.480043+00:00,Magdalena Predutta
417,Create Purchase Requisition,2011-06-18 22:47:19.613665+00:00,2011-06-19 00:00:00.000000+00:00,2011-06-19 00:00:00.000000+00:00,Anne Olwada
417,Create Request for Quotation,2011-06-19 00:00:00.000000+00:00,2011-06-19 00:00:00.000000+00:00,2011-06-19 00:00:17.226810+00:00,Fjodor Kowalski
417,Analyze Request for Quotation,2011-06-19 00:00:17.226810+00:00,2011-08-19 12:19:53.630548+00:00,2011-08-19 12:39:08.239461+00:00,Francois de Perrier
415,Create Request for Quotation,2011-06-19 00:12:18.837149+00:00,2011-06-19 12:00:00.000000+00:00,2011-06-19 12:00:46.936127+00:00,Clement Duchot
418,Create Purchase Requisition,2011-06-19 01:25:23.389690+00:00,2011-06-19 12:00:00.000000+00:00,2011-06-19 12:00:00.000000+00:00,Immanuel Karagianni
227,Amend Request for Quotation,2011-06-19 06:59:06.888802+00:00,2011-06-19 06:59:06.888802+00:00,2011-06-19 07:00:44.515213+00:00,Christian Francois
227,Analyze Request for Quotation,2011-06-19 07:00:44.515213+00:00,2011-08-19 12:21:03.468820+00:00,2011-08-19 14:54:52.132210+00:00,Karel de Groot
39,Send Invoice,2011-06-19 07:32:02.240552+00:00,2011-06-19 07:32:02.240552+00:00,2011-06-19 08:34:08.403123+00:00,Carmen Finacse
226,Create Quotation comparison Map,2011-06-19 08:05:10.313595+00:00,2011-08-19 12:39:08.239461+00:00,2011-08-19 15:10:27.215877+00:00,Francois de Perrier
39,Release Supplier's Invoice,2011-06-19 08:34:08.403123+00:00,2011-06-19 08:34:08.403123+00:00,2011-06-19 11:53:18.382045+00:00,Pedro Alvares
70,Analyze Quotation Comparison Map,2011-06-19 10:15:12.555910+00:00,2011-06-19 10:15:12.555910+00:00,2011-06-20 00:04:05.387263+00:00,Nico Ojenbeer
39,Authorize Supplier's Invoice payment,2011-06-19 11:53:18.382045+00:00,2011-06-19 12:00:00.000000+00:00,2011-06-19 12:00:01.657366+00:00,Karalda Nimwada
418,Analyze Purchase Requisition,2011-06-19 12:00:00.000000+00:00,2011-06-19 12:00:00.000000+00:00,2011-06-19 12:45:24.657920+00:00,Maris Freeman
39,Pay Invoice,2011-06-19 12:00:01.657366+00:00,2011-06-20 00:00:00.000000+00:00,2011-06-20 00:09:41.613533+00:00,Pedro Alvares
415,Analyze Request for Quotation,2011-06-19 12:00:46.936127+00:00,2011-08-19 14:54:52.132210+00:00,2011-08-19 19:07:17.122567+00:00,Karel de Groot
419,Create Purchase Requisition,2011-06-19 12:37:49.885462+00:00,2011-06-20 00:00:00.000000+00:00,2011-06-20 00:00:00.000000+00:00,Tesca Lobes
114,Create Purchase Order,2011-06-19 12:43:06.823129+00:00,2011-08-19 15:10:27.215877+00:00,2011-08-20 06:59:29.269927+00:00,Francois de Perrier
418,Create Request for Quotation,2011-06-19 12:45:24.657920+00:00,2011-06-20 00:00:00.000000+00:00,2011-06-20 00:00:01.288036+00:00,Esmana Liubiata
221,Amend Request for Quotation,2011-06-19 13:33:13.326528+00:00,2011-06-20 00:00:00.000000+00:00,2011-06-20 00:29:20.823203+00:00,Penn Osterwalder
420,Create Purchase Requisition,2011-06-19 13:48:19.231265+00:00,2011-06-19 13:48:19.231265+00:00,2011-06-19 13:48:19.231265+00:00,Anna Kaufmann
420,Create Request for Quotation,2011-06-19 13:48:19.231265+00:00,2011-06-19 13:48:19.231265+00:00,2011-06-19 13:48:26.527000+00:00,Miu Hanwan
420,Analyze Request for Quotation,2011-06-19 13:48:26.527000+00:00,2011-08-19 19:07:17.122567+00:00,2011-08-19 19:44:57.519163+00:00,Karel de Groot
119,Create Quotation comparison Map,2011-06-19 13:49:47.253497+00:00,2011-08-19 19:44:57.519163+00:00,2011-08-19 22:27:00.524501+00:00,Karel de Groot
164,Send Request for Quotation to Supplier,2011-06-19 16:12:55.725601+00:00,2011-08-19 22:27:00.524501+00:00,2011-08-20 12:06:10.267041+00:00,Karel de Groot
46,Send Invoice,2011-06-19 17:59:02.654630+00:00,2011-06-20 00:00:00.000000+00:00,2011-06-20 00:40:56.323814+00:00,Karen Clarens
306,Send Request for Quotation to Supplier,2011-06-19 19:07:55.887460+00:00,2011-08-20 06:59:29.269927+00:00,2011-08-20 07:29:42.435779+00:00,Francois de Perrier
65,Send Invoice,2011-06-19 20:25:19.440950+00:00,2011-06-19 20:25:19.440950+00:00,2011-06-20 14:14:19.503101+00:00,Sean Manney
419,Analyze Purchase Requisition,2011-06-20 00:00:00.000000+00:00,2011-06-20 12:00:00.000000+00:00,2011-06-20 12:04:08.228988+00:00,Francis Odell
418,Analyze Request for Quotation,2011-06-20 00:00:01.288036+00:00,2011-08-20 07:29:42.435779+00:00,2011-08-21 06:17:14.104650+00:00,Francois de Perrier
70,Choose best option,2011-06-20 00:04:05.387263+00:00,2011-06-20 12:00:00.000000+00:00,2011-06-20 12:00:00.000000+00:00,Elvira Lores
221,Analyze Request for Quotation,2011-06-20 00:29:20.823203+00:00,2011-08-20 12:06:10.267041+00:00,2011-08-21 17:03:21.517947+00:00,Karel de Groot
46,Release Supplier's Invoice,2011-06-20 00:40:56.323814+00:00,2011-06-20 12:00:00.000000+00:00,2011-06-20 17:29:10.378807+00:00,Karalda Nimwada
421,Create Purchase Requisition,2011-06-20 09:45:12.714677+00:00,2011-06-20 12:00:00.000000+00:00,2011-06-20 12:00:00.000000+00:00,Kim Passa
422,Create Purchase Requisition,2011-06-20 11:19:31.707568+00:00,2011-06-20 12:00:00.000000+00:00,2011-06-20 12:00:00.000000+00:00,Alberto Duport
421,Create Request for Quotation,2011-06-20 12:00:00.000000+00:00,2011-06-21 00:00:00.000000+00:00,2011-06-21 00:00:01.079049+00:00,Anne Olwada
422,Analyze Purchase Requisition,2011-06-20 12:00:00.000000+00:00,2011-06-21 00:00:00.000000+00:00,2011-06-21 00:00:47.933476+00:00,Heinz Gutschmidt
70,Settle Conditions With Supplier,2011-06-20 12:00:00.000000+00:00,2011-08-20 15:27:52.480043+00:00,2011-08-21 12:19:49.288496+00:00,Magdalena Predutta
419,Create Request for Quotation,2011-06-20 12:04:08.228988+00:00,2011-06-21 00:00:00.000000+00:00,2011-06-21 00:00:01.409074+00:00,Fjodor Kowalski
309,Amend Request for Quotation,2011-06-20 13:12:36.568791+00:00,2011-06-21 00:00:00.000000+00:00,2011-06-21 00:01:15.417950+00:00,Christian Francois
423,Create Purchase Requisition,2011-06-20 13:39:04.461526+00:00,2011-06-20 13:39:04.461526+00:00,2011-06-20 13:39:04.461526+00:00,Immanuel Karagianni
423,Analyze Purchase Requisition,2011-06-20 13:39:04.461526+00:00,2011-06-20 13:39:04.461526+00:00,2011-06-20 13:52:53.849761+00:00,Maris Freeman
423,Create Request for Quotation,2011-06-20 13:52:53.849761+00:00,2011-06-20 13:52:53.849761+00:00,2011-06-20 13:52:56.515038+00:00,Clement Duchot
423,Analyze Request for Quotation,2011-06-20 13:52:56.515038+00:00,2011-08-21 06:17:14.104650+00:00,2011-08-21 09:56:03.556420+00:00,Francois de Perrier
65,Release Supplier's Invoice,2011-06-20 14:14:19.503101+00:00,2011-06-21 00:00:00.000000+00:00,2011-06-21 00:34:28.319793+00:00,Pedro Alvares
45,Send Invoice,2011-06-20 14:18:23.837848+00:00,2011-06-20 14:18:23.837848+00:00,2011-06-20 16:05:03.416691+00:00,Esmeralda Clay
160,Amend Request for Quotation,2011-06-20 15:01:06.283943+00:00,2011-06-20 15:01:06.283943+00:00,2011-06-20 15:31:45.099808+00:00,Anna Kaufmann
307,Amend Request for Quotation,2011-06-20 15:29:13.447842+00:00,2011-06-20 15:29:13.447842+00:00,2011-06-20 15:42:01.110168+00:00,Miu Hanwan
160,Analyze Request for Quotation,2011-06-20 15:31:45.099808+00:00,2011-08-21 09:56:03.556420+00:00,2011-08-23 15:08:03.934055+00:00,Francois de Perrier
307,Analyze Request for Quotation,2011-06-20 15:42:01.110168+00:00,2011-08-21 12:19:49.288496+00:00,2011-08-21 19:46:30.910290+00:00,Magdalena Predutta
45,Release Supplier's Invoice,2011-06-20 16:05:03.416691+00:00,2011-06-20 17:29:10.378807+00:00,2011-06-21 15:28:18.230981+00:00,Karalda Nimwada
123,Create Purchase Order,2011-06-20 16:37:07.169536+00:00,2011-08-21 17:03:21.517947+00:00,2011-08-21 23:01:41.007279+00:00,Karel de Groot
311,Amend Request for Quotation,2011-06-20 17:07:04.910804+00:00,2011-06-21 00:00:00.000000+00:00,2011-06-21 00:08:54.326971+00:00,Tesca Lobes
46,Authorize Supplier's Invoice payment,2011-06-20 17:29:10.378807+00:00,2011-06-21 00:34:28.319793+00:00,2011-06-21 00:34:51.198362+00:00,Pedro Alvares
421,Analyze Request for Quotation,2011-06-21 00:00:01.079049+00:00,2011-08-21 19:46:30.910290+00:00,2011-08-21 20:29:03.042074+00:00,Magdalena Predutta
419,Analyze Request for Quotation,2011-06-21 00:00:01.409074+00:00,2011-08-21 20:29:03.042074+00:00,2011-08-25 19:09:14.499044+00:00,Magdalena Predutta
422,Create Request for Quotation,2011-06-21 00:00:47.933476+00:00,2011-06-21 00:00:47.933476+00:00,2011-06-21 00:00:55.758810+00:00,Esmana Liubiata
422,Analyze Request for Quotation,2011-06-21 00:00:55.758810+00:00,2011-08-21 23:01:41.007279+00:00,2011-08-22 23:12:18.803236+00:00,Karel de Groot
309,Analyze Request for Quotation,2011-06-21 00:01:15.417950+00:00,2011-08-22 23:12:18.803236+00:00,2011-08-23 14:18:55.423856+00:00,Karel de Groot
311,Analyze Request for Quotation,2011-06-21 00:08:54.326971+00:00,2011-08-23 14:18:55.423856+00:00,2011-08-23 18:31:25.381890+00:00,Karel de Groot
65,Settle Dispute With Supplier,2011-06-21 00:34:28.319793+00:00,2011-06-21 00:34:51.198362+00:00,2011-06-21 00:36:38.465331+00:00,Pedro Alvares
46,Pay Invoice,2011-06-21 00:34:51.198362+00:00,2011-06-21 00:36:38.465331+00:00,2011-06-21 00:37:01.448120+00:00,Pedro Alvares
65,Authorize Supplier's Invoice payment,2011-06-21 00:36:38.465331+00:00,2011-06-21 00:37:01.448120+00:00,2011-06-21 00:37:02.326716+00:00,Pedro Alvares
65,Pay Invoice,2011-06-21 00:37:02.326716+00:00,2011-06-21 00:37:02.326716+00:00,2011-06-21 01:03:41.450247+00:00,Pedro Alvares
312,Amend Request for Quotation,2011-06-21 08:48:20.489858+00:00,2011-06-21 08:48:20.489858+00:00,2011-06-21 08:53:38.771448+00:00,Nico Ojenbeer
312,Analyze Request for Quotation,2011-06-21 08:53:38.771448+00:00,2011-08-23 15:08:03.934055+00:00,2011-08-24 07:40:25.241233+00:00,Francois de Perrier
310,Send Request for Quotation to Supplier,2011-06-21 11:14:55.306693+00:00,2011-08-23 18:31:25.381890+00:00,2011-08-23 19:11:15.867157+00:00,Karel de Groot
424,Create Purchase Requisition,2011-06-21 13:09:09.306808+00:00,2011-06-22 00:00:00.000000+00:00,2011-06-22 00:00:00.000000+00:00,Penn Osterwalder
163,Send Request for Quotation to Supplier,2011-06-21 14:20:41.142990+00:00,2011-08-23 19:11:15.867157+00:00,2011-08-23 22:00:42.410573+00:00,Karel de Groot
45,Authorize Supplier's Invoice payment,2011-06-21 15:28:18.230981+00:00,2011-06-22 00:00:00.000000+00:00,2011-06-22 00:00:37.439861+00:00,Pedro Alvares
425,Create Purchase Requisition,2011-06-21 20:07:27.385335+00:00,2011-06-21 20:07:27.385335+00:00,2011-06-21 20:07:27.385335+00:00,Kim Passa
425,Analyze Purchase Requisition,2011-06-21 20:07:27.385335+00:00,2011-06-21 20:07:27.385335+00:00,2011-06-21 20:11:01.143101+00:00,Francis Odell
425,Create Request for Quotation,2011-06-21 20:11:01.143101+00:00,2011-06-21 20:11:01.143101+00:00,2011-06-21 20:11:02.331925+00:00,Alberto Duport
425,Analyze Request for Quotation,2011-06-21 20:11:02.331925+00:00,2011-08-23 22:00:42.410573+00:00,2011-08-24 12:20:57.292403+00:00,Karel de Groot
424,Analyze Purchase Requisition,2011-06-22 00:00:00.000000+00:00,2011-06-22 12:00:00.000000+00:00,2011-06-22 12:04:09.607538+00:00,Maris Freeman
45,Pay Invoice,2011-06-22 00:00:37.439861+00:00,2011-06-22 12:00:00.000000+00:00,2011-06-22 12:14:24.123462+00:00,Karalda Nimwada
426,Create Purchase Requisition,2011-06-22 02:10:47.070733+00:00,2011-06-22 12:00:00.000000+00:00,2011-06-22 12:00:00.000000+00:00,Elvira Lores
427,Create Purchase Requisition,2011-06-22 02:49:30.803500+00:00,2011-06-22 12:00:00.000000+00:00,2011-06-22 12:00:00.000000+00:00,Immanuel Karagianni
122,Create Purchase Order,2011-06-22 09:25:32.996627+00:00,2011-08-24 07:40:25.241233+00:00,2011-08-24 12:43:00.101348+00:00,Francois de Perrier
427,Analyze Purchase Requisition,2011-06-22 12:00:00.000000+00:00,2011-06-23 00:00:00.000000+00:00,2011-06-23 00:08:08.454749+00:00,Heinz Gutschmidt
426,Create Request for Quotation,2011-06-22 12:00:00.000000+00:00,2011-06-22 12:00:00.000000+00:00,2011-06-22 12:11:24.153901+00:00,Clement Duchot
424,Create Request for Quotation,2011-06-22 12:04:09.607538+00:00,2011-06-22 12:04:09.607538+00:00,2011-06-22 12:04:13.656614+00:00,Anna Kaufmann
424,Analyze Request for Quotation,2011-06-22 12:04:13.656614+00:00,2011-08-24 12:20:57.292403+00:00,2011-08-24 21:12:09.858998+00:00,Karel de Groot
426,Analyze Request for Quotation,2011-06-22 12:11:24.153901+00:00,2011-08-24 12:43:00.101348+00:00,2011-08-25 09:40:10.774753+00:00,Francois de Perrier
428,Create Purchase Requisition,2011-06-22 12:12:33.467823+00:00,2011-06-22 12:12:33.467823+00:00,2011-06-22 12:12:33.467823+00:00,Miu Hanwan
428,Create Request for Quotation,2011-06-22 12:12:33.467823+00:00,2011-06-23 00:00:00.000000+00:00,2011-06-23 00:03:08.490995+00:00,Anne Olwada
308,Send Request for Quotation to Supplier,2011-06-22 15:39:09.667571+00:00,2011-08-24 21:12:09.858998+00:00,2011-08-24 21:58:17.930241+00:00,Karel de Groot
87,Confirm Purchase Order,2011-06-22 15:39:10.124162+00:00,2011-06-22 15:39:10.124162+00:00,2011-06-22 15:56:39.908172+00:00,Kiu Kan
